Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Annualized Yield,Scraped At Date,Currency
QDTE,2025-05-22,0.172,33.790000915527344,,,2026-02-10,USD
QDTE,2025-05-29,0.215,34.02000045776367,,,2026-02-10,USD
QDTE,2025-06-05,0.208,34.130001068115234,,,2026-02-10,USD
QDTE,2025-06-12,0.146,34.65999984741211,,,2026-02-10,USD
QDTE,2025-06-18,0.205,34.20000076293945,,,2026-02-10,USD
QDTE,2025-06-26,0.247,35.099998474121094,,,2026-02-10,USD
QDTE,2025-07-02,0.229,35.1349983215332,,,2026-02-10,USD
QDTE,2025-07-10,0.237,35.23500061035156,,,2026-02-10,USD
QDTE,2025-07-17,0.239,35.369998931884766,,,2026-02-10,USD
QDTE,2025-07-24,0.237,35.3849983215332,,,2026-02-10,USD
QDTE,2025-07-31,0.238,35.32500076293945,,,2026-02-10,USD
QDTE,2025-08-07,0.239,35.209999084472656,,,2026-02-10,USD
QDTE,2025-08-14,0.233,35.625,,,2026-02-10,USD
QDTE,2025-08-21,0.239,34.54999923706055,,,2026-02-10,USD
QDTE,2025-08-28,0.204,35.17499923706055,,,2026-02-10,USD
QDTE,2025-09-04,0.286,34.7599983215332,,,2026-02-10,USD
QDTE,2025-09-11,0.2,35.150001525878906,,,2026-02-10,USD
QDTE,2025-09-18,0.201,35.65999984741211,,,2026-02-10,USD
QDTE,2025-09-25,0.204,35.20500183105469,,,2026-02-10,USD
QDTE,2025-10-02,0.207,35.58000183105469,,,2026-02-10,USD
QDTE,2025-10-09,0.204,35.56999969482422,,,2026-02-10,USD
QDTE,2025-10-16,0.204,34.790000915527344,,,2026-02-10,USD
QDTE,2025-10-23,0.198,35.119998931884766,,,2026-02-10,USD
QDTE,2025-10-30,0.236,35.83000183105469,,,2026-02-10,USD
QDTE,2025-11-06,0.205,34.90999984741211,,,2026-02-10,USD
QDTE,2025-11-13,0.223,34.68000030517578,,,2026-02-10,USD
QDTE,2025-11-20,0.225,33.380001068115234,,,2026-02-10,USD
QDTE,2025-11-26,0.234,34.7599983215332,,,2026-02-10,USD
QDTE,2025-12-04,0.385,34.95000076293945,,,2026-02-10,USD
QDTE,2025-12-11,0.202,35.0,,,2026-02-10,USD
QDTE,2025-12-18,0.202,33.90999984741211,,,2026-02-10,USD
QDTE,2025-12-24,1.915,32.959999084472656,,,2026-02-10,USD
QDTE,2025-12-31,1.721,30.84000015258789,,,2026-02-10,USD
QDTE,2026-01-08,0.158,30.950000762939453,,,2026-02-10,USD
QDTE,2026-01-15,0.118,30.920000076293945,,,2026-02-10,USD
QDTE,2026-01-22,0.177,30.739999771118164,,,2026-02-10,USD
QDTE,2026-01-29,0.099,31.139999389648438,,,2026-02-10,USD
QDTE,2026-02-05,0.073,29.610000610351562,,,2026-02-10,USD
QQQ,2021-03-22,0.395,318.6099853515625,,,2026-02-10,USD
QQQ,2021-06-21,0.397,344.3599853515625,,,2026-02-10,USD
QQQ,2021-09-20,0.414,365.70001220703125,,,2026-02-10,USD
QQQ,2021-12-20,0.491,380.69000244140625,,,2026-02-10,USD
QQQ,2022-03-21,0.434,350.0799865722656,,,2026-02-10,USD
QQQ,2022-06-21,0.527,281.0799865722656,,,2026-02-10,USD
QQQ,2022-09-19,0.519,291.04998779296875,,,2026-02-10,USD
QQQ,2022-12-19,0.655,269.75,,,2026-02-10,USD
QQQ,2023-03-20,0.472,305.9700012207031,,,2026-02-10,USD
QQQ,2023-06-20,0.504,366.8999938964844,,,2026-02-10,USD
QQQ,2023-09-18,0.536,370.6600036621094,,,2026-02-10,USD
QQQ,2023-12-18,0.808,407.0799865722656,,,2026-02-10,USD
QQQ,2023-12-27,0.216,411.5,,,2026-02-10,USD
QQQ,2024-03-18,0.573,437.4800109863281,,,2026-02-10,USD
QQQ,2024-06-24,0.762,473.9599914550781,,,2026-02-10,USD
QQQ,2024-09-23,0.677,483.0400085449219,,,2026-02-10,USD
QQQ,2024-12-23,0.835,522.8699951171875,,,2026-02-10,USD
QQQ,2025-03-24,0.716,490.6600036621094,,,2026-02-10,USD
QQQ,2025-06-23,0.591,531.6500244140625,,,2026-02-10,USD
QQQ,2025-09-22,0.694,602.2000122070312,,,2026-02-10,USD
QQQ,2025-12-22,0.794,619.2100219726562,,,2026-02-10,USD
SPY,2021-03-19,1.278,389.4800109863281,,,2026-02-10,USD
SPY,2021-06-18,1.376,414.9200134277344,,,2026-02-10,USD
SPY,2021-09-17,1.428,441.3999938964844,,,2026-02-10,USD
SPY,2021-12-17,1.633,459.8699951171875,,,2026-02-10,USD
SPY,2022-03-18,1.366,444.5199890136719,,,2026-02-10,USD
SPY,2022-06-17,1.577,365.8599853515625,,,2026-02-10,USD
SPY,2022-09-16,1.596,385.55999755859375,,,2026-02-10,USD
SPY,2022-12-16,1.781,383.2699890136719,,,2026-02-10,USD
SPY,2023-03-17,1.506,389.989990234375,,,2026-02-10,USD
SPY,2023-06-16,1.638,439.4599914550781,,,2026-02-10,USD
SPY,2023-09-15,1.583,443.3699951171875,,,2026-02-10,USD
SPY,2023-12-15,1.906,469.3299865722656,,,2026-02-10,USD
SPY,2024-03-15,1.595,509.8299865722656,,,2026-02-10,USD
SPY,2024-06-21,1.759,544.510009765625,,,2026-02-10,USD
SPY,2024-09-20,1.746,568.25,,,2026-02-10,USD
SPY,2024-12-20,1.966,591.1500244140625,,,2026-02-10,USD
SPY,2025-03-21,1.696,563.97998046875,,,2026-02-10,USD
SPY,2025-06-20,1.761,594.280029296875,,,2026-02-10,USD
SPY,2025-09-19,1.831,663.7000122070312,,,2026-02-10,USD
SPY,2025-12-19,1.993,680.5900268554688,,,2026-02-10,USD
SVOL,2021-09-27,0.256,27.469999313354492,,,2026-02-10,USD
SVOL,2021-10-26,0.349,27.90999984741211,,,2026-02-10,USD
SVOL,2021-11-24,0.294,27.809999465942383,,,2026-02-10,USD
SVOL,2021-12-27,0.356,27.040000915527344,,,2026-02-10,USD
SVOL,2022-01-26,0.391,24.850000381469727,,,2026-02-10,USD
SVOL,2022-02-23,0.341,23.92799949645996,,,2026-02-10,USD
SVOL,2022-03-28,0.366,24.3700008392334,,,2026-02-10,USD
SVOL,2022-04-26,0.326,22.709999084472656,,,2026-02-10,USD
SVOL,2022-05-25,0.32,22.81999969482422,,,2026-02-10,USD
SVOL,2022-07-26,0.32,22.59000015258789,,,2026-02-10,USD
SVOL,2022-08-26,0.32,22.420000076293945,,,2026-02-10,USD
SVOL,2022-09-27,0.32,20.899999618530273,,,2026-02-10,USD
SVOL,2022-10-26,0.32,21.09000015258789,,,2026-02-10,USD
SVOL,2022-11-25,0.32,21.84000015258789,,,2026-02-10,USD
SVOL,2022-12-27,0.349,21.780000686645508,,,2026-02-10,USD
SVOL,2023-01-26,0.32,22.600000381469727,,,2026-02-10,USD
SVOL,2023-02-23,0.32,22.06999969482422,,,2026-02-10,USD
SVOL,2023-03-27,0.32,21.56999969482422,,,2026-02-10,USD
SVOL,2023-04-25,0.32,21.56999969482422,,,2026-02-10,USD
SVOL,2023-05-25,0.32,21.799999237060547,,,2026-02-10,USD
SVOL,2023-06-27,0.32,22.829999923706055,,,2026-02-10,USD
SVOL,2023-07-26,0.3,22.93000030517578,,,2026-02-10,USD
SVOL,2023-08-28,0.3,22.709999084472656,,,2026-02-10,USD
SVOL,2023-09-27,0.3,22.329999923706055,,,2026-02-10,USD
SVOL,2023-10-26,0.3,21.59000015258789,,,2026-02-10,USD
SVOL,2023-11-27,0.3,22.649999618530273,,,2026-02-10,USD
SVOL,2023-12-26,0.308,22.670000076293945,,,2026-02-10,USD
SVOL,2024-01-26,0.3,22.75,,,2026-02-10,USD
SVOL,2024-02-26,0.3,22.65999984741211,,,2026-02-10,USD
SVOL,2024-03-25,0.3,22.610000610351562,,,2026-02-10,USD
SVOL,2024-04-25,0.3,22.049999237060547,,,2026-02-10,USD
SVOL,2024-05-24,0.3,22.670000076293945,,,2026-02-10,USD
SVOL,2024-06-25,0.3,22.520000457763672,,,2026-02-10,USD
SVOL,2024-07-26,0.3,22.209999084472656,,,2026-02-10,USD
SVOL,2024-08-27,0.3,22.479999542236328,,,2026-02-10,USD
SVOL,2024-09-25,0.28,22.06999969482422,,,2026-02-10,USD
SVOL,2024-10-28,0.28,21.280000686645508,,,2026-02-10,USD
SVOL,2024-11-25,0.27,21.6200008392334,,,2026-02-10,USD
SVOL,2024-12-23,0.26,21.059999465942383,,,2026-02-10,USD
SVOL,2025-01-28,0.27,21.309999465942383,,,2026-02-10,USD
SVOL,2025-02-25,0.27,20.68000030517578,,,2026-02-10,USD
SVOL,2025-03-26,0.27,18.780000686645508,,,2026-02-10,USD
SVOL,2025-04-25,0.27,16.440000534057617,,,2026-02-10,USD
SVOL,2025-05-27,0.3,18.399999618530273,,,2026-02-10,USD
SVOL,2025-06-25,0.3,16.979999542236328,,,2026-02-10,USD
SVOL,2025-07-28,0.3,17.31999969482422,,,2026-02-10,USD
SVOL,2025-08-26,0.3,17.459999084472656,,,2026-02-10,USD
SVOL,2025-09-25,0.3,17.770000457763672,,,2026-02-10,USD
SVOL,2025-10-28,0.3,17.920000076293945,,,2026-02-10,USD
SVOL,2025-11-21,0.3,16.690000534057617,,,2026-02-10,USD
SVOL,2025-12-23,0.3,17.639999389648438,,,2026-02-10,USD
SVOL,2026-01-27,0.3,17.6299991607666,,,2026-02-10,USD
TSLY,2023-01-10,9.99,135.57000732421875,,,2026-02-10,USD
TSLY,2023-02-08,9.03,164.86000061035156,,,2026-02-10,USD
TSLY,2023-03-08,9.02,154.19000244140625,,,2026-02-10,USD
TSLY,2023-04-06,8.29,148.60000610351562,,,2026-02-10,USD
TSLY,2023-05-05,4.4,133.8000030517578,,,2026-02-10,USD
TSLY,2023-06-07,8.03,155.60000610351562,,,2026-02-10,USD
TSLY,2023-07-07,10.66,170.89999389648438,,,2026-02-10,USD
TSLY,2023-08-04,8.3,155.8000030517578,,,2026-02-10,USD
TSLY,2023-09-08,5.85,140.5,,,2026-02-10,USD
TSLY,2023-10-06,5.77,138.5,,,2026-02-10,USD
TSLY,2023-11-08,5.85,117.5,,,2026-02-10,USD
TSLY,2023-12-07,6.04,113.0999984741211,,,2026-02-10,USD
TSLY,2024-01-05,5.57,109.5999984741211,,,2026-02-10,USD
TSLY,2024-02-07,4.05,86.69999694824219,,,2026-02-10,USD
TSLY,2024-03-06,4.055,79.94999694824219,,,2026-02-10,USD
TSLY,2024-04-04,3.42,75.4000015258789,,,2026-02-10,USD
TSLY,2024-05-06,3.47,77.4000015258789,,,2026-02-10,USD
TSLY,2024-06-06,3.225,74.1500015258789,,,2026-02-10,USD
TSLY,2024-07-05,5.02,84.69999694824219,,,2026-02-10,USD
TSLY,2024-08-07,4.83,62.25,,,2026-02-10,USD
TSLY,2024-09-06,4.095,60.849998474121094,,,2026-02-10,USD
TSLY,2024-10-03,5.475,61.400001525878906,,,2026-02-10,USD
TSLY,2024-10-31,2.995,59.70000076293945,,,2026-02-10,USD
TSLY,2024-11-29,6.105,72.19999694824219,,,2026-02-10,USD
TSLY,2024-12-27,6.43,75.69999694824219,,,2026-02-10,USD
TSLY,2025-01-23,3.585,67.25,,,2026-02-10,USD
