Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Annualized Yield,Scraped At Date
JEPI,2025-03-03,0.328,58.68999862670898,monthly,0.067064237384541,2025-08-22
JEPI,2025-04-01,0.408,56.77000045776367,monthly,0.0862427331428784,2025-08-22
JEPI,2025-05-01,0.488,55.09999847412109,monthly,0.1062794947762185,2025-08-22
JEPI,2025-06-02,0.54,55.630001068115234,monthly,0.1164839093219802,2025-08-22
JEPI,2025-07-01,0.4,56.77999877929688,monthly,0.0845368105529121,2025-08-22
JEPI,2025-08-01,0.358,55.61000061035156,monthly,0.0772522919052138,2025-08-22
JEPY,2023-10-02,2.7,18.75,monthly,1.7280000000000002,2025-08-22
JEPY,2023-11-01,2.73,17.780000686645508,monthly,1.8425196138831372,2025-08-22
JEPY,2023-12-01,1.95,17.989999771118164,monthly,1.3007226402285594,2025-08-22
JEPY,2023-12-28,1.5,18.059999465942383,monthly,0.9966777703368414,2025-08-22
JEPY,2024-02-01,1.74,17.68000030517578,monthly,1.1809954547278727,2025-08-22
JEPY,2024-03-01,1.8,17.440000534057617,monthly,1.2385320721647084,2025-08-22
JEPY,2024-04-01,1.65,17.09000015258789,monthly,1.1585722541378527,2025-08-22
JEPY,2024-05-01,2.2842,15.81999969482422,monthly,1.7326422584551486,2025-08-22
JEPY,2024-06-03,1.6596,15.880000114440918,monthly,1.254105784413034,2025-08-22
JEPY,2024-07-01,1.385714,15.960000038146973,monthly,1.041890223073624,2025-08-22
JEPY,2024-07-31,1.6746,45.810001373291016,monthly,0.4386640340010178,2025-08-22
JEPY,2024-09-03,2.7568,42.58000183105469,monthly,0.7769281018647759,2025-08-22
JEPY,2024-10-01,1.8085,42.09999847412109,monthly,0.5154869545503722,2025-08-22
JEPY,2024-10-10,0.3338,42.060001373291016,weekly,0.4126866246614637,2025-08-22
JEPY,2024-10-17,0.2533,42.04510116577149,weekly,0.3132731194549455,2025-08-22
JEPY,2024-10-24,0.2525,41.584999084472656,weekly,0.3157388550936048,2025-08-22
JEPY,2024-10-31,0.2498,40.84000015258789,weekly,0.3180607235912778,2025-08-22
JEPY,2024-11-07,0.2874,41.459999084472656,weekly,0.3604631049207387,2025-08-22
JEPY,2024-11-14,0.3347,41.369998931884766,weekly,0.4207010019182293,2025-08-22
JEPY,2024-11-21,0.2452,41.040000915527344,weekly,0.3106822542778241,2025-08-22
JEPY,2024-11-27,0.2885,41.0099983215332,weekly,0.3658132312607988,2025-08-22
JEPY,2024-12-05,0.2016,41.18510055541992,weekly,0.2545386525375478,2025-08-22
JEPY,2024-12-12,0.2065,40.709999084472656,weekly,0.2637681218739112,2025-08-22
JEPY,2024-12-19,0.1832,39.388301849365234,weekly,0.2418586116363258,2025-08-22
JEPY,2024-12-26,0.2375,39.83000183105469,weekly,0.3100677738450652,2025-08-22
JEPY,2024-12-31,0.2375,38.75,weekly,0.3187096774193548,2025-08-22
JEPY,2025-01-08,0.2337,38.619998931884766,weekly,0.3146659848808786,2025-08-22
JEPY,2025-01-16,0.229,38.874698638916016,weekly,0.306317487129774,2025-08-22
JEPY,2025-01-23,0.1404,39.59999847412109,weekly,0.1843636434675907,2025-08-22
JEPY,2025-01-30,0.27,39.18000030517578,weekly,0.3583460921552183,2025-08-22
JEPY,2025-02-06,0.2343,39.220001220703125,weekly,0.3106476190920826,2025-08-22
JEPY,2025-02-13,0.2337,39.13999938964844,weekly,0.3104854417349329,2025-08-22
JEPY,2025-02-20,0.2355,39.2400016784668,weekly,0.3120794973543558,2025-08-22
JEPY,2025-02-27,0.2311,37.63999938964844,weekly,0.3192667426903548,2025-08-22
JEPY,2025-03-06,0.2266,36.55490112304688,weekly,0.3223425488236654,2025-08-22
JEPY,2025-03-13,0.332,35.46540069580078,weekly,0.4867842928966008,2025-08-22
JEPY,2025-03-20,0.3225,35.669898986816406,weekly,0.470144308684423,2025-08-22
JEPY,2025-03-27,0.3229,35.49599838256836,weekly,0.4730336028031191,2025-08-22
JEPY,2025-04-03,0.3134,33.529998779296875,weekly,0.4860364030213587,2025-08-22
JEPY,2025-04-10,0.2858,31.27300071716309,weekly,0.4752214261244119,2025-08-22
JEPY,2025-04-17,0.3524,31.81679916381836,weekly,0.5759473134192178,2025-08-22
JEPY,2025-04-24,0.35,31.9950008392334,weekly,0.5688388661544437,2025-08-22
JEPY,2025-05-01,0.1938,32.9370002746582,weekly,0.3059659324153367,2025-08-22
JEPY,2025-05-08,0.1999,33.23899841308594,weekly,0.3127290380659498,2025-08-22
JEPY,2025-05-15,0.2004,33.915000915527344,weekly,0.3072622650359131,2025-08-22
JEPY,2025-05-22,0.204,33.48720169067383,weekly,0.3167777378948424,2025-08-22
JEPY,2025-05-29,0.2,33.462799072265625,weekly,0.310792889068854,2025-08-22
JEPY,2025-06-05,0.2015,33.67580032348633,weekly,0.3111433106073024,2025-08-22
JEPY,2025-06-12,0.2033,34.02840042114258,weekly,0.3106699071705891,2025-08-22
JEPY,2025-06-18,0.2021,33.66999816894531,weekly,0.3121235690975742,2025-08-22
JEPY,2025-06-26,0.202,33.990501403808594,weekly,0.3090275096331188,2025-08-22
JEPY,2025-07-03,0.2044,34.2599983215332,weekly,0.3102393613755536,2025-08-22
JEPY,2025-07-10,0.2056,34.13079833984375,weekly,0.3132420136659758,2025-08-22
JEPY,2025-07-17,0.2048,34.2599983215332,weekly,0.3108464834134706,2025-08-22
JEPY,2025-07-24,0.2055,34.43000030517578,weekly,0.3103688616114708,2025-08-22
JEPY,2025-07-31,0.1656,34.369998931884766,weekly,0.2505440869249332,2025-08-22
JEPY,2025-08-07,0.2033,33.877201080322266,weekly,0.3120564764171313,2025-08-22
JEPY,2025-08-14,0.2043,34.09159851074219,weekly,0.3116192981286145,2025-08-22
JEPY,2025-08-21,0.2042,,weekly,,2025-08-22
MSTY,2024-04-04,4.129,38.22999954223633,monthly,1.2960502378573031,2025-08-22
MSTY,2024-05-06,2.524,30.229999542236328,monthly,1.001918639055308,2025-08-22
MSTY,2024-06-06,3.03,31.690000534057617,monthly,1.1473650800644033,2025-08-22
MSTY,2024-07-05,2.332,24.59000015258789,monthly,1.1380235797621543,2025-08-22
MSTY,2024-08-07,1.941,21.649999618530277,monthly,1.075842975076283,2025-08-22
MSTY,2024-09-06,1.854,19.06999969482422,monthly,1.166649205874834,2025-08-22
MSTY,2024-10-24,4.198,28.040000915527344,monthly,1.796576260883927,2025-08-22
MSTY,2024-11-21,4.421,33.7400016784668,monthly,1.572376922371593,2025-08-22
MSTY,2024-12-19,3.082,28.65999984741211,monthly,1.2904396439953056,2025-08-22
MSTY,2025-01-16,2.279,28.920000076293945,monthly,0.9456431510322668,2025-08-22
MSTY,2025-02-13,2.022,24.71999931335449,monthly,0.981553425322785,2025-08-22
MSTY,2025-03-13,1.378,18.88999938964844,monthly,0.8753838292372623,2025-08-22
MSTY,2025-04-10,1.336,18.270000457763672,monthly,0.8775040831040235,2025-08-22
MSTY,2025-05-08,2.373,23.540000915527344,monthly,1.2096855944137537,2025-08-22
MSTY,2025-06-05,1.471,20.270000457763672,monthly,0.8708435915816202,2025-08-22
MSTY,2025-07-03,1.238,20.88999938964844,monthly,0.7111536828173174,2025-08-22
MSTY,2025-07-31,1.184,19.5,monthly,0.7286153846153846,2025-08-22
QQQ,2020-12-21,0.561,308.9200134277344,semiannual,0.0036320081290637,2025-08-22
QQQ,2021-03-22,0.395,318.6099853515625,quarterly,0.0049590410616182,2025-08-22
QQQ,2021-06-21,0.397,344.3599853515625,quarterly,0.0046114533266075,2025-08-22
QQQ,2021-09-20,0.414,365.7000122070313,quarterly,0.0045283017356381,2025-08-22
QQQ,2021-12-20,0.491,380.6900024414063,quarterly,0.0051590532648734,2025-08-22
QQQ,2022-03-21,0.434,350.0799865722656,quarterly,0.0049588667349929,2025-08-22
QQQ,2022-06-21,0.527,281.0799865722656,quarterly,0.0074996445876733,2025-08-22
QQQ,2022-09-19,0.519,291.04998779296875,quarterly,0.0071327953515555,2025-08-22
QQQ,2022-12-19,0.655,269.75,quarterly,0.0097126969416126,2025-08-22
QQQ,2023-03-20,0.472,305.9700012207031,quarterly,0.006170539570767,2025-08-22
QQQ,2023-06-20,0.504,366.8999938964844,quarterly,0.0054946852917331,2025-08-22
QQQ,2023-09-18,0.536,370.6600036621094,quarterly,0.0057842766384755,2025-08-22
QQQ,2023-12-18,0.808,407.0799865722656,quarterly,0.0079394716188688,2025-08-22
QQQ,2023-12-27,0.216,411.5,quarterly,0.0020996354799513,2025-08-22
QQQ,2024-03-18,0.573,437.4800109863281,quarterly,0.0052390965128498,2025-08-22
QQQ,2024-06-24,0.762,473.9599914550781,quarterly,0.006430922556654,2025-08-22
QQQ,2024-09-23,0.677,483.0400085449219,quarterly,0.0056061608812847,2025-08-22
QQQ,2024-12-23,0.835,522.8699951171875,quarterly,0.0063878211241619,2025-08-22
QQQ,2025-03-24,0.716,490.6600036621094,quarterly,0.0058370357857256,2025-08-22
QQQ,2025-06-23,0.591,531.6500244140625,quarterly,0.0044465341699276,2025-08-22
SPY,2020-09-18,1.339,330.6499938964844,quarterly,0.0161983973956363,2025-08-22
SPY,2020-12-18,1.58,369.1799926757813,quarterly,0.0171190208716167,2025-08-22
SPY,2021-03-19,1.278,389.4800109863281,quarterly,0.0131251921942136,2025-08-22
SPY,2021-06-18,1.376,414.9200134277344,quarterly,0.0132652073216001,2025-08-22
SPY,2021-09-17,1.428,441.3999938964844,quarterly,0.0129406435862787,2025-08-22
SPY,2021-12-17,1.633,459.8699951171875,quarterly,0.0142040143287353,2025-08-22
SPY,2022-03-18,1.366,444.5199890136719,quarterly,0.0122919106790312,2025-08-22
SPY,2022-06-17,1.577,365.8599853515625,quarterly,0.0172415685031488,2025-08-22
SPY,2022-09-16,1.596,385.55999755859375,quarterly,0.0165577343096383,2025-08-22
SPY,2022-12-16,1.781,383.2699890136719,quarterly,0.0185874193237338,2025-08-22
SPY,2023-03-17,1.506,389.989990234375,quarterly,0.0154465502983287,2025-08-22
SPY,2023-06-16,1.638,439.4599914550781,quarterly,0.0149092070436399,2025-08-22
SPY,2023-09-15,1.583,443.3699951171875,quarterly,0.014281525745391,2025-08-22
SPY,2023-12-15,1.906,469.3299865722656,quarterly,0.0162444340189758,2025-08-22
SPY,2024-03-15,1.595,509.8299865722656,quarterly,0.0125139755762398,2025-08-22
SPY,2024-06-21,1.759,544.510009765625,quarterly,0.0129217091950771,2025-08-22
SPY,2024-09-20,1.746,568.25,quarterly,0.0122903651561812,2025-08-22
SPY,2024-12-20,1.966,591.1500244140625,quarterly,0.0133028836593463,2025-08-22
SPY,2025-03-21,1.696,563.97998046875,quarterly,0.0120287957639232,2025-08-22
SPY,2025-06-20,1.761,594.280029296875,quarterly,0.0118529980021945,2025-08-22
ULTY,2024-03-14,1.065,17.850000381469727,monthly,0.7159663712538097,2025-08-22
ULTY,2024-04-17,1.417,14.989999771118164,monthly,1.1343562548121109,2025-08-22
ULTY,2024-05-15,1.278,14.850000381469728,monthly,1.0327272461983716,2025-08-22
ULTY,2024-06-14,1.134,13.710000038146973,monthly,0.9925601722929857,2025-08-22
ULTY,2024-07-17,0.995,12.899999618530272,monthly,0.92558142271948,2025-08-22
ULTY,2024-08-15,0.78,10.979999542236328,monthly,0.8524590519330405,2025-08-22
ULTY,2024-09-19,0.983,10.479999542236328,monthly,1.125572568248686,2025-08-22
ULTY,2024-10-17,0.827,9.850000381469728,monthly,1.0075126513364898,2025-08-22
ULTY,2024-11-14,0.831,9.710000038146973,monthly,1.0269824882413725,2025-08-22
ULTY,2024-12-12,0.709,9.34000015258789,monthly,0.9109207559962016,2025-08-22
ULTY,2025-01-08,0.572,8.510000228881836,monthly,0.8065804718435229,2025-08-22
ULTY,2025-02-06,0.537,8.170000076293945,monthly,0.7887392827201921,2025-08-22
ULTY,2025-03-06,0.465,6.789999961853027,monthly,0.8217967645580352,2025-08-22
ULTY,2025-03-13,0.103,6.239999771118164,weekly,0.8583333648168135,2025-08-22
ULTY,2025-03-20,0.098,6.53000020980835,weekly,0.7803981372535919,2025-08-22
ULTY,2025-03-27,0.099,6.329999923706055,weekly,0.8132701519822415,2025-08-22
ULTY,2025-04-03,0.092,5.760000228881836,weekly,0.8305555225522443,2025-08-22
ULTY,2025-04-10,0.082,5.570000171661377,weekly,0.7655295993874569,2025-08-22
ULTY,2025-04-17,0.085,5.630000114440918,weekly,0.785079912993736,2025-08-22
ULTY,2025-04-24,0.084,5.809999942779541,weekly,0.7518072363199235,2025-08-22
ULTY,2025-05-01,0.094,5.860000133514404,weekly,0.8341296738279306,2025-08-22
ULTY,2025-05-08,0.118,6.019999980926514,weekly,1.0192691062194377,2025-08-22
ULTY,2025-05-15,0.106,6.139999866485596,weekly,0.8977198892277746,2025-08-22
ULTY,2025-05-22,0.098,6.099999904632568,weekly,0.8354098491263757,2025-08-22
ULTY,2025-05-29,0.095,6.130000114440918,weekly,0.8058727418882845,2025-08-22
ULTY,2025-06-05,0.095,6.039999961853027,weekly,0.8178807998674962,2025-08-22
ULTY,2025-06-12,0.095,6.190000057220459,weekly,0.7980613819603493,2025-08-22
ULTY,2025-06-20,0.088,6.199999809265137,weekly,0.7380645388346191,2025-08-22
ULTY,2025-06-26,0.092,6.269999980926514,weekly,0.7629984074247272,2025-08-22
ULTY,2025-07-03,0.095,6.28000020980835,weekly,0.7866241775413503,2025-08-22
ULTY,2025-07-10,0.096,6.230000019073486,weekly,0.8012841066961025,2025-08-22
ULTY,2025-07-17,0.104,6.400000095367432,weekly,0.8449999874085189,2025-08-22
ULTY,2025-07-24,0.103,6.260000228881836,weekly,0.8555910230304722,2025-08-22
ULTY,2025-07-31,0.101,6.139999866485596,weekly,0.8553746114340118,2025-08-22
ULTY,2025-08-07,0.1,6.039999961853027,weekly,0.8609271577552591,2025-08-22
ULTY,2025-08-14,0.101,5.949999809265137,weekly,0.8826891039259809,2025-08-22
YMAX,2024-02-15,0.534,20.690000534057617,monthly,0.3097148300915628,2025-08-22
YMAX,2024-03-14,0.568,20.899999618530277,monthly,0.3261244078663439,2025-08-22
YMAX,2024-04-17,0.632,19.920000076293945,monthly,0.3807228901080898,2025-08-22
YMAX,2024-05-15,0.732,20.059999465942383,monthly,0.4378863526349222,2025-08-22
YMAX,2024-06-14,0.73,19.59000015258789,monthly,0.4471669184159134,2025-08-22
YMAX,2024-07-17,0.652,19.209999084472656,monthly,0.4072878903114628,2025-08-22
YMAX,2024-08-15,0.591,17.649999618530273,monthly,0.4018130398458646,2025-08-22
YMAX,2024-09-19,0.227,17.719999313354492,weekly,0.6661399806660285,2025-08-22
YMAX,2024-09-26,0.222,17.809999465942383,weekly,0.6481752019181867,2025-08-22
YMAX,2024-10-03,0.208,17.299999237060547,weekly,0.6252023397104931,2025-08-22
YMAX,2024-10-10,0.204,17.43000030517578,weekly,0.6086058413234788,2025-08-22
YMAX,2024-10-17,0.175,17.329999923706055,weekly,0.5251009832695918,2025-08-22
YMAX,2024-10-24,0.227,17.31999969482422,weekly,0.6815242614309872,2025-08-22
YMAX,2024-10-31,0.225,16.920000076293945,weekly,0.6914893585841342,2025-08-22
YMAX,2024-11-07,0.12,17.709999084472656,weekly,0.3523433270796132,2025-08-22
YMAX,2024-11-14,0.152,17.6200008392334,weekly,0.4485811364095192,2025-08-22
YMAX,2024-11-21,0.244,18.1299991607666,weekly,0.6998345608011327,2025-08-22
YMAX,2024-11-29,0.306,18.1200008392334,weekly,0.878145654692651,2025-08-22
YMAX,2024-12-05,0.238,18.399999618530277,weekly,0.6726087095967315,2025-08-22
YMAX,2024-12-12,0.123,18.25,weekly,0.3504657534246575,2025-08-22
YMAX,2024-12-19,0.139,17.290000915527344,weekly,0.4180450906459392,2025-08-22
YMAX,2024-12-27,0.245,17.299999237060547,weekly,0.7364162174474559,2025-08-22
YMAX,2025-01-03,0.181,17.25,weekly,0.545623188405797,2025-08-22
YMAX,2025-01-08,0.14,16.729999542236328,weekly,0.4351464554210544,2025-08-22
YMAX,2025-01-16,0.112,16.510000228881836,weekly,0.3527559006214767,2025-08-22
YMAX,2025-01-23,0.172,16.959999084472656,weekly,0.5273585190336759,2025-08-22
YMAX,2025-01-30,0.147,16.709999084472656,weekly,0.4574506534295979,2025-08-22
YMAX,2025-02-06,0.194,16.479999542236328,weekly,0.6121359393333493,2025-08-22
YMAX,2025-02-13,0.15,16.639999389648438,weekly,0.4687500171936481,2025-08-22
YMAX,2025-02-20,0.185,16.59000015258789,weekly,0.5798673846605942,2025-08-22
YMAX,2025-02-27,0.133,14.760000228881836,weekly,0.4685636783708865,2025-08-22
YMAX,2025-03-06,0.241,14.289999961853027,weekly,0.8769769092690003,2025-08-22
YMAX,2025-03-13,0.1,13.59000015258789,weekly,0.3826342856228581,2025-08-22
YMAX,2025-03-20,0.153,13.960000038146973,weekly,0.5699140385572711,2025-08-22
YMAX,2025-03-27,0.132,13.90999984741211,weekly,0.4934579493382968,2025-08-22
YMAX,2025-04-03,0.178,12.75,weekly,0.7259607843137255,2025-08-22
YMAX,2025-04-10,0.129,12.31999969482422,weekly,0.5444805329677169,2025-08-22
YMAX,2025-04-17,0.133,12.520000457763672,weekly,0.5523961459371496,2025-08-22
YMAX,2025-04-24,0.137,13.06999969482422,weekly,0.5450650471568976,2025-08-22
YMAX,2025-05-01,0.174,13.15999984741211,weekly,0.6875380018928551,2025-08-22
YMAX,2025-05-08,0.168,13.300000190734863,weekly,0.656842095843407,2025-08-22
YMAX,2025-05-15,0.191,13.75,weekly,0.7223272727272727,2025-08-22
YMAX,2025-05-22,0.186,13.600000381469728,weekly,0.7111764506402731,2025-08-22
YMAX,2025-05-29,0.215,13.520000457763672,weekly,0.8269230489249015,2025-08-22
YMAX,2025-06-05,0.172,13.350000381469728,weekly,0.6699625276726274,2025-08-22
YMAX,2025-06-12,0.18,13.520000457763672,weekly,0.6923076688673594,2025-08-22
YMAX,2025-06-20,0.142,13.380000114440918,weekly,0.5518684556684355,2025-08-22
YMAX,2025-06-26,0.155,13.649999618530272,weekly,0.5904762069779339,2025-08-22
YMAX,2025-07-03,0.157,13.75,weekly,0.5937454545454546,2025-08-22
YMAX,2025-07-10,0.135,13.779999732971191,weekly,0.5094339721359613,2025-08-22
YMAX,2025-07-17,0.104,13.979999542236328,weekly,0.3868383531531147,2025-08-22
YMAX,2025-07-24,0.184,13.770000457763672,weekly,0.694843840372239,2025-08-22
YMAX,2025-07-31,0.165,13.5600004196167,weekly,0.6327433432514991,2025-08-22
YMAX,2025-08-07,0.145,13.15999984741211,weekly,0.5729483349107125,2025-08-22
YMAX,2025-08-14,0.11,13.109999656677246,weekly,0.4363081731345937,2025-08-22
