Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-06T13:34:50Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.049999237060547,CAD,0.26,2025-09-29,monthly,0.1637795341183133,0.0,,,,unknown
2025-10-06T13:34:50Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.1899995803833,CAD,0.18,2025-09-29,monthly,0.16376042977381433,0.0,,,,unknown
2025-10-06T13:34:50Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.460000038146973,CAD,0.1,2025-09-29,monthly,0.16085790802463243,0.0,,,,unknown
2025-10-06T13:34:50Z,RS.TO,REAL ESTATE SPLIT CORP,10.149999618530273,CAD,0.13,2025-09-29,monthly,0.15369458705712633,0.0,,,,unknown
2025-10-06T13:34:50Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.550000190734863,CAD,0.16,2025-09-29,monthly,0.15298804548365308,0.0,,,,unknown
2025-10-06T13:34:50Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.84000015258789,CAD,0.11,2025-09-29,monthly,0.14932126439088048,0.0,,,,unknown
2025-10-06T13:34:50Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.140000343322754,CAD,0.16,2025-09-29,monthly,0.14611871764338807,0.0,,,,unknown
2025-10-06T13:34:50Z,BK.TO,CANADIAN BANC CORP,13.800000190734863,CAD,0.164,2025-09-29,monthly,0.14260869368112683,0.0,,,,unknown
2025-10-06T13:34:50Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.649999618530273,CAD,0.16,2025-09-29,monthly,0.14065934459027704,0.0,,,,unknown
2025-10-06T13:34:50Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.789999961853027,CAD,0.126,2025-09-29,monthly,0.1401297502637188,0.0,,,,unknown
2025-10-06T13:34:50Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.489999771118164,CAD,0.32,2025-09-29,monthly,0.13968716012993282,0.0,,,,unknown
2025-10-06T13:34:50Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.3700008392334,CAD,0.295,2025-09-29,monthly,0.13953487910515056,0.0,,,,unknown
2025-10-06T13:34:50Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.350000381469727,CAD,0.24,2025-09-29,monthly,0.13489461117291754,0.0,,,,unknown
2025-10-06T13:34:50Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.460000038146973,CAD,0.14,2025-09-29,monthly,0.13483146026136342,0.0,,,,unknown
2025-10-06T13:34:50Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.269999980926514,CAD,0.047,2025-09-25,monthly,0.13208430972349142,0.0,,,,unknown
2025-10-06T13:34:50Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.0,CAD,0.14,2025-09-29,monthly,0.12923076923076923,0.0,,,,unknown
2025-10-06T13:34:50Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.84000015258789,CAD,0.19,2025-09-29,monthly,0.12780268948984627,0.0,,,,unknown
2025-10-06T13:34:50Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.460000038146973,CAD,0.164,2025-09-29,monthly,0.12729624806882495,0.0,,,,unknown
2025-10-06T13:34:50Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.549999237060547,CAD,0.245,2025-09-29,monthly,0.12484076837562409,0.0,,,,unknown
2025-10-06T13:34:50Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.989999771118164,CAD,0.145,2025-09-29,monthly,0.12437455528713913,0.0,,,,unknown
2025-10-06T13:34:50Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.029999732971191,CAD,0.093,2025-09-29,monthly,0.12358804352176835,0.0,,,,unknown
2025-10-06T13:34:50Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.050000190734863,CAD,0.142,2025-09-29,monthly,0.12128113714359136,0.0,,,,unknown
2025-10-06T13:34:50Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.420000076293945,CAD,0.095,2025-09-25,monthly,0.1210191073001035,0.0,,,,unknown
2025-10-06T13:34:50Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.90999984741211,CAD,0.19,2025-09-29,monthly,0.12057112736106262,0.0,,,,unknown
2025-10-06T13:34:50Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.510000228881836,CAD,0.145,2025-09-29,monthly,0.11991729652330178,0.0,,,,unknown
2025-10-06T13:34:50Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.890000343322754,CAD,0.147,2025-09-29,monthly,0.11846876825567335,0.0,,,,unknown
2025-10-06T13:34:50Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.119999885559082,CAD,0.124,2025-09-29,monthly,0.11341463513561546,0.0,,,,unknown
2025-10-06T13:34:50Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.829999923706055,CAD,0.177,2025-09-29,monthly,0.11279872589515982,0.0,,,,unknown
2025-10-06T13:34:50Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.719999313354492,CAD,0.22,2025-09-29,monthly,0.1112984855152869,0.0,,,,unknown
2025-10-06T13:34:50Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.850000381469727,CAD,0.1,2025-09-29,monthly,0.11059907445251627,0.0,,,,unknown
2025-10-06T13:34:50Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.600000381469727,CAD,0.125,2025-09-29,monthly,0.11029411455339222,0.0,,,,unknown
2025-10-06T13:34:50Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.800000190734863,CAD,0.145,2025-09-29,monthly,0.11012658094905199,0.0,,,,unknown
2025-10-06T13:34:50Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.479999542236328,CAD,0.16,2025-09-29,monthly,0.1098398198101075,0.0,,,,unknown
2025-10-06T13:34:50Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.59000015258789,CAD,0.209,2025-09-29,monthly,0.10631623500540187,0.0,,,,unknown
2025-10-06T13:34:50Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.809999465942383,CAD,0.183,2025-09-29,monthly,0.10552619204022425,0.0,,,,unknown
2025-10-06T13:34:50Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.649999618530273,CAD,0.225,2025-09-29,monthly,0.10526315946022256,0.0,,,,unknown
2025-10-06T13:34:50Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.209999084472656,CAD,0.14,2025-09-29,monthly,0.10363973441610184,0.0,,,,unknown
2025-10-06T13:34:50Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.890000343322754,CAD,0.085,2025-09-25,monthly,0.10313447569176823,0.0,,,,unknown
2025-10-06T13:34:50Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,24.6200008392334,CAD,0.21,2025-09-29,monthly,0.10235580479689643,0.0,,,,unknown
2025-10-06T13:34:50Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.75,CAD,0.1,2025-09-29,monthly,0.1021276595744681,0.0,,,,unknown
2025-10-06T13:34:50Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.829999923706055,CAD,0.075,2025-09-29,monthly,0.10192525569380292,0.0,,,,unknown
2025-10-06T13:34:50Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.399999618530273,CAD,0.173,2025-09-29,monthly,0.10176470778530171,0.0,,,,unknown
2025-10-06T13:34:50Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.799999237060547,CAD,0.2,2025-09-29,monthly,0.1008403393670199,0.0,,,,unknown
2025-10-06T13:34:50Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.149999618530273,CAD,0.144,2025-09-29,monthly,0.10075801973388536,0.0,,,,unknown
2025-10-06T13:34:50Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.8700008392334,CAD,0.2,2025-09-29,monthly,0.10054461313865115,0.0,,,,unknown
2025-10-06T13:34:50Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.859999656677246,CAD,0.074,2025-09-29,monthly,0.10022573751803342,0.0,,,,unknown
2025-10-06T13:34:50Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.59000015258789,CAD,0.12,2025-09-29,monthly,0.09869773714461415,0.0,,,,unknown
2025-10-06T13:34:50Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.059999942779541,CAD,0.025,2025-09-29,monthly,0.09803921751955852,0.0,,,,unknown
2025-10-06T13:34:50Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.420000076293945,CAD,0.085,2025-09-29,monthly,0.09788867490707168,0.0,,,,unknown
2025-10-06T13:34:50Z,ENS.TO,E SPLIT CORP,15.949999809265137,CAD,0.13,2025-09-29,monthly,0.09780564380281793,0.0,,,,unknown
2025-10-06T13:34:50Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.699999809265137,CAD,0.046,2025-09-29,monthly,0.0968421085037134,0.0,,,,unknown
2025-10-06T13:34:50Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.450000762939453,CAD,0.188,2025-09-29,monthly,0.09620468770156283,0.0,,,,unknown
2025-10-06T13:34:50Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.209999084472656,CAD,0.16,2025-09-29,monthly,0.0950024783264407,0.0,,,,unknown
2025-10-06T13:34:50Z,PDV.TO,PRIME DIVIDEND CORP. CL A,9.739999771118164,CAD,0.077,2025-09-29,monthly,0.09486653200341129,0.0,,,,unknown
2025-10-06T13:34:50Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.149999618530273,CAD,0.088,2025-09-29,monthly,0.09470852341959055,0.0,,,,unknown
2025-10-06T13:34:50Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.899999618530273,CAD,0.1,2025-09-29,monthly,0.09302325856477188,0.0,,,,unknown
2025-10-06T13:34:50Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.449999809265137,CAD,0.057,2025-09-29,monthly,0.09181208288748526,0.0,,,,unknown
2025-10-06T13:34:50Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.18000030517578,CAD,0.16,2025-09-29,monthly,0.09065155676748538,0.0,,,,unknown
2025-10-06T13:34:50Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,9.010000228881836,CAD,0.068,2025-09-29,monthly,0.09056603543519197,0.0,,,,unknown
2025-10-06T13:34:50Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.020000457763672,CAD,0.165,2025-09-29,monthly,0.08991825426152088,0.0,,,,unknown
2025-10-06T13:34:50Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.789999961853027,CAD,0.08,2025-09-29,monthly,0.08897127000871034,0.0,,,,unknown
2025-10-06T13:34:50Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.800000190734863,CAD,0.1,2025-09-29,monthly,0.08695652053727247,0.0,,,,unknown
2025-10-06T13:34:50Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.18000030517578,CAD,0.138,2025-09-25,monthly,0.08633993606106062,0.0,,,,unknown
2025-10-06T13:34:50Z,BNK.TO,BIG BANC SPLIT CORP,16.969999313354492,CAD,0.12,2025-09-29,monthly,0.08485563101153434,0.0,,,,unknown
2025-10-06T13:34:50Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,34.66999816894531,CAD,0.23,2025-09-29,monthly,0.07960773423034656,0.0,,,,unknown
2025-10-06T13:34:50Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.270000457763672,CAD,0.106,2025-10-01,monthly,0.07818069847644231,0.0,,,,unknown
2025-10-06T13:34:50Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.550000190734863,CAD,0.1,2025-09-22,monthly,0.07717041705986567,0.0,,,,unknown
2025-10-06T13:34:50Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.230000019073486,CAD,0.046,2025-09-25,monthly,0.07634854751642699,0.0,,,,unknown
2025-10-06T13:34:50Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.519999980926514,CAD,0.041,2025-09-29,monthly,0.07546012292013614,0.0,,,,unknown
2025-10-06T13:34:50Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.260000228881836,USD,0.12,2025-09-25,monthly,0.0747663542516791,0.0,,,,unknown
2025-10-06T13:34:50Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.569999694824219,CAD,0.065,2025-09-29,monthly,0.07379375804352581,0.0,,,,unknown
2025-10-06T13:34:50Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.979999542236328,CAD,0.091,2025-09-29,monthly,0.07289719848929835,0.0,,,,unknown
2025-10-06T13:34:50Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.869999885559082,CAD,0.075,2025-09-29,monthly,0.06993007055189288,0.0,,,,unknown
2025-10-06T13:34:50Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.40999984741211,CAD,0.07,2025-09-29,monthly,0.06768734974442144,0.0,,,,unknown
2025-10-06T13:34:50Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,51.25,CAD,0.28,2025-09-29,monthly,0.0655609756097561,0.0,,,,unknown
2025-10-06T13:34:50Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.680000305175781,CAD,0.058,2025-09-29,monthly,0.06516853746368359,0.0,,,,unknown
2025-10-06T13:34:50Z,MID-UN.TO,MINT INCOME FUND,7.619999885559082,CAD,0.04,2025-09-29,monthly,0.06299212693029879,0.0,,,,unknown
2025-10-06T13:34:50Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.279999732971191,CAD,0.074,2025-09-29,monthly,0.062184875112405676,0.0,,,,unknown
2025-10-06T13:34:50Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.119999885559082,CAD,0.07,2025-09-29,monthly,0.05555555597604688,0.0,,,,unknown
2025-10-06T13:34:50Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.970000267028809,CAD,0.06,2025-09-29,monthly,0.048096191526849116,0.0,,,,unknown
2025-10-06T13:34:50Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,32.34000015258789,CAD,0.127,2025-09-29,monthly,0.04712430404481762,0.0,,,,unknown
2025-10-06T13:34:50Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,24.0,CAD,0.08,2025-09-29,monthly,0.04,0.0,,,,unknown
2025-10-06T13:34:50Z,PIC-A.TO,PREMIUM INCOME A,8.270000457763672,CAD,0.08,2025-09-15,quarterly,0.038694072827963624,0.0,,,,unknown
2025-10-06T13:34:50Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.0099983215332,CAD,0.1,2025-09-29,monthly,0.02399520176514996,0.0,,,,unknown
2025-10-06T13:34:50Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.899999618530273,CAD,0.0,,annual,0.0,0.0,,,,unknown
2025-10-06T13:34:50Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
