Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-19T14:13:58Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.720000267028809,CAD,0.16,2026-01-30,monthly,0.22018347949594813,0.0,,,,unknown
2026-02-19T14:13:58Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.744999885559082,CAD,0.085,2026-01-28,monthly,0.2149631242572344,0.0,,,,unknown
2026-02-19T14:13:58Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.390000343322754,CAD,0.165,2026-01-30,monthly,0.21086261209862273,0.0,,,,unknown
2026-02-19T14:13:58Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.900001525878906,CAD,0.75,2026-01-28,monthly,0.2004454274865156,0.0,,,,unknown
2026-02-19T14:13:58Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.970000267028809,CAD,0.2,2026-01-30,monthly,0.1850424017415843,0.0,,,,unknown
2026-02-19T14:13:58Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.289999961853027,CAD,0.14,2026-01-30,monthly,0.1808396132291156,0.0,,,,unknown
2026-02-19T14:13:58Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.09000015258789,CAD,0.15,2026-01-30,monthly,0.17839444725264295,0.0,,,,unknown
2026-02-19T14:13:58Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.539999961853027,CAD,0.138,2026-01-30,monthly,0.17358490635447996,0.0,,,,unknown
2026-02-19T14:13:58Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.524999618530273,CAD,0.16,2026-01-30,monthly,0.16659436560092902,0.0,,,,unknown
2026-02-19T14:13:58Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.760000228881836,CAD,0.1,2026-01-30,monthly,0.15463917069663696,0.0,,,,unknown
2026-02-19T14:13:58Z,RS.TO,REAL ESTATE SPLIT CORP,10.09000015258789,CAD,0.13,2026-01-30,monthly,0.15460852095229058,0.0,,,,unknown
2026-02-19T14:13:58Z,BK.TO,CANADIAN BANC CORP,14.319999694824219,CAD,0.184,2026-01-30,monthly,0.15418994742004455,0.0,,,,unknown
2026-02-19T14:13:58Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.145000457763672,CAD,0.31,2026-01-30,monthly,0.15406916253769867,0.0,,,,unknown
2026-02-19T14:13:58Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.59000015258789,CAD,0.11,2026-01-30,monthly,0.15366705198513023,0.0,,,,unknown
2026-02-19T14:13:58Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,20.59000015258789,CAD,0.26,2026-01-30,monthly,0.1515298677454287,0.0,,,,unknown
2026-02-19T14:13:58Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.729999542236328,CAD,0.12,2026-01-30,monthly,0.14799589596579082,0.0,,,,unknown
2026-02-19T14:13:58Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.180000305175781,CAD,0.1,2026-01-30,monthly,0.1466992610306771,0.0,,,,unknown
2026-02-19T14:13:58Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.389999389648438,CAD,0.32,2026-01-30,monthly,0.1455096661164097,0.0,,,,unknown
2026-02-19T14:13:58Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.65999984741211,CAD,0.14,2026-01-30,monthly,0.14408233464710288,0.0,,,,unknown
2026-02-19T14:13:58Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.850000381469727,CAD,0.126,2026-01-30,monthly,0.13935483381017047,0.0,,,,unknown
2026-02-19T14:13:58Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.649999618530273,CAD,0.157,2026-01-30,monthly,0.13802198187920936,0.0,,,,unknown
2026-02-19T14:13:58Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.020000457763672,CAD,0.175,2026-01-30,monthly,0.131086138576375,0.0,,,,unknown
2026-02-19T14:13:58Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.450000762939453,CAD,0.19,2026-01-30,monthly,0.1306590200753627,0.0,,,,unknown
2026-02-19T14:13:58Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.194999694824219,CAD,0.153,2026-01-30,monthly,0.1293413201459555,0.0,,,,unknown
2026-02-19T14:13:58Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,19.510000228881836,CAD,0.205,2026-01-30,monthly,0.12608918355409923,0.0,,,,unknown
2026-02-19T14:13:58Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.040000915527344,CAD,0.24,2026-01-30,monthly,0.12499999503294647,0.0,,,,unknown
2026-02-19T14:13:58Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.209999084472656,CAD,0.21,2026-01-30,monthly,0.12469075280345343,0.0,,,,unknown
2026-02-19T14:13:58Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.59000015258789,CAD,0.245,2026-01-30,monthly,0.12462907931255242,0.0,,,,unknown
2026-02-19T14:13:58Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.40999984741211,CAD,0.165,2026-01-30,monthly,0.12065813640529985,0.0,,,,unknown
2026-02-19T14:13:58Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.25,CAD,0.093,2026-01-30,monthly,0.12064864864864866,0.0,,,,unknown
2026-02-19T14:13:58Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.369999885559082,CAD,0.144,2026-01-30,monthly,0.12025052287832846,0.0,,,,unknown
2026-02-19T14:13:58Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.0,CAD,0.09,2026-01-30,monthly,0.12000000000000001,0.0,,,,unknown
2026-02-19T14:13:58Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.579999923706055,CAD,0.175,2026-01-30,monthly,0.11945392543308367,0.0,,,,unknown
2026-02-19T14:13:58Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.625,CAD,0.095,2026-01-28,monthly,0.11844155844155846,0.0,,,,unknown
2026-02-19T14:13:58Z,PIC-A.TO,PREMIUM INCOME A,9.199999809265137,CAD,0.09,2026-02-13,monthly,0.11739130678158857,0.0,,,,unknown
2026-02-19T14:13:58Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.469999313354492,CAD,0.19,2026-01-30,monthly,0.11710323987716557,0.0,,,,unknown
2026-02-19T14:13:58Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.1299991607666,CAD,0.23,2026-01-30,monthly,0.11438044326530826,0.0,,,,unknown
2026-02-19T14:13:58Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,15.720000267028809,CAD,0.145,2026-01-30,monthly,0.11068702102057101,0.0,,,,unknown
2026-02-19T14:13:58Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.19499969482422,CAD,0.185,2026-01-30,monthly,0.10992820171069198,0.0,,,,unknown
2026-02-19T14:13:58Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.885000228881836,CAD,0.115,2026-01-30,monthly,0.1071012786563029,0.0,,,,unknown
2026-02-19T14:13:58Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.34000015258789,CAD,0.225,2026-01-30,monthly,0.1065509070142708,0.0,,,,unknown
2026-02-19T14:13:58Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.3799991607666,CAD,0.145,2026-01-30,monthly,0.10622711166967885,0.0,,,,unknown
2026-02-19T14:13:58Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.594999313354492,CAD,0.145,2026-01-30,monthly,0.10485086303075468,0.0,,,,unknown
2026-02-19T14:13:58Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.030000686645508,CAD,0.18,2026-01-30,monthly,0.10271041034114875,0.0,,,,unknown
2026-02-19T14:13:58Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.720000267028809,CAD,0.125,2026-01-30,monthly,0.10190217206448264,0.0,,,,unknown
2026-02-19T14:13:58Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,17.1299991607666,CAD,0.145,2026-01-30,monthly,0.1015761871130256,0.0,,,,unknown
2026-02-19T14:13:58Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.639999389648438,CAD,0.183,2026-01-30,monthly,0.10147874593057814,0.0,,,,unknown
2026-02-19T14:13:58Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.829999923706055,CAD,0.2,2026-01-30,monthly,0.10071338681006387,0.0,,,,unknown
2026-02-19T14:13:58Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.890000343322754,CAD,0.099,2026-01-30,monthly,0.09991589282561822,0.0,,,,unknown
2026-02-19T14:13:58Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.53000020980835,CAD,0.046,2026-01-30,monthly,0.09981916438645677,0.0,,,,unknown
2026-02-19T14:13:58Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.045000076293945,CAD,0.125,2026-01-30,monthly,0.09970089680248756,0.0,,,,unknown
2026-02-19T14:13:58Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.15999984741211,CAD,0.1,2026-01-30,monthly,0.09868421176463947,0.0,,,,unknown
2026-02-19T14:13:58Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.180000305175781,CAD,0.075,2026-01-30,monthly,0.09803921242710312,0.0,,,,unknown
2026-02-19T14:13:58Z,ENS.TO,E SPLIT CORP,16.200000762939453,CAD,0.13,2026-01-30,monthly,0.09629629176121975,0.0,,,,unknown
2026-02-19T14:13:58Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.8149995803833,CAD,0.1,2026-01-30,monthly,0.09364026838025911,0.0,,,,unknown
2026-02-19T14:13:58Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.549999237060547,CAD,0.175,2026-01-30,monthly,0.09312638896007965,0.0,,,,unknown
2026-02-19T14:13:58Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,12.25,CAD,0.095,2026-01-30,monthly,0.09306122448979592,0.0,,,,unknown
2026-02-19T14:13:58Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.360000133514404,CAD,0.057,2026-01-30,monthly,0.09293478092280817,0.0,,,,unknown
2026-02-19T14:13:58Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.280000686645508,CAD,0.188,2026-01-30,monthly,0.09291597760295146,0.0,,,,unknown
2026-02-19T14:13:58Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.1200008392334,CAD,0.14,2026-01-30,monthly,0.09271522749394508,0.0,,,,unknown
2026-02-19T14:13:58Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,13.220000267028809,CAD,0.1,2026-01-30,monthly,0.09077155641160209,0.0,,,,unknown
2026-02-19T14:13:58Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.654999732971191,CAD,0.08,2026-01-30,monthly,0.09009854754189656,0.0,,,,unknown
2026-02-19T14:13:58Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.399999618530273,CAD,0.138,2026-01-28,monthly,0.09000000186588458,0.0,,,,unknown
2026-02-19T14:13:58Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,64.93000030517578,CAD,0.48,2026-01-30,monthly,0.08871091903476938,0.0,,,,unknown
2026-02-19T14:13:58Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.139999389648438,CAD,0.17,2026-01-30,monthly,0.088159034304581,0.0,,,,unknown
2026-02-19T14:13:58Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.450000047683716,CAD,0.025,2026-01-30,monthly,0.08695652053727247,0.0,,,,unknown
2026-02-19T14:13:58Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.579999923706055,CAD,0.075,2026-01-30,monthly,0.08506616318431315,0.0,,,,unknown
2026-02-19T14:13:58Z,BNK.TO,BIG BANC SPLIT CORP,17.489999771118164,CAD,0.12,2026-01-30,monthly,0.08233276265548735,0.0,,,,unknown
2026-02-19T14:13:58Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.890000343322754,CAD,0.06,2026-01-30,monthly,0.08098987313772033,0.0,,,,unknown
2026-02-19T14:13:58Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,40.9900016784668,CAD,0.275,2026-01-30,monthly,0.08050743754259428,0.0,,,,unknown
2026-02-19T14:13:58Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",14.90999984741211,CAD,0.1,2026-01-30,monthly,0.08048289820796216,0.0,,,,unknown
2026-02-19T14:13:58Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.930000305175781,CAD,0.1,2026-01-30,monthly,0.08037508208114345,0.0,,,,unknown
2026-02-19T14:13:58Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.600000381469727,CAD,0.2,2026-01-30,monthly,0.07843137157126819,0.0,,,,unknown
2026-02-19T14:13:58Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.110000133514404,CAD,0.046,2026-01-28,monthly,0.07763712934378691,0.0,,,,unknown
2026-02-19T14:13:58Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.53,CAD,0.041,2025-12-31,monthly,0.07534456355283307,0.0,,,,unknown
2026-02-19T14:13:58Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.579999923706055,CAD,0.085,2026-01-30,monthly,0.0751104569757344,0.0,,,,unknown
2026-02-19T14:13:58Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.789999961853027,CAD,0.07,2026-01-30,monthly,0.07124681956894406,0.0,,,,unknown
2026-02-19T14:13:58Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.06999969482422,CAD,0.1,2026-01-22,monthly,0.07029877102832352,0.0,,,,unknown
2026-02-19T14:13:58Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.40999984741211,USD,0.105,2026-01-28,monthly,0.06844106520604443,0.0,,,,unknown
2026-02-19T14:13:58Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.229999542236328,CAD,0.075,2026-01-30,monthly,0.06802721323812448,0.0,,,,unknown
2026-02-19T14:13:58Z,HGY.TO,GLOBAL X GOLD YIELD ETF,17.709999084472656,CAD,0.095,2026-01-30,monthly,0.06437041552416012,0.0,,,,unknown
2026-02-19T14:13:58Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.729999542236328,CAD,0.083,2026-02-02,monthly,0.06331850152478766,0.0,,,,unknown
2026-02-19T14:13:58Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.789999961853027,CAD,0.078,2026-01-30,monthly,0.06328600422002498,0.0,,,,unknown
2026-02-19T14:13:58Z,MID-UN.TO,MINT INCOME FUND,7.940000057220459,CAD,0.04,2026-01-30,monthly,0.06045340006811444,0.0,,,,unknown
2026-02-19T14:13:58Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.15999984741211,CAD,0.074,2026-01-30,monthly,0.05857519847875105,0.0,,,,unknown
2026-02-19T14:13:58Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.119999885559082,CAD,0.061,2026-01-29,monthly,0.048412698779126566,0.0,,,,unknown
2026-02-19T14:13:58Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,37.9900016784668,CAD,0.128,2026-01-30,monthly,0.04043169076432613,0.0,,,,unknown
2026-02-19T14:13:58Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,26.600000381469727,CAD,0.08,2026-01-30,monthly,0.03609022504634104,0.0,,,,unknown
2026-02-19T14:13:58Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.0099983215332,CAD,0.097,2026-01-30,monthly,0.02327534571219546,0.0,,,,unknown
2026-02-19T14:13:58Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,23.469999313354492,CAD,0.0,,annual,0.0,0.0,,,,unknown
2026-02-19T14:13:58Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
