Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-11T13:36:06Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.140000343322754,CAD,0.15,2025-10-31,monthly,0.1775147868890665,0.0,,,,unknown
2025-11-11T13:36:06Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.329999923706055,CAD,0.138,2025-10-31,monthly,0.177491962866191,0.0,,,,unknown
2025-11-11T13:36:06Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.309999942779541,CAD,0.047,2025-10-29,monthly,0.1703927521903177,0.0,,,,unknown
2025-11-11T13:36:06Z,RS.TO,REAL ESTATE SPLIT CORP,9.1899995803833,CAD,0.13,2025-10-31,monthly,0.16974973571597649,0.0,,,,unknown
2025-11-11T13:36:06Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.5,CAD,0.26,2025-10-31,monthly,0.16864864864864865,0.0,,,,unknown
2025-11-11T13:36:06Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.179999828338623,CAD,0.1,2025-10-31,monthly,0.16713092321586692,0.0,,,,unknown
2025-11-11T13:36:06Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.429999828338623,CAD,0.1,2025-10-31,monthly,0.161507406154049,0.0,,,,unknown
2025-11-11T13:36:06Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.220000267028809,CAD,0.16,2025-10-31,monthly,0.15711947283507155,0.0,,,,unknown
2025-11-11T13:36:06Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.09000015258789,CAD,0.18,2025-10-31,monthly,0.1533002112567952,0.0,,,,unknown
2025-11-11T13:36:06Z,BK.TO,CANADIAN BANC CORP,13.869999885559082,CAD,0.176,2025-10-31,monthly,0.15227108993698943,0.0,,,,unknown
2025-11-11T13:36:06Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.829999923706055,CAD,0.11,2025-10-31,monthly,0.14949037501757764,0.0,,,,unknown
2025-11-11T13:36:06Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.93000030517578,CAD,0.315,2025-10-31,monthly,0.14577709045554813,0.0,,,,unknown
2025-11-11T13:36:06Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.0600004196167,CAD,0.11,2025-10-31,monthly,0.1456953574904851,0.0,,,,unknown
2025-11-11T13:36:06Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.420000076293945,CAD,0.159,2025-10-31,monthly,0.14217585612167236,0.0,,,,unknown
2025-11-11T13:36:06Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.949999809265137,CAD,0.126,2025-10-31,monthly,0.13808219418603548,0.0,,,,unknown
2025-11-11T13:36:06Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.1899995803833,CAD,0.14,2025-10-31,monthly,0.13781788825518354,0.0,,,,unknown
2025-11-11T13:36:06Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.094999313354492,CAD,0.32,2025-10-31,monthly,0.13667912773981522,0.0,,,,unknown
2025-11-11T13:36:06Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.69499969482422,CAD,0.245,2025-10-31,monthly,0.1355150975503999,0.0,,,,unknown
2025-11-11T13:36:06Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.809999465942383,CAD,0.19,2025-10-31,monthly,0.12801797127282274,0.0,,,,unknown
2025-11-11T13:36:06Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,15.029999732971191,CAD,0.16,2025-10-31,monthly,0.12774451324760247,0.0,,,,unknown
2025-11-11T13:36:06Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.600000381469727,CAD,0.164,2025-10-31,monthly,0.12615384306898256,0.0,,,,unknown
2025-11-11T13:36:06Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.930000305175781,CAD,0.093,2025-10-31,monthly,0.12497200020846275,0.0,,,,unknown
2025-11-11T13:36:06Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.8799991607666,CAD,0.245,2025-10-31,monthly,0.12311558221619381,0.0,,,,unknown
2025-11-11T13:36:06Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.055000305175781,CAD,0.153,2025-10-31,monthly,0.12195283711610412,0.0,,,,unknown
2025-11-11T13:36:06Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,8.40999984741211,CAD,0.085,2025-10-29,monthly,0.12128418769399506,0.0,,,,unknown
2025-11-11T13:36:06Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.425000190734863,CAD,0.095,2025-10-29,monthly,0.12095490471402472,0.0,,,,unknown
2025-11-11T13:36:06Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.1899995803833,CAD,0.142,2025-10-31,monthly,0.12008457014725094,0.0,,,,unknown
2025-11-11T13:36:06Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.020000457763672,CAD,0.19,2025-10-31,monthly,0.11987381414963844,0.0,,,,unknown
2025-11-11T13:36:06Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.270000457763672,CAD,0.142,2025-10-31,monthly,0.11941134865717044,0.0,,,,unknown
2025-11-11T13:36:06Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.889999389648438,CAD,0.235,2025-10-31,monthly,0.118041024363605,0.0,,,,unknown
2025-11-11T13:36:06Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.399999618530273,CAD,0.14,2025-10-31,monthly,0.11666666975727798,0.0,,,,unknown
2025-11-11T13:36:06Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.9399995803833,CAD,0.145,2025-10-31,monthly,0.11646586672496803,0.0,,,,unknown
2025-11-11T13:36:06Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.459999084472656,CAD,0.177,2025-10-31,monthly,0.11505959400542817,0.0,,,,unknown
2025-11-11T13:36:06Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.079999923706055,CAD,0.125,2025-10-31,monthly,0.11467889975147597,0.0,,,,unknown
2025-11-11T13:36:06Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.219999313354492,CAD,0.16,2025-10-31,monthly,0.11149826228570156,0.0,,,,unknown
2025-11-11T13:36:06Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.829999923706055,CAD,0.1,2025-10-31,monthly,0.1108033248802976,0.0,,,,unknown
2025-11-11T13:36:06Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.25,CAD,0.121,2025-10-31,monthly,0.10958490566037736,0.0,,,,unknown
2025-11-11T13:36:06Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.190000534057617,CAD,0.147,2025-11-03,monthly,0.1089561421748698,0.0,,,,unknown
2025-11-11T13:36:06Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.989999771118164,CAD,0.145,2025-10-31,monthly,0.10881801281466331,0.0,,,,unknown
2025-11-11T13:36:06Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.3799991607666,CAD,0.18,2025-10-31,monthly,0.10598626540467193,0.0,,,,unknown
2025-11-11T13:36:06Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.46500015258789,CAD,0.145,2025-10-31,monthly,0.10567871144091759,0.0,,,,unknown
2025-11-11T13:36:06Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.889999389648438,CAD,0.21,2025-10-31,monthly,0.10548346858024278,0.0,,,,unknown
2025-11-11T13:36:06Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.81999969482422,CAD,0.225,2025-10-31,monthly,0.10457010193308532,0.0,,,,unknown
2025-11-11T13:36:06Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.155000686645508,CAD,0.21,2025-10-31,monthly,0.1043262234885062,0.0,,,,unknown
2025-11-11T13:36:06Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,21.31999969482422,CAD,0.184,2025-10-31,monthly,0.10356472943740372,0.0,,,,unknown
2025-11-11T13:36:06Z,ENS.TO,E SPLIT CORP,15.109999656677246,CAD,0.13,2025-10-31,monthly,0.10324288785212658,0.0,,,,unknown
2025-11-11T13:36:06Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.350000381469727,CAD,0.14,2025-10-31,monthly,0.10275229118061846,0.0,,,,unknown
2025-11-11T13:36:06Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.709999084472656,CAD,0.2,2025-10-31,monthly,0.10122311651929698,0.0,,,,unknown
2025-11-11T13:36:06Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.859999656677246,CAD,0.1,2025-10-31,monthly,0.10118044137753356,0.0,,,,unknown
2025-11-11T13:36:06Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.46999979019165,CAD,0.046,2025-10-31,monthly,0.1009140806531292,0.0,,,,unknown
2025-11-11T13:36:06Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.790000915527344,CAD,0.2,2025-10-31,monthly,0.10088271995120268,0.0,,,,unknown
2025-11-11T13:36:06Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.819999694824219,CAD,0.074,2025-10-31,monthly,0.10068027559242422,0.0,,,,unknown
2025-11-11T13:36:06Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.050000190734863,CAD,0.1,2025-10-31,monthly,0.0995850606643699,0.0,,,,unknown
2025-11-11T13:36:06Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.59000015258789,CAD,0.12,2025-10-31,monthly,0.09869773714461415,0.0,,,,unknown
2025-11-11T13:36:06Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.31999969482422,CAD,0.175,2025-10-31,monthly,0.09849906332361764,0.0,,,,unknown
2025-11-11T13:36:06Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.059999942779541,CAD,0.025,2025-10-31,monthly,0.09803921751955852,0.0,,,,unknown
2025-11-11T13:36:06Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.020000457763672,CAD,0.188,2025-10-31,monthly,0.09800173567065013,0.0,,,,unknown
2025-11-11T13:36:06Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.920000076293945,CAD,0.16,2025-10-31,monthly,0.0963855417995164,0.0,,,,unknown
2025-11-11T13:36:06Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.699999809265137,CAD,0.085,2025-10-31,monthly,0.09532710450300956,0.0,,,,unknown
2025-11-11T13:36:06Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.199999809265137,CAD,0.088,2025-10-31,monthly,0.09428571589139047,0.0,,,,unknown
2025-11-11T13:36:06Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.600000381469727,CAD,0.075,2025-10-31,monthly,0.09374999627470984,0.0,,,,unknown
2025-11-11T13:36:06Z,PDV.TO,PRIME DIVIDEND CORP. CL A,10.600000381469727,CAD,0.082,2025-10-31,monthly,0.09283018533849949,0.0,,,,unknown
2025-11-11T13:36:06Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.420000076293945,CAD,0.057,2025-10-31,monthly,0.09218328746185625,0.0,,,,unknown
2025-11-11T13:36:06Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.880000114440918,CAD,0.068,2025-10-31,monthly,0.09189189070763601,0.0,,,,unknown
2025-11-11T13:36:06Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.739999771118164,CAD,0.165,2025-10-31,monthly,0.09107635790458712,0.0,,,,unknown
2025-11-11T13:36:06Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.78499984741211,CAD,0.08,2025-10-31,monthly,0.08901251864462054,0.0,,,,unknown
2025-11-11T13:36:06Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.550000190734863,CAD,0.1,2025-10-31,monthly,0.08856088436224,0.0,,,,unknown
2025-11-11T13:36:06Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,32.564998626708984,CAD,0.24,2025-10-31,monthly,0.08843851132970407,0.0,,,,unknown
2025-11-11T13:36:06Z,BNK.TO,BIG BANC SPLIT CORP,16.469999313354492,CAD,0.12,2025-10-31,monthly,0.087431697634158,0.0,,,,unknown
2025-11-11T13:36:06Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.989999771118164,CAD,0.138,2025-10-29,monthly,0.08720379252024035,0.0,,,,unknown
2025-11-11T13:36:06Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,50.369998931884766,CAD,0.35,2025-10-31,monthly,0.08338296781938888,0.0,,,,unknown
2025-11-11T13:36:06Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.460000038146973,CAD,0.1,2025-10-22,monthly,0.07761966345660058,0.0,,,,unknown
2025-11-11T13:36:06Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.139999866485596,CAD,0.046,2025-10-29,monthly,0.07731092581542329,0.0,,,,unknown
2025-11-11T13:36:06Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.449999809265137,CAD,0.041,2025-10-31,monthly,0.07627907202311293,0.0,,,,unknown
2025-11-11T13:36:06Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.040000915527344,USD,0.12,2025-10-29,monthly,0.07563024846420376,0.0,,,,unknown
2025-11-11T13:36:06Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.675000190734863,CAD,0.065,2025-10-31,monthly,0.07306791438533033,0.0,,,,unknown
2025-11-11T13:36:06Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.9399995803833,CAD,0.09,2025-10-31,monthly,0.07228915865687673,0.0,,,,unknown
2025-11-11T13:36:06Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.470000267028809,CAD,0.075,2025-10-31,monthly,0.07217321417222715,0.0,,,,unknown
2025-11-11T13:36:06Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.335000038146973,CAD,0.07,2025-10-31,monthly,0.06809890534270231,0.0,,,,unknown
2025-11-11T13:36:06Z,MID-UN.TO,MINT INCOME FUND,7.510000228881836,CAD,0.04,2025-10-31,monthly,0.06391477834501573,0.0,,,,unknown
2025-11-11T13:36:06Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.890000343322754,CAD,0.058,2025-10-31,monthly,0.06391184371511568,0.0,,,,unknown
2025-11-11T13:36:06Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.369999885559082,CAD,0.08,2025-10-31,monthly,0.062459336834606624,0.0,,,,unknown
2025-11-11T13:36:06Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.380000114440918,CAD,0.074,2025-10-31,monthly,0.061752433444575434,0.0,,,,unknown
2025-11-11T13:36:06Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.0600004196167,CAD,0.065,2025-10-30,monthly,0.0517928272421557,0.0,,,,unknown
2025-11-11T13:36:06Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,33.20000076293945,CAD,0.127,2025-10-31,monthly,0.045903613402961514,0.0,,,,unknown
2025-11-11T13:36:06Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,24.06999969482422,CAD,0.08,2025-10-31,monthly,0.03988367312719281,0.0,,,,unknown
2025-11-11T13:36:06Z,PIC-A.TO,PREMIUM INCOME A,8.15999984741211,CAD,0.08,2025-10-15,quarterly,0.0392156870078234,0.0,,,,unknown
2025-11-11T13:36:06Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.02000045776367,CAD,0.097,2025-10-31,monthly,0.02327069151034632,0.0,,,,unknown
2025-11-11T13:36:06Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,22.43000030517578,CAD,0.0,,annual,0.0,0.0,,,,unknown
2025-11-11T13:36:06Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
