Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-11T14:24:32Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.639999389648438,CAD,0.32,2026-07-31,monthly,0.12955465853825535,0.0,,,,unknown
2026-08-11T14:24:32Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.859999656677246,CAD,0.093,2026-07-31,monthly,0.1259593728267177,0.0,,,,unknown
2026-08-11T14:24:32Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.25,CAD,0.19,2026-07-31,monthly,0.12493150684931509,0.0,,,,unknown
2026-08-11T14:24:32Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.079999923706055,CAD,0.163,2026-07-31,monthly,0.12164179162192364,0.0,,,,unknown
2026-08-11T14:24:32Z,FTN.TO,FINANCIAL 15 SPLIT CORP,12.4399995803833,CAD,0.126,2026-07-31,monthly,0.12154341245993935,0.0,,,,unknown
2026-08-11T14:24:32Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.860000610351562,CAD,0.25,2026-07-31,monthly,0.12067578142982092,0.0,,,,unknown
2026-08-11T14:24:32Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.92,CAD,0.21,2026-07-31,monthly,0.1204588910133843,0.0,,,,unknown
2026-08-11T14:24:32Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.149999618530273,CAD,0.142,2026-07-31,monthly,0.12042403151506163,0.0,,,,unknown
2026-08-11T14:24:32Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.059999465942383,CAD,0.176,2026-07-31,monthly,0.11694352505285606,0.0,,,,unknown
2026-08-11T14:24:32Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,54.56999969482422,CAD,0.525,2026-07-31,monthly,0.11544804902385833,0.0,,,,unknown
2026-08-11T14:24:32Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.890000343322754,CAD,0.095,2026-07-29,monthly,0.11526794342021156,0.0,,,,unknown
2026-08-11T14:24:32Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.56999969482422,CAD,0.23,2026-07-31,monthly,0.11233211372735209,0.0,,,,unknown
2026-08-11T14:24:32Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.18000030517578,CAD,0.168,2026-07-31,monthly,0.11089108724745467,0.0,,,,unknown
2026-08-11T14:24:32Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.700000762939453,CAD,0.255,2026-07-31,monthly,0.11046931103677272,0.0,,,,unknown
2026-08-11T14:24:32Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.789999961853027,CAD,0.09,2026-07-31,monthly,0.11031665007234386,0.0,,,,unknown
2026-08-11T14:24:32Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.81999969482422,CAD,0.235,2026-07-31,monthly,0.1092176620190002,0.0,,,,unknown
2026-08-11T14:24:32Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.489999771118164,CAD,0.148,2026-07-31,monthly,0.1077016388508762,0.0,,,,unknown
2026-08-11T14:24:32Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.190000534057617,CAD,0.226,2026-07-31,monthly,0.10766176826131055,0.0,,,,unknown
2026-08-11T14:24:32Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.56999969482422,CAD,0.27,2026-07-31,monthly,0.10598626209828069,0.0,,,,unknown
2026-08-11T14:24:32Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.76,CAD,0.198,2026-07-31,monthly,0.10439367311072056,0.0,,,,unknown
2026-08-11T14:24:32Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.34,CAD,0.225,2026-07-31,monthly,0.10250569476082005,0.0,,,,unknown
2026-08-11T14:24:32Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.2,CAD,0.18,2026-07-31,monthly,0.1018867924528302,0.0,,,,unknown
2026-08-11T14:24:32Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.369999885559082,CAD,0.13,2026-07-31,monthly,0.10149642235623577,0.0,,,,unknown
2026-08-11T14:24:32Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.850000381469727,CAD,0.125,2026-07-31,monthly,0.10101009841533369,0.0,,,,unknown
2026-08-11T14:24:32Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.799999237060547,CAD,0.175,2026-07-31,monthly,0.10096154216478574,0.0,,,,unknown
2026-08-11T14:24:32Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.920000076293945,CAD,0.1,2026-07-31,monthly,0.10067114029525182,0.0,,,,unknown
2026-08-11T14:24:32Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.09000015258789,CAD,0.143,2026-07-31,monthly,0.10040959535861389,0.0,,,,unknown
2026-08-11T14:24:32Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,34.41999816894531,CAD,0.285,2026-07-31,monthly,0.09936084200857453,0.0,,,,unknown
2026-08-11T14:24:32Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.5,CAD,0.095,2026-07-31,monthly,0.0991304347826087,0.0,,,,unknown
2026-08-11T14:24:32Z,PIC-A.TO,PREMIUM INCOME A,10.899999618530273,CAD,0.09,2026-07-15,monthly,0.09908257227495429,0.0,,,,unknown
2026-08-11T14:24:32Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.25,CAD,0.2,2026-07-31,monthly,0.09896907216494846,0.0,,,,unknown
2026-08-11T14:24:32Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.639999389648438,CAD,0.145,2026-07-31,monthly,0.09863945919528049,0.0,,,,unknown
2026-08-11T14:24:32Z,ENS.TO,E SPLIT CORP,17.239999771118164,CAD,0.14,2026-07-31,monthly,0.09744779711740319,0.0,,,,unknown
2026-08-11T14:24:32Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.59000015258789,CAD,0.094,2026-07-31,monthly,0.09732527913281631,0.0,,,,unknown
2026-08-11T14:24:32Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.889999389648438,CAD,0.193,2026-07-31,monthly,0.09694433064755645,0.0,,,,unknown
2026-08-11T14:24:32Z,BNK.TO,BIG BANC SPLIT CORP,14.869999885559082,CAD,0.12,2026-07-31,monthly,0.09683927445073137,0.0,,,,unknown
2026-08-11T14:24:32Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.719999313354492,CAD,0.15,2026-07-31,monthly,0.09615384968074833,0.0,,,,unknown
2026-08-11T14:24:32Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.529999732971191,CAD,0.1,2026-07-31,monthly,0.0957701536770463,0.0,,,,unknown
2026-08-11T14:24:32Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.550000190734863,CAD,0.06,2026-07-31,monthly,0.09536423600141927,0.0,,,,unknown
2026-08-11T14:24:32Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.19,CAD,0.057,2026-07-31,monthly,0.09513212795549374,0.0,,,,unknown
2026-08-11T14:24:32Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,23.2,CAD,0.175,2026-07-31,monthly,0.09051724137931033,0.0,,,,unknown
2026-08-11T14:24:32Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.399999618530273,CAD,0.1,2026-07-31,monthly,0.08955224135533352,0.0,,,,unknown
2026-08-11T14:24:32Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.540000915527344,CAD,0.145,2026-07-31,monthly,0.08904810227605052,0.0,,,,unknown
2026-08-11T14:24:32Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,25.4,CAD,0.188,2026-07-31,monthly,0.08881889763779528,0.0,,,,unknown
2026-08-11T14:24:32Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.699999809265137,CAD,0.1,2026-07-31,monthly,0.08759124209537984,0.0,,,,unknown
2026-08-11T14:24:32Z,PDV.TO,PRIME DIVIDEND CORP. CL A,17.29,CAD,0.126,2026-07-31,monthly,0.08744939271255062,0.0,,,,unknown
2026-08-11T14:24:32Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.100000381469727,CAD,0.138,2026-07-29,monthly,0.086701568949004,0.0,,,,unknown
2026-08-11T14:24:32Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.39,CAD,0.06,2026-07-31,monthly,0.08581644815256256,0.0,,,,unknown
2026-08-11T14:24:32Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.79,CAD,0.17,2026-07-31,monthly,0.08229124647035095,0.0,,,,unknown
2026-08-11T14:24:32Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.83,CAD,0.046,2026-07-29,monthly,0.0808199121522694,0.0,,,,unknown
2026-08-11T14:24:32Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.245,CAD,0.075,2026-07-31,monthly,0.08003557136505113,0.0,,,,unknown
2026-08-11T14:24:32Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.41,CAD,0.1,2026-07-31,monthly,0.07787151200519145,0.0,,,,unknown
2026-08-11T14:24:32Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.96,CAD,0.095,2026-07-31,monthly,0.07620320855614973,0.0,,,,unknown
2026-08-11T14:24:32Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.940000057220459,CAD,0.025,2026-07-31,monthly,0.07614213087388638,0.0,,,,unknown
2026-08-11T14:24:32Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",12.350000381469727,CAD,0.075,2026-07-31,monthly,0.07287449167616093,0.0,,,,unknown
2026-08-11T14:24:32Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,14.229999542236328,CAD,0.085,2026-07-31,monthly,0.07167955255181273,0.0,,,,unknown
2026-08-11T14:24:32Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.67,CAD,0.093,2026-08-04,monthly,0.07121888959795789,0.0,,,,unknown
2026-08-11T14:24:32Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.300000190734863,CAD,0.03,2026-07-31,monthly,0.06792452585743865,0.0,,,,unknown
2026-08-11T14:24:32Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.799999237060547,CAD,0.1,2026-07-22,monthly,0.06741573322663612,0.0,,,,unknown
2026-08-11T14:24:32Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.5,CAD,0.075,2026-07-31,monthly,0.06666666666666667,0.0,,,,unknown
2026-08-11T14:24:32Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.12,USD,0.105,2026-07-29,monthly,0.06589958158995815,0.0,,,,unknown
2026-08-11T14:24:32Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.899999618530273,CAD,0.07,2026-07-31,monthly,0.06511628099534031,0.0,,,,unknown
2026-08-11T14:24:32Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,9.970000267028809,CAD,0.05,2026-07-31,monthly,0.060180540013045354,0.0,,,,unknown
2026-08-11T14:24:32Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.220000267028809,CAD,0.076,2026-07-31,monthly,0.059921155321900475,0.0,,,,unknown
2026-08-11T14:24:32Z,MID-UN.TO,MINT INCOME FUND,8.2,CAD,0.04,2026-07-31,monthly,0.05853658536585366,0.0,,,,unknown
2026-08-11T14:24:32Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.119999885559082,CAD,0.06,2026-07-30,monthly,0.047619047979468754,0.0,,,,unknown
2026-08-11T14:24:32Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.390000343322754,CAD,0.053,2026-07-31,monthly,0.044197358222796475,0.0,,,,unknown
2026-08-11T14:24:32Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,50.25,CAD,0.14,2026-07-31,monthly,0.033432835820895526,0.0,,,,unknown
2026-08-11T14:24:32Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,33.290000915527344,CAD,0.085,2026-07-31,monthly,0.030639830938672185,0.0,,,,unknown
2026-08-11T14:24:32Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.040000915527344,CAD,0.1,2026-07-30,monthly,0.023980814908970992,0.0,,,,unknown
2026-08-11T14:24:32Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-08-11T14:24:32Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
