Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-26T13:32:46Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.649999618530273,CAD,0.22,2025-08-29,monthly,0.20869565846727872,0.0,,,,unknown
2025-09-26T13:32:46Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.65999984741211,CAD,0.75,2025-09-25,monthly,0.20613834245199758,0.0,,,,unknown
2025-09-26T13:32:46Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.130000114440918,CAD,0.2,2025-08-29,monthly,0.18278750792700915,0.0,,,,unknown
2025-09-26T13:32:46Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.820000171661377,CAD,0.1,2025-08-29,monthly,0.17595307475009575,0.0,,,,unknown
2025-09-26T13:32:46Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.970000267028809,CAD,0.13,2025-08-29,monthly,0.1739130383010266,0.0,,,,unknown
2025-09-26T13:32:46Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.609999656677246,CAD,0.138,2025-08-29,monthly,0.1723205056359574,0.0,,,,unknown
2025-09-26T13:32:46Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.979999542236328,CAD,0.18,2025-08-29,monthly,0.16640986719386688,0.0,,,,unknown
2025-09-26T13:32:46Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.3799991607666,CAD,0.26,2025-08-29,monthly,0.16099071904586112,0.0,,,,unknown
2025-09-26T13:32:46Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.519999980926514,CAD,0.1,2025-08-29,monthly,0.15957446848984597,0.0,,,,unknown
2025-09-26T13:32:46Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.630000114440918,CAD,0.047,2025-09-25,monthly,0.15537189592812609,0.0,,,,unknown
2025-09-26T13:32:46Z,RS.TO,REAL ESTATE SPLIT CORP,10.119999885559082,CAD,0.13,2025-08-29,monthly,0.15415019937164925,0.0,,,,unknown
2025-09-26T13:32:46Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.5,CAD,0.16,2025-08-29,monthly,0.1536,0.0,,,,unknown
2025-09-26T13:32:46Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.75,CAD,0.11,2025-08-29,monthly,0.15085714285714286,0.0,,,,unknown
2025-09-26T13:32:46Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.300000190734863,CAD,0.16,2025-08-29,monthly,0.14436090018536415,0.0,,,,unknown
2025-09-26T13:32:46Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.640000343322754,CAD,0.162,2025-08-29,monthly,0.14252199054757755,0.0,,,,unknown
2025-09-26T13:32:46Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.110000610351562,CAD,0.295,2025-08-29,monthly,0.14097968593997723,0.0,,,,unknown
2025-09-26T13:32:46Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.239999771118164,CAD,0.32,2025-08-29,monthly,0.1409691641800764,0.0,,,,unknown
2025-09-26T13:32:46Z,BK.TO,CANADIAN BANC CORP,13.949999809265137,CAD,0.159,2025-08-29,monthly,0.13677419541846647,0.0,,,,unknown
2025-09-26T13:32:46Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.359999656677246,CAD,0.14,2025-08-29,monthly,0.13592233387259142,0.0,,,,unknown
2025-09-26T13:32:46Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.389999389648438,CAD,0.24,2025-08-29,monthly,0.13464236008317787,0.0,,,,unknown
2025-09-26T13:32:46Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.369999885559082,CAD,0.093,2025-08-29,monthly,0.13333333515636672,0.0,,,,unknown
2025-09-26T13:32:46Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.709999084472656,CAD,0.19,2025-08-29,monthly,0.12874083104832024,0.0,,,,unknown
2025-09-26T13:32:46Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.430000305175781,CAD,0.165,2025-08-29,monthly,0.12832144917948163,0.0,,,,unknown
2025-09-26T13:32:46Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.100000381469727,CAD,0.14,2025-08-29,monthly,0.1282442710747094,0.0,,,,unknown
2025-09-26T13:32:46Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.989999771118164,CAD,0.19,2025-08-29,monthly,0.12673707776585966,0.0,,,,unknown
2025-09-26T13:32:46Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.449999809265137,CAD,0.142,2025-08-29,monthly,0.12669145161074175,0.0,,,,unknown
2025-09-26T13:32:46Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.850000381469727,CAD,0.114273,2025-08-29,monthly,0.1263848803491239,0.0,,,,unknown
2025-09-26T13:32:46Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.3799991607666,CAD,0.245,2025-08-29,monthly,0.12574850750779928,0.0,,,,unknown
2025-09-26T13:32:46Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.300000190734863,CAD,0.095,2025-09-25,monthly,0.1225806426472686,0.0,,,,unknown
2025-09-26T13:32:46Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.399999618530273,CAD,0.147,2025-08-29,monthly,0.12250000324514185,0.0,,,,unknown
2025-09-26T13:32:46Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.619999885559082,CAD,0.147,2025-08-29,monthly,0.12065663569138549,0.0,,,,unknown
2025-09-26T13:32:46Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.5600004196167,CAD,0.145,2025-08-29,monthly,0.11950549106136676,0.0,,,,unknown
2025-09-26T13:32:46Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,8.779999732971191,CAD,0.085,2025-09-25,monthly,0.11617312426213793,0.0,,,,unknown
2025-09-26T13:32:46Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.21500015258789,CAD,0.125,2025-08-29,monthly,0.11350737666894807,0.0,,,,unknown
2025-09-26T13:32:46Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.329999923706055,CAD,0.22,2025-08-29,monthly,0.11315902308758459,0.0,,,,unknown
2025-09-26T13:32:46Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.729999542236328,CAD,0.1,2025-08-29,monthly,0.11183597867609026,0.0,,,,unknown
2025-09-26T13:32:46Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.219999313354492,CAD,0.16,2025-08-29,monthly,0.11149826228570156,0.0,,,,unknown
2025-09-26T13:32:46Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,19.030000686645508,CAD,0.176,2025-08-29,monthly,0.11098265495503198,0.0,,,,unknown
2025-09-26T13:32:46Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.734999656677246,CAD,0.145,2025-08-29,monthly,0.11058150860916097,0.0,,,,unknown
2025-09-26T13:32:46Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.729999542236328,CAD,0.125,2025-08-29,monthly,0.10924982155940273,0.0,,,,unknown
2025-09-26T13:32:46Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.479999542236328,CAD,0.182,2025-08-29,monthly,0.10664062738360378,0.0,,,,unknown
2025-09-26T13:32:46Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.350000381469727,CAD,0.207,2025-08-29,monthly,0.10638115457896402,0.0,,,,unknown
2025-09-26T13:32:46Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.43000030517578,CAD,0.225,2025-08-29,monthly,0.10617380918593491,0.0,,,,unknown
2025-09-26T13:32:46Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.399999618530273,CAD,0.1,2025-08-29,monthly,0.10526316141707978,0.0,,,,unknown
2025-09-26T13:32:46Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,22.979999542236328,CAD,0.2,2025-08-29,monthly,0.10443864437807736,0.0,,,,unknown
2025-09-26T13:32:46Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.09000015258789,CAD,0.14,2025-08-29,monthly,0.10441267769222436,0.0,,,,unknown
2025-09-26T13:32:46Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.149999618530273,CAD,0.173,2025-08-29,monthly,0.10302729723582107,0.0,,,,unknown
2025-09-26T13:32:46Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.610000610351562,CAD,0.2,2025-08-29,monthly,0.10165183981180183,0.0,,,,unknown
2025-09-26T13:32:46Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.059999465942383,CAD,0.144,2025-08-29,monthly,0.10128956940764747,0.0,,,,unknown
2025-09-26T13:32:46Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.770000457763672,CAD,0.074,2025-08-29,monthly,0.10125427065558416,0.0,,,,unknown
2025-09-26T13:32:46Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.890000343322754,CAD,0.075,2025-08-29,monthly,0.1012373414221504,0.0,,,,unknown
2025-09-26T13:32:46Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.430000305175781,CAD,0.12,2025-08-29,monthly,0.09979209768162638,0.0,,,,unknown
2025-09-26T13:32:46Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.229999542236328,CAD,0.085,2025-08-29,monthly,0.09970674932963125,0.0,,,,unknown
2025-09-26T13:32:46Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.619999885559082,CAD,0.046,2025-08-29,monthly,0.09822064256947696,0.0,,,,unknown
2025-09-26T13:32:46Z,ENS.TO,E SPLIT CORP,15.890000343322754,CAD,0.13,2025-08-29,monthly,0.0981749506793144,0.0,,,,unknown
2025-09-26T13:32:46Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.030000686645508,CAD,0.188,2025-08-29,monthly,0.09795918075279066,0.0,,,,unknown
2025-09-26T13:32:46Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.1500000953674316,CAD,0.025,2025-08-29,monthly,0.09523809235472629,0.0,,,,unknown
2025-09-26T13:32:46Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.100000381469727,CAD,0.088,2025-08-29,monthly,0.09513513186566012,0.0,,,,unknown
2025-09-26T13:32:46Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.710000038146973,CAD,0.1,2025-08-29,monthly,0.0944138470809125,0.0,,,,unknown
2025-09-26T13:32:46Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.420000076293945,CAD,0.16,2025-08-29,monthly,0.09402546487886515,0.0,,,,unknown
2025-09-26T13:32:46Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.760000228881836,CAD,0.16,2025-08-29,monthly,0.09248554811328218,0.0,,,,unknown
2025-09-26T13:32:46Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.579999923706055,CAD,0.165,2025-08-29,monthly,0.09175162219648254,0.0,,,,unknown
2025-09-26T13:32:46Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.489999771118164,CAD,0.057,2025-08-29,monthly,0.0913217651404397,0.0,,,,unknown
2025-09-26T13:32:46Z,PDV.TO,PRIME DIVIDEND CORP. CL A,9.65999984741211,CAD,0.073,2025-08-29,monthly,0.09068323124608312,0.0,,,,unknown
2025-09-26T13:32:46Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,9.050000190734863,CAD,0.068,2025-08-29,monthly,0.09016574395604963,0.0,,,,unknown
2025-09-26T13:32:46Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.859999656677246,CAD,0.08,2025-08-29,monthly,0.08839779284981342,0.0,,,,unknown
2025-09-26T13:32:46Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.15999984741211,CAD,0.138,2025-09-25,monthly,0.0864300633187986,0.0,,,,unknown
2025-09-26T13:32:46Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.9399995803833,CAD,0.1,2025-08-29,monthly,0.0860832163645592,0.0,,,,unknown
2025-09-26T13:32:46Z,BNK.TO,BIG BANC SPLIT CORP,17.0,CAD,0.12,2025-08-29,monthly,0.08470588235294117,0.0,,,,unknown
2025-09-26T13:32:46Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.56999969482422,CAD,0.16,2025-08-29,monthly,0.08145948344758004,0.0,,,,unknown
2025-09-26T13:32:46Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.350000381469727,CAD,0.1,2025-09-22,monthly,0.07817589382268816,0.0,,,,unknown
2025-09-26T13:32:46Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.350000381469727,CAD,0.106,2025-09-02,monthly,0.07779816332246825,0.0,,,,unknown
2025-09-26T13:32:46Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.170000076293945,CAD,0.046,2025-09-25,monthly,0.07698744687954309,0.0,,,,unknown
2025-09-26T13:32:46Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.46,CAD,0.041,2025-08-29,monthly,0.0761609907120743,0.0,,,,unknown
2025-09-26T13:32:46Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,33.099998474121094,CAD,0.21,2025-08-29,monthly,0.07613293402325191,0.0,,,,unknown
2025-09-26T13:32:46Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.069999694824219,CAD,0.095,2025-08-29,monthly,0.07564698228836278,0.0,,,,unknown
2025-09-26T13:32:46Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.260000228881836,USD,0.12,2025-09-25,monthly,0.0747663542516791,0.0,,,,unknown
2025-09-26T13:32:46Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.529999732971191,CAD,0.065,2025-08-29,monthly,0.07407407595250828,0.0,,,,unknown
2025-09-26T13:32:46Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.65999984741211,CAD,0.075,2025-08-29,monthly,0.07109004825019592,0.0,,,,unknown
2025-09-26T13:32:46Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.220000267028809,CAD,0.07,2025-08-29,monthly,0.06873976936534382,0.0,,,,unknown
2025-09-26T13:32:46Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,49.279998779296875,CAD,0.28,2025-08-29,monthly,0.06818181987073378,0.0,,,,unknown
2025-09-26T13:32:46Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.569999694824219,CAD,0.058,2025-08-29,monthly,0.06584673794653073,0.0,,,,unknown
2025-09-26T13:32:46Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.949999809265137,CAD,0.074,2025-08-29,monthly,0.06365591484884603,0.0,,,,unknown
2025-09-26T13:32:46Z,MID-UN.TO,MINT INCOME FUND,7.579999923706055,CAD,0.04,2025-08-29,monthly,0.06332453889594708,0.0,,,,unknown
2025-09-26T13:32:46Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.119999885559082,CAD,0.07,2025-08-28,monthly,0.05555555597604688,0.0,,,,unknown
2025-09-26T13:32:46Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.529999732971191,CAD,0.06,2025-08-29,monthly,0.049552650600962506,0.0,,,,unknown
2025-09-26T13:32:46Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,31.950000762939453,CAD,0.127,2025-08-29,monthly,0.0476995293774068,0.0,,,,unknown
2025-09-26T13:32:46Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,23.420000076293945,CAD,0.08,2025-08-29,monthly,0.04099060618585247,0.0,,,,unknown
2025-09-26T13:32:46Z,PIC-A.TO,PREMIUM INCOME A,8.109999656677246,CAD,0.08,2025-09-15,quarterly,0.03945746159638032,0.0,,,,unknown
2025-09-26T13:32:46Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.08000183105469,CAD,0.106,2025-08-29,monthly,0.025399360093697736,0.0,,,,unknown
2025-09-26T13:32:46Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.549999237060547,CAD,0.0,,annual,0.0,0.0,,,,unknown
2025-09-26T13:32:46Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
