Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-05T15:17:32Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.779999732971191,CAD,0.138,2026-07-31,monthly,0.18861048409617687,0.0,,,,unknown
2026-08-05T15:17:32Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.729999542236328,CAD,0.16,2026-07-31,monthly,0.17893756588174436,0.0,,,,unknown
2026-08-05T15:17:32Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.079999923706055,CAD,0.2,2026-07-31,monthly,0.17045454637817117,0.0,,,,unknown
2026-08-05T15:17:32Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.229999542236328,CAD,0.14,2026-07-31,monthly,0.16422288124880444,0.0,,,,unknown
2026-08-05T15:17:32Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,15.0600004196167,CAD,0.2,2026-07-31,monthly,0.15936254536047909,0.0,,,,unknown
2026-08-05T15:17:32Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.880000114440918,CAD,0.152,2026-07-31,monthly,0.15353535205633612,0.0,,,,unknown
2026-08-05T15:17:32Z,RS.TO,REAL ESTATE SPLIT CORP,10.319999694824219,CAD,0.13,2026-07-31,monthly,0.15116279516775427,0.0,,,,unknown
2026-08-05T15:17:32Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.569999694824219,CAD,0.19,2026-07-31,monthly,0.14643545566400482,0.0,,,,unknown
2026-08-05T15:17:32Z,BK.TO,CANADIAN BANC CORP,17.049999237060547,CAD,0.206,2026-07-31,monthly,0.14498534373108732,0.0,,,,unknown
2026-08-05T15:17:32Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.3799991607666,CAD,0.27,2026-07-31,monthly,0.14477212339131373,0.0,,,,unknown
2026-08-05T15:17:32Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.989999771118164,CAD,0.315,2026-07-31,monthly,0.1400518722510311,0.0,,,,unknown
2026-08-05T15:17:32Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.039999961853027,CAD,0.15,2026-07-31,monthly,0.13803681021976122,0.0,,,,unknown
2026-08-05T15:17:32Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.859999656677246,CAD,0.1,2026-07-31,monthly,0.13544018583518033,0.0,,,,unknown
2026-08-05T15:17:32Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.539999961853027,CAD,0.16,2026-07-31,monthly,0.1320495189159071,0.0,,,,unknown
2026-08-05T15:17:32Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.569999694824219,CAD,0.093,2026-07-31,monthly,0.13022170825443544,0.0,,,,unknown
2026-08-05T15:17:32Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.709999084472656,CAD,0.19,2026-07-31,monthly,0.12874083104832024,0.0,,,,unknown
2026-08-05T15:17:32Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.899999618530273,CAD,0.32,2026-07-31,monthly,0.12842809528399432,0.0,,,,unknown
2026-08-05T15:17:32Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.520000457763672,CAD,0.1,2026-07-31,monthly,0.1260504141070063,0.0,,,,unknown
2026-08-05T15:17:32Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.850000381469727,CAD,0.142,2026-07-31,monthly,0.12303248758605273,0.0,,,,unknown
2026-08-05T15:17:32Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.970000267028809,CAD,0.163,2026-07-31,monthly,0.12247964729457769,0.0,,,,unknown
2026-08-05T15:17:32Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,51.869998931884766,CAD,0.525,2026-07-31,monthly,0.1214574923796144,0.0,,,,unknown
2026-08-05T15:17:32Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.92,CAD,0.21,2026-07-31,monthly,0.1204588910133843,0.0,,,,unknown
2026-08-05T15:17:32Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,25.0,CAD,0.25,2026-07-31,monthly,0.12,0.0,,,,unknown
2026-08-05T15:17:32Z,FTN.TO,FINANCIAL 15 SPLIT CORP,12.710000038146973,CAD,0.126,2026-07-31,monthly,0.11896144732194971,0.0,,,,unknown
2026-08-05T15:17:32Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.200000762939453,CAD,0.176,2026-07-31,monthly,0.11604395117942261,0.0,,,,unknown
2026-08-05T15:17:32Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.880000114440918,CAD,0.095,2026-07-29,monthly,0.11538461404810516,0.0,,,,unknown
2026-08-05T15:17:32Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.725000381469727,CAD,0.09,2026-07-31,monthly,0.11105398021966773,0.0,,,,unknown
2026-08-05T15:17:32Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.889999389648438,CAD,0.23,2026-07-31,monthly,0.11088790950906424,0.0,,,,unknown
2026-08-05T15:17:32Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.239999771118164,CAD,0.168,2026-07-31,monthly,0.11052631717639619,0.0,,,,unknown
2026-08-05T15:17:32Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.84000015258789,CAD,0.255,2026-07-31,monthly,0.10991379250102322,0.0,,,,unknown
2026-08-05T15:17:32Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,29.600000381469727,CAD,0.27,2026-07-31,monthly,0.10945945804880171,0.0,,,,unknown
2026-08-05T15:17:32Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.889999389648438,CAD,0.235,2026-07-31,monthly,0.10892236641486815,0.0,,,,unknown
2026-08-05T15:17:32Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.3700008392334,CAD,0.226,2026-07-31,monthly,0.10689790738225093,0.0,,,,unknown
2026-08-05T15:17:32Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.760000228881836,CAD,0.148,2026-07-31,monthly,0.10596658566504613,0.0,,,,unknown
2026-08-05T15:17:32Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,32.7400016784668,CAD,0.285,2026-07-31,monthly,0.10445937155370841,0.0,,,,unknown
2026-08-05T15:17:32Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.440000534057617,CAD,0.143,2026-07-31,monthly,0.10437955865299886,0.0,,,,unknown
2026-08-05T15:17:32Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.8799991607666,CAD,0.198,2026-07-31,monthly,0.10384615765520823,0.0,,,,unknown
2026-08-05T15:17:32Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.3799991607666,CAD,0.225,2026-07-31,monthly,0.10235026860863396,0.0,,,,unknown
2026-08-05T15:17:32Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.200000762939453,CAD,0.18,2026-07-31,monthly,0.10188678878615798,0.0,,,,unknown
2026-08-05T15:17:32Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.329999923706055,CAD,0.13,2026-07-31,monthly,0.10176125295262671,0.0,,,,unknown
2026-08-05T15:17:32Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.81999969482422,CAD,0.175,2026-07-31,monthly,0.10086455479257536,0.0,,,,unknown
2026-08-05T15:17:32Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.970000267028809,CAD,0.1,2026-07-31,monthly,0.10025062433000798,0.0,,,,unknown
2026-08-05T15:17:32Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.380000114440918,CAD,0.095,2026-07-31,monthly,0.1001757459170295,0.0,,,,unknown
2026-08-05T15:17:32Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.989999771118164,CAD,0.125,2026-07-31,monthly,0.10006671266867598,0.0,,,,unknown
2026-08-05T15:17:32Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.489999771118164,CAD,0.145,2026-07-31,monthly,0.0994854215420472,0.0,,,,unknown
2026-08-05T15:17:32Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.32,CAD,0.2,2026-07-31,monthly,0.0986842105263158,0.0,,,,unknown
2026-08-05T15:17:32Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.65999984741211,CAD,0.193,2026-07-31,monthly,0.09788672928724976,0.0,,,,unknown
2026-08-05T15:17:32Z,PIC-A.TO,PREMIUM INCOME A,11.069999694824219,CAD,0.09,2026-07-15,monthly,0.09756097829929972,0.0,,,,unknown
2026-08-05T15:17:32Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.680000305175781,CAD,0.094,2026-07-31,monthly,0.09657533994242683,0.0,,,,unknown
2026-08-05T15:17:32Z,BNK.TO,BIG BANC SPLIT CORP,14.960000038146973,CAD,0.12,2026-07-31,monthly,0.09625668424653067,0.0,,,,unknown
2026-08-05T15:17:32Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.59000015258789,CAD,0.1,2026-07-31,monthly,0.09531373990915629,0.0,,,,unknown
2026-08-05T15:17:32Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.230000019073486,CAD,0.057,2026-07-31,monthly,0.09460580887905082,0.0,,,,unknown
2026-08-05T15:17:32Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.049999237060547,CAD,0.15,2026-07-31,monthly,0.09448819276056535,0.0,,,,unknown
2026-08-05T15:17:32Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.619999885559082,CAD,0.06,2026-07-31,monthly,0.09448819039544819,0.0,,,,unknown
2026-08-05T15:17:32Z,ENS.TO,E SPLIT CORP,17.780000686645508,CAD,0.14,2026-07-31,monthly,0.0944881853273404,0.0,,,,unknown
2026-08-05T15:17:32Z,PDV.TO,PRIME DIVIDEND CORP. CL A,16.3700008392334,CAD,0.126,2026-07-31,monthly,0.09236407590012112,0.0,,,,unknown
2026-08-05T15:17:32Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,23.299999237060547,CAD,0.175,2026-07-31,monthly,0.09012875831599937,0.0,,,,unknown
2026-08-05T15:17:32Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,25.360000610351562,CAD,0.188,2026-07-31,monthly,0.088958988395258,0.0,,,,unknown
2026-08-05T15:17:32Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.489999771118164,CAD,0.1,2026-07-31,monthly,0.08895478282877199,0.0,,,,unknown
2026-08-05T15:17:32Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.6200008392334,CAD,0.145,2026-07-31,monthly,0.0886850114970732,0.0,,,,unknown
2026-08-05T15:17:32Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.75,CAD,0.1,2026-07-31,monthly,0.08727272727272728,0.0,,,,unknown
2026-08-05T15:17:32Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.0,CAD,0.138,2026-07-29,monthly,0.08715789473684211,0.0,,,,unknown
2026-08-05T15:17:32Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.4,CAD,0.06,2026-07-31,monthly,0.0857142857142857,0.0,,,,unknown
2026-08-05T15:17:32Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.3,CAD,0.17,2026-07-31,monthly,0.08395061728395062,0.0,,,,unknown
2026-08-05T15:17:32Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.260000228881836,CAD,0.075,2026-07-31,monthly,0.0799289504179143,0.0,,,,unknown
2026-08-05T15:17:32Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.949999809265137,CAD,0.046,2026-07-29,monthly,0.07942446261136893,0.0,,,,unknown
2026-08-05T15:17:32Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.609999656677246,CAD,0.095,2026-07-31,monthly,0.0780287492668751,0.0,,,,unknown
2026-08-05T15:17:32Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.600000381469727,CAD,0.1,2026-07-31,monthly,0.07692307504206256,0.0,,,,unknown
2026-08-05T15:17:32Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.930000066757202,CAD,0.025,2026-07-31,monthly,0.07633587656591106,0.0,,,,unknown
2026-08-05T15:17:32Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,14.069999694824219,CAD,0.085,2026-07-31,monthly,0.07249467108199133,0.0,,,,unknown
2026-08-05T15:17:32Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.63,CAD,0.093,2026-08-04,monthly,0.07140115163147794,0.0,,,,unknown
2026-08-05T15:17:32Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",12.869999885559082,CAD,0.075,2026-07-31,monthly,0.06993007055189288,0.0,,,,unknown
2026-08-05T15:17:32Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.8700008392334,CAD,0.1,2026-07-22,monthly,0.06715164765775572,0.0,,,,unknown
2026-08-05T15:17:32Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.8,USD,0.105,2026-07-29,monthly,0.06702127659574468,0.0,,,,unknown
2026-08-05T15:17:32Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.389999866485596,CAD,0.03,2026-07-31,monthly,0.06679035415908614,0.0,,,,unknown
2026-08-05T15:17:32Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.829999923706055,CAD,0.075,2026-07-31,monthly,0.06507592226788855,0.0,,,,unknown
2026-08-05T15:17:32Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.90999984741211,CAD,0.07,2026-07-31,monthly,0.06506584120280864,0.0,,,,unknown
2026-08-05T15:17:32Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.0,CAD,0.05,2026-07-31,monthly,0.06000000000000001,0.0,,,,unknown
2026-08-05T15:17:32Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.3100004196167,CAD,0.076,2026-07-31,monthly,0.05956890757700141,0.0,,,,unknown
2026-08-05T15:17:32Z,MID-UN.TO,MINT INCOME FUND,8.15,CAD,0.04,2026-07-31,monthly,0.058895705521472386,0.0,,,,unknown
2026-08-05T15:17:32Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.119999885559082,CAD,0.06,2026-07-30,monthly,0.047619047979468754,0.0,,,,unknown
2026-08-05T15:17:32Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.40999984741211,CAD,0.053,2026-07-31,monthly,0.04413601712245814,0.0,,,,unknown
2026-08-05T15:17:32Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,50.779998779296875,CAD,0.14,2026-07-31,monthly,0.03308389209109119,0.0,,,,unknown
2026-08-05T15:17:32Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,33.720001220703125,CAD,0.085,2026-07-31,monthly,0.030249109225231847,0.0,,,,unknown
2026-08-05T15:17:32Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.02000045776367,CAD,0.1,2026-07-30,monthly,0.023990403618913733,0.0,,,,unknown
2026-08-05T15:17:32Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-08-05T15:17:32Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
