Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-05-29T16:46:44Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,48.63999938964844,CAD,0.75,2026-05-27,monthly,0.18503289705869896,0.0,,,,unknown
2026-05-29T16:46:44Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.40999984741211,CAD,0.138,2026-04-30,monthly,0.17598299966555525,0.0,,,,unknown
2026-05-29T16:46:44Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.65999984741211,CAD,0.14,2026-04-30,monthly,0.1739130462253649,0.0,,,,unknown
2026-05-29T16:46:44Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.880000114440918,CAD,0.2,2026-04-30,monthly,0.17291066139855515,0.0,,,,unknown
2026-05-29T16:46:44Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.62,CAD,0.15,2026-04-30,monthly,0.1694915254237288,0.0,,,,unknown
2026-05-29T16:46:44Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.940000057220459,CAD,0.11,2026-04-30,monthly,0.16624685018731472,0.0,,,,unknown
2026-05-29T16:46:44Z,RS.TO,REAL ESTATE SPLIT CORP,9.90999984741211,CAD,0.13,2026-04-30,monthly,0.15741675318061457,0.0,,,,unknown
2026-05-29T16:46:44Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.869999885559082,CAD,0.18,2026-04-30,monthly,0.14525891167609706,0.0,,,,unknown
2026-05-29T16:46:44Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.289999961853027,CAD,0.1,2026-04-30,monthly,0.14475271477947865,0.0,,,,unknown
2026-05-29T16:46:44Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.260000228881836,CAD,0.265,2026-04-30,monthly,0.14285714138825675,0.0,,,,unknown
2026-05-29T16:46:44Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.0,CAD,0.093,2026-04-30,monthly,0.1395,0.0,,,,unknown
2026-05-29T16:46:44Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.619999885559082,CAD,0.1,2026-04-30,monthly,0.13921113873914742,0.0,,,,unknown
2026-05-29T16:46:44Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.48,CAD,0.19,2026-04-30,monthly,0.13834951456310682,0.0,,,,unknown
2026-05-29T16:46:44Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.420000076293945,CAD,0.152,2026-04-30,monthly,0.13591654170122136,0.0,,,,unknown
2026-05-29T16:46:44Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.595000267028809,CAD,0.12,2026-04-30,monthly,0.13591316316255497,0.0,,,,unknown
2026-05-29T16:46:44Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.450000762939453,CAD,0.31,2026-04-30,monthly,0.1355191219164705,0.0,,,,unknown
2026-05-29T16:46:44Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,16.979999542236328,CAD,0.19,2026-04-30,monthly,0.13427562199449364,0.0,,,,unknown
2026-05-29T16:46:44Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,12.930000305175781,CAD,0.144,2026-04-30,monthly,0.13364268826105863,0.0,,,,unknown
2026-05-29T16:46:44Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.680000305175781,CAD,0.114545,2026-04-30,monthly,0.1287022435134075,0.0,,,,unknown
2026-05-29T16:46:44Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,30.790000915527344,CAD,0.32,2026-04-30,monthly,0.12471581311527323,0.0,,,,unknown
2026-05-29T16:46:44Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.530000686645508,CAD,0.171,2026-04-30,monthly,0.12413792587787362,0.0,,,,unknown
2026-05-29T16:46:44Z,BK.TO,CANADIAN BANC CORP,14.829999923706055,CAD,0.152727,2026-04-30,monthly,0.12358219888257407,0.0,,,,unknown
2026-05-29T16:46:44Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,25.15999984741211,CAD,0.25,2026-04-30,monthly,0.11923688466590242,0.0,,,,unknown
2026-05-29T16:46:44Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.579999923706055,CAD,0.095,2026-05-27,monthly,0.11899791326501256,0.0,,,,unknown
2026-05-29T16:46:44Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.010000228881836,CAD,0.167,2026-04-30,monthly,0.1178130495611248,0.0,,,,unknown
2026-05-29T16:46:44Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.40999984741211,CAD,0.21,2026-04-30,monthly,0.11770200924614205,0.0,,,,unknown
2026-05-29T16:46:44Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.329999923706055,CAD,0.14,2026-04-30,monthly,0.11723656726758133,0.0,,,,unknown
2026-05-29T16:46:44Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.260000228881836,CAD,0.235,2026-04-30,monthly,0.11624072437735405,0.0,,,,unknown
2026-05-29T16:46:44Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.170000076293945,CAD,0.155,2026-04-30,monthly,0.11502782877081466,0.0,,,,unknown
2026-05-29T16:46:44Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.449999809265137,CAD,0.09,2026-04-30,monthly,0.11428571659240959,0.0,,,,unknown
2026-05-29T16:46:44Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,56.08000183105469,CAD,0.525,2026-04-30,monthly,0.11233951131063145,0.0,,,,unknown
2026-05-29T16:46:44Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.010000228881836,CAD,0.23,2026-04-30,monthly,0.11035585664700316,0.0,,,,unknown
2026-05-29T16:46:44Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.680000305175781,CAD,0.125,2026-04-30,monthly,0.1096491203609462,0.0,,,,unknown
2026-05-29T16:46:44Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.42,CAD,0.23,2026-05-29,monthly,0.10857592446892211,0.0,,,,unknown
2026-05-29T16:46:44Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.049999237060547,CAD,0.145,2026-04-30,monthly,0.10841122010661662,0.0,,,,unknown
2026-05-29T16:46:44Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.09000015258789,CAD,0.18,2026-04-30,monthly,0.10751617638597977,0.0,,,,unknown
2026-05-29T16:46:44Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.520000457763672,CAD,0.148,2026-04-30,monthly,0.10750605028980845,0.0,,,,unknown
2026-05-29T16:46:44Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.190000534057617,CAD,0.142,2026-04-30,monthly,0.10525015094443205,0.0,,,,unknown
2026-05-29T16:46:44Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.25,CAD,0.225,2026-04-30,monthly,0.10285714285714287,0.0,,,,unknown
2026-05-29T16:46:44Z,PIC-A.TO,PREMIUM INCOME A,10.529999732971191,CAD,0.09,2026-05-15,monthly,0.10256410516501148,0.0,,,,unknown
2026-05-29T16:46:44Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.429999828338623,CAD,0.046,2026-04-30,monthly,0.10165746177728543,0.0,,,,unknown
2026-05-29T16:46:44Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,35.529998779296875,CAD,0.3,2026-04-30,monthly,0.10132282926217545,0.0,,,,unknown
2026-05-29T16:46:44Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.739999771118164,CAD,0.175,2026-04-30,monthly,0.10125361731799004,0.0,,,,unknown
2026-05-29T16:46:44Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.579999923706055,CAD,0.19,2026-04-30,monthly,0.10097431389299066,0.0,,,,unknown
2026-05-29T16:46:44Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.09000015258789,CAD,0.2,2026-04-30,monthly,0.09962640036522283,0.0,,,,unknown
2026-05-29T16:46:44Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.140000343322754,CAD,0.125,2026-04-30,monthly,0.0990752949792072,0.0,,,,unknown
2026-05-29T16:46:44Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,22.979999542236328,CAD,0.185,2026-04-30,monthly,0.09660574604972152,0.0,,,,unknown
2026-05-29T16:46:44Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.059999465942383,CAD,0.145,2026-04-30,monthly,0.09634551779922798,0.0,,,,unknown
2026-05-29T16:46:44Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,26.190000534057617,CAD,0.21,2026-04-30,monthly,0.09621992930939342,0.0,,,,unknown
2026-05-29T16:46:44Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.12,CAD,0.057,2026-04-30,monthly,0.09606741573033709,0.0,,,,unknown
2026-05-29T16:46:44Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.869999885559082,CAD,0.095,2026-04-30,monthly,0.09604043900513531,0.0,,,,unknown
2026-05-29T16:46:44Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.529999732971191,CAD,0.1,2026-04-30,monthly,0.0957701536770463,0.0,,,,unknown
2026-05-29T16:46:44Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.149999618530273,CAD,0.096,2026-04-30,monthly,0.09481481779168582,0.0,,,,unknown
2026-05-29T16:46:44Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.18000030517578,CAD,0.175,2026-05-29,monthly,0.09467989049170379,0.0,,,,unknown
2026-05-29T16:46:44Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.149999618530273,CAD,0.08,2026-04-30,monthly,0.09458128434284696,0.0,,,,unknown
2026-05-29T16:46:44Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.270000457763672,CAD,0.188,2026-04-30,monthly,0.09295426277086591,0.0,,,,unknown
2026-05-29T16:46:44Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.3700008392334,CAD,0.15,2026-04-30,monthly,0.09292720299496063,0.0,,,,unknown
2026-05-29T16:46:44Z,ENS.TO,E SPLIT CORP,18.5,CAD,0.14,2026-04-30,monthly,0.09081081081081081,0.0,,,,unknown
2026-05-29T16:46:44Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.55,CAD,0.138,2026-05-27,monthly,0.0892722371967655,0.0,,,,unknown
2026-05-29T16:46:44Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.45,CAD,0.17,2026-04-30,monthly,0.08699360341151387,0.0,,,,unknown
2026-05-29T16:46:44Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,13.829999923706055,CAD,0.1,2026-04-30,monthly,0.08676789635718477,0.0,,,,unknown
2026-05-29T16:46:44Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.180000305175781,CAD,0.086957,2026-04-30,monthly,0.08567191903571472,0.0,,,,unknown
2026-05-29T16:46:44Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.020000457763672,CAD,0.1,2026-04-30,monthly,0.08559200861762396,0.0,,,,unknown
2026-05-29T16:46:44Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",14.100000381469727,CAD,0.1,2026-04-30,monthly,0.08510638067620513,0.0,,,,unknown
2026-05-29T16:46:44Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.729999542236328,CAD,0.075,2026-04-30,monthly,0.08387698400706767,0.0,,,,unknown
2026-05-29T16:46:44Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.640000343322754,CAD,0.06,2026-04-30,monthly,0.0833333300219643,0.0,,,,unknown
2026-05-29T16:46:44Z,PDV.TO,PRIME DIVIDEND CORP. CL A,13.420000076293945,CAD,0.093,2026-04-30,monthly,0.08315946301456309,0.0,,,,unknown
2026-05-29T16:46:44Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.7300000190734863,CAD,0.025,2026-04-30,monthly,0.08042895401231621,0.0,,,,unknown
2026-05-29T16:46:44Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.199999809265137,CAD,0.075,2026-04-30,monthly,0.08035714422561686,0.0,,,,unknown
2026-05-29T16:46:44Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.75,CAD,0.104,2026-05-01,monthly,0.07923809523809523,0.0,,,,unknown
2026-05-29T16:46:44Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.0,CAD,0.046,2026-05-27,monthly,0.07885714285714286,0.0,,,,unknown
2026-05-29T16:46:44Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.16,CAD,0.085,2026-04-30,monthly,0.07750759878419453,0.0,,,,unknown
2026-05-29T16:46:44Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,31.24,CAD,0.2,2026-04-30,monthly,0.07682458386683741,0.0,,,,unknown
2026-05-29T16:46:44Z,BNK.TO,BIG BANC SPLIT CORP,16.450000762939453,CAD,0.1,2026-04-30,monthly,0.07294832488418511,0.0,,,,unknown
2026-05-29T16:46:44Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.970000267028809,CAD,0.095,2026-04-30,monthly,0.07138384351524467,0.0,,,,unknown
2026-05-29T16:46:44Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.079999923706055,CAD,0.1,2026-05-25,monthly,0.07025761155504863,0.0,,,,unknown
2026-05-29T16:46:44Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.319999694824219,CAD,0.07,2026-04-30,monthly,0.06818181987073378,0.0,,,,unknown
2026-05-29T16:46:44Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.380000114440918,CAD,0.075,2026-04-30,monthly,0.06726457341570855,0.0,,,,unknown
2026-05-29T16:46:44Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.739999771118164,USD,0.105,2026-05-27,monthly,0.06723585994605481,0.0,,,,unknown
2026-05-29T16:46:44Z,MID-UN.TO,MINT INCOME FUND,7.840000152587891,CAD,0.04,2026-05-29,monthly,0.06122448860432199,0.0,,,,unknown
2026-05-29T16:46:44Z,HUTS.TO,HUTS.TO,16.0,CAD,0.074,2026-04-30,monthly,0.055499999999999994,0.0,,,,unknown
2026-05-29T16:46:44Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.119999885559082,CAD,0.064,2026-05-28,monthly,0.0507936511781,0.0,,,,unknown
2026-05-29T16:46:44Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.550000190734863,CAD,0.055,2026-04-30,monthly,0.04536082414763639,0.0,,,,unknown
2026-05-29T16:46:44Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,43.380001068115234,CAD,0.133,2026-04-30,monthly,0.036791147088584955,0.0,,,,unknown
2026-05-29T16:46:44Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,29.31999969482422,CAD,0.084,2026-04-30,monthly,0.03437926365933556,0.0,,,,unknown
2026-05-29T16:46:44Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.005001068115234,CAD,0.075,2026-05-28,monthly,0.017998199795537417,0.0,,,,unknown
2026-05-29T16:46:44Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-05-29T16:46:44Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
