Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-05T15:58:46Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.579999923706055,CAD,0.2,2026-05-29,monthly,0.17673048700172803,0.0,,,,unknown
2026-06-05T15:58:46Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.609999656677246,CAD,0.138,2026-05-29,monthly,0.1723205056359574,0.0,,,,unknown
2026-06-05T15:58:46Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.75,CAD,0.15,2026-05-29,monthly,0.16744186046511625,0.0,,,,unknown
2026-06-05T15:58:46Z,RS.TO,REAL ESTATE SPLIT CORP,9.800000190734863,CAD,0.13,2026-05-29,monthly,0.15918367037123718,0.0,,,,unknown
2026-06-05T15:58:46Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.819999694824219,CAD,0.18,2026-05-29,monthly,0.15629522776393043,0.0,,,,unknown
2026-06-05T15:58:46Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.170000076293945,CAD,0.1,2026-05-29,monthly,0.14687882359780113,0.0,,,,unknown
2026-06-05T15:58:46Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.880000114440918,CAD,0.132,2026-05-29,monthly,0.14558823376275265,0.0,,,,unknown
2026-06-05T15:58:46Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.699999809265137,CAD,0.126,2026-05-29,monthly,0.14130841373387298,0.0,,,,unknown
2026-06-05T15:58:46Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.239999771118164,CAD,0.19,2026-05-29,monthly,0.14039409064862424,0.0,,,,unknown
2026-06-05T15:58:46Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.609999656677246,CAD,0.1,2026-05-29,monthly,0.13937282785712699,0.0,,,,unknown
2026-06-05T15:58:46Z,BK.TO,CANADIAN BANC CORP,14.630000114440918,CAD,0.169,2026-05-29,monthly,0.13861927437705285,0.0,,,,unknown
2026-06-05T15:58:46Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.260000228881836,CAD,0.31,2026-05-29,monthly,0.13646368190630748,0.0,,,,unknown
2026-06-05T15:58:46Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.920000076293945,CAD,0.09,2026-05-29,monthly,0.1363636350500354,0.0,,,,unknown
2026-06-05T15:58:46Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.420000076293945,CAD,0.265,2026-05-29,monthly,0.13578138299063633,0.0,,,,unknown
2026-06-05T15:58:46Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.229999542236328,CAD,0.093,2026-05-29,monthly,0.13560146562253036,0.0,,,,unknown
2026-06-05T15:58:46Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.609999656677246,CAD,0.15,2026-05-29,monthly,0.13225569767864734,0.0,,,,unknown
2026-06-05T15:58:46Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.25,CAD,0.19,2026-05-29,monthly,0.13217391304347828,0.0,,,,unknown
2026-06-05T15:58:46Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,30.020000457763672,CAD,0.32,2026-05-29,monthly,0.1279147215671315,0.0,,,,unknown
2026-06-05T15:58:46Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.369999885559082,CAD,0.14,2026-05-29,monthly,0.12565445133732317,0.0,,,,unknown
2026-06-05T15:58:46Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,50.70000076293945,CAD,0.525,2026-05-29,monthly,0.12426035315970167,0.0,,,,unknown
2026-06-05T15:58:46Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.55,CAD,0.14,2026-05-29,monthly,0.12398523985239852,0.0,,,,unknown
2026-06-05T15:58:46Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.795000076293945,CAD,0.17,2026-05-29,monthly,0.12146472109157352,0.0,,,,unknown
2026-06-05T15:58:46Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.819999694824219,CAD,0.16,2026-05-29,monthly,0.12136536264461247,0.0,,,,unknown
2026-06-05T15:58:46Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.1,CAD,0.21,2026-05-29,monthly,0.11943127962085308,0.0,,,,unknown
2026-06-05T15:58:46Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.649999618530273,CAD,0.095,2026-05-27,monthly,0.11813471969583621,0.0,,,,unknown
2026-06-05T15:58:46Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,25.84000015258789,CAD,0.25,2026-05-29,monthly,0.11609907052185324,0.0,,,,unknown
2026-06-05T15:58:46Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.290000915527344,CAD,0.235,2026-05-29,monthly,0.11609715494894525,0.0,,,,unknown
2026-06-05T15:58:46Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.309999465942383,CAD,0.167,2026-05-29,monthly,0.11577123407443729,0.0,,,,unknown
2026-06-05T15:58:46Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.4399995803833,CAD,0.09,2026-05-29,monthly,0.11440678474650397,0.0,,,,unknown
2026-06-05T15:58:46Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,32.27000045776367,CAD,0.3,2026-05-29,monthly,0.1115587216898813,0.0,,,,unknown
2026-06-05T15:58:46Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.950000762939453,CAD,0.23,2026-05-29,monthly,0.11062123910231232,0.0,,,,unknown
2026-06-05T15:58:46Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.8100004196167,CAD,0.145,2026-05-29,monthly,0.11005692307515984,0.0,,,,unknown
2026-06-05T15:58:46Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.93,CAD,0.18,2026-05-29,monthly,0.10837932764676368,0.0,,,,unknown
2026-06-05T15:58:46Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.039999961853027,CAD,0.125,2026-05-29,monthly,0.10683760712788684,0.0,,,,unknown
2026-06-05T15:58:46Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.600000381469727,CAD,0.27,2026-05-29,monthly,0.10588235162121204,0.0,,,,unknown
2026-06-05T15:58:46Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,26.12,CAD,0.23,2026-05-29,monthly,0.10566615620214395,0.0,,,,unknown
2026-06-05T15:58:46Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.719999313354492,CAD,0.146,2026-05-29,monthly,0.10478469329844131,0.0,,,,unknown
2026-06-05T15:58:46Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.59000015258789,CAD,0.197,2026-05-29,monthly,0.10464807366232719,0.0,,,,unknown
2026-06-05T15:58:46Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.290000915527344,CAD,0.22,2026-05-29,monthly,0.10438908281648637,0.0,,,,unknown
2026-06-05T15:58:46Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.209999084472656,CAD,0.175,2026-05-29,monthly,0.1039089606695445,0.0,,,,unknown
2026-06-05T15:58:46Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.059999465942383,CAD,0.225,2026-05-29,monthly,0.1036070627525764,0.0,,,,unknown
2026-06-05T15:58:46Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.799999237060547,CAD,0.142,2026-05-29,monthly,0.10142857603475369,0.0,,,,unknown
2026-06-05T15:58:46Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.449999809265137,CAD,0.046,2026-05-29,monthly,0.10128440721439773,0.0,,,,unknown
2026-06-05T15:58:46Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.920000076293945,CAD,0.1,2026-05-29,monthly,0.10067114029525182,0.0,,,,unknown
2026-06-05T15:58:46Z,PIC-A.TO,PREMIUM INCOME A,10.789999961853027,CAD,0.09,2026-05-15,monthly,0.10009267875979914,0.0,,,,unknown
2026-06-05T15:58:46Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.100000381469727,CAD,0.2,2026-05-29,monthly,0.0995850606643699,0.0,,,,unknown
2026-06-05T15:58:46Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,22.950000762939453,CAD,0.19,2026-05-29,monthly,0.09934640192613119,0.0,,,,unknown
2026-06-05T15:58:46Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.210000038146973,CAD,0.125,2026-05-29,monthly,0.09861932914122098,0.0,,,,unknown
2026-06-05T15:58:46Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.899999618530273,CAD,0.095,2026-05-29,monthly,0.09579832239866891,0.0,,,,unknown
2026-06-05T15:58:46Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.199999809265137,CAD,0.057,2026-05-29,monthly,0.09500000251664063,0.0,,,,unknown
2026-06-05T15:58:46Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.18,CAD,0.175,2026-05-29,monthly,0.09467989179440936,0.0,,,,unknown
2026-06-05T15:58:46Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.479999542236328,CAD,0.145,2026-05-29,monthly,0.09415584648815616,0.0,,,,unknown
2026-06-05T15:58:46Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.119999885559082,CAD,0.095,2026-05-29,monthly,0.09405940682873308,0.0,,,,unknown
2026-06-05T15:58:46Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.819999694824219,CAD,0.1,2026-05-29,monthly,0.09360374637797166,0.0,,,,unknown
2026-06-05T15:58:46Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.890000343322754,CAD,0.1,2026-05-29,monthly,0.09309542032879939,0.0,,,,unknown
2026-06-05T15:58:46Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.649999618530273,CAD,0.15,2026-05-29,monthly,0.09160305521342454,0.0,,,,unknown
2026-06-05T15:58:46Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.65999984741211,CAD,0.188,2026-05-29,monthly,0.09148418548091562,0.0,,,,unknown
2026-06-05T15:58:46Z,PDV.TO,PRIME DIVIDEND CORP. CL A,13.58,CAD,0.102,2026-05-29,monthly,0.09013254786450663,0.0,,,,unknown
2026-06-05T15:58:46Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.579999923706055,CAD,0.138,2026-05-27,monthly,0.08912809509149269,0.0,,,,unknown
2026-06-05T15:58:46Z,ENS.TO,E SPLIT CORP,19.149999618530273,CAD,0.14,2026-05-29,monthly,0.08772846127758498,0.0,,,,unknown
2026-06-05T15:58:46Z,BNK.TO,BIG BANC SPLIT CORP,16.68000030517578,CAD,0.12,2026-05-29,monthly,0.08633093367229555,0.0,,,,unknown
2026-06-05T15:58:46Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.719999313354492,CAD,0.17,2026-05-29,monthly,0.0860033751709035,0.0,,,,unknown
2026-06-05T15:58:46Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.5,CAD,0.06,2026-05-29,monthly,0.08470588235294117,0.0,,,,unknown
2026-06-05T15:58:46Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",14.399999618530273,CAD,0.1,2026-05-29,monthly,0.08333333554091284,0.0,,,,unknown
2026-06-05T15:58:46Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.100000381469727,CAD,0.07,2026-05-29,monthly,0.08316831369047586,0.0,,,,unknown
2026-06-05T15:58:46Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.489999771118164,CAD,0.1,2026-05-29,monthly,0.08281573629779282,0.0,,,,unknown
2026-06-05T15:58:46Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.930000305175781,CAD,0.075,2026-05-29,monthly,0.0823421751940679,0.0,,,,unknown
2026-06-05T15:58:46Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.180000305175781,CAD,0.075,2026-05-29,monthly,0.08050089225698365,0.0,,,,unknown
2026-06-05T15:58:46Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.9,CAD,0.046,2026-05-27,monthly,0.08,0.0,,,,unknown
2026-06-05T15:58:46Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.720000267028809,CAD,0.104,2026-06-01,monthly,0.0793893116285475,0.0,,,,unknown
2026-06-05T15:58:46Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.890000104904175,CAD,0.025,2026-05-29,monthly,0.07712082054234036,0.0,,,,unknown
2026-06-05T15:58:46Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.350000381469727,CAD,0.085,2026-05-29,monthly,0.07640449219880144,0.0,,,,unknown
2026-06-05T15:58:46Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.210000038146973,CAD,0.095,2026-05-29,monthly,0.07495069014732796,0.0,,,,unknown
2026-06-05T15:58:46Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.25,CAD,0.1,2026-05-25,monthly,0.06956521739130436,0.0,,,,unknown
2026-06-05T15:58:46Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.68,USD,0.105,2026-05-27,monthly,0.06745182012847965,0.0,,,,unknown
2026-06-05T15:58:46Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.5,CAD,0.07,2026-05-29,monthly,0.06720000000000001,0.0,,,,unknown
2026-06-05T15:58:46Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.4399995803833,CAD,0.075,2026-05-29,monthly,0.06696428780500992,0.0,,,,unknown
2026-06-05T15:58:46Z,MID-UN.TO,MINT INCOME FUND,7.87,CAD,0.04,2026-05-29,monthly,0.06099110546378653,0.0,,,,unknown
2026-06-05T15:58:46Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,16.360000610351562,CAD,0.074,2026-05-29,monthly,0.05427872658135051,0.0,,,,unknown
2026-06-05T15:58:46Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.130000114440918,CAD,0.064,2026-05-28,monthly,0.05076007892868275,0.0,,,,unknown
2026-06-05T15:58:46Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.545000076293945,CAD,0.054,2026-05-29,monthly,0.044551391997318564,0.0,,,,unknown
2026-06-05T15:58:46Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,45.029998779296875,CAD,0.133,2026-05-29,monthly,0.03544303893549697,0.0,,,,unknown
2026-06-05T15:58:46Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,30.15999984741211,CAD,0.084,2026-05-29,monthly,0.033421750832219974,0.0,,,,unknown
2026-06-05T15:58:46Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.02000045776367,CAD,0.075,2026-05-28,monthly,0.017992802714185296,0.0,,,,unknown
2026-06-05T15:58:46Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-06-05T15:58:46Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
