Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-25T14:15:48Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.869999885559082,CAD,0.25,2026-01-30,monthly,0.2331002351729763,0.0,,,,unknown
2026-02-25T14:15:48Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.460000038146973,CAD,0.16,2026-01-30,monthly,0.22695035358658758,0.0,,,,unknown
2026-02-25T14:15:48Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.565000057220459,CAD,0.085,2026-01-28,monthly,0.22343920859029703,0.0,,,,unknown
2026-02-25T14:15:48Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.609999656677246,CAD,0.165,2026-01-30,monthly,0.20603538717342731,0.0,,,,unknown
2026-02-25T14:15:48Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.33000183105469,CAD,0.75,2026-01-28,monthly,0.19425857207645006,0.0,,,,unknown
2026-02-25T14:15:48Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.09000015258789,CAD,0.14,2026-01-30,monthly,0.1848184787457578,0.0,,,,unknown
2026-02-25T14:15:48Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.300000190734863,CAD,0.2,2026-01-30,monthly,0.18045112523170523,0.0,,,,unknown
2026-02-25T14:15:48Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.300000190734863,CAD,0.15,2026-01-30,monthly,0.17475727831725188,0.0,,,,unknown
2026-02-25T14:15:48Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.720000267028809,CAD,0.138,2026-01-30,monthly,0.1703703656899387,0.0,,,,unknown
2026-02-25T14:15:48Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.789999961853027,CAD,0.16,2026-01-30,monthly,0.16284987330044357,0.0,,,,unknown
2026-02-25T14:15:48Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.789999961853027,CAD,0.1,2026-01-30,monthly,0.15404364645395366,0.0,,,,unknown
2026-02-25T14:15:48Z,RS.TO,REAL ESTATE SPLIT CORP,10.149999618530273,CAD,0.13,2026-01-30,monthly,0.15369458705712633,0.0,,,,unknown
2026-02-25T14:15:48Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.25,CAD,0.31,2026-01-30,monthly,0.1534020618556701,0.0,,,,unknown
2026-02-25T14:15:48Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.609999656677246,CAD,0.11,2026-01-30,monthly,0.15331011064283967,0.0,,,,unknown
2026-02-25T14:15:48Z,BK.TO,CANADIAN BANC CORP,14.5600004196167,CAD,0.184,2026-01-30,monthly,0.15164834727787235,0.0,,,,unknown
2026-02-25T14:15:48Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,20.860000610351562,CAD,0.26,2026-01-30,monthly,0.1495685478768266,0.0,,,,unknown
2026-02-25T14:15:48Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.710000038146973,CAD,0.12,2026-01-30,monthly,0.1483007203236639,0.0,,,,unknown
2026-02-25T14:15:48Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.329999923706055,CAD,0.32,2026-01-30,monthly,0.1458412461498976,0.0,,,,unknown
2026-02-25T14:15:48Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.369999885559082,CAD,0.1,2026-01-30,monthly,0.1433691775874911,0.0,,,,unknown
2026-02-25T14:15:48Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.699999809265137,CAD,0.126,2026-01-30,monthly,0.14130841373387298,0.0,,,,unknown
2026-02-25T14:15:48Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.899999618530273,CAD,0.14,2026-01-30,monthly,0.14117647511382786,0.0,,,,unknown
2026-02-25T14:15:48Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.859999656677246,CAD,0.157,2026-01-30,monthly,0.13593073929784386,0.0,,,,unknown
2026-02-25T14:15:48Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.619999885559082,CAD,0.175,2026-01-30,monthly,0.1344430227519707,0.0,,,,unknown
2026-02-25T14:15:48Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.510000228881836,CAD,0.19,2026-01-30,monthly,0.1302113061220444,0.0,,,,unknown
2026-02-25T14:15:48Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,19.510000228881836,CAD,0.21,2026-01-30,monthly,0.12916452949444313,0.0,,,,unknown
2026-02-25T14:15:48Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.260000228881836,CAD,0.153,2026-01-30,monthly,0.12875175108913484,0.0,,,,unknown
2026-02-25T14:15:48Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,19.520000457763672,CAD,0.205,2026-01-30,monthly,0.12602458720853085,0.0,,,,unknown
2026-02-25T14:15:48Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.110000610351562,CAD,0.24,2026-01-30,monthly,0.1246213727363544,0.0,,,,unknown
2026-02-25T14:15:48Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.600000381469727,CAD,0.245,2026-01-30,monthly,0.12457626917279342,0.0,,,,unknown
2026-02-25T14:15:48Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.020000457763672,CAD,0.175,2026-01-30,monthly,0.1233842505005389,0.0,,,,unknown
2026-02-25T14:15:48Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.280000686645508,CAD,0.165,2026-01-30,monthly,0.12162161649195721,0.0,,,,unknown
2026-02-25T14:15:48Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.930000305175781,CAD,0.09,2026-01-30,monthly,0.12094064536302845,0.0,,,,unknown
2026-02-25T14:15:48Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.234999656677246,CAD,0.093,2026-01-30,monthly,0.12084461737831152,0.0,,,,unknown
2026-02-25T14:15:48Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.369999885559082,CAD,0.144,2026-01-30,monthly,0.12025052287832846,0.0,,,,unknown
2026-02-25T14:15:48Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.699999809265137,CAD,0.095,2026-01-28,monthly,0.11752577550683121,0.0,,,,unknown
2026-02-25T14:15:48Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.43000030517578,CAD,0.19,2026-01-30,monthly,0.11734431107510851,0.0,,,,unknown
2026-02-25T14:15:48Z,PIC-A.TO,PREMIUM INCOME A,9.260000228881836,CAD,0.09,2026-02-13,monthly,0.11663066666364567,0.0,,,,unknown
2026-02-25T14:15:48Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.290000915527344,CAD,0.23,2026-01-30,monthly,0.11362700271598898,0.0,,,,unknown
2026-02-25T14:15:48Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,15.84000015258789,CAD,0.145,2026-01-30,monthly,0.10984848379030628,0.0,,,,unknown
2026-02-25T14:15:48Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.25,CAD,0.185,2026-01-30,monthly,0.10962962962962962,0.0,,,,unknown
2026-02-25T14:15:48Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.270000457763672,CAD,0.145,2026-01-30,monthly,0.10694529508569937,0.0,,,,unknown
2026-02-25T14:15:48Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.920000076293945,CAD,0.115,2026-01-30,monthly,0.10681114488010499,0.0,,,,unknown
2026-02-25T14:15:48Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.25,CAD,0.18,2026-01-30,monthly,0.10666666666666667,0.0,,,,unknown
2026-02-25T14:15:48Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.350000381469727,CAD,0.225,2026-01-30,monthly,0.10650887413688714,0.0,,,,unknown
2026-02-25T14:15:48Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.100000381469727,CAD,0.125,2026-01-30,monthly,0.1063829758452564,0.0,,,,unknown
2026-02-25T14:15:48Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.649999618530273,CAD,0.145,2026-01-30,monthly,0.10450450689881714,0.0,,,,unknown
2026-02-25T14:15:48Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.8100004196167,CAD,0.075,2026-01-30,monthly,0.10215663531593301,0.0,,,,unknown
2026-02-25T14:15:48Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,17.1200008392334,CAD,0.145,2026-01-30,monthly,0.10163550903645363,0.0,,,,unknown
2026-02-25T14:15:48Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.700000762939453,CAD,0.2,2026-01-30,monthly,0.10126581952490765,0.0,,,,unknown
2026-02-25T14:15:48Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.75,CAD,0.099,2026-01-30,monthly,0.10110638297872342,0.0,,,,unknown
2026-02-25T14:15:48Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.979999542236328,CAD,0.183,2026-01-30,monthly,0.09990901027000523,0.0,,,,unknown
2026-02-25T14:15:48Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.539999961853027,CAD,0.046,2026-01-30,monthly,0.09963898985576279,0.0,,,,unknown
2026-02-25T14:15:48Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.119999885559082,CAD,0.125,2026-01-30,monthly,0.09920634995722658,0.0,,,,unknown
2026-02-25T14:15:48Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.149999618530273,CAD,0.1,2026-01-30,monthly,0.09876543519967274,0.0,,,,unknown
2026-02-25T14:15:48Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.510000228881836,CAD,0.1,2026-01-30,monthly,0.09592325963588397,0.0,,,,unknown
2026-02-25T14:15:48Z,ENS.TO,E SPLIT CORP,16.790000915527344,CAD,0.13,2026-01-30,monthly,0.09291244281930423,0.0,,,,unknown
2026-02-25T14:15:48Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.670000076293945,CAD,0.175,2026-01-30,monthly,0.0926334359476237,0.0,,,,unknown
2026-02-25T14:15:48Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.400000095367432,CAD,0.057,2026-01-30,monthly,0.09243243124121034,0.0,,,,unknown
2026-02-25T14:15:48Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,13.050000190734863,CAD,0.1,2026-01-30,monthly,0.09195402164453352,0.0,,,,unknown
2026-02-25T14:15:48Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,13.069999694824219,CAD,0.1,2026-01-30,monthly,0.09181331507415458,0.0,,,,unknown
2026-02-25T14:15:48Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.579999923706055,CAD,0.188,2026-01-30,monthly,0.09178193681864956,0.0,,,,unknown
2026-02-25T14:15:48Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,12.4399995803833,CAD,0.095,2026-01-30,monthly,0.0916398744737638,0.0,,,,unknown
2026-02-25T14:15:48Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.25,CAD,0.138,2026-01-28,monthly,0.09073972602739727,0.0,,,,unknown
2026-02-25T14:15:48Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.680000305175781,CAD,0.08,2026-01-30,monthly,0.08988763788094287,0.0,,,,unknown
2026-02-25T14:15:48Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.700000762939453,CAD,0.14,2026-01-30,monthly,0.08983956852715769,0.0,,,,unknown
2026-02-25T14:15:48Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.06999969482422,CAD,0.17,2026-01-30,monthly,0.08842652912811595,0.0,,,,unknown
2026-02-25T14:15:48Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.489999771118164,CAD,0.075,2026-01-30,monthly,0.08579599805883178,0.0,,,,unknown
2026-02-25T14:15:48Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.5,CAD,0.025,2026-01-30,monthly,0.08571428571428573,0.0,,,,unknown
2026-02-25T14:15:48Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.1899995803833,CAD,0.1,2026-01-30,monthly,0.08456659869524716,0.0,,,,unknown
2026-02-25T14:15:48Z,BNK.TO,BIG BANC SPLIT CORP,17.350000381469727,CAD,0.12,2026-01-30,monthly,0.08299711633078459,0.0,,,,unknown
2026-02-25T14:15:48Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,69.66000366210938,CAD,0.48,2026-01-30,monthly,0.0826873341543201,0.0,,,,unknown
2026-02-25T14:15:48Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.9399995803833,CAD,0.06,2026-01-30,monthly,0.08053691653183838,0.0,,,,unknown
2026-02-25T14:15:48Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.050000190734863,CAD,0.046,2026-01-28,monthly,0.07829787022210873,0.0,,,,unknown
2026-02-25T14:15:48Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,31.600000381469727,CAD,0.2,2026-01-30,monthly,0.07594936617176001,0.0,,,,unknown
2026-02-25T14:15:48Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.53,CAD,0.041,2025-12-31,monthly,0.07534456355283307,0.0,,,,unknown
2026-02-25T14:15:48Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,44.02000045776367,CAD,0.275,2026-01-30,monthly,0.07496592380016637,0.0,,,,unknown
2026-02-25T14:15:48Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.729999542236328,CAD,0.085,2026-01-30,monthly,0.07428987866039385,0.0,,,,unknown
2026-02-25T14:15:48Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,16.969999313354492,CAD,0.1,2026-01-22,monthly,0.0707130258429453,0.0,,,,unknown
2026-02-25T14:15:48Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.880000114440918,CAD,0.07,2026-01-30,monthly,0.07070707002594429,0.0,,,,unknown
2026-02-25T14:15:48Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.34000015258789,USD,0.105,2026-01-28,monthly,0.06870228950473624,0.0,,,,unknown
2026-02-25T14:15:48Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.260000228881836,CAD,0.075,2026-01-30,monthly,0.06787330199585474,0.0,,,,unknown
2026-02-25T14:15:48Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.720000267028809,CAD,0.083,2026-02-02,monthly,0.06335877754970617,0.0,,,,unknown
2026-02-25T14:15:48Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.819999694824219,CAD,0.078,2026-01-30,monthly,0.06315789603739948,0.0,,,,unknown
2026-02-25T14:15:48Z,HGY.TO,GLOBAL X GOLD YIELD ETF,18.31999969482422,CAD,0.095,2026-01-30,monthly,0.06222707527239064,0.0,,,,unknown
2026-02-25T14:15:48Z,MID-UN.TO,MINT INCOME FUND,7.949999809265137,CAD,0.04,2026-01-30,monthly,0.06037735993912798,0.0,,,,unknown
2026-02-25T14:15:48Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.494999885559082,CAD,0.074,2026-01-30,monthly,0.05730880971658423,0.0,,,,unknown
2026-02-25T14:15:48Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.109999656677246,CAD,0.061,2026-01-29,monthly,0.04844473968445939,0.0,,,,unknown
2026-02-25T14:15:48Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,38.04999923706055,CAD,0.128,2026-01-30,monthly,0.040367937734514914,0.0,,,,unknown
2026-02-25T14:15:48Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,26.25,CAD,0.08,2026-01-30,monthly,0.03657142857142857,0.0,,,,unknown
2026-02-25T14:15:48Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.029998779296875,CAD,0.097,2026-01-30,monthly,0.02326604094345251,0.0,,,,unknown
2026-02-25T14:15:48Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,23.760000228881836,CAD,0.0,,annual,0.0,0.0,,,,unknown
2026-02-25T14:15:48Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
