Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-31T13:37:43Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.175000190734863,CAD,0.138,2025-11-28,monthly,0.18049045946312556,0.0,,,,unknown
2025-12-31T13:37:43Z,RS.TO,REAL ESTATE SPLIT CORP,9.260000228881836,CAD,0.13,2025-11-28,monthly,0.16846651851415487,0.0,,,,unknown
2025-12-31T13:37:43Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.53499984741211,CAD,0.26,2025-11-28,monthly,0.16833018752010512,0.0,,,,unknown
2025-12-31T13:37:43Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.40999984741211,CAD,0.16,2025-11-28,monthly,0.1682734465974137,0.0,,,,unknown
2025-12-31T13:37:43Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.779999732971191,CAD,0.15,2025-11-28,monthly,0.16697588539771535,0.0,,,,unknown
2025-12-31T13:37:43Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.579999923706055,CAD,0.1,2025-11-28,monthly,0.15831134723986773,0.0,,,,unknown
2025-12-31T13:37:43Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.849999904632568,CAD,0.1,2025-11-28,monthly,0.1528662438953454,0.0,,,,unknown
2025-12-31T13:37:43Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.649999618530273,CAD,0.11,2025-11-28,monthly,0.15260116279915883,0.0,,,,unknown
2025-12-31T13:37:43Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.1200008392334,CAD,0.315,2025-11-28,monthly,0.15047770197906396,0.0,,,,unknown
2025-12-31T13:37:43Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.78000020980835,CAD,0.085,2025-12-29,monthly,0.15044247322063614,0.0,,,,unknown
2025-12-31T13:37:43Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.489999771118164,CAD,0.14,2025-11-28,monthly,0.1462141021293083,0.0,,,,unknown
2025-12-31T13:37:43Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.329999923706055,CAD,0.16,2025-11-28,monthly,0.1440360098266373,0.0,,,,unknown
2025-12-31T13:37:43Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.654999732971191,CAD,0.16,2025-11-28,monthly,0.1406078387071654,0.0,,,,unknown
2025-12-31T13:37:43Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.040000915527344,CAD,0.32,2025-11-28,monthly,0.13694721378819832,0.0,,,,unknown
2025-12-31T13:37:43Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.859999656677246,CAD,0.11,2025-11-28,monthly,0.13387424401238074,0.0,,,,unknown
2025-12-31T13:37:43Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.510000228881836,CAD,0.19,2025-11-28,monthly,0.1302113061220444,0.0,,,,unknown
2025-12-31T13:37:43Z,BK.TO,CANADIAN BANC CORP,14.779999732971191,CAD,0.159091,2025-11-28,monthly,0.12916725537830706,0.0,,,,unknown
2025-12-31T13:37:43Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.190000534057617,CAD,0.245,2025-11-28,monthly,0.1267787810389317,0.0,,,,unknown
2025-12-31T13:37:43Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.3100004196167,CAD,0.14,2025-11-28,monthly,0.12622088257217207,0.0,,,,unknown
2025-12-31T13:37:43Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.3799991607666,CAD,0.245,2025-11-28,monthly,0.12574850750779928,0.0,,,,unknown
2025-12-31T13:37:43Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.0,CAD,0.114545,2025-11-28,monthly,0.1249581818181818,0.0,,,,unknown
2025-12-31T13:37:43Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.850000381469727,CAD,0.144,2025-11-28,monthly,0.12476533952388447,0.0,,,,unknown
2025-12-31T13:37:43Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.039999961853027,CAD,0.153,2025-11-28,monthly,0.12207446839473213,0.0,,,,unknown
2025-12-31T13:37:43Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.449999809265137,CAD,0.095,2025-12-29,monthly,0.12063492306976568,0.0,,,,unknown
2025-12-31T13:37:43Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.420000076293945,CAD,0.165,2025-11-28,monthly,0.12058465230207802,0.0,,,,unknown
2025-12-31T13:37:43Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.395000457763672,CAD,0.143,2025-11-28,monthly,0.11920805456275672,0.0,,,,unknown
2025-12-31T13:37:43Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.75,CAD,0.235,2025-11-28,monthly,0.11873684210526315,0.0,,,,unknown
2025-12-31T13:37:43Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.4399995803833,CAD,0.093,2025-11-28,monthly,0.11822034423805411,0.0,,,,unknown
2025-12-31T13:37:43Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.600000381469727,CAD,0.19,2025-11-28,monthly,0.1163265283482118,0.0,,,,unknown
2025-12-31T13:37:43Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.869999885559082,CAD,0.121,2025-11-28,monthly,0.11282051382372052,0.0,,,,unknown
2025-12-31T13:37:43Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.90999984741211,CAD,0.176,2025-11-28,monthly,0.11168693902919484,0.0,,,,unknown
2025-12-31T13:37:43Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.350000381469727,CAD,0.16,2025-11-28,monthly,0.11066282177437946,0.0,,,,unknown
2025-12-31T13:37:43Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.010000228881836,CAD,0.21,2025-11-28,monthly,0.10951759995364671,0.0,,,,unknown
2025-12-31T13:37:43Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.024999618530273,CAD,0.145,2025-11-28,monthly,0.1085803457984471,0.0,,,,unknown
2025-12-31T13:37:43Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.100000381469727,CAD,0.144,2025-11-28,monthly,0.1073291900035505,0.0,,,,unknown
2025-12-31T13:37:43Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.170000076293945,CAD,0.205,2025-11-28,monthly,0.1061717734958885,0.0,,,,unknown
2025-12-31T13:37:43Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.729999542236328,CAD,0.183,2025-11-28,monthly,0.10593343215110837,0.0,,,,unknown
2025-12-31T13:37:43Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.979999542236328,CAD,0.14,2025-11-28,monthly,0.10513141727943327,0.0,,,,unknown
2025-12-31T13:37:43Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.300000190734863,CAD,0.125,2025-11-28,monthly,0.10489510349600327,0.0,,,,unknown
2025-12-31T13:37:43Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.06999969482422,CAD,0.183,2025-11-28,monthly,0.1042240166970406,0.0,,,,unknown
2025-12-31T13:37:43Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.920000076293945,CAD,0.225,2025-11-28,monthly,0.10416666636005842,0.0,,,,unknown
2025-12-31T13:37:43Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.8799991607666,CAD,0.145,2025-11-28,monthly,0.10308057384529977,0.0,,,,unknown
2025-12-31T13:37:43Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.369999885559082,CAD,0.046,2025-11-28,monthly,0.1027932982800297,0.0,,,,unknown
2025-12-31T13:37:43Z,ENS.TO,E SPLIT CORP,15.390000343322754,CAD,0.13,2025-11-28,monthly,0.10136452015589693,0.0,,,,unknown
2025-12-31T13:37:43Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.989999771118164,CAD,0.2,2025-11-28,monthly,0.10004168498948415,0.0,,,,unknown
2025-12-31T13:37:43Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.140000343322754,CAD,0.1,2025-11-28,monthly,0.09884678468399093,0.0,,,,unknown
2025-12-31T13:37:43Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.3799991607666,CAD,0.175,2025-11-28,monthly,0.09822264183497292,0.0,,,,unknown
2025-12-31T13:37:43Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.055000066757202,CAD,0.025,2025-11-28,monthly,0.09819967052191973,0.0,,,,unknown
2025-12-31T13:37:43Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.079999923706055,CAD,0.074,2025-11-28,monthly,0.09779735764992799,0.0,,,,unknown
2025-12-31T13:37:43Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.430000305175781,CAD,0.085,2025-11-28,monthly,0.09779481976561741,0.0,,,,unknown
2025-12-31T13:37:43Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.75,CAD,0.12,2025-11-28,monthly,0.0976271186440678,0.0,,,,unknown
2025-12-31T13:37:43Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.34000015258789,CAD,0.1,2025-11-28,monthly,0.09724473137452445,0.0,,,,unknown
2025-12-31T13:37:43Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.069999694824219,CAD,0.088,2025-11-28,monthly,0.09539295655931528,0.0,,,,unknown
2025-12-31T13:37:43Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.0,CAD,0.188,2025-11-28,monthly,0.09400000000000001,0.0,,,,unknown
2025-12-31T13:37:43Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,25.559999465942383,CAD,0.2,2025-11-28,monthly,0.0938967155769271,0.0,,,,unknown
2025-12-31T13:37:43Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.789999961853027,CAD,0.123,2025-12-30,monthly,0.09347688432969349,0.0,,,,unknown
2025-12-31T13:37:43Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.460000038146973,CAD,0.057,2025-11-28,monthly,0.09168900757404048,0.0,,,,unknown
2025-12-31T13:37:43Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.899999618530273,CAD,0.068,2025-11-28,monthly,0.0916853971882251,0.0,,,,unknown
2025-12-31T13:37:43Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.229999542236328,CAD,0.16,2025-11-28,monthly,0.0904380613000122,0.0,,,,unknown
2025-12-31T13:37:43Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.350000381469727,CAD,0.1,2025-11-28,monthly,0.08988763788094288,0.0,,,,unknown
2025-12-31T13:37:43Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.755000114440918,CAD,0.08,2025-11-28,monthly,0.08926080797628183,0.0,,,,unknown
2025-12-31T13:37:43Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.899999618530273,CAD,0.088,2025-11-28,monthly,0.0887394986429775,0.0,,,,unknown
2025-12-31T13:37:43Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.889999389648438,CAD,0.138,2025-12-29,monthly,0.08766543427775197,0.0,,,,unknown
2025-12-31T13:37:43Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.719999313354492,CAD,0.165,2025-11-28,monthly,0.08714788995773359,0.0,,,,unknown
2025-12-31T13:37:43Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,36.400001525878906,CAD,0.255,2025-11-28,monthly,0.08406593054191126,0.0,,,,unknown
2025-12-31T13:37:43Z,BNK.TO,BIG BANC SPLIT CORP,17.299999237060547,CAD,0.12,2025-11-28,monthly,0.08323699789045026,0.0,,,,unknown
2025-12-31T13:37:43Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.579999923706055,CAD,0.1,2025-11-28,monthly,0.08230452717965277,0.0,,,,unknown
2025-12-31T13:37:43Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.220000267028809,CAD,0.075,2025-11-28,monthly,0.08021390183427606,0.0,,,,unknown
2025-12-31T13:37:43Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.099999904632568,CAD,0.046,2025-12-29,monthly,0.0777464799175327,0.0,,,,unknown
2025-12-31T13:37:43Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.770000457763672,CAD,0.1,2025-12-22,monthly,0.07609384687171854,0.0,,,,unknown
2025-12-31T13:37:43Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.5,CAD,0.041,2025-11-28,monthly,0.0756923076923077,0.0,,,,unknown
2025-12-31T13:37:43Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.06999969482422,USD,0.12,2025-12-29,monthly,0.0755112754611543,0.0,,,,unknown
2025-12-31T13:37:43Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,56.779998779296875,CAD,0.35,2025-11-28,monthly,0.07396970923379807,0.0,,,,unknown
2025-12-31T13:37:43Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.835000038146973,CAD,0.065,2025-11-28,monthly,0.0719889245273503,0.0,,,,unknown
2025-12-31T13:37:43Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.630000114440918,CAD,0.075,2025-11-28,monthly,0.07125890671774071,0.0,,,,unknown
2025-12-31T13:37:43Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.859999656677246,CAD,0.085,2025-11-28,monthly,0.06864064761547081,0.0,,,,unknown
2025-12-31T13:37:43Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.399999618530273,CAD,0.07,2025-11-28,monthly,0.06774193756786279,0.0,,,,unknown
2025-12-31T13:37:43Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.949999809265137,CAD,0.074,2025-11-28,monthly,0.06365591484884603,0.0,,,,unknown
2025-12-31T13:37:43Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.194999694824219,CAD,0.058,2025-11-28,monthly,0.06217061357507509,0.0,,,,unknown
2025-12-31T13:37:43Z,MID-UN.TO,MINT INCOME FUND,7.769999980926514,CAD,0.04,2025-11-28,monthly,0.06177606192770719,0.0,,,,unknown
2025-12-31T13:37:43Z,HGY.TO,GLOBAL X GOLD YIELD ETF,16.010000228881836,CAD,0.08,2025-11-28,monthly,0.05996252256562572,0.0,,,,unknown
2025-12-31T13:37:43Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.180000305175781,CAD,0.065,2025-12-30,monthly,0.051383398176484275,0.0,,,,unknown
2025-12-31T13:37:43Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,36.650001525878906,CAD,0.128,2025-11-28,monthly,0.04190995732743466,0.0,,,,unknown
2025-12-31T13:37:43Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,26.610000610351562,CAD,0.08,2025-11-28,monthly,0.03607666208119327,0.0,,,,unknown
2025-12-31T13:37:43Z,PIC-A.TO,PREMIUM INCOME A,8.949999809265137,CAD,0.08,2025-12-15,quarterly,0.03575419070609728,0.0,,,,unknown
2025-12-31T13:37:43Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.064998626708984,CAD,0.097,2025-11-28,monthly,0.023249775929865345,0.0,,,,unknown
2025-12-31T13:37:43Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.690000534057617,CAD,0.0,,annual,0.0,0.0,,,,unknown
2025-12-31T13:37:43Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
