Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-11T16:59:39Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.739999771118164,CAD,0.235,2026-05-29,monthly,0.11878685876950944,0.0,,,,unknown
2026-06-11T16:59:39Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.609999656677246,CAD,0.095,2026-05-27,monthly,0.11862643503924604,0.0,,,,unknown
2026-06-11T16:59:39Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,30.3700008392334,CAD,0.3,2026-05-29,monthly,0.11853802767596075,0.0,,,,unknown
2026-06-11T16:59:39Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.260000228881836,CAD,0.09,2026-05-29,monthly,0.11663066666364567,0.0,,,,unknown
2026-06-11T16:59:39Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,26.149999618530273,CAD,0.25,2026-05-29,monthly,0.11472275501962746,0.0,,,,unknown
2026-06-11T16:59:39Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.479999542236328,CAD,0.167,2026-05-29,monthly,0.1146453119267997,0.0,,,,unknown
2026-06-11T16:59:39Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.32,CAD,0.23,2026-05-29,monthly,0.11348684210526316,0.0,,,,unknown
2026-06-11T16:59:39Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.569999694824219,CAD,0.145,2026-05-29,monthly,0.11175337405937207,0.0,,,,unknown
2026-06-11T16:59:39Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.739999771118164,CAD,0.23,2026-05-29,monthly,0.11156022738618067,0.0,,,,unknown
2026-06-11T16:59:39Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.91,CAD,0.18,2026-05-29,monthly,0.10848819688598695,0.0,,,,unknown
2026-06-11T16:59:39Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.010000228881836,CAD,0.27,2026-05-29,monthly,0.10796401117257579,0.0,,,,unknown
2026-06-11T16:59:39Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,19.5,CAD,0.175,2026-05-29,monthly,0.10769230769230767,0.0,,,,unknown
2026-06-11T16:59:39Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.139999389648438,CAD,0.197,2026-05-29,monthly,0.10677507069423356,0.0,,,,unknown
2026-06-11T16:59:39Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.360000610351562,CAD,0.225,2026-05-29,monthly,0.10646687440921834,0.0,,,,unknown
2026-06-11T16:59:39Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.109999656677246,CAD,0.125,2026-05-29,monthly,0.10630758586093644,0.0,,,,unknown
2026-06-11T16:59:39Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.049999237060547,CAD,0.22,2026-05-29,monthly,0.10538922476669052,0.0,,,,unknown
2026-06-11T16:59:39Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.799999237060547,CAD,0.146,2026-05-29,monthly,0.10428571902164817,0.0,,,,unknown
2026-06-11T16:59:39Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.8100004196167,CAD,0.1,2026-05-29,monthly,0.10160880248630397,0.0,,,,unknown
2026-06-11T16:59:39Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.445,CAD,0.046,2026-05-29,monthly,0.10137741046831956,0.0,,,,unknown
2026-06-11T16:59:39Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.81999969482422,CAD,0.142,2026-05-29,monthly,0.10130796854439585,0.0,,,,unknown
2026-06-11T16:59:39Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.809999465942383,CAD,0.2,2026-05-29,monthly,0.10079798630121516,0.0,,,,unknown
2026-06-11T16:59:39Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,22.899999618530273,CAD,0.19,2026-05-29,monthly,0.09956332043582501,0.0,,,,unknown
2026-06-11T16:59:39Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.09000015258789,CAD,0.125,2026-05-29,monthly,0.09940357752367249,0.0,,,,unknown
2026-06-11T16:59:39Z,PIC-A.TO,PREMIUM INCOME A,10.970000267028809,CAD,0.09,2026-05-15,monthly,0.0984503166555086,0.0,,,,unknown
2026-06-11T16:59:39Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.369999885559082,CAD,0.1,2026-05-29,monthly,0.09700889337928754,0.0,,,,unknown
2026-06-11T16:59:39Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.119999885559082,CAD,0.057,2026-05-29,monthly,0.0960674172744443,0.0,,,,unknown
2026-06-11T16:59:39Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.020000457763672,CAD,0.175,2026-05-29,monthly,0.09536784542888577,0.0,,,,unknown
2026-06-11T16:59:39Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,12.109999656677246,CAD,0.095,2026-05-29,monthly,0.09413707946485561,0.0,,,,unknown
2026-06-11T16:59:39Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.140000343322754,CAD,0.095,2026-05-29,monthly,0.09390444544979137,0.0,,,,unknown
2026-06-11T16:59:39Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.690000534057617,CAD,0.145,2026-05-29,monthly,0.09309791066240511,0.0,,,,unknown
2026-06-11T16:59:39Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.389999389648438,CAD,0.15,2026-05-29,monthly,0.09283135929137519,0.0,,,,unknown
2026-06-11T16:59:39Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.5,CAD,0.188,2026-05-29,monthly,0.09208163265306124,0.0,,,,unknown
2026-06-11T16:59:39Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.140000343322754,CAD,0.1,2026-05-29,monthly,0.09132419852711757,0.0,,,,unknown
2026-06-11T16:59:39Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.40999984741211,CAD,0.138,2026-05-27,monthly,0.08995111427080124,0.0,,,,unknown
2026-06-11T16:59:39Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.47,CAD,0.17,2026-05-29,monthly,0.08691947166595655,0.0,,,,unknown
2026-06-11T16:59:39Z,ENS.TO,E SPLIT CORP,19.329999923706055,CAD,0.14,2026-05-29,monthly,0.08691153681483829,0.0,,,,unknown
2026-06-11T16:59:39Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.510000228881836,CAD,0.06,2026-05-29,monthly,0.08460634320036954,0.0,,,,unknown
2026-06-11T16:59:39Z,PDV.TO,PRIME DIVIDEND CORP. CL A,14.550000190734863,CAD,0.102,2026-05-29,monthly,0.08412371023743474,0.0,,,,unknown
2026-06-11T16:59:39Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.119999885559082,CAD,0.07,2026-05-29,monthly,0.08300395350781113,0.0,,,,unknown
2026-06-11T16:59:39Z,BNK.TO,BIG BANC SPLIT CORP,17.3700008392334,CAD,0.12,2026-05-29,monthly,0.08290155039874784,0.0,,,,unknown
2026-06-11T16:59:39Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.880000114440918,CAD,0.075,2026-05-29,monthly,0.08272058736520037,0.0,,,,unknown
2026-06-11T16:59:39Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.5600004196167,CAD,0.1,2026-05-29,monthly,0.08241758004232193,0.0,,,,unknown
2026-06-11T16:59:39Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",14.725000381469727,CAD,0.1,2026-05-29,monthly,0.0814940556137511,0.0,,,,unknown
2026-06-11T16:59:39Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.889999866485596,CAD,0.046,2026-05-27,monthly,0.08011611185727939,0.0,,,,unknown
2026-06-11T16:59:39Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.239999771118164,CAD,0.075,2026-05-29,monthly,0.08007117600772577,0.0,,,,unknown
2026-06-11T16:59:39Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.300000190734863,CAD,0.095,2026-05-29,monthly,0.07972027865696249,0.0,,,,unknown
2026-06-11T16:59:39Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.68,CAD,0.104,2026-06-01,monthly,0.07959183673469387,0.0,,,,unknown
2026-06-11T16:59:39Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.164999961853027,CAD,0.085,2026-05-29,monthly,0.0774781620171331,0.0,,,,unknown
2026-06-11T16:59:39Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.884999990463257,CAD,0.025,2026-05-29,monthly,0.077220077409634,0.0,,,,unknown
2026-06-11T16:59:39Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.329999923706055,CAD,0.1,2026-05-25,monthly,0.06924408570588024,0.0,,,,unknown
2026-06-11T16:59:39Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.63,USD,0.105,2026-05-27,monthly,0.0676328502415459,0.0,,,,unknown
2026-06-11T16:59:39Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.529999732971191,CAD,0.07,2026-05-29,monthly,0.06703910757393242,0.0,,,,unknown
2026-06-11T16:59:39Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.550000190734863,CAD,0.075,2026-05-29,monthly,0.06642066327167999,0.0,,,,unknown
2026-06-11T16:59:39Z,MID-UN.TO,MINT INCOME FUND,7.82,CAD,0.04,2026-05-29,monthly,0.06138107416879795,0.0,,,,unknown
2026-06-11T16:59:39Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,16.489999771118164,CAD,0.074,2026-05-29,monthly,0.0538508194254381,0.0,,,,unknown
2026-06-11T16:59:39Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.100000381469727,CAD,0.064,2026-05-28,monthly,0.05086092586742361,0.0,,,,unknown
2026-06-11T16:59:39Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.550000190734863,CAD,0.054,2026-05-29,monthly,0.044536081890406636,0.0,,,,unknown
2026-06-11T16:59:39Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,45.7599983215332,CAD,0.133,2026-05-29,monthly,0.03487762365692599,0.0,,,,unknown
2026-06-11T16:59:39Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,30.790000915527344,CAD,0.084,2026-05-29,monthly,0.032737900942759225,0.0,,,,unknown
2026-06-11T16:59:39Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.029998779296875,CAD,0.075,2026-05-28,monthly,0.017989206915040596,0.0,,,,unknown
2026-06-11T16:59:39Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-06-11T16:59:39Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
