Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-04-01T14:33:36Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.40999984741211,CAD,0.12,2026-03-31,monthly,0.15302869536135236,0.0,,,,unknown
2026-04-01T14:33:36Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.040000915527344,CAD,0.26,2026-03-31,monthly,0.14156079266775062,0.0,,,,unknown
2026-04-01T14:33:36Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,14.9399995803833,CAD,0.175,2026-03-31,monthly,0.14056225294392694,0.0,,,,unknown
2026-04-01T14:33:36Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.970000267028809,CAD,0.14,2026-03-31,monthly,0.14035087406201116,0.0,,,,unknown
2026-04-01T14:33:36Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.470000267028809,CAD,0.155,2026-03-31,monthly,0.1380846297793189,0.0,,,,unknown
2026-04-01T14:33:36Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.65999984741211,CAD,0.19,2026-03-31,monthly,0.13685474315020268,0.0,,,,unknown
2026-04-01T14:33:36Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.430000305175781,CAD,0.153,2026-03-31,monthly,0.1367088576529983,0.0,,,,unknown
2026-04-01T14:33:36Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.329999923706055,CAD,0.093,2026-03-31,monthly,0.13397359066283,0.0,,,,unknown
2026-04-01T14:33:36Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,18.950000762939453,CAD,0.21,2026-03-31,monthly,0.13298152498908433,0.0,,,,unknown
2026-04-01T14:33:36Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,21.920000076293945,CAD,0.24,2026-03-31,monthly,0.13138686085656834,0.0,,,,unknown
2026-04-01T14:33:36Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.860000610351562,CAD,0.245,2026-03-31,monthly,0.12860892045071498,0.0,,,,unknown
2026-04-01T14:33:36Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.5,CAD,0.144,2026-03-31,monthly,0.12799999999999997,0.0,,,,unknown
2026-04-01T14:33:36Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.829999923706055,CAD,0.19,2026-03-31,monthly,0.12787436958811219,0.0,,,,unknown
2026-04-01T14:33:36Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.479999542236328,CAD,0.09,2026-03-31,monthly,0.12735849744104877,0.0,,,,unknown
2026-04-01T14:33:36Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.640000343322754,CAD,0.164,2026-03-31,monthly,0.12583119928384182,0.0,,,,unknown
2026-04-01T14:33:36Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.279999732971191,CAD,0.095,2026-03-27,monthly,0.12284483112102468,0.0,,,,unknown
2026-04-01T14:33:36Z,PIC-A.TO,PREMIUM INCOME A,8.800000190734863,CAD,0.09,2026-03-13,monthly,0.12272727006723079,0.0,,,,unknown
2026-04-01T14:33:36Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.53,CAD,0.169,2026-03-31,monthly,0.12268602540834846,0.0,,,,unknown
2026-04-01T14:33:36Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,19.3799991607666,CAD,0.196,2026-03-31,monthly,0.12136223435764916,0.0,,,,unknown
2026-04-01T14:33:36Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.860000610351562,CAD,0.23,2026-03-31,monthly,0.12073490491291611,0.0,,,,unknown
2026-04-01T14:33:36Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.9399995803833,CAD,0.145,2026-03-31,monthly,0.11646586672496803,0.0,,,,unknown
2026-04-01T14:33:36Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,23.7,CAD,0.225,2026-03-31,monthly,0.1139240506329114,0.0,,,,unknown
2026-04-01T14:33:36Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.0,CAD,0.18,2026-03-31,monthly,0.11368421052631579,0.0,,,,unknown
2026-04-01T14:33:36Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.390000343322754,CAD,0.125,2026-03-31,monthly,0.11202389555934636,0.0,,,,unknown
2026-04-01T14:33:36Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.6299991607666,CAD,0.183,2026-03-31,monthly,0.11186959214899123,0.0,,,,unknown
2026-04-01T14:33:36Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.880000114440918,CAD,0.146,2026-03-31,monthly,0.11032745512430885,0.0,,,,unknown
2026-04-01T14:33:36Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.050000190734863,CAD,0.1,2026-03-31,monthly,0.10859728319336762,0.0,,,,unknown
2026-04-01T14:33:36Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,22.39,CAD,0.2,2026-03-31,monthly,0.10719071013845469,0.0,,,,unknown
2026-04-01T14:33:36Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.04,CAD,0.098,2026-03-31,monthly,0.1065217391304348,0.0,,,,unknown
2026-04-01T14:33:36Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.100000381469727,CAD,0.125,2026-03-31,monthly,0.1063829758452564,0.0,,,,unknown
2026-04-01T14:33:36Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.470000267028809,CAD,0.075,2026-03-31,monthly,0.10625737563473665,0.0,,,,unknown
2026-04-01T14:33:36Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.210000038146973,CAD,0.046,2026-03-31,monthly,0.1059500951935364,0.0,,,,unknown
2026-04-01T14:33:36Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.390000343322754,CAD,0.1,2026-03-31,monthly,0.10535557189016989,0.0,,,,unknown
2026-04-01T14:33:36Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.709999084472656,CAD,0.145,2026-03-31,monthly,0.10412926961898225,0.0,,,,unknown
2026-04-01T14:33:36Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.049999237060547,CAD,0.147,2026-03-31,monthly,0.10346041518674677,0.0,,,,unknown
2026-04-01T14:33:36Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.239999771118164,CAD,0.183,2026-03-31,monthly,0.10338983162260142,0.0,,,,unknown
2026-04-01T14:33:36Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,11.75,CAD,0.1,2026-03-31,monthly,0.1021276595744681,0.0,,,,unknown
2026-04-01T14:33:36Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.69,CAD,0.175,2026-03-31,monthly,0.10149830836152729,0.0,,,,unknown
2026-04-01T14:33:36Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.0,CAD,0.1,2026-03-31,monthly,0.10000000000000002,0.0,,,,unknown
2026-04-01T14:33:36Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.3700008392334,CAD,0.15,2026-03-31,monthly,0.09798584201235758,0.0,,,,unknown
2026-04-01T14:33:36Z,ENS.TO,E SPLIT CORP,17.350000381469727,CAD,0.14,2026-03-31,monthly,0.09682996905258204,0.0,,,,unknown
2026-04-01T14:33:36Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.110000133514404,CAD,0.057,2026-03-31,monthly,0.0962025298390403,0.0,,,,unknown
2026-04-01T14:33:36Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,60.5,CAD,0.48,2026-03-31,monthly,0.09520661157024793,0.0,,,,unknown
2026-04-01T14:33:36Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.700000762939453,CAD,0.188,2026-03-31,monthly,0.09518987035341318,0.0,,,,unknown
2026-04-01T14:33:36Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.3100004196167,CAD,0.097,2026-03-31,monthly,0.09455726728856148,0.0,,,,unknown
2026-04-01T14:33:36Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,12.109999656677246,CAD,0.095,2026-03-31,monthly,0.09413707946485561,0.0,,,,unknown
2026-04-01T14:33:36Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.329999923706055,CAD,0.08,2026-03-31,monthly,0.09293320494581228,0.0,,,,unknown
2026-04-01T14:33:36Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,17.91,CAD,0.138,2026-03-27,monthly,0.09246231155778895,0.0,,,,unknown
2026-04-01T14:33:36Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,38.220001220703125,CAD,0.29,2026-03-31,monthly,0.09105180242942909,0.0,,,,unknown
2026-04-01T14:33:36Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.75,CAD,0.17,2026-03-31,monthly,0.08967032967032967,0.0,,,,unknown
2026-04-01T14:33:36Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.4,CAD,0.1,2026-03-31,monthly,0.08955223880597016,0.0,,,,unknown
2026-04-01T14:33:36Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.140000343322754,CAD,0.075,2026-03-31,monthly,0.08875739344453325,0.0,,,,unknown
2026-04-01T14:33:36Z,BNK.TO,BIG BANC SPLIT CORP,16.860000610351562,CAD,0.12,2026-03-31,monthly,0.08540924957712522,0.0,,,,unknown
2026-04-01T14:33:36Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.48,CAD,0.06,2026-03-31,monthly,0.08490566037735849,0.0,,,,unknown
2026-04-01T14:33:36Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.89,CAD,0.046,2026-03-27,monthly,0.08011611030478956,0.0,,,,unknown
2026-04-01T14:33:36Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.0,CAD,0.2,2026-03-31,monthly,0.08000000000000002,0.0,,,,unknown
2026-04-01T14:33:36Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.829999923706055,CAD,0.085,2026-03-31,monthly,0.0795011696075961,0.0,,,,unknown
2026-04-01T14:33:36Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.859999895095825,CAD,0.025,2026-03-31,monthly,0.07772020936610738,0.0,,,,unknown
2026-04-01T14:33:36Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,16.600000381469727,CAD,0.1,2026-03-20,monthly,0.07228915496529373,0.0,,,,unknown
2026-04-01T14:33:36Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.59000015258789,CAD,0.075,2026-03-31,monthly,0.0714853049318672,0.0,,,,unknown
2026-04-01T14:33:36Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.869999885559082,CAD,0.07,2026-03-31,monthly,0.07076663926694181,0.0,,,,unknown
2026-04-01T14:33:36Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,17.92,USD,0.105,2026-03-27,monthly,0.0703125,0.0,,,,unknown
2026-04-01T14:33:36Z,HGY.TO,GLOBAL X GOLD YIELD ETF,16.709999084472656,CAD,0.095,2026-03-31,monthly,0.06822262492278149,0.0,,,,unknown
2026-04-01T14:33:36Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.61,CAD,0.083,2026-03-02,monthly,0.0638052530429212,0.0,,,,unknown
2026-04-01T14:33:36Z,MID-UN.TO,MINT INCOME FUND,7.6,CAD,0.04,2026-03-31,monthly,0.06315789473684211,0.0,,,,unknown
2026-04-01T14:33:36Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.550000190734863,CAD,0.074,2026-03-31,monthly,0.057106108624300586,0.0,,,,unknown
2026-04-01T14:33:36Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,14.770000457763672,CAD,0.064,2026-03-30,monthly,0.05199729019617668,0.0,,,,unknown
2026-04-01T14:33:36Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.579999923706055,CAD,0.055,2026-03-31,monthly,0.04526748994880901,0.0,,,,unknown
2026-04-01T14:33:36Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,37.20000076293945,CAD,0.128,2026-03-31,monthly,0.04129032173381679,0.0,,,,unknown
2026-04-01T14:33:36Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,25.690000534057617,CAD,0.08,2026-03-31,monthly,0.03736862514764504,0.0,,,,unknown
2026-04-01T14:33:36Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,49.97999954223633,CAD,0.071,2026-03-31,monthly,0.017046818883621733,0.0,,,,unknown
2026-04-01T14:33:36Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,20.96,CAD,0.0,,annual,0.0,0.0,,,,unknown
2026-04-01T14:33:36Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-04-01T14:33:36Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
