Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-16T13:34:46Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,19.56999969482422,CAD,0.173,2025-08-29,monthly,0.10608073747436236,0.0,,,,unknown
2025-09-16T13:34:46Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.479999542236328,CAD,0.225,2025-08-29,monthly,0.10596546501205419,0.0,,,,unknown
2025-09-16T13:34:46Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.449999809265137,CAD,0.1,2025-08-29,monthly,0.10480349519560528,0.0,,,,unknown
2025-09-16T13:34:46Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.190000534057617,CAD,0.2,2025-08-29,monthly,0.10349288248076059,0.0,,,,unknown
2025-09-16T13:34:46Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.710000038146973,CAD,0.075,2025-08-29,monthly,0.10332950586203124,0.0,,,,unknown
2025-09-16T13:34:46Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,9.890000343322754,CAD,0.085,2025-08-29,monthly,0.10313447569176823,0.0,,,,unknown
2025-09-16T13:34:46Z,ENS.TO,E SPLIT CORP,15.3100004196167,CAD,0.13,2025-08-29,monthly,0.1018941840132919,0.0,,,,unknown
2025-09-16T13:34:46Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.760000228881836,CAD,0.074,2025-08-29,monthly,0.10136986036510047,0.0,,,,unknown
2025-09-16T13:34:46Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.729999542236328,CAD,0.2,2025-08-29,monthly,0.10113780220384375,0.0,,,,unknown
2025-09-16T13:34:46Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.149999618530273,CAD,0.144,2025-08-29,monthly,0.10075801973388536,0.0,,,,unknown
2025-09-16T13:34:46Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.40999984741211,CAD,0.12,2025-08-29,monthly,0.09993060480556559,0.0,,,,unknown
2025-09-16T13:34:46Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.780000686645508,CAD,0.188,2025-08-29,monthly,0.09903423757675969,0.0,,,,unknown
2025-09-16T13:34:46Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.049999952316284,CAD,0.025,2025-08-29,monthly,0.09836065727547595,0.0,,,,unknown
2025-09-16T13:34:46Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.399999618530273,CAD,0.1,2025-08-29,monthly,0.09677419652551826,0.0,,,,unknown
2025-09-16T13:34:46Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.710000038146973,CAD,0.046,2025-08-29,monthly,0.09667250373244075,0.0,,,,unknown
2025-09-16T13:34:46Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.010000228881836,CAD,0.088,2025-08-29,monthly,0.09591280454562227,0.0,,,,unknown
2025-09-16T13:34:46Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.3700008392334,CAD,0.165,2025-08-29,monthly,0.09265324858410386,0.0,,,,unknown
2025-09-16T13:34:46Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.75,CAD,0.16,2025-08-29,monthly,0.09253012048192771,0.0,,,,unknown
2025-09-16T13:34:46Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.809999465942383,CAD,0.16,2025-08-29,monthly,0.09226333730292831,0.0,,,,unknown
2025-09-16T13:34:46Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.429999828338623,CAD,0.057,2025-08-29,monthly,0.09205922150780792,0.0,,,,unknown
2025-09-16T13:34:46Z,PDV.TO,PRIME DIVIDEND CORP. CL A,9.550000190734863,CAD,0.073,2025-08-29,monthly,0.09172774685909117,0.0,,,,unknown
2025-09-16T13:34:46Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,9.020000457763672,CAD,0.068,2025-08-29,monthly,0.0904656273379293,0.0,,,,unknown
2025-09-16T13:34:46Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.914999961853027,CAD,0.08,2025-08-29,monthly,0.08795235944618564,0.0,,,,unknown
2025-09-16T13:34:46Z,BNK.TO,BIG BANC SPLIT CORP,16.600000381469727,CAD,0.12,2025-08-29,monthly,0.08674698595835247,0.0,,,,unknown
2025-09-16T13:34:46Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.890000343322754,CAD,0.1,2025-08-29,monthly,0.08639308641751532,0.0,,,,unknown
2025-09-16T13:34:46Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.360000610351562,CAD,0.138,2025-08-27,monthly,0.08553718738596303,0.0,,,,unknown
2025-09-16T13:34:46Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,31.299999237060547,CAD,0.21,2025-08-29,monthly,0.08051118407109134,0.0,,,,unknown
2025-09-16T13:34:46Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.93000030517578,CAD,0.16,2025-08-29,monthly,0.08023401485643634,0.0,,,,unknown
2025-09-16T13:34:46Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.329999923706055,CAD,0.106,2025-09-02,monthly,0.07789344800629507,0.0,,,,unknown
2025-09-16T13:34:46Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.430000305175781,CAD,0.1,2025-08-22,monthly,0.07777057526029191,0.0,,,,unknown
2025-09-16T13:34:46Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.400000095367432,CAD,0.041,2025-08-29,monthly,0.07687499885447326,0.0,,,,unknown
2025-09-16T13:34:46Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.269999980926514,CAD,0.046,2025-08-27,monthly,0.0759284733766466,0.0,,,,unknown
2025-09-16T13:34:46Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.069999694824219,CAD,0.095,2025-08-29,monthly,0.07564698228836278,0.0,,,,unknown
2025-09-16T13:34:46Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.399999618530273,USD,0.12,2025-08-27,monthly,0.0742268055832618,0.0,,,,unknown
2025-09-16T13:34:46Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.569999694824219,CAD,0.065,2025-08-29,monthly,0.07379375804352581,0.0,,,,unknown
2025-09-16T13:34:46Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,46.95000076293945,CAD,0.28,2025-08-29,monthly,0.07156549404472548,0.0,,,,unknown
2025-09-16T13:34:46Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.869999885559082,CAD,0.075,2025-08-29,monthly,0.06993007055189288,0.0,,,,unknown
2025-09-16T13:34:46Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.15999984741211,CAD,0.07,2025-08-29,monthly,0.06907894823524763,0.0,,,,unknown
2025-09-16T13:34:46Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.430000305175781,CAD,0.058,2025-08-29,monthly,0.06673058289889187,0.0,,,,unknown
2025-09-16T13:34:46Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.680000305175781,CAD,0.074,2025-08-29,monthly,0.06491227925368015,0.0,,,,unknown
2025-09-16T13:34:46Z,MID-UN.TO,MINT INCOME FUND,7.559999942779541,CAD,0.04,2025-08-29,monthly,0.06349206397262501,0.0,,,,unknown
2025-09-16T13:34:46Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.119999885559082,CAD,0.07,2025-08-28,monthly,0.05555555597604688,0.0,,,,unknown
2025-09-16T13:34:46Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.289999961853027,CAD,0.06,2025-08-29,monthly,0.050384884669141414,0.0,,,,unknown
2025-09-16T13:34:46Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,31.1299991607666,CAD,0.127,2025-08-29,monthly,0.04895599232526514,0.0,,,,unknown
2025-09-16T13:34:46Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,23.219999313354492,CAD,0.08,2025-08-29,monthly,0.04134367047323194,0.0,,,,unknown
2025-09-16T13:34:46Z,PIC-A.TO,PREMIUM INCOME A,8.279999732971191,CAD,0.08,2025-09-15,quarterly,0.03864734424154037,0.0,,,,unknown
2025-09-16T13:34:46Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.040000915527344,CAD,0.106,2025-08-29,monthly,0.025419663803509247,0.0,,,,unknown
2025-09-16T13:34:46Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.190000534057617,CAD,0.0,,annual,0.0,0.0,,,,unknown
2025-09-16T13:34:46Z,RS.TO,REAL ESTATE SPLIT CORP,10.109999656677246,CAD,0.0,,monthly,0.0,0.0,,,,unknown
2025-09-16T13:34:46Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
