Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-07T15:48:23Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.65999984741211,CAD,0.1,2026-06-30,monthly,0.1385681317718036,0.0,,,,unknown
2026-07-07T15:48:23Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.800000190734863,CAD,0.09,2026-06-30,monthly,0.13846153507571257,0.0,,,,unknown
2026-07-07T15:48:23Z,BK.TO,CANADIAN BANC CORP,16.549999237060547,CAD,0.189,2026-06-30,monthly,0.1370392812418534,0.0,,,,unknown
2026-07-07T15:48:23Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.25,CAD,0.31,2026-06-30,monthly,0.1365137614678899,0.0,,,,unknown
2026-07-07T15:48:23Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.8100004196167,CAD,0.132,2026-06-30,monthly,0.13412361928192124,0.0,,,,unknown
2026-07-07T15:48:23Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.010000228881836,CAD,0.1,2026-06-30,monthly,0.13318534622822348,0.0,,,,unknown
2026-07-07T15:48:23Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.860000610351562,CAD,0.32,2026-06-30,monthly,0.1330561302421685,0.0,,,,unknown
2026-07-07T15:48:23Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.4399995803833,CAD,0.149,2026-06-30,monthly,0.13303571843928638,0.0,,,,unknown
2026-07-07T15:48:23Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.600000381469727,CAD,0.093,2026-06-30,monthly,0.1297674361043781,0.0,,,,unknown
2026-07-07T15:48:23Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,48.599998474121094,CAD,0.525,2026-06-30,monthly,0.12962963369957045,0.0,,,,unknown
2026-07-07T15:48:23Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.860000610351562,CAD,0.19,2026-06-30,monthly,0.12765957010541892,0.0,,,,unknown
2026-07-07T15:48:23Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.210000038146973,CAD,0.14,2026-06-30,monthly,0.12717638116189298,0.0,,,,unknown
2026-07-07T15:48:23Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.800000190734863,CAD,0.162,2026-06-30,monthly,0.1230379731982512,0.0,,,,unknown
2026-07-07T15:48:23Z,FTN.TO,FINANCIAL 15 SPLIT CORP,12.329999923706055,CAD,0.126,2026-06-30,monthly,0.12262773798505709,0.0,,,,unknown
2026-07-07T15:48:23Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.09000015258789,CAD,0.141,2026-06-30,monthly,0.12008516548448954,0.0,,,,unknown
2026-07-07T15:48:23Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.36,CAD,0.21,2026-06-30,monthly,0.11797752808988765,0.0,,,,unknown
2026-07-07T15:48:23Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,27.649999618530273,CAD,0.27,2026-06-30,monthly,0.11717902512478304,0.0,,,,unknown
2026-07-07T15:48:23Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.739999771118164,CAD,0.095,2026-06-26,monthly,0.11704312390031264,0.0,,,,unknown
2026-07-07T15:48:23Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.979999542236328,CAD,0.175,2026-06-30,monthly,0.11679644346302383,0.0,,,,unknown
2026-07-07T15:48:23Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.479999542236328,CAD,0.09,2026-06-30,monthly,0.1139240561339973,0.0,,,,unknown
2026-07-07T15:48:23Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.799999237060547,CAD,0.235,2026-06-30,monthly,0.11370968091748393,0.0,,,,unknown
2026-07-07T15:48:23Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,30.790000915527344,CAD,0.29,2026-06-30,monthly,0.11302370563571636,0.0,,,,unknown
2026-07-07T15:48:23Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.219999313354492,CAD,0.168,2026-06-30,monthly,0.11064764412599933,0.0,,,,unknown
2026-07-07T15:48:23Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.110000610351562,CAD,0.23,2026-06-30,monthly,0.1099163653091348,0.0,,,,unknown
2026-07-07T15:48:23Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.579999923706055,CAD,0.25,2026-06-30,monthly,0.10877447455760819,0.0,,,,unknown
2026-07-07T15:48:23Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.389999389648438,CAD,0.228,2026-06-30,monthly,0.10775896281098273,0.0,,,,unknown
2026-07-07T15:48:23Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,15.710000038146973,CAD,0.141,2026-06-30,monthly,0.1077021003113616,0.0,,,,unknown
2026-07-07T15:48:23Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,19.549999237060547,CAD,0.175,2026-06-30,monthly,0.10741688398734416,0.0,,,,unknown
2026-07-07T15:48:23Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.75,CAD,0.23,2026-06-30,monthly,0.10718446601941749,0.0,,,,unknown
2026-07-07T15:48:23Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.719999313354492,CAD,0.225,2026-06-30,monthly,0.10497667465325669,0.0,,,,unknown
2026-07-07T15:48:23Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.8700008392334,CAD,0.2,2026-06-30,monthly,0.10494096685308422,0.0,,,,unknown
2026-07-07T15:48:23Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.65999984741211,CAD,0.18,2026-06-30,monthly,0.10454985556403883,0.0,,,,unknown
2026-07-07T15:48:23Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.040000915527344,CAD,0.145,2026-06-30,monthly,0.10211267057001512,0.0,,,,unknown
2026-07-07T15:48:23Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.280000686645508,CAD,0.147,2026-06-30,monthly,0.10208332927690626,0.0,,,,unknown
2026-07-07T15:48:23Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.760000228881836,CAD,0.125,2026-06-30,monthly,0.1016260146842582,0.0,,,,unknown
2026-07-07T15:48:23Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.480000019073486,CAD,0.046,2026-06-30,monthly,0.1007299266567024,0.0,,,,unknown
2026-07-07T15:48:23Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.0600004196167,CAD,0.1,2026-06-30,monthly,0.0995024841000909,0.0,,,,unknown
2026-07-07T15:48:23Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.19,CAD,0.2,2026-06-30,monthly,0.09921455146754858,0.0,,,,unknown
2026-07-07T15:48:23Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.399999618530273,CAD,0.192,2026-06-30,monthly,0.09846154006667081,0.0,,,,unknown
2026-07-07T15:48:23Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.670000076293945,CAD,0.095,2026-06-30,monthly,0.09768637468270104,0.0,,,,unknown
2026-07-07T15:48:23Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.390000343322754,CAD,0.125,2026-06-30,monthly,0.09746588476528552,0.0,,,,unknown
2026-07-07T15:48:23Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.015000343322754,CAD,0.096,2026-06-30,monthly,0.09588014707300574,0.0,,,,unknown
2026-07-07T15:48:23Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.170000076293945,CAD,0.057,2026-06-30,monthly,0.09539748852465123,0.0,,,,unknown
2026-07-07T15:48:23Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.649999618530273,CAD,0.1,2026-06-30,monthly,0.09486166293967216,0.0,,,,unknown
2026-07-07T15:48:23Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.270000457763672,CAD,0.15,2026-06-30,monthly,0.09340944251378051,0.0,,,,unknown
2026-07-07T15:48:23Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.84,CAD,0.188,2026-06-30,monthly,0.09082125603864735,0.0,,,,unknown
2026-07-07T15:48:23Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,23.35,CAD,0.175,2026-06-30,monthly,0.0899357601713062,0.0,,,,unknown
2026-07-07T15:48:23Z,ENS.TO,E SPLIT CORP,18.709999084472656,CAD,0.14,2026-06-30,monthly,0.08979155971173855,0.0,,,,unknown
2026-07-07T15:48:23Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.390000343322754,CAD,0.1,2026-06-30,monthly,0.0896191164474771,0.0,,,,unknown
2026-07-07T15:48:23Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.3,CAD,0.114,2026-06-30,monthly,0.08941176470588236,0.0,,,,unknown
2026-07-07T15:48:23Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.520000457763672,CAD,0.145,2026-06-30,monthly,0.08913934217188767,0.0,,,,unknown
2026-07-07T15:48:23Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.67,CAD,0.138,2026-06-26,monthly,0.08869844670594537,0.0,,,,unknown
2026-07-07T15:48:23Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.03,CAD,0.17,2026-06-30,monthly,0.08489388264669163,0.0,,,,unknown
2026-07-07T15:48:23Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.539999961853027,CAD,0.06,2026-06-30,monthly,0.08430913386605833,0.0,,,,unknown
2026-07-07T15:48:23Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.569999933242798,CAD,0.025,2026-06-30,monthly,0.08403361501676444,0.0,,,,unknown
2026-07-07T15:48:23Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.079999923706055,CAD,0.07,2026-06-30,monthly,0.08333333396407033,0.0,,,,unknown
2026-07-07T15:48:23Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.859999656677246,CAD,0.075,2026-06-30,monthly,0.08287293079670006,0.0,,,,unknown
2026-07-07T15:48:23Z,PIC-A.TO,PREMIUM INCOME A,10.890000343322754,CAD,0.075,2026-06-15,monthly,0.08264462549368407,0.0,,,,unknown
2026-07-07T15:48:23Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.609999656677246,CAD,0.104,2026-07-02,monthly,0.07994875255914323,0.0,,,,unknown
2026-07-07T15:48:23Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.909999847412109,CAD,0.046,2026-06-26,monthly,0.07988422752378666,0.0,,,,unknown
2026-07-07T15:48:23Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.430000305175781,CAD,0.095,2026-06-30,monthly,0.07900207733128756,0.0,,,,unknown
2026-07-07T15:48:23Z,BNK.TO,BIG BANC SPLIT CORP,18.31999969482422,CAD,0.12,2026-06-30,monthly,0.07860262139670394,0.0,,,,unknown
2026-07-07T15:48:23Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.529999732971191,CAD,0.075,2026-06-30,monthly,0.07805724378521532,0.0,,,,unknown
2026-07-07T15:48:23Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.399999618530273,CAD,0.1,2026-06-30,monthly,0.07792207985226719,0.0,,,,unknown
2026-07-07T15:48:23Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",16.219999313354492,CAD,0.1,2026-06-30,monthly,0.0739827404932131,0.0,,,,unknown
2026-07-07T15:48:23Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.899999618530273,CAD,0.085,2026-06-30,monthly,0.07338129697789521,0.0,,,,unknown
2026-07-07T15:48:23Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.270000457763672,CAD,0.1,2026-06-22,monthly,0.06948465363013608,0.0,,,,unknown
2026-07-07T15:48:23Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.75,USD,0.105,2026-06-26,monthly,0.0672,0.0,,,,unknown
2026-07-07T15:48:23Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.670000076293945,CAD,0.07,2026-06-30,monthly,0.06629834214221295,0.0,,,,unknown
2026-07-07T15:48:23Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,14.119999885559082,CAD,0.075,2026-06-30,monthly,0.0637393772871383,0.0,,,,unknown
2026-07-07T15:48:23Z,MID-UN.TO,MINT INCOME FUND,8.100000381469727,CAD,0.04,2026-06-30,monthly,0.05925925646844292,0.0,,,,unknown
2026-07-07T15:48:23Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.739999771118164,CAD,0.075,2026-06-30,monthly,0.05717916220376566,0.0,,,,unknown
2026-07-07T15:48:23Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.170000076293945,CAD,0.06,2026-06-29,monthly,0.0474620960038846,0.0,,,,unknown
2026-07-07T15:48:23Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.510000228881836,CAD,0.054,2026-06-30,monthly,0.044658855256953775,0.0,,,,unknown
2026-07-07T15:48:23Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,50.25,CAD,0.139,2026-06-30,monthly,0.03319402985074627,0.0,,,,unknown
2026-07-07T15:48:23Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,33.40999984741211,CAD,0.085,2026-06-30,monthly,0.030529781641977703,0.0,,,,unknown
2026-07-07T15:48:23Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.029998779296875,CAD,0.073,2026-06-25,monthly,0.01750949473063951,0.0,,,,unknown
2026-07-07T15:48:23Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-07-07T15:48:23Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
