Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-14T13:36:02Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.41999816894531,CAD,0.75,2025-10-29,monthly,0.19815060243999535,0.0,,,,unknown
2025-11-14T13:36:02Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.9600000381469727,CAD,0.047,2025-10-29,monthly,0.19054053808495114,0.0,,,,unknown
2025-11-14T13:36:02Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.449999809265137,CAD,0.138,2025-10-31,monthly,0.17523809877502805,0.0,,,,unknown
2025-11-14T13:36:02Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.579999923706055,CAD,0.15,2025-10-31,monthly,0.1701323263686263,0.0,,,,unknown
2025-11-14T13:36:02Z,RS.TO,REAL ESTATE SPLIT CORP,9.25,CAD,0.13,2025-10-31,monthly,0.16864864864864865,0.0,,,,unknown
2025-11-14T13:36:02Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.649999618530273,CAD,0.26,2025-10-31,monthly,0.1672922286228912,0.0,,,,unknown
2025-11-14T13:36:02Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.179999828338623,CAD,0.1,2025-10-31,monthly,0.16713092321586692,0.0,,,,unknown
2025-11-14T13:36:02Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.400000095367432,CAD,0.1,2025-10-31,monthly,0.16216216007229883,0.0,,,,unknown
2025-11-14T13:36:02Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.40999984741211,CAD,0.18,2025-10-31,monthly,0.16107382733616074,0.0,,,,unknown
2025-11-14T13:36:02Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.149999618530273,CAD,0.16,2025-10-31,monthly,0.15802469631947635,0.0,,,,unknown
2025-11-14T13:36:02Z,BK.TO,CANADIAN BANC CORP,14.010000228881836,CAD,0.176,2025-10-31,monthly,0.15074946220529525,0.0,,,,unknown
2025-11-14T13:36:02Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.829999923706055,CAD,0.11,2025-10-31,monthly,0.14949037501757764,0.0,,,,unknown
2025-11-14T13:36:02Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.43000030517578,CAD,0.315,2025-10-31,monthly,0.1486433328603089,0.0,,,,unknown
2025-11-14T13:36:02Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.1899995803833,CAD,0.11,2025-10-31,monthly,0.1436343917596724,0.0,,,,unknown
2025-11-14T13:36:02Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.239999771118164,CAD,0.32,2025-10-31,monthly,0.1409691641800764,0.0,,,,unknown
2025-11-14T13:36:02Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.550000190734863,CAD,0.159,2025-10-31,monthly,0.1408118061359616,0.0,,,,unknown
2025-11-14T13:36:02Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.90999984741211,CAD,0.126,2025-10-31,monthly,0.1385884529007259,0.0,,,,unknown
2025-11-14T13:36:02Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.140000343322754,CAD,0.14,2025-10-31,monthly,0.13838549855758728,0.0,,,,unknown
2025-11-14T13:36:02Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.770000457763672,CAD,0.245,2025-10-31,monthly,0.1350482286715584,0.0,,,,unknown
2025-11-14T13:36:02Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.329999923706055,CAD,0.16,2025-10-31,monthly,0.13398464830580722,0.0,,,,unknown
2025-11-14T13:36:02Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.840000152587891,CAD,0.085,2025-10-29,monthly,0.13010203828418423,0.0,,,,unknown
2025-11-14T13:36:02Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.815000534057617,CAD,0.19,2025-10-31,monthly,0.12798203377211453,0.0,,,,unknown
2025-11-14T13:36:02Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.579999923706055,CAD,0.164,2025-10-31,monthly,0.12631579009224198,0.0,,,,unknown
2025-11-14T13:36:02Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.610000610351562,CAD,0.245,2025-10-31,monthly,0.12452350376945721,0.0,,,,unknown
2025-11-14T13:36:02Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.869999885559082,CAD,0.153,2025-10-31,monthly,0.12347007492468248,0.0,,,,unknown
2025-11-14T13:36:02Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.914999961853027,CAD,0.14,2025-10-31,monthly,0.12073302224977359,0.0,,,,unknown
2025-11-14T13:36:02Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.289999961853027,CAD,0.093,2025-10-31,monthly,0.12012917164505536,0.0,,,,unknown
2025-11-14T13:36:02Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.5,CAD,0.095,2025-10-29,monthly,0.12000000000000001,0.0,,,,unknown
2025-11-14T13:36:02Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.319999694824219,CAD,0.142,2025-10-31,monthly,0.11899441594373,0.0,,,,unknown
2025-11-14T13:36:02Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.739999771118164,CAD,0.235,2025-10-31,monthly,0.11878685876950944,0.0,,,,unknown
2025-11-14T13:36:02Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.640000343322754,CAD,0.142,2025-10-31,monthly,0.11639343989340734,0.0,,,,unknown
2025-11-14T13:36:02Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.649999618530273,CAD,0.19,2025-10-31,monthly,0.11603053660367112,0.0,,,,unknown
2025-11-14T13:36:02Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.0600004196167,CAD,0.145,2025-10-31,monthly,0.1155378453863473,0.0,,,,unknown
2025-11-14T13:36:02Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.020000457763672,CAD,0.125,2025-10-31,monthly,0.11520736922137109,0.0,,,,unknown
2025-11-14T13:36:02Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.530000686645508,CAD,0.177,2025-10-31,monthly,0.11462492829429614,0.0,,,,unknown
2025-11-14T13:36:02Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.829999923706055,CAD,0.16,2025-10-31,monthly,0.1140819969520954,0.0,,,,unknown
2025-11-14T13:36:02Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.119999885559082,CAD,0.121,2025-10-31,monthly,0.11067073267265702,0.0,,,,unknown
2025-11-14T13:36:02Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.1299991607666,CAD,0.147,2025-11-03,monthly,0.1093614440037059,0.0,,,,unknown
2025-11-14T13:36:02Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.040000915527344,CAD,0.145,2025-10-31,monthly,0.10847879680079146,0.0,,,,unknown
2025-11-14T13:36:02Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.399999618530273,CAD,0.21,2025-10-31,monthly,0.10769230944792119,0.0,,,,unknown
2025-11-14T13:36:02Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.170000076293945,CAD,0.1,2025-10-31,monthly,0.10743061699227346,0.0,,,,unknown
2025-11-14T13:36:02Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.350000381469727,CAD,0.145,2025-10-31,monthly,0.10642201586564051,0.0,,,,unknown
2025-11-14T13:36:02Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.40999984741211,CAD,0.18,2025-10-31,monthly,0.10583047604842966,0.0,,,,unknown
2025-11-14T13:36:02Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.530000686645508,CAD,0.225,2025-10-31,monthly,0.10575792900046194,0.0,,,,unknown
2025-11-14T13:36:02Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,21.09000015258789,CAD,0.184,2025-10-31,monthly,0.10469416709459166,0.0,,,,unknown
2025-11-14T13:36:02Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,24.09000015258789,CAD,0.21,2025-10-31,monthly,0.10460772038348395,0.0,,,,unknown
2025-11-14T13:36:02Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.329999923706055,CAD,0.14,2025-10-31,monthly,0.10287813887623878,0.0,,,,unknown
2025-11-14T13:36:02Z,ENS.TO,E SPLIT CORP,15.25,CAD,0.13,2025-10-31,monthly,0.10229508196721313,0.0,,,,unknown
2025-11-14T13:36:02Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.440000057220459,CAD,0.046,2025-10-31,monthly,0.10147058716797913,0.0,,,,unknown
2025-11-14T13:36:02Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.690000534057617,CAD,0.2,2025-10-31,monthly,0.101308566732604,0.0,,,,unknown
2025-11-14T13:36:02Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.819999694824219,CAD,0.074,2025-10-31,monthly,0.10068027559242422,0.0,,,,unknown
2025-11-14T13:36:02Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.0,CAD,0.1,2025-10-31,monthly,0.10000000000000002,0.0,,,,unknown
2025-11-14T13:36:02Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,24.200000762939453,CAD,0.2,2025-10-31,monthly,0.0991735505924209,0.0,,,,unknown
2025-11-14T13:36:02Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.53499984741211,CAD,0.12,2025-10-31,monthly,0.09907120847038642,0.0,,,,unknown
2025-11-14T13:36:02Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.119999885559082,CAD,0.1,2025-10-31,monthly,0.0990099019249822,0.0,,,,unknown
2025-11-14T13:36:02Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.389999389648438,CAD,0.175,2025-10-31,monthly,0.09817672089398385,0.0,,,,unknown
2025-11-14T13:36:02Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.979999542236328,CAD,0.188,2025-10-31,monthly,0.09817232571539271,0.0,,,,unknown
2025-11-14T13:36:02Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.075000047683716,CAD,0.025,2025-10-31,monthly,0.0975609740968879,0.0,,,,unknown
2025-11-14T13:36:02Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.550000190734863,CAD,0.085,2025-10-31,monthly,0.09668246270704112,0.0,,,,unknown
2025-11-14T13:36:02Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.18000030517578,CAD,0.16,2025-10-31,monthly,0.09514370520140958,0.0,,,,unknown
2025-11-14T13:36:02Z,PDV.TO,PRIME DIVIDEND CORP. CL A,10.390000343322754,CAD,0.082,2025-10-31,monthly,0.09470644537874132,0.0,,,,unknown
2025-11-14T13:36:02Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.220000267028809,CAD,0.088,2025-10-31,monthly,0.0941176448188839,0.0,,,,unknown
2025-11-14T13:36:02Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.859999656677246,CAD,0.068,2025-10-31,monthly,0.09209932636792262,0.0,,,,unknown
2025-11-14T13:36:02Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.429999828338623,CAD,0.057,2025-10-31,monthly,0.09205922150780792,0.0,,,,unknown
2025-11-14T13:36:02Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.850000381469727,CAD,0.075,2025-10-31,monthly,0.09137055483704562,0.0,,,,unknown
2025-11-14T13:36:02Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.780000686645508,CAD,0.165,2025-10-31,monthly,0.09090908804305248,0.0,,,,unknown
2025-11-14T13:36:02Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.789999961853027,CAD,0.08,2025-10-31,monthly,0.08897127000871034,0.0,,,,unknown
2025-11-14T13:36:02Z,BNK.TO,BIG BANC SPLIT CORP,16.190000534057617,CAD,0.12,2025-10-31,monthly,0.08894378953050597,0.0,,,,unknown
2025-11-14T13:36:02Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.569999694824219,CAD,0.1,2025-10-31,monthly,0.0884303630793519,0.0,,,,unknown
2025-11-14T13:36:02Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.040000915527344,CAD,0.138,2025-10-29,monthly,0.08697478573383433,0.0,,,,unknown
2025-11-14T13:36:02Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,33.290000915527344,CAD,0.24,2025-10-31,monthly,0.0865124638268391,0.0,,,,unknown
2025-11-14T13:36:02Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,51.59000015258789,CAD,0.35,2025-10-31,monthly,0.08141112594645565,0.0,,,,unknown
2025-11-14T13:36:02Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.110000133514404,CAD,0.046,2025-10-29,monthly,0.07763712934378691,0.0,,,,unknown
2025-11-14T13:36:02Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.510000228881836,CAD,0.1,2025-10-22,monthly,0.07736943792982212,0.0,,,,unknown
2025-11-14T13:36:02Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.040000915527344,USD,0.12,2025-10-29,monthly,0.07563024846420376,0.0,,,,unknown
2025-11-14T13:36:02Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.519999980926514,CAD,0.041,2025-10-31,monthly,0.07546012292013614,0.0,,,,unknown
2025-11-14T13:36:02Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.65999984741211,CAD,0.065,2025-10-31,monthly,0.07317073275468741,0.0,,,,unknown
2025-11-14T13:36:02Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.9399995803833,CAD,0.09,2025-10-31,monthly,0.07228915865687673,0.0,,,,unknown
2025-11-14T13:36:02Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.5600004196167,CAD,0.075,2025-10-31,monthly,0.07165604856145902,0.0,,,,unknown
2025-11-14T13:36:02Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.5,CAD,0.07,2025-10-31,monthly,0.06720000000000001,0.0,,,,unknown
2025-11-14T13:36:02Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.0,CAD,0.058,2025-10-31,monthly,0.06327272727272727,0.0,,,,unknown
2025-11-14T13:36:02Z,MID-UN.TO,MINT INCOME FUND,7.650000095367432,CAD,0.04,2025-10-31,monthly,0.06274509725701453,0.0,,,,unknown
2025-11-14T13:36:02Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.539999961853027,CAD,0.08,2025-10-31,monthly,0.06177606192770719,0.0,,,,unknown
2025-11-14T13:36:02Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.4399995803833,CAD,0.074,2025-10-31,monthly,0.061495846662374246,0.0,,,,unknown
2025-11-14T13:36:02Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.140000343322754,CAD,0.065,2025-10-30,monthly,0.05151915338918774,0.0,,,,unknown
2025-11-14T13:36:02Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,33.349998474121094,CAD,0.127,2025-10-31,monthly,0.04569715351509213,0.0,,,,unknown
2025-11-14T13:36:02Z,PIC-A.TO,PREMIUM INCOME A,8.100000381469727,CAD,0.08,2025-10-15,quarterly,0.039506170978961946,0.0,,,,unknown
2025-11-14T13:36:02Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,24.399999618530273,CAD,0.08,2025-10-31,monthly,0.03934426291019038,0.0,,,,unknown
2025-11-14T13:36:02Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.025001525878906,CAD,0.097,2025-10-31,monthly,0.02326836510735218,0.0,,,,unknown
2025-11-14T13:36:02Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,22.25,CAD,0.0,,annual,0.0,0.0,,,,unknown
2025-11-14T13:36:02Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
