Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-07T14:17:58Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.92,CAD,0.21,2026-07-31,monthly,0.1204588910133843,0.0,,,,unknown
2026-08-07T14:17:58Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.950000762939453,CAD,0.176,2026-07-31,monthly,0.11766016212993985,0.0,,,,unknown
2026-08-07T14:17:58Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.819999694824219,CAD,0.095,2026-07-29,monthly,0.11608961664233601,0.0,,,,unknown
2026-08-07T14:17:58Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,54.310001373291016,CAD,0.525,2026-07-31,monthly,0.1160007335794004,0.0,,,,unknown
2026-08-07T14:17:58Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.3799991607666,CAD,0.23,2026-07-31,monthly,0.11320755106675792,0.0,,,,unknown
2026-08-07T14:17:58Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.1200008392334,CAD,0.168,2026-07-31,monthly,0.11125827299273408,0.0,,,,unknown
2026-08-07T14:17:58Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.710000038146973,CAD,0.09,2026-07-31,monthly,0.11122554024274793,0.0,,,,unknown
2026-08-07T14:17:58Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.6299991607666,CAD,0.255,2026-07-31,monthly,0.11074918903164742,0.0,,,,unknown
2026-08-07T14:17:58Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.829999923706055,CAD,0.235,2026-07-31,monthly,0.10917537779053117,0.0,,,,unknown
2026-08-07T14:17:58Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.0,CAD,0.27,2026-07-31,monthly,0.10800000000000001,0.0,,,,unknown
2026-08-07T14:17:58Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.299999237060547,CAD,0.226,2026-07-31,monthly,0.10719367912182953,0.0,,,,unknown
2026-08-07T14:17:58Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.739999771118164,CAD,0.148,2026-07-31,monthly,0.10609319141474338,0.0,,,,unknown
2026-08-07T14:17:58Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.25,CAD,0.143,2026-07-31,monthly,0.10559999999999999,0.0,,,,unknown
2026-08-07T14:17:58Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.65999984741211,CAD,0.198,2026-07-31,monthly,0.10485436963810713,0.0,,,,unknown
2026-08-07T14:17:58Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.28,CAD,0.225,2026-07-31,monthly,0.10273972602739727,0.0,,,,unknown
2026-08-07T14:17:58Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.279999732971191,CAD,0.13,2026-07-31,monthly,0.10209424262186545,0.0,,,,unknown
2026-08-07T14:17:58Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.2,CAD,0.18,2026-07-31,monthly,0.1018867924528302,0.0,,,,unknown
2026-08-07T14:17:58Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.89,CAD,0.125,2026-07-31,monthly,0.10073875083948959,0.0,,,,unknown
2026-08-07T14:17:58Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,33.959999084472656,CAD,0.285,2026-07-31,monthly,0.10070671649587022,0.0,,,,unknown
2026-08-07T14:17:58Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.930000305175781,CAD,0.1,2026-07-31,monthly,0.10058675350405356,0.0,,,,unknown
2026-08-07T14:17:58Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.899999618530273,CAD,0.175,2026-07-31,monthly,0.10047847073346863,0.0,,,,unknown
2026-08-07T14:17:58Z,ENS.TO,E SPLIT CORP,16.8700008392334,CAD,0.14,2026-07-31,monthly,0.09958505728659717,0.0,,,,unknown
2026-08-07T14:17:58Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.11,CAD,0.2,2026-07-31,monthly,0.09954375777685609,0.0,,,,unknown
2026-08-07T14:17:58Z,PIC-A.TO,PREMIUM INCOME A,10.880000114440918,CAD,0.09,2026-07-15,monthly,0.09926470483824046,0.0,,,,unknown
2026-08-07T14:17:58Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.489999771118164,CAD,0.095,2026-07-31,monthly,0.09921671215917349,0.0,,,,unknown
2026-08-07T14:17:58Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.600000381469727,CAD,0.145,2026-07-31,monthly,0.09886363422082478,0.0,,,,unknown
2026-08-07T14:17:58Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.610000610351562,CAD,0.193,2026-07-31,monthly,0.09809402541838874,0.0,,,,unknown
2026-08-07T14:17:58Z,BNK.TO,BIG BANC SPLIT CORP,14.87,CAD,0.12,2026-07-31,monthly,0.0968392737054472,0.0,,,,unknown
2026-08-07T14:17:58Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.649999618530273,CAD,0.094,2026-07-31,monthly,0.09682403750518792,0.0,,,,unknown
2026-08-07T14:17:58Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.75,CAD,0.15,2026-07-31,monthly,0.09599999999999999,0.0,,,,unknown
2026-08-07T14:17:58Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.539999961853027,CAD,0.1,2026-07-31,monthly,0.09569378019540895,0.0,,,,unknown
2026-08-07T14:17:58Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.190000057220459,CAD,0.057,2026-07-31,monthly,0.09513212719840002,0.0,,,,unknown
2026-08-07T14:17:58Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.579999923706055,CAD,0.06,2026-07-31,monthly,0.09498680834392062,0.0,,,,unknown
2026-08-07T14:17:58Z,PDV.TO,PRIME DIVIDEND CORP. CL A,16.729999542236328,CAD,0.126,2026-07-31,monthly,0.09037657151052668,0.0,,,,unknown
2026-08-07T14:17:58Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,23.33,CAD,0.175,2026-07-31,monthly,0.09001285897985425,0.0,,,,unknown
2026-08-07T14:17:58Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.399999618530273,CAD,0.1,2026-07-31,monthly,0.08955224135533352,0.0,,,,unknown
2026-08-07T14:17:58Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,25.25,CAD,0.188,2026-07-31,monthly,0.08934653465346536,0.0,,,,unknown
2026-08-07T14:17:58Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.5,CAD,0.145,2026-07-31,monthly,0.08923076923076922,0.0,,,,unknown
2026-08-07T14:17:58Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.720000267028809,CAD,0.1,2026-07-31,monthly,0.08746355514903144,0.0,,,,unknown
2026-08-07T14:17:58Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.979999542236328,CAD,0.138,2026-07-29,monthly,0.0872497386691128,0.0,,,,unknown
2026-08-07T14:17:58Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.4,CAD,0.06,2026-07-31,monthly,0.0857142857142857,0.0,,,,unknown
2026-08-07T14:17:58Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.7,CAD,0.17,2026-07-31,monthly,0.0825910931174089,0.0,,,,unknown
2026-08-07T14:17:58Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.83,CAD,0.046,2026-07-29,monthly,0.0808199121522694,0.0,,,,unknown
2026-08-07T14:17:58Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.220000267028809,CAD,0.075,2026-07-31,monthly,0.08021390183427606,0.0,,,,unknown
2026-08-07T14:17:58Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.835,CAD,0.025,2026-07-31,monthly,0.07822685788787485,0.0,,,,unknown
2026-08-07T14:17:58Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.39,CAD,0.1,2026-07-31,monthly,0.07797270955165693,0.0,,,,unknown
2026-08-07T14:17:58Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.850000381469727,CAD,0.095,2026-07-31,monthly,0.07676767479565362,0.0,,,,unknown
2026-08-07T14:17:58Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,14.05,CAD,0.085,2026-07-31,monthly,0.07259786476868327,0.0,,,,unknown
2026-08-07T14:17:58Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",12.550000190734863,CAD,0.075,2026-07-31,monthly,0.07171314632046237,0.0,,,,unknown
2026-08-07T14:17:58Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.699999809265137,CAD,0.093,2026-08-04,monthly,0.0710828034113356,0.0,,,,unknown
2026-08-07T14:17:58Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.700000762939453,CAD,0.1,2026-07-22,monthly,0.06779660724719173,0.0,,,,unknown
2026-08-07T14:17:58Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.8,USD,0.105,2026-07-29,monthly,0.06702127659574468,0.0,,,,unknown
2026-08-07T14:17:58Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.380000114440918,CAD,0.03,2026-07-31,monthly,0.06691449671788914,0.0,,,,unknown
2026-08-07T14:17:58Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.670000076293945,CAD,0.075,2026-07-31,monthly,0.06583760021777539,0.0,,,,unknown
2026-08-07T14:17:58Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.770000457763672,CAD,0.07,2026-07-31,monthly,0.06577916757154947,0.0,,,,unknown
2026-08-07T14:17:58Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,9.96,CAD,0.05,2026-07-31,monthly,0.06024096385542169,0.0,,,,unknown
2026-08-07T14:17:58Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.1899995803833,CAD,0.076,2026-07-31,monthly,0.060039501329399426,0.0,,,,unknown
2026-08-07T14:17:58Z,MID-UN.TO,MINT INCOME FUND,8.199999809265137,CAD,0.04,2026-07-31,monthly,0.05853658672743511,0.0,,,,unknown
2026-08-07T14:17:58Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.14,CAD,0.06,2026-07-30,monthly,0.047556142668428,0.0,,,,unknown
2026-08-07T14:17:58Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.4,CAD,0.053,2026-07-31,monthly,0.04416666666666667,0.0,,,,unknown
2026-08-07T14:17:58Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,50.11000061035156,CAD,0.14,2026-07-31,monthly,0.03352624185865508,0.0,,,,unknown
2026-08-07T14:17:58Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,33.36,CAD,0.085,2026-07-31,monthly,0.030575539568345324,0.0,,,,unknown
2026-08-07T14:17:58Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.040000915527344,CAD,0.1,2026-07-30,monthly,0.023980814908970992,0.0,,,,unknown
2026-08-07T14:17:58Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-08-07T14:17:58Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
