Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-23T13:41:36Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.34000015258789,CAD,0.165,2025-11-28,monthly,0.12117502946818591,0.0,,,,unknown
2025-12-23T13:41:36Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.524999618530273,CAD,0.095,2025-11-26,monthly,0.1196850441633828,0.0,,,,unknown
2025-12-23T13:41:36Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.430000305175781,CAD,0.143,2025-11-28,monthly,0.11891891640393808,0.0,,,,unknown
2025-12-23T13:41:36Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.729999542236328,CAD,0.235,2025-11-28,monthly,0.11883691758951638,0.0,,,,unknown
2025-12-23T13:41:36Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.404999732971191,CAD,0.093,2025-11-28,monthly,0.11866029045036854,0.0,,,,unknown
2025-12-23T13:41:36Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.489999771118164,CAD,0.19,2025-11-28,monthly,0.11698306961391997,0.0,,,,unknown
2025-12-23T13:41:36Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.8100004196167,CAD,0.121,2025-11-28,monthly,0.11334894242286424,0.0,,,,unknown
2025-12-23T13:41:36Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.225000381469727,CAD,0.16,2025-11-28,monthly,0.11146589012941291,0.0,,,,unknown
2025-12-23T13:41:36Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.969999313354492,CAD,0.176,2025-11-28,monthly,0.11133368879529665,0.0,,,,unknown
2025-12-23T13:41:36Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.90999984741211,CAD,0.147,2025-12-01,monthly,0.11087366542539148,0.0,,,,unknown
2025-12-23T13:41:36Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.989999771118164,CAD,0.21,2025-11-28,monthly,0.1096128762543887,0.0,,,,unknown
2025-12-23T13:41:36Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.880000114440918,CAD,0.145,2025-11-28,monthly,0.10957178762345741,0.0,,,,unknown
2025-12-23T13:41:36Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.030000686645508,CAD,0.144,2025-11-28,monthly,0.10779787435939324,0.0,,,,unknown
2025-12-23T13:41:36Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.78499984741211,CAD,0.183,2025-11-28,monthly,0.10565311600295338,0.0,,,,unknown
2025-12-23T13:41:36Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.920000076293945,CAD,0.14,2025-11-28,monthly,0.10552763768523117,0.0,,,,unknown
2025-12-23T13:41:36Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.3799991607666,CAD,0.205,2025-11-28,monthly,0.10521813893509736,0.0,,,,unknown
2025-12-23T13:41:36Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.829999923706055,CAD,0.225,2025-11-28,monthly,0.1045296170334873,0.0,,,,unknown
2025-12-23T13:41:36Z,ENS.TO,E SPLIT CORP,14.9399995803833,CAD,0.13,2025-11-28,monthly,0.1044176736154886,0.0,,,,unknown
2025-12-23T13:41:36Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.100000381469727,CAD,0.183,2025-11-28,monthly,0.10407582750228542,0.0,,,,unknown
2025-12-23T13:41:36Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.460000038146973,CAD,0.125,2025-11-28,monthly,0.10373443956036274,0.0,,,,unknown
2025-12-23T13:41:36Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.81999969482422,CAD,0.145,2025-11-28,monthly,0.10344827773899576,0.0,,,,unknown
2025-12-23T13:41:36Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.349999904632568,CAD,0.046,2025-11-28,monthly,0.10317757193266917,0.0,,,,unknown
2025-12-23T13:41:36Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.889999389648438,CAD,0.2,2025-11-28,monthly,0.1004604462668979,0.0,,,,unknown
2025-12-23T13:41:36Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,2.990000009536743,CAD,0.025,2025-11-28,monthly,0.10033444784051378,0.0,,,,unknown
2025-12-23T13:41:36Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.010000228881836,CAD,0.1,2025-11-28,monthly,0.09991673414911528,0.0,,,,unknown
2025-12-23T13:41:36Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.300000190734863,CAD,0.085,2025-11-28,monthly,0.09902912437977607,0.0,,,,unknown
2025-12-23T13:41:36Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.260000228881836,CAD,0.175,2025-11-28,monthly,0.0987770450325366,0.0,,,,unknown
2025-12-23T13:41:36Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.180000305175781,CAD,0.1,2025-11-28,monthly,0.09852216501916433,0.0,,,,unknown
2025-12-23T13:41:36Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.045000076293945,CAD,0.074,2025-11-28,monthly,0.0981757868999206,0.0,,,,unknown
2025-12-23T13:41:36Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.720000267028809,CAD,0.12,2025-11-28,monthly,0.09782608518190333,0.0,,,,unknown
2025-12-23T13:41:36Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,10.84000015258789,CAD,0.088,2025-11-28,monthly,0.097416972798464,0.0,,,,unknown
2025-12-23T13:41:36Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.989999771118164,CAD,0.188,2025-11-28,monthly,0.0940391838901151,0.0,,,,unknown
2025-12-23T13:41:36Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.920000076293945,CAD,0.1,2025-11-28,monthly,0.09287925641748261,0.0,,,,unknown
2025-12-23T13:41:36Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,26.0,CAD,0.2,2025-11-28,monthly,0.09230769230769233,0.0,,,,unknown
2025-12-23T13:41:36Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.890000343322754,CAD,0.068,2025-11-28,monthly,0.09178852288941639,0.0,,,,unknown
2025-12-23T13:41:36Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.454999923706055,CAD,0.057,2025-11-28,monthly,0.09175050395707686,0.0,,,,unknown
2025-12-23T13:41:36Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.600000381469727,CAD,0.088,2025-11-28,monthly,0.09103447976492259,0.0,,,,unknown
2025-12-23T13:41:36Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.309999465942383,CAD,0.16,2025-11-28,monthly,0.09009854754189656,0.0,,,,unknown
2025-12-23T13:41:36Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.720000267028809,CAD,0.08,2025-11-28,monthly,0.08955223657527732,0.0,,,,unknown
2025-12-23T13:41:36Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.649999618530273,CAD,0.165,2025-11-28,monthly,0.08741722001532111,0.0,,,,unknown
2025-12-23T13:41:36Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.950000762939453,CAD,0.138,2025-11-26,monthly,0.08738785927854113,0.0,,,,unknown
2025-12-23T13:41:36Z,BNK.TO,BIG BANC SPLIT CORP,16.90999984741211,CAD,0.12,2025-11-28,monthly,0.08515671277314507,0.0,,,,unknown
2025-12-23T13:41:36Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.725000381469727,CAD,0.1,2025-11-28,monthly,0.0814940556137511,0.0,,,,unknown
2025-12-23T13:41:36Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,37.7599983215332,CAD,0.255,2025-11-28,monthly,0.08103813919544031,0.0,,,,unknown
2025-12-23T13:41:36Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.180000305175781,CAD,0.075,2025-11-28,monthly,0.08050089225698365,0.0,,,,unknown
2025-12-23T13:41:36Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.099999904632568,CAD,0.046,2025-11-26,monthly,0.0777464799175327,0.0,,,,unknown
2025-12-23T13:41:36Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.760000228881836,CAD,0.1,2025-12-22,monthly,0.07614213087388638,0.0,,,,unknown
2025-12-23T13:41:36Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.510000228881836,CAD,0.041,2025-11-28,monthly,0.07557603420921943,0.0,,,,unknown
2025-12-23T13:41:36Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.100000381469727,USD,0.12,2025-11-26,monthly,0.07539266865130781,0.0,,,,unknown
2025-12-23T13:41:36Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.800000190734863,CAD,0.065,2025-11-28,monthly,0.0722222209467319,0.0,,,,unknown
2025-12-23T13:41:36Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,58.939998626708984,CAD,0.35,2025-11-28,monthly,0.07125890902373971,0.0,,,,unknown
2025-12-23T13:41:36Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.649999618530273,CAD,0.075,2025-11-28,monthly,0.0711462472047541,0.0,,,,unknown
2025-12-23T13:41:36Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.850000381469727,CAD,0.085,2025-11-28,monthly,0.06868686692242691,0.0,,,,unknown
2025-12-23T13:41:36Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.460000038146973,CAD,0.07,2025-11-28,monthly,0.06741573013068171,0.0,,,,unknown
2025-12-23T13:41:36Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.699999809265137,CAD,0.074,2025-11-28,monthly,0.06481751915058107,0.0,,,,unknown
2025-12-23T13:41:36Z,MID-UN.TO,MINT INCOME FUND,7.639999866485596,CAD,0.04,2025-11-28,monthly,0.06282722622884027,0.0,,,,unknown
2025-12-23T13:41:36Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.119999885559082,CAD,0.058,2025-11-28,monthly,0.06258992870169505,0.0,,,,unknown
2025-12-23T13:41:36Z,HGY.TO,GLOBAL X GOLD YIELD ETF,16.299999237060547,CAD,0.08,2025-11-28,monthly,0.05889570827815088,0.0,,,,unknown
2025-12-23T13:41:36Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.199999809265137,CAD,0.065,2025-11-26,monthly,0.05131579011761252,0.0,,,,unknown
2025-12-23T13:41:36Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,36.45000076293945,CAD,0.128,2025-11-28,monthly,0.04213991681343745,0.0,,,,unknown
2025-12-23T13:41:36Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,26.399999618530273,CAD,0.08,2025-11-28,monthly,0.03636363688907676,0.0,,,,unknown
2025-12-23T13:41:36Z,PIC-A.TO,PREMIUM INCOME A,8.84000015258789,CAD,0.08,2025-12-15,quarterly,0.036199094397789205,0.0,,,,unknown
2025-12-23T13:41:36Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.040000915527344,CAD,0.097,2025-11-28,monthly,0.02326139046170186,0.0,,,,unknown
2025-12-23T13:41:36Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.520000457763672,CAD,0.0,,annual,0.0,0.0,,,,unknown
2025-12-23T13:41:36Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
