Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-10T16:59:27Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.149999618530273,CAD,0.19,2026-08-31,monthly,0.1504950532943437,0.0,,,,unknown
2026-09-10T16:59:27Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.0,CAD,0.1,2026-08-31,monthly,0.15000000000000002,0.0,,,,unknown
2026-09-10T16:59:27Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.030000686645508,CAD,0.315,2026-08-31,monthly,0.14521705341096283,0.0,,,,unknown
2026-09-10T16:59:27Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.279999732971191,CAD,0.16,2026-08-31,monthly,0.1445783161601337,0.0,,,,unknown
2026-09-10T16:59:27Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.3149995803833,CAD,0.1,2026-08-31,monthly,0.14431750577967956,0.0,,,,unknown
2026-09-10T16:59:27Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.1299991607666,CAD,0.27,2026-08-31,monthly,0.140077826094163,0.0,,,,unknown
2026-09-10T16:59:27Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.510000228881836,CAD,0.143,2026-08-31,monthly,0.13717026127931403,0.0,,,,unknown
2026-09-10T16:59:27Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.380000114440918,CAD,0.093,2026-08-31,monthly,0.13317422252499042,0.0,,,,unknown
2026-09-10T16:59:27Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.390000343322754,CAD,0.126,2026-08-31,monthly,0.13274802058161406,0.0,,,,unknown
2026-09-10T16:59:27Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.1299991607666,CAD,0.32,2026-08-31,monthly,0.13182286682561456,0.0,,,,unknown
2026-09-10T16:59:27Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.350000381469727,CAD,0.19,2026-08-31,monthly,0.13141210085707564,0.0,,,,unknown
2026-09-10T16:59:27Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.619999885559082,CAD,0.143,2026-08-31,monthly,0.12599119048594326,0.0,,,,unknown
2026-09-10T16:59:27Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.680000305175781,CAD,0.164,2026-08-31,monthly,0.1255102016388601,0.0,,,,unknown
2026-09-10T16:59:27Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.979999542236328,CAD,0.25,2026-08-31,monthly,0.12510425593278496,0.0,,,,unknown
2026-09-10T16:59:27Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.440000534057617,CAD,0.177,2026-08-31,monthly,0.1217889870961963,0.0,,,,unknown
2026-09-10T16:59:27Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.630000114440918,CAD,0.095,2026-08-27,monthly,0.11838006089849193,0.0,,,,unknown
2026-09-10T16:59:27Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.360000610351562,CAD,0.169,2026-08-31,monthly,0.11682027239047028,0.0,,,,unknown
2026-09-10T16:59:27Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,26.420000076293945,CAD,0.255,2026-08-31,monthly,0.1158213471295811,0.0,,,,unknown
2026-09-10T16:59:27Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.40999984741211,CAD,0.09,2026-08-31,monthly,0.11477152152101429,0.0,,,,unknown
2026-09-10T16:59:27Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.97,CAD,0.21,2026-08-31,monthly,0.11470186618115613,0.0,,,,unknown
2026-09-10T16:59:27Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,18.99,CAD,0.18,2026-08-31,monthly,0.11374407582938391,0.0,,,,unknown
2026-09-10T16:59:27Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.920000076293945,CAD,0.235,2026-08-31,monthly,0.11316211843364428,0.0,,,,unknown
2026-09-10T16:59:27Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.649999618530273,CAD,0.147,2026-08-31,monthly,0.11271565769952785,0.0,,,,unknown
2026-09-10T16:59:27Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,56.41999816894531,CAD,0.525,2026-08-31,monthly,0.11166253464126566,0.0,,,,unknown
2026-09-10T16:59:27Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.719999313354492,CAD,0.23,2026-08-31,monthly,0.1116504885382001,0.0,,,,unknown
2026-09-10T16:59:27Z,PIC-A.TO,PREMIUM INCOME A,9.699999809265137,CAD,0.09,2026-08-14,monthly,0.11134020837489274,0.0,,,,unknown
2026-09-10T16:59:27Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.1899995803833,CAD,0.139,2026-08-31,monthly,0.10980908795771739,0.0,,,,unknown
2026-09-10T16:59:27Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.149999618530273,CAD,0.23,2026-08-31,monthly,0.10974155236036104,0.0,,,,unknown
2026-09-10T16:59:27Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.040000915527344,CAD,0.2,2026-08-31,monthly,0.10889291743673125,0.0,,,,unknown
2026-09-10T16:59:27Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,29.920000076293945,CAD,0.27,2026-08-31,monthly,0.10828876977734701,0.0,,,,unknown
2026-09-10T16:59:27Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.149999618530273,CAD,0.1,2026-08-31,monthly,0.10762332206771653,0.0,,,,unknown
2026-09-10T16:59:27Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.789999961853027,CAD,0.13,2026-08-31,monthly,0.10547667370004164,0.0,,,,unknown
2026-09-10T16:59:27Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.670000076293945,CAD,0.225,2026-08-31,monthly,0.105181144993195,0.0,,,,unknown
2026-09-10T16:59:27Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.319999694824219,CAD,0.125,2026-08-31,monthly,0.10474860558426938,0.0,,,,unknown
2026-09-10T16:59:27Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,11.569999694824219,CAD,0.1,2026-08-31,monthly,0.10371651094656589,0.0,,,,unknown
2026-09-10T16:59:27Z,ENS.TO,E SPLIT CORP,16.219999313354492,CAD,0.14,2026-08-31,monthly,0.10357583669049834,0.0,,,,unknown
2026-09-10T16:59:27Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.329999923706055,CAD,0.175,2026-08-31,monthly,0.10329562262079833,0.0,,,,unknown
2026-09-10T16:59:27Z,BNK.TO,BIG BANC SPLIT CORP,14.130000114440918,CAD,0.12,2026-08-31,monthly,0.10191082720008714,0.0,,,,unknown
2026-09-10T16:59:27Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.68,CAD,0.2,2026-08-31,monthly,0.10135135135135137,0.0,,,,unknown
2026-09-10T16:59:27Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.279999732971191,CAD,0.095,2026-08-31,monthly,0.10106383217969457,0.0,,,,unknown
2026-09-10T16:59:27Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.469999313354492,CAD,0.145,2026-08-31,monthly,0.09959931702286338,0.0,,,,unknown
2026-09-10T16:59:27Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.530000686645508,CAD,0.194,2026-08-31,monthly,0.09893752367467039,0.0,,,,unknown
2026-09-10T16:59:27Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,36.59000015258789,CAD,0.3,2026-08-31,monthly,0.09838753716827693,0.0,,,,unknown
2026-09-10T16:59:27Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.350000381469727,CAD,0.15,2026-08-31,monthly,0.09809264101256822,0.0,,,,unknown
2026-09-10T16:59:27Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.380000114440918,CAD,0.093,2026-08-31,monthly,0.09806678284509204,0.0,,,,unknown
2026-09-10T16:59:27Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.260000228881836,CAD,0.1,2026-08-31,monthly,0.09787928039128962,0.0,,,,unknown
2026-09-10T16:59:27Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.429999828338623,CAD,0.06,2026-08-31,monthly,0.09690444369242937,0.0,,,,unknown
2026-09-10T16:59:27Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.070000171661377,CAD,0.057,2026-08-31,monthly,0.09674681518985977,0.0,,,,unknown
2026-09-10T16:59:27Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,18.030000686645508,CAD,0.145,2026-08-31,monthly,0.09650581995200844,0.0,,,,unknown
2026-09-10T16:59:27Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.649999618530273,CAD,0.1,2026-08-31,monthly,0.09486166293967216,0.0,,,,unknown
2026-09-10T16:59:27Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.399999618530273,CAD,0.175,2026-08-31,monthly,0.093750001596553,0.0,,,,unknown
2026-09-10T16:59:27Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.84000015258789,CAD,0.145,2026-08-31,monthly,0.09235668715007897,0.0,,,,unknown
2026-09-10T16:59:27Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.5,CAD,0.188,2026-08-31,monthly,0.09208163265306124,0.0,,,,unknown
2026-09-10T16:59:27Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.97,CAD,0.138,2026-08-27,monthly,0.08729573010015816,0.0,,,,unknown
2026-09-10T16:59:27Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.289999961853027,CAD,0.06,2026-08-31,monthly,0.08685162886768717,0.0,,,,unknown
2026-09-10T16:59:27Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.09000015258789,CAD,0.17,2026-08-31,monthly,0.0846824403104394,0.0,,,,unknown
2026-09-10T16:59:27Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.949999809265137,CAD,0.075,2026-08-31,monthly,0.08219178225359254,0.0,,,,unknown
2026-09-10T16:59:27Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.72,CAD,0.046,2026-08-27,monthly,0.08214285714285716,0.0,,,,unknown
2026-09-10T16:59:27Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.979999542236328,CAD,0.1,2026-08-31,monthly,0.08010681152670149,0.0,,,,unknown
2026-09-10T16:59:27Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.449999809265137,CAD,0.075,2026-08-31,monthly,0.07860262139670394,0.0,,,,unknown
2026-09-10T16:59:27Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.65999984741211,CAD,0.095,2026-08-31,monthly,0.07776262018183044,0.0,,,,unknown
2026-09-10T16:59:27Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.119999885559082,CAD,0.085,2026-08-31,monthly,0.07774390311715576,0.0,,,,unknown
2026-09-10T16:59:27Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,4.139999866485596,CAD,0.025,2026-08-31,monthly,0.07246377045288821,0.0,,,,unknown
2026-09-10T16:59:27Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.770000457763672,CAD,0.093,2026-09-01,monthly,0.07076727759069824,0.0,,,,unknown
2026-09-10T16:59:27Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.130000114440918,CAD,0.03,2026-08-31,monthly,0.07017543703100557,0.0,,,,unknown
2026-09-10T16:59:27Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.829999923706055,CAD,0.075,2026-08-31,monthly,0.07014809083023184,0.0,,,,unknown
2026-09-10T16:59:27Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.600000381469727,CAD,0.1,2026-08-21,monthly,0.06818181670401711,0.0,,,,unknown
2026-09-10T16:59:27Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.65999984741211,CAD,0.07,2026-08-31,monthly,0.06635071170018288,0.0,,,,unknown
2026-09-10T16:59:27Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.049999237060547,USD,0.105,2026-08-27,monthly,0.06614173493239575,0.0,,,,unknown
2026-09-10T16:59:27Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,9.789999961853027,CAD,0.05,2026-08-31,monthly,0.06128702781796881,0.0,,,,unknown
2026-09-10T16:59:27Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.600000381469727,CAD,0.073,2026-08-31,monthly,0.05999999843231622,0.0,,,,unknown
2026-09-10T16:59:27Z,MID-UN.TO,MINT INCOME FUND,8.25,CAD,0.04,2026-08-31,monthly,0.05818181818181818,0.0,,,,unknown
2026-09-10T16:59:27Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.100000381469727,CAD,0.06,2026-08-28,monthly,0.047682118000709636,0.0,,,,unknown
2026-09-10T16:59:27Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.335000038146973,CAD,0.053,2026-08-31,monthly,0.04436693395936769,0.0,,,,unknown
2026-09-10T16:59:27Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,48.02000045776367,CAD,0.14,2026-08-31,monthly,0.034985422407016756,0.0,,,,unknown
2026-09-10T16:59:27Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,31.420000076293945,CAD,0.085,2026-08-31,monthly,0.032463399030020344,0.0,,,,unknown
2026-09-10T16:59:27Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.040000915527344,CAD,0.084,2026-08-31,monthly,0.02014388452353563,0.0,,,,unknown
2026-09-10T16:59:27Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-09-10T16:59:27Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
