Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-03T18:04:47Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.329999923706055,CAD,0.146,2026-05-29,monthly,0.1072872019709347,0.0,,,,unknown
2026-06-03T18:04:47Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,26.1200008392334,CAD,0.23,2026-05-29,monthly,0.10566615280709937,0.0,,,,unknown
2026-06-03T18:04:47Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,34.18000030517578,CAD,0.3,2026-05-29,monthly,0.10532475037616842,0.0,,,,unknown
2026-06-03T18:04:47Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.84000015258789,CAD,0.197,2026-05-29,monthly,0.10350262627875449,0.0,,,,unknown
2026-06-03T18:04:47Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.229999542236328,CAD,0.225,2026-05-29,monthly,0.10293557175448591,0.0,,,,unknown
2026-06-03T18:04:47Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.389999866485596,CAD,0.046,2026-05-29,monthly,0.10241187637726544,0.0,,,,unknown
2026-06-03T18:04:47Z,PIC-A.TO,PREMIUM INCOME A,10.5600004196167,CAD,0.09,2026-05-15,monthly,0.10227272320877438,0.0,,,,unknown
2026-06-03T18:04:47Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,31.76,CAD,0.27,2026-05-29,monthly,0.10201511335012595,0.0,,,,unknown
2026-06-03T18:04:47Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.850000381469727,CAD,0.1,2026-05-29,monthly,0.10126581952490765,0.0,,,,unknown
2026-06-03T18:04:47Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,26.350000381469727,CAD,0.22,2026-05-29,monthly,0.10018975187023313,0.0,,,,unknown
2026-06-03T18:04:47Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.01,CAD,0.2,2026-05-29,monthly,0.09995835068721366,0.0,,,,unknown
2026-06-03T18:04:47Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.049999237060547,CAD,0.142,2026-05-29,monthly,0.09994135344570096,0.0,,,,unknown
2026-06-03T18:04:47Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.229999542236328,CAD,0.125,2026-05-29,monthly,0.0984898256785991,0.0,,,,unknown
2026-06-03T18:04:47Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.200000762939453,CAD,0.19,2026-05-29,monthly,0.09827585883713234,0.0,,,,unknown
2026-06-03T18:04:47Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,21.440000534057617,CAD,0.175,2026-05-29,monthly,0.09794775875420957,0.0,,,,unknown
2026-06-03T18:04:47Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.899999618530273,CAD,0.095,2026-05-29,monthly,0.09579832239866891,0.0,,,,unknown
2026-06-03T18:04:47Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.579999923706055,CAD,0.1,2026-05-29,monthly,0.09538950773272195,0.0,,,,unknown
2026-06-03T18:04:47Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.270000457763672,CAD,0.145,2026-05-29,monthly,0.09523809285185882,0.0,,,,unknown
2026-06-03T18:04:47Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.190000057220459,CAD,0.057,2026-05-29,monthly,0.09513212719840002,0.0,,,,unknown
2026-06-03T18:04:47Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.170000076293945,CAD,0.175,2026-05-29,monthly,0.09472259777957776,0.0,,,,unknown
2026-06-03T18:04:47Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.119999885559082,CAD,0.095,2026-05-29,monthly,0.09405940682873308,0.0,,,,unknown
2026-06-03T18:04:47Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.389999389648438,CAD,0.15,2026-05-29,monthly,0.09283135929137519,0.0,,,,unknown
2026-06-03T18:04:47Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.65999984741211,CAD,0.188,2026-05-29,monthly,0.09148418548091562,0.0,,,,unknown
2026-06-03T18:04:47Z,PDV.TO,PRIME DIVIDEND CORP. CL A,13.58,CAD,0.102,2026-05-29,monthly,0.09013254786450663,0.0,,,,unknown
2026-06-03T18:04:47Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.6299991607666,CAD,0.138,2026-05-27,monthly,0.08888889289310402,0.0,,,,unknown
2026-06-03T18:04:47Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,13.699999809265137,CAD,0.1,2026-05-29,monthly,0.08759124209537984,0.0,,,,unknown
2026-06-03T18:04:47Z,ENS.TO,E SPLIT CORP,19.18000030517578,CAD,0.14,2026-05-29,monthly,0.08759123948223542,0.0,,,,unknown
2026-06-03T18:04:47Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.930000305175781,CAD,0.1,2026-05-29,monthly,0.08614500888087795,0.0,,,,unknown
2026-06-03T18:04:47Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.739999771118164,CAD,0.17,2026-05-29,monthly,0.0859309191098579,0.0,,,,unknown
2026-06-03T18:04:47Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.979999542236328,CAD,0.1,2026-05-29,monthly,0.08583691268190419,0.0,,,,unknown
2026-06-03T18:04:47Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.520000457763672,CAD,0.06,2026-05-29,monthly,0.08450703771311598,0.0,,,,unknown
2026-06-03T18:04:47Z,BNK.TO,BIG BANC SPLIT CORP,17.149999618530273,CAD,0.12,2026-05-29,monthly,0.08396501644490448,0.0,,,,unknown
2026-06-03T18:04:47Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.729999542236328,CAD,0.075,2026-05-29,monthly,0.08387698400706767,0.0,,,,unknown
2026-06-03T18:04:47Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.119999885559082,CAD,0.07,2026-05-29,monthly,0.08300395350781113,0.0,,,,unknown
2026-06-03T18:04:47Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.210000038146973,CAD,0.075,2026-05-29,monthly,0.08028545913803324,0.0,,,,unknown
2026-06-03T18:04:47Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.920000076293945,CAD,0.046,2026-05-27,monthly,0.07976878524770588,0.0,,,,unknown
2026-06-03T18:04:47Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.680000305175781,CAD,0.104,2026-06-01,monthly,0.07959183518561859,0.0,,,,unknown
2026-06-03T18:04:47Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.045,CAD,0.085,2026-05-29,monthly,0.07819087773093139,0.0,,,,unknown
2026-06-03T18:04:47Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.9200000762939453,CAD,0.025,2026-05-29,monthly,0.0765306107554025,0.0,,,,unknown
2026-06-03T18:04:47Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.579999923706055,CAD,0.095,2026-05-29,monthly,0.07317073206562798,0.0,,,,unknown
2026-06-03T18:04:47Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.110000610351562,CAD,0.1,2026-05-25,monthly,0.07013442181141707,0.0,,,,unknown
2026-06-03T18:04:47Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.300000190734863,CAD,0.075,2026-05-29,monthly,0.06766917196188944,0.0,,,,unknown
2026-06-03T18:04:47Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.73,USD,0.105,2026-05-27,monthly,0.06727175654030966,0.0,,,,unknown
2026-06-03T18:04:47Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.489999771118164,CAD,0.07,2026-05-29,monthly,0.06725380427487385,0.0,,,,unknown
2026-06-03T18:04:47Z,MID-UN.TO,MINT INCOME FUND,7.900000095367432,CAD,0.04,2026-05-29,monthly,0.060759492937408,0.0,,,,unknown
2026-06-03T18:04:47Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,16.270000457763672,CAD,0.074,2026-05-29,monthly,0.054578978181667265,0.0,,,,unknown
2026-06-03T18:04:47Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.15999984741211,CAD,0.064,2026-05-28,monthly,0.05065963111675767,0.0,,,,unknown
2026-06-03T18:04:47Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.539999961853027,CAD,0.054,2026-05-29,monthly,0.04456671263411865,0.0,,,,unknown
2026-06-03T18:04:47Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,44.2599983215332,CAD,0.133,2026-05-29,monthly,0.036059648904765554,0.0,,,,unknown
2026-06-03T18:04:47Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,29.579999923706055,CAD,0.084,2026-05-29,monthly,0.03407707919539807,0.0,,,,unknown
2026-06-03T18:04:47Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.0099983215332,CAD,0.075,2026-05-28,monthly,0.017996401323862467,0.0,,,,unknown
2026-06-03T18:04:47Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-06-03T18:04:47Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
