Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-08T17:10:05Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.614999771118164,CAD,0.169,2026-08-31,monthly,0.11512915278745228,0.0,,,,unknown
2026-09-08T17:10:05Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.97,CAD,0.21,2026-08-31,monthly,0.11470186618115613,0.0,,,,unknown
2026-09-08T17:10:05Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,26.829999923706055,CAD,0.255,2026-08-31,monthly,0.11405143528518204,0.0,,,,unknown
2026-09-08T17:10:05Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.539999961853027,CAD,0.09,2026-08-31,monthly,0.11320754762248693,0.0,,,,unknown
2026-09-08T17:10:05Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.34000015258789,CAD,0.235,2026-08-31,monthly,0.11128650288157171,0.0,,,,unknown
2026-09-08T17:10:05Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.44,CAD,0.18,2026-08-31,monthly,0.1111111111111111,0.0,,,,unknown
2026-09-08T17:10:05Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.9399995803833,CAD,0.147,2026-08-31,monthly,0.11066499663970392,0.0,,,,unknown
2026-09-08T17:10:05Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.09000015258789,CAD,0.23,2026-08-31,monthly,0.11000398498265142,0.0,,,,unknown
2026-09-08T17:10:05Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,57.33000183105469,CAD,0.525,2026-08-31,monthly,0.10989010638034548,0.0,,,,unknown
2026-09-08T17:10:05Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.210000038146973,CAD,0.139,2026-08-31,monthly,0.10966469400503774,0.0,,,,unknown
2026-09-08T17:10:05Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.170000076293945,CAD,0.2,2026-08-31,monthly,0.10825439746237461,0.0,,,,unknown
2026-09-08T17:10:05Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.119999885559082,CAD,0.1,2026-08-31,monthly,0.1079136701753363,0.0,,,,unknown
2026-09-08T17:10:05Z,PIC-A.TO,PREMIUM INCOME A,10.050000190734863,CAD,0.09,2026-08-14,monthly,0.10746268452767359,0.0,,,,unknown
2026-09-08T17:10:05Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.719999313354492,CAD,0.23,2026-08-31,monthly,0.10730948964555129,0.0,,,,unknown
2026-09-08T17:10:05Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.75,CAD,0.27,2026-08-31,monthly,0.1053658536585366,0.0,,,,unknown
2026-09-08T17:10:05Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,11.399999618530273,CAD,0.1,2026-08-31,monthly,0.10526316141707978,0.0,,,,unknown
2026-09-08T17:10:05Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.920000076293945,CAD,0.225,2026-08-31,monthly,0.10416666636005842,0.0,,,,unknown
2026-09-08T17:10:05Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.010000228881836,CAD,0.13,2026-08-31,monthly,0.10393071127329434,0.0,,,,unknown
2026-09-08T17:10:05Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.489999771118164,CAD,0.125,2026-08-31,monthly,0.10351967037224101,0.0,,,,unknown
2026-09-08T17:10:05Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.559999465942383,CAD,0.175,2026-08-31,monthly,0.10214008047415796,0.0,,,,unknown
2026-09-08T17:10:05Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.829999923706055,CAD,0.2,2026-08-31,monthly,0.10071338681006387,0.0,,,,unknown
2026-09-08T17:10:05Z,ENS.TO,E SPLIT CORP,16.690000534057617,CAD,0.14,2026-08-31,monthly,0.10065907407083613,0.0,,,,unknown
2026-09-08T17:10:05Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.390000343322754,CAD,0.095,2026-08-31,monthly,0.10008779329566139,0.0,,,,unknown
2026-09-08T17:10:05Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.610000610351562,CAD,0.145,2026-08-31,monthly,0.09880749231645045,0.0,,,,unknown
2026-09-08T17:10:05Z,BNK.TO,BIG BANC SPLIT CORP,14.609999656677246,CAD,0.12,2026-08-31,monthly,0.09856263065289485,0.0,,,,unknown
2026-09-08T17:10:05Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.860000610351562,CAD,0.194,2026-08-31,monthly,0.09756915089893196,0.0,,,,unknown
2026-09-08T17:10:05Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.875,CAD,0.145,2026-08-31,monthly,0.09734265734265733,0.0,,,,unknown
2026-09-08T17:10:05Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.5,CAD,0.15,2026-08-31,monthly,0.09729729729729729,0.0,,,,unknown
2026-09-08T17:10:05Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,37.18000030517578,CAD,0.3,2026-08-31,monthly,0.09682624987764855,0.0,,,,unknown
2026-09-08T17:10:05Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.529999732971191,CAD,0.093,2026-08-31,monthly,0.09679098229366702,0.0,,,,unknown
2026-09-08T17:10:05Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.130000114440918,CAD,0.057,2026-08-31,monthly,0.09593267728210048,0.0,,,,unknown
2026-09-08T17:10:05Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.519999980926514,CAD,0.06,2026-08-31,monthly,0.09574468109390756,0.0,,,,unknown
2026-09-08T17:10:05Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.600000381469727,CAD,0.1,2026-08-31,monthly,0.09523809235472629,0.0,,,,unknown
2026-09-08T17:10:05Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.75,CAD,0.175,2026-08-31,monthly,0.0923076923076923,0.0,,,,unknown
2026-09-08T17:10:05Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.050000190734863,CAD,0.1,2026-08-31,monthly,0.09195402164453352,0.0,,,,unknown
2026-09-08T17:10:05Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.09000015258789,CAD,0.145,2026-08-31,monthly,0.09114719675704773,0.0,,,,unknown
2026-09-08T17:10:05Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,25.100000381469727,CAD,0.188,2026-08-31,monthly,0.08988047672164619,0.0,,,,unknown
2026-09-08T17:10:05Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.09000015258789,CAD,0.138,2026-08-27,monthly,0.08674698725843166,0.0,,,,unknown
2026-09-08T17:10:05Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.399999618530273,CAD,0.06,2026-08-31,monthly,0.08571428960683412,0.0,,,,unknown
2026-09-08T17:10:05Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.530000686645508,CAD,0.17,2026-08-31,monthly,0.08316347097008464,0.0,,,,unknown
2026-09-08T17:10:05Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.71999979019165,CAD,0.046,2026-08-27,monthly,0.08214285970747885,0.0,,,,unknown
2026-09-08T17:10:05Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.079999923706055,CAD,0.075,2026-08-31,monthly,0.08122743738241531,0.0,,,,unknown
2026-09-08T17:10:05Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.140000343322754,CAD,0.1,2026-08-31,monthly,0.07926023598336576,0.0,,,,unknown
2026-09-08T17:10:05Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.789999961853027,CAD,0.095,2026-08-31,monthly,0.07707910770387659,0.0,,,,unknown
2026-09-08T17:10:05Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.40999984741211,CAD,0.085,2026-08-31,monthly,0.07606264068652036,0.0,,,,unknown
2026-09-08T17:10:05Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.989999771118164,CAD,0.075,2026-08-31,monthly,0.07506255355967098,0.0,,,,unknown
2026-09-08T17:10:05Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,4.130000114440918,CAD,0.025,2026-08-31,monthly,0.07263922316878951,0.0,,,,unknown
2026-09-08T17:10:05Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.710000038146973,CAD,0.093,2026-09-01,monthly,0.07103755552451511,0.0,,,,unknown
2026-09-08T17:10:05Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.170000076293945,CAD,0.03,2026-08-31,monthly,0.0696324941368399,0.0,,,,unknown
2026-09-08T17:10:05Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.079999923706055,CAD,0.075,2026-08-31,monthly,0.06880733985088558,0.0,,,,unknown
2026-09-08T17:10:05Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.670000076293945,CAD,0.1,2026-08-21,monthly,0.06791171447757485,0.0,,,,unknown
2026-09-08T17:10:05Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.200000762939453,USD,0.105,2026-08-27,monthly,0.0656249973922969,0.0,,,,unknown
2026-09-08T17:10:05Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.829999923706055,CAD,0.07,2026-08-31,monthly,0.06547155144154973,0.0,,,,unknown
2026-09-08T17:10:05Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,9.890000343322754,CAD,0.05,2026-08-31,monthly,0.060667338642216614,0.0,,,,unknown
2026-09-08T17:10:05Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.920000076293945,CAD,0.073,2026-08-31,monthly,0.05871313642899082,0.0,,,,unknown
2026-09-08T17:10:05Z,MID-UN.TO,MINT INCOME FUND,8.40999984741211,CAD,0.04,2026-08-31,monthly,0.05707491185599767,0.0,,,,unknown
2026-09-08T17:10:05Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.149999618530273,CAD,0.06,2026-08-28,monthly,0.047524753671898005,0.0,,,,unknown
2026-09-08T17:10:05Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.369999885559082,CAD,0.053,2026-08-31,monthly,0.04425887300382923,0.0,,,,unknown
2026-09-08T17:10:05Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,48.91999816894531,CAD,0.14,2026-08-31,monthly,0.034341783787442445,0.0,,,,unknown
2026-09-08T17:10:05Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,32.15999984741211,CAD,0.085,2026-08-31,monthly,0.03171641806093101,0.0,,,,unknown
2026-09-08T17:10:05Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.02000045776367,CAD,0.084,2026-08-31,monthly,0.02015193903988753,0.0,,,,unknown
2026-09-08T17:10:05Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-09-08T17:10:05Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
