Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-02T13:32:22Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.369999885559082,CAD,0.164,2025-09-29,monthly,0.12804164051094358,0.0,,,,unknown
2025-10-02T13:32:22Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.950000762939453,CAD,0.19,2025-09-29,monthly,0.1270194932084578,0.0,,,,unknown
2025-10-02T13:32:22Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.450000762939453,CAD,0.245,2025-09-29,monthly,0.12537313024937707,0.0,,,,unknown
2025-10-02T13:32:22Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.930000305175781,CAD,0.093,2025-09-29,monthly,0.12497200020846275,0.0,,,,unknown
2025-10-02T13:32:22Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.0,CAD,0.145,2025-09-29,monthly,0.12428571428571426,0.0,,,,unknown
2025-10-02T13:32:22Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.899999618530273,CAD,0.142,2025-09-29,monthly,0.12258993142189549,0.0,,,,unknown
2025-10-02T13:32:22Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.760000228881836,CAD,0.19,2025-09-29,monthly,0.12153517975388087,0.0,,,,unknown
2025-10-02T13:32:22Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.399999618530273,CAD,0.095,2025-09-25,monthly,0.12127660066631403,0.0,,,,unknown
2025-10-02T13:32:22Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.819999694824219,CAD,0.147,2025-09-29,monthly,0.11902834253202207,0.0,,,,unknown
2025-10-02T13:32:22Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.640000343322754,CAD,0.145,2025-09-29,monthly,0.11885245622918356,0.0,,,,unknown
2025-10-02T13:32:22Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.639999389648438,CAD,0.177,2025-09-29,monthly,0.11394850158522778,0.0,,,,unknown
2025-10-02T13:32:22Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.210000038146973,CAD,0.124,2025-09-29,monthly,0.11264193760053377,0.0,,,,unknown
2025-10-02T13:32:22Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.359999656677246,CAD,0.125,2025-09-29,monthly,0.11227545198702975,0.0,,,,unknown
2025-10-02T13:32:22Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.549999237060547,CAD,0.22,2025-09-29,monthly,0.1121019144597441,0.0,,,,unknown
2025-10-02T13:32:22Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.720000267028809,CAD,0.1,2025-09-29,monthly,0.11194029571909668,0.0,,,,unknown
2025-10-02T13:32:22Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.6899995803833,CAD,0.145,2025-09-29,monthly,0.1108986645337751,0.0,,,,unknown
2025-10-02T13:32:22Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.450000762939453,CAD,0.16,2025-09-29,monthly,0.11002864848451593,0.0,,,,unknown
2025-10-02T13:32:22Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.510000228881836,CAD,0.085,2025-09-25,monthly,0.10725551792336069,0.0,,,,unknown
2025-10-02T13:32:22Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.420000076293945,CAD,0.209,2025-09-29,monthly,0.10708795866053959,0.0,,,,unknown
2025-10-02T13:32:22Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.579999923706055,CAD,0.183,2025-09-29,monthly,0.10670553975417815,0.0,,,,unknown
2025-10-02T13:32:22Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.610000610351562,CAD,0.225,2025-09-29,monthly,0.10542756484389385,0.0,,,,unknown
2025-10-02T13:32:22Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.950000762939453,CAD,0.21,2025-09-29,monthly,0.10521920332877321,0.0,,,,unknown
2025-10-02T13:32:22Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.0,CAD,0.14,2025-09-29,monthly,0.10500000000000001,0.0,,,,unknown
2025-10-02T13:32:22Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.550000190734863,CAD,0.1,2025-09-29,monthly,0.1038961021803802,0.0,,,,unknown
2025-10-02T13:32:22Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.229999542236328,CAD,0.173,2025-09-29,monthly,0.10261987380008156,0.0,,,,unknown
2025-10-02T13:32:22Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.819999694824219,CAD,0.075,2025-09-29,monthly,0.10204081985718672,0.0,,,,unknown
2025-10-02T13:32:22Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.530000686645508,CAD,0.2,2025-09-29,monthly,0.10199744708728906,0.0,,,,unknown
2025-10-02T13:32:22Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.0,CAD,0.144,2025-09-29,monthly,0.1016470588235294,0.0,,,,unknown
2025-10-02T13:32:22Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.649999618530273,CAD,0.2,2025-09-29,monthly,0.1014799170702544,0.0,,,,unknown
2025-10-02T13:32:22Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.789999961853027,CAD,0.074,2025-09-29,monthly,0.10102389122340791,0.0,,,,unknown
2025-10-02T13:32:22Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.5,CAD,0.12,2025-09-29,monthly,0.0993103448275862,0.0,,,,unknown
2025-10-02T13:32:22Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.399999618530273,CAD,0.085,2025-09-29,monthly,0.09807692667436331,0.0,,,,unknown
2025-10-02T13:32:22Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.020000457763672,CAD,0.188,2025-09-29,monthly,0.09800173567065013,0.0,,,,unknown
2025-10-02T13:32:22Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.069999933242798,CAD,0.025,2025-09-29,monthly,0.09771987183176067,0.0,,,,unknown
2025-10-02T13:32:22Z,ENS.TO,E SPLIT CORP,15.989999771118164,CAD,0.13,2025-09-29,monthly,0.09756097700624988,0.0,,,,unknown
2025-10-02T13:32:22Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.659999847412109,CAD,0.046,2025-09-29,monthly,0.09752650439600064,0.0,,,,unknown
2025-10-02T13:32:22Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.079999923706055,CAD,0.16,2025-09-29,monthly,0.09561753024377682,0.0,,,,unknown
2025-10-02T13:32:22Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.069999694824219,CAD,0.088,2025-09-29,monthly,0.09539295655931528,0.0,,,,unknown
2025-10-02T13:32:22Z,PDV.TO,PRIME DIVIDEND CORP. CL A,9.699999809265137,CAD,0.077,2025-09-29,monthly,0.09525773383185265,0.0,,,,unknown
2025-10-02T13:32:22Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.899999618530273,CAD,0.1,2025-09-29,monthly,0.09302325856477188,0.0,,,,unknown
2025-10-02T13:32:22Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.429999828338623,CAD,0.057,2025-09-29,monthly,0.09205922150780792,0.0,,,,unknown
2025-10-02T13:32:22Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.010000228881836,CAD,0.16,2025-09-29,monthly,0.0913850537402961,0.0,,,,unknown
2025-10-02T13:32:22Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.690000534057617,CAD,0.165,2025-09-29,monthly,0.09128630480626342,0.0,,,,unknown
2025-10-02T13:32:22Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.989999771118164,CAD,0.068,2025-09-29,monthly,0.09076752177697854,0.0,,,,unknown
2025-10-02T13:32:22Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.819999694824219,CAD,0.08,2025-09-29,monthly,0.08872458660596996,0.0,,,,unknown
2025-10-02T13:32:22Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.529999732971191,CAD,0.1,2025-09-29,monthly,0.0886917977592953,0.0,,,,unknown
2025-10-02T13:32:22Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.239999771118164,CAD,0.138,2025-09-25,monthly,0.08607068709459548,0.0,,,,unknown
2025-10-02T13:32:22Z,BNK.TO,BIG BANC SPLIT CORP,17.0,CAD,0.12,2025-09-29,monthly,0.08470588235294117,0.0,,,,unknown
2025-10-02T13:32:22Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,34.33000183105469,CAD,0.23,2025-09-29,monthly,0.0803961506784227,0.0,,,,unknown
2025-10-02T13:32:22Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.209999084472656,CAD,0.106,2025-10-01,monthly,0.07847008462933425,0.0,,,,unknown
2025-10-02T13:32:22Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.5,CAD,0.1,2025-09-22,monthly,0.0774193548387097,0.0,,,,unknown
2025-10-02T13:32:22Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.199999809265137,CAD,0.046,2025-09-25,monthly,0.07666666869763981,0.0,,,,unknown
2025-10-02T13:32:22Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.460000038146973,CAD,0.041,2025-09-29,monthly,0.07616099026233572,0.0,,,,unknown
2025-10-02T13:32:22Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.280000686645508,USD,0.12,2025-09-25,monthly,0.07468879402050181,0.0,,,,unknown
2025-10-02T13:32:22Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.529999732971191,CAD,0.065,2025-09-29,monthly,0.07407407595250828,0.0,,,,unknown
2025-10-02T13:32:22Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.970000267028809,CAD,0.091,2025-09-29,monthly,0.07294589048238784,0.0,,,,unknown
2025-10-02T13:32:22Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.850000381469727,CAD,0.075,2025-09-29,monthly,0.07003890842663632,0.0,,,,unknown
2025-10-02T13:32:22Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.260000228881836,CAD,0.07,2025-09-29,monthly,0.06851549627390273,0.0,,,,unknown
2025-10-02T13:32:22Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.569999694824219,CAD,0.058,2025-09-29,monthly,0.06584673794653073,0.0,,,,unknown
2025-10-02T13:32:22Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,51.08000183105469,CAD,0.28,2025-09-29,monthly,0.06577916757154947,0.0,,,,unknown
2025-10-02T13:32:22Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.069999694824219,CAD,0.074,2025-09-29,monthly,0.06311300776549832,0.0,,,,unknown
2025-10-02T13:32:22Z,MID-UN.TO,MINT INCOME FUND,7.630000114440918,CAD,0.04,2025-09-29,monthly,0.06290956655315484,0.0,,,,unknown
2025-10-02T13:32:22Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.119999885559082,CAD,0.07,2025-09-29,monthly,0.05555555597604688,0.0,,,,unknown
2025-10-02T13:32:22Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.829999923706055,CAD,0.06,2025-09-29,monthly,0.0485502362578617,0.0,,,,unknown
2025-10-02T13:32:22Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,32.040000915527344,CAD,0.127,2025-09-29,monthly,0.047565541711998935,0.0,,,,unknown
2025-10-02T13:32:22Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,23.600000381469727,CAD,0.08,2025-09-29,monthly,0.04067796544417744,0.0,,,,unknown
2025-10-02T13:32:22Z,PIC-A.TO,PREMIUM INCOME A,8.34000015258789,CAD,0.08,2025-09-15,quarterly,0.03836930385435358,0.0,,,,unknown
2025-10-02T13:32:22Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,49.994998931884766,CAD,0.1,2025-09-29,monthly,0.024002400752821885,0.0,,,,unknown
2025-10-02T13:32:22Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.62,CAD,0.0,,annual,0.0,0.0,,,,unknown
2025-10-02T13:32:22Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
