Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-08T15:26:49Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,29.06999969482422,CAD,0.29,2026-06-30,monthly,0.11971104356838358,0.0,,,,unknown
2026-07-08T15:26:49Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,27.25,CAD,0.27,2026-06-30,monthly,0.11889908256880735,0.0,,,,unknown
2026-07-08T15:26:49Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.700000762939453,CAD,0.175,2026-06-30,monthly,0.1186440626825855,0.0,,,,unknown
2026-07-08T15:26:49Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.36,CAD,0.21,2026-06-30,monthly,0.11797752808988765,0.0,,,,unknown
2026-07-08T15:26:49Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.680000305175781,CAD,0.095,2026-06-26,monthly,0.11776859132849982,0.0,,,,unknown
2026-07-08T15:26:49Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.380000114440918,CAD,0.09,2026-06-30,monthly,0.11513859134578187,0.0,,,,unknown
2026-07-08T15:26:49Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.549999237060547,CAD,0.235,2026-06-30,monthly,0.11486762067767982,0.0,,,,unknown
2026-07-08T15:26:49Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.93000030517578,CAD,0.168,2026-06-30,monthly,0.11243725408181111,0.0,,,,unknown
2026-07-08T15:26:49Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.100000381469727,CAD,0.25,2026-06-30,monthly,0.11070110545279999,0.0,,,,unknown
2026-07-08T15:26:49Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.11,CAD,0.23,2026-06-30,monthly,0.10991636798088412,0.0,,,,unknown
2026-07-08T15:26:49Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.299999237060547,CAD,0.23,2026-06-30,monthly,0.10909091238062298,0.0,,,,unknown
2026-07-08T15:26:49Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.239999771118164,CAD,0.228,2026-06-30,monthly,0.1083993670685676,0.0,,,,unknown
2026-07-08T15:26:49Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,19.450000762939453,CAD,0.175,2026-06-30,monthly,0.10796914743578803,0.0,,,,unknown
2026-07-08T15:26:49Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.25,CAD,0.18,2026-06-30,monthly,0.10666666666666667,0.0,,,,unknown
2026-07-08T15:26:49Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.649999618530273,CAD,0.2,2026-06-30,monthly,0.10596026668523771,0.0,,,,unknown
2026-07-08T15:26:49Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.6200008392334,CAD,0.225,2026-06-30,monthly,0.10538641340968784,0.0,,,,unknown
2026-07-08T15:26:49Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.56999969482422,CAD,0.145,2026-06-30,monthly,0.1050090544385166,0.0,,,,unknown
2026-07-08T15:26:49Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.350000381469727,CAD,0.125,2026-06-30,monthly,0.10452961394600117,0.0,,,,unknown
2026-07-08T15:26:49Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.25,CAD,0.141,2026-06-30,monthly,0.1041230769230769,0.0,,,,unknown
2026-07-08T15:26:49Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.110000610351562,CAD,0.147,2026-06-30,monthly,0.10309760006278308,0.0,,,,unknown
2026-07-08T15:26:49Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.480000019073486,CAD,0.046,2026-06-30,monthly,0.1007299266567024,0.0,,,,unknown
2026-07-08T15:26:49Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.1200008392334,CAD,0.192,2026-06-30,monthly,0.09965397562141244,0.0,,,,unknown
2026-07-08T15:26:49Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.19,CAD,0.2,2026-06-30,monthly,0.09921455146754858,0.0,,,,unknown
2026-07-08T15:26:49Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.100000381469727,CAD,0.1,2026-06-30,monthly,0.0991735505924209,0.0,,,,unknown
2026-07-08T15:26:49Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.220000267028809,CAD,0.125,2026-06-30,monthly,0.09855453177944158,0.0,,,,unknown
2026-07-08T15:26:49Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.600000381469727,CAD,0.095,2026-06-30,monthly,0.09827585883713234,0.0,,,,unknown
2026-07-08T15:26:49Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.90999984741211,CAD,0.096,2026-06-30,monthly,0.09672544204526712,0.0,,,,unknown
2026-07-08T15:26:49Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.449999809265137,CAD,0.1,2026-06-30,monthly,0.09638554364530792,0.0,,,,unknown
2026-07-08T15:26:49Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.170000076293945,CAD,0.057,2026-06-30,monthly,0.09539748852465123,0.0,,,,unknown
2026-07-08T15:26:49Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.639999389648438,CAD,0.175,2026-06-30,monthly,0.09275618624619623,0.0,,,,unknown
2026-07-08T15:26:49Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.49,CAD,0.15,2026-06-30,monthly,0.09235505387378143,0.0,,,,unknown
2026-07-08T15:26:49Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.670000076293945,CAD,0.188,2026-06-30,monthly,0.09144710146020024,0.0,,,,unknown
2026-07-08T15:26:49Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.219999313354492,CAD,0.145,2026-06-30,monthly,0.09053070042468775,0.0,,,,unknown
2026-07-08T15:26:49Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.279999732971191,CAD,0.1,2026-06-30,monthly,0.09036144760008358,0.0,,,,unknown
2026-07-08T15:26:49Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.32,CAD,0.114,2026-06-30,monthly,0.08929503916449087,0.0,,,,unknown
2026-07-08T15:26:49Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.579999923706055,CAD,0.138,2026-06-26,monthly,0.08912809509149269,0.0,,,,unknown
2026-07-08T15:26:49Z,ENS.TO,E SPLIT CORP,18.940000534057617,CAD,0.14,2026-06-30,monthly,0.08870115906169326,0.0,,,,unknown
2026-07-08T15:26:49Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.850000381469727,CAD,0.17,2026-06-30,monthly,0.08553458982688232,0.0,,,,unknown
2026-07-08T15:26:49Z,PIC-A.TO,PREMIUM INCOME A,10.649999618530273,CAD,0.075,2026-06-15,monthly,0.08450704528045816,0.0,,,,unknown
2026-07-08T15:26:49Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.520000457763672,CAD,0.06,2026-06-30,monthly,0.08450703771311598,0.0,,,,unknown
2026-07-08T15:26:49Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.020000457763672,CAD,0.07,2026-06-30,monthly,0.0838323314994615,0.0,,,,unknown
2026-07-08T15:26:49Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.800000190734863,CAD,0.075,2026-06-30,monthly,0.08333333186161372,0.0,,,,unknown
2026-07-08T15:26:49Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.6500000953674316,CAD,0.025,2026-06-30,monthly,0.08219177867440582,0.0,,,,unknown
2026-07-08T15:26:49Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.0600004196167,CAD,0.095,2026-06-30,monthly,0.08108107866123937,0.0,,,,unknown
2026-07-08T15:26:49Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.619999885559082,CAD,0.104,2026-07-02,monthly,0.07989756780688546,0.0,,,,unknown
2026-07-08T15:26:49Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.91,CAD,0.046,2026-06-26,monthly,0.07988422575976846,0.0,,,,unknown
2026-07-08T15:26:49Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.140000343322754,CAD,0.1,2026-06-30,monthly,0.07926023598336576,0.0,,,,unknown
2026-07-08T15:26:49Z,BNK.TO,BIG BANC SPLIT CORP,18.25,CAD,0.12,2026-06-30,monthly,0.0789041095890411,0.0,,,,unknown
2026-07-08T15:26:49Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.59000015258789,CAD,0.075,2026-06-30,monthly,0.07765314824426832,0.0,,,,unknown
2026-07-08T15:26:49Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",15.760000228881836,CAD,0.1,2026-06-30,monthly,0.07614213087388638,0.0,,,,unknown
2026-07-08T15:26:49Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.99,CAD,0.085,2026-06-30,monthly,0.07290922087205147,0.0,,,,unknown
2026-07-08T15:26:49Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.270000457763672,CAD,0.1,2026-06-22,monthly,0.06948465363013608,0.0,,,,unknown
2026-07-08T15:26:49Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.75,USD,0.105,2026-06-26,monthly,0.0672,0.0,,,,unknown
2026-07-08T15:26:49Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.640000343322754,CAD,0.07,2026-06-30,monthly,0.06645569439748798,0.0,,,,unknown
2026-07-08T15:26:49Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.989999771118164,CAD,0.075,2026-06-30,monthly,0.06433166652783058,0.0,,,,unknown
2026-07-08T15:26:49Z,MID-UN.TO,MINT INCOME FUND,8.100000381469727,CAD,0.04,2026-06-30,monthly,0.05925925646844292,0.0,,,,unknown
2026-07-08T15:26:49Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.800000190734863,CAD,0.075,2026-06-30,monthly,0.056962024628819996,0.0,,,,unknown
2026-07-08T15:26:49Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.149999618530273,CAD,0.06,2026-06-29,monthly,0.047524753671898005,0.0,,,,unknown
2026-07-08T15:26:49Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.479999542236328,CAD,0.054,2026-06-30,monthly,0.044751382630218044,0.0,,,,unknown
2026-07-08T15:26:49Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,48.79999923706055,CAD,0.139,2026-06-30,monthly,0.03418032840322789,0.0,,,,unknown
2026-07-08T15:26:49Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,32.939998626708984,CAD,0.085,2026-06-30,monthly,0.030965392912097628,0.0,,,,unknown
2026-07-08T15:26:49Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.03499984741211,CAD,0.073,2026-06-25,monthly,0.017507744632186864,0.0,,,,unknown
2026-07-08T15:26:49Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-07-08T15:26:49Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
