Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-05T14:47:50Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.059999465942383,CAD,0.162,2026-06-30,monthly,0.12104608123571492,0.0,,,,unknown
2026-07-05T14:47:50Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.130000114440918,CAD,0.141,2026-06-30,monthly,0.11974522196010237,0.0,,,,unknown
2026-07-05T14:47:50Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.25,CAD,0.21,2026-06-30,monthly,0.11858823529411765,0.0,,,,unknown
2026-07-05T14:47:50Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.81999969482422,CAD,0.175,2026-06-30,monthly,0.11784511986327027,0.0,,,,unknown
2026-07-05T14:47:50Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.720000267028809,CAD,0.095,2026-06-26,monthly,0.11728394739524767,0.0,,,,unknown
2026-07-05T14:47:50Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,28.40999984741211,CAD,0.27,2026-06-30,monthly,0.11404435119330472,0.0,,,,unknown
2026-07-05T14:47:50Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.829999923706055,CAD,0.235,2026-06-30,monthly,0.11357229193173089,0.0,,,,unknown
2026-07-05T14:47:50Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.550000190734863,CAD,0.09,2026-06-30,monthly,0.11308900297696173,0.0,,,,unknown
2026-07-05T14:47:50Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.05500030517578,CAD,0.168,2026-06-30,monthly,0.11165881838407271,0.0,,,,unknown
2026-07-05T14:47:50Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.34000015258789,CAD,0.25,2026-06-30,monthly,0.10972933369629234,0.0,,,,unknown
2026-07-05T14:47:50Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.25,CAD,0.23,2026-06-30,monthly,0.10930693069306932,0.0,,,,unknown
2026-07-05T14:47:50Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,15.649999618530273,CAD,0.141,2026-06-30,monthly,0.1081150186097512,0.0,,,,unknown
2026-07-05T14:47:50Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.770000457763672,CAD,0.23,2026-06-30,monthly,0.1071012786563029,0.0,,,,unknown
2026-07-05T14:47:50Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,32.56999969482422,CAD,0.29,2026-06-30,monthly,0.10684679252708176,0.0,,,,unknown
2026-07-05T14:47:50Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.75,CAD,0.225,2026-06-30,monthly,0.10485436893203884,0.0,,,,unknown
2026-07-05T14:47:50Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,26.15999984741211,CAD,0.228,2026-06-30,monthly,0.1045871565733461,0.0,,,,unknown
2026-07-05T14:47:50Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,23.049999237060547,CAD,0.2,2026-06-30,monthly,0.10412147850058066,0.0,,,,unknown
2026-07-05T14:47:50Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.200000762939453,CAD,0.175,2026-06-30,monthly,0.1039603921130948,0.0,,,,unknown
2026-07-05T14:47:50Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.850000381469727,CAD,0.18,2026-06-30,monthly,0.10359712040675467,0.0,,,,unknown
2026-07-05T14:47:50Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.799999237060547,CAD,0.145,2026-06-30,monthly,0.10357143327492455,0.0,,,,unknown
2026-07-05T14:47:50Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.219999313354492,CAD,0.147,2026-06-30,monthly,0.1024390284749883,0.0,,,,unknown
2026-07-05T14:47:50Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.6899995803833,CAD,0.125,2026-06-30,monthly,0.10211028201818785,0.0,,,,unknown
2026-07-05T14:47:50Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.149999618530273,CAD,0.2,2026-06-30,monthly,0.09937888355735139,0.0,,,,unknown
2026-07-05T14:47:50Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.09000015258789,CAD,0.1,2026-06-30,monthly,0.09925558187384619,0.0,,,,unknown
2026-07-05T14:47:50Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.570000171661377,CAD,0.046,2026-06-30,monthly,0.09910233087755072,0.0,,,,unknown
2026-07-05T14:47:50Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.600000381469727,CAD,0.095,2026-06-30,monthly,0.09827585883713234,0.0,,,,unknown
2026-07-05T14:47:50Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.530000686645508,CAD,0.192,2026-06-30,monthly,0.09791754920379749,0.0,,,,unknown
2026-07-05T14:47:50Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.670000076293945,CAD,0.125,2026-06-30,monthly,0.09572431350968823,0.0,,,,unknown
2026-07-05T14:47:50Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.179999828338623,CAD,0.057,2026-06-30,monthly,0.09526462623304414,0.0,,,,unknown
2026-07-05T14:47:50Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.140000343322754,CAD,0.096,2026-06-30,monthly,0.09489291329663128,0.0,,,,unknown
2026-07-05T14:47:50Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.670000076293945,CAD,0.1,2026-06-30,monthly,0.0947119173460185,0.0,,,,unknown
2026-07-05T14:47:50Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.260000228881836,CAD,0.15,2026-06-30,monthly,0.09345794281459888,0.0,,,,unknown
2026-07-05T14:47:50Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.729999542236328,CAD,0.188,2026-06-30,monthly,0.09122523419974114,0.0,,,,unknown
2026-07-05T14:47:50Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.260000228881836,CAD,0.1,2026-06-30,monthly,0.09049773599447301,0.0,,,,unknown
2026-07-05T14:47:50Z,ENS.TO,E SPLIT CORP,18.6299991607666,CAD,0.14,2026-06-30,monthly,0.09017713771764176,0.0,,,,unknown
2026-07-05T14:47:50Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.34000015258789,CAD,0.145,2026-06-30,monthly,0.08996897550526492,0.0,,,,unknown
2026-07-05T14:47:50Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,23.3799991607666,CAD,0.175,2026-06-30,monthly,0.0898203625055709,0.0,,,,unknown
2026-07-05T14:47:50Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.559999465942383,CAD,0.138,2026-06-26,monthly,0.08922414049842844,0.0,,,,unknown
2026-07-05T14:47:50Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.550000190734863,CAD,0.114,2026-06-30,monthly,0.08797427544824686,0.0,,,,unknown
2026-07-05T14:47:50Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.490000009536743,CAD,0.025,2026-06-30,monthly,0.08595988515192628,0.0,,,,unknown
2026-07-05T14:47:50Z,PIC-A.TO,PREMIUM INCOME A,10.569999694824219,CAD,0.075,2026-06-15,monthly,0.08514664389637593,0.0,,,,unknown
2026-07-05T14:47:50Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.09000015258789,CAD,0.17,2026-06-30,monthly,0.0846824403104394,0.0,,,,unknown
2026-07-05T14:47:50Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.539999961853027,CAD,0.06,2026-06-30,monthly,0.08430913386605833,0.0,,,,unknown
2026-07-05T14:47:50Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.850000381469727,CAD,0.075,2026-06-30,monthly,0.08294930583938719,0.0,,,,unknown
2026-07-05T14:47:50Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.1899995803833,CAD,0.07,2026-06-30,monthly,0.0824337619814115,0.0,,,,unknown
2026-07-05T14:47:50Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.619999885559082,CAD,0.104,2026-07-02,monthly,0.07989756780688546,0.0,,,,unknown
2026-07-05T14:47:50Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.929999828338623,CAD,0.046,2026-06-26,monthly,0.07965368162676201,0.0,,,,unknown
2026-07-05T14:47:50Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.140000343322754,CAD,0.1,2026-06-30,monthly,0.07926023598336576,0.0,,,,unknown
2026-07-05T14:47:50Z,BNK.TO,BIG BANC SPLIT CORP,18.209999084472656,CAD,0.12,2026-06-30,monthly,0.07907743395922862,0.0,,,,unknown
2026-07-05T14:47:50Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.520000457763672,CAD,0.095,2026-06-30,monthly,0.07851239421899989,0.0,,,,unknown
2026-07-05T14:47:50Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.579999923706055,CAD,0.075,2026-06-30,monthly,0.07772020776593966,0.0,,,,unknown
2026-07-05T14:47:50Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",16.010000228881836,CAD,0.1,2026-06-30,monthly,0.07495315320703216,0.0,,,,unknown
2026-07-05T14:47:50Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,14.430000305175781,CAD,0.085,2026-06-30,monthly,0.07068606919115202,0.0,,,,unknown
2026-07-05T14:47:50Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.299999237060547,CAD,0.1,2026-06-22,monthly,0.06936416490870857,0.0,,,,unknown
2026-07-05T14:47:50Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.809999465942383,USD,0.105,2026-06-26,monthly,0.06698564783488546,0.0,,,,unknown
2026-07-05T14:47:50Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.609999656677246,CAD,0.07,2026-06-30,monthly,0.06661380038620408,0.0,,,,unknown
2026-07-05T14:47:50Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.989999771118164,CAD,0.075,2026-06-30,monthly,0.06433166652783058,0.0,,,,unknown
2026-07-05T14:47:50Z,MID-UN.TO,MINT INCOME FUND,8.050000190734863,CAD,0.04,2026-06-30,monthly,0.05962732777975028,0.0,,,,unknown
2026-07-05T14:47:50Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.59000015258789,CAD,0.075,2026-06-30,monthly,0.057729313097575743,0.0,,,,unknown
2026-07-05T14:47:50Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.149999618530273,CAD,0.06,2026-06-29,monthly,0.047524753671898005,0.0,,,,unknown
2026-07-05T14:47:50Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.4399995803833,CAD,0.054,2026-06-30,monthly,0.044875347564435265,0.0,,,,unknown
2026-07-05T14:47:50Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,49.349998474121094,CAD,0.139,2026-06-30,monthly,0.03379939314232586,0.0,,,,unknown
2026-07-05T14:47:50Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,33.099998474121094,CAD,0.085,2026-06-30,monthly,0.03081571139036387,0.0,,,,unknown
2026-07-05T14:47:50Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.040000915527344,CAD,0.073,2026-06-25,monthly,0.017505994883548818,0.0,,,,unknown
2026-07-05T14:47:50Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-07-05T14:47:50Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
