Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-10T13:42:15Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,10.880000114440918,CAD,0.088,2025-11-28,monthly,0.09705882250850177,0.0,,,,unknown
2025-12-10T13:42:15Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.989999771118164,CAD,0.16,2025-11-28,monthly,0.09604802511173828,0.0,,,,unknown
2025-12-10T13:42:15Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.520000457763672,CAD,0.188,2025-11-28,monthly,0.09591836548010446,0.0,,,,unknown
2025-12-10T13:42:15Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.539999961853027,CAD,0.1,2025-11-28,monthly,0.09569378019540895,0.0,,,,unknown
2025-12-10T13:42:15Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.380000114440918,CAD,0.057,2025-11-28,monthly,0.0926829253920435,0.0,,,,unknown
2025-12-10T13:42:15Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.880000114440918,CAD,0.068,2025-11-28,monthly,0.09189189070763601,0.0,,,,unknown
2025-12-10T13:42:15Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.510000228881836,CAD,0.088,2025-11-28,monthly,0.09174630573422564,0.0,,,,unknown
2025-12-10T13:42:15Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.010000228881836,CAD,0.075,2025-11-28,monthly,0.08991008785426713,0.0,,,,unknown
2025-12-10T13:42:15Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.694999694824219,CAD,0.08,2025-11-28,monthly,0.08976157338878525,0.0,,,,unknown
2025-12-10T13:42:15Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.280000686645508,CAD,0.165,2025-11-28,monthly,0.08886893801519492,0.0,,,,unknown
2025-12-10T13:42:15Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,34.900001525878906,CAD,0.255,2025-11-28,monthly,0.08767907926109864,0.0,,,,unknown
2025-12-10T13:42:15Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.969999313354492,CAD,0.138,2025-11-26,monthly,0.08729573325994851,0.0,,,,unknown
2025-12-10T13:42:15Z,BNK.TO,BIG BANC SPLIT CORP,16.709999084472656,CAD,0.12,2025-11-28,monthly,0.08617594727088188,0.0,,,,unknown
2025-12-10T13:42:15Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.079999923706055,CAD,0.1,2025-11-28,monthly,0.08522727318908559,0.0,,,,unknown
2025-12-10T13:42:15Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,53.810001373291016,CAD,0.35,2025-11-28,monthly,0.07805240462388652,0.0,,,,unknown
2025-12-10T13:42:15Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.099999904632568,CAD,0.046,2025-11-26,monthly,0.0777464799175327,0.0,,,,unknown
2025-12-10T13:42:15Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.630000114440918,CAD,0.1,2025-11-21,monthly,0.07677543129966406,0.0,,,,unknown
2025-12-10T13:42:15Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.5,CAD,0.041,2025-11-28,monthly,0.0756923076923077,0.0,,,,unknown
2025-12-10T13:42:15Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.170000076293945,USD,0.12,2025-11-26,monthly,0.07511737059306205,0.0,,,,unknown
2025-12-10T13:42:15Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.460000038146973,CAD,0.075,2025-11-28,monthly,0.07223113942573038,0.0,,,,unknown
2025-12-10T13:42:15Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.859999656677246,CAD,0.065,2025-11-28,monthly,0.0718232066904734,0.0,,,,unknown
2025-12-10T13:42:15Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.210000038146973,CAD,0.07,2025-11-28,monthly,0.06879606858113337,0.0,,,,unknown
2025-12-10T13:42:15Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.84000015258789,CAD,0.085,2025-11-28,monthly,0.06873315293208579,0.0,,,,unknown
2025-12-10T13:42:15Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.850000381469727,CAD,0.074,2025-11-28,monthly,0.06411552169977396,0.0,,,,unknown
2025-12-10T13:42:15Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.0,CAD,0.058,2025-11-28,monthly,0.06327272727272727,0.0,,,,unknown
2025-12-10T13:42:15Z,MID-UN.TO,MINT INCOME FUND,7.650000095367432,CAD,0.04,2025-11-28,monthly,0.06274509725701453,0.0,,,,unknown
2025-12-10T13:42:15Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.619999885559082,CAD,0.08,2025-11-28,monthly,0.06145966754375805,0.0,,,,unknown
2025-12-10T13:42:15Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.15999984741211,CAD,0.065,2025-11-26,monthly,0.051451187852957006,0.0,,,,unknown
2025-12-10T13:42:15Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,35.59000015258789,CAD,0.128,2025-11-28,monthly,0.04315819031791466,0.0,,,,unknown
2025-12-10T13:42:15Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,25.56999969482422,CAD,0.08,2025-11-28,monthly,0.037543997319418015,0.0,,,,unknown
2025-12-10T13:42:15Z,PIC-A.TO,PREMIUM INCOME A,8.779999732971191,CAD,0.08,2025-11-14,quarterly,0.03644647035674915,0.0,,,,unknown
2025-12-10T13:42:15Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.005001068115234,CAD,0.097,2025-11-28,monthly,0.02327767173556173,0.0,,,,unknown
2025-12-10T13:42:15Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.549999237060547,CAD,0.0,,annual,0.0,0.0,,,,unknown
2025-12-10T13:42:15Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
