Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-30T14:31:50Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.40999984741211,CAD,0.145,2026-02-27,monthly,0.10603290775011197,0.0,,,,unknown
2026-03-30T14:31:50Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,22.65,CAD,0.2,2026-02-27,monthly,0.10596026490066228,0.0,,,,unknown
2026-03-30T14:31:50Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.969999313354492,CAD,0.183,2026-02-27,monthly,0.10472103347192308,0.0,,,,unknown
2026-03-30T14:31:50Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.08,CAD,0.175,2026-02-27,monthly,0.1045816733067729,0.0,,,,unknown
2026-03-30T14:31:50Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,55.68000030517578,CAD,0.48,2026-02-27,monthly,0.10344827529508066,0.0,,,,unknown
2026-03-30T14:31:50Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.5,CAD,0.098,2026-02-27,monthly,0.1022608695652174,0.0,,,,unknown
2026-03-30T14:31:50Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.779999732971191,CAD,0.1,2026-02-27,monthly,0.10186757446532914,0.0,,,,unknown
2026-03-30T14:31:50Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,11.779999732971191,CAD,0.1,2026-02-27,monthly,0.10186757446532914,0.0,,,,unknown
2026-03-30T14:31:50Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.26,CAD,0.15,2026-02-27,monthly,0.09857612267250819,0.0,,,,unknown
2026-03-30T14:31:50Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,35.400001525878906,CAD,0.29,2026-02-27,monthly,0.09830508050842798,0.0,,,,unknown
2026-03-30T14:31:50Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.059999942779541,CAD,0.057,2026-02-27,monthly,0.09688385347645023,0.0,,,,unknown
2026-03-30T14:31:50Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.440000534057617,CAD,0.188,2026-02-27,monthly,0.09624573159553047,0.0,,,,unknown
2026-03-30T14:31:50Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,18.209999084472656,CAD,0.146,2026-02-27,monthly,0.09621087798372814,0.0,,,,unknown
2026-03-30T14:31:50Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,17.639999389648438,CAD,0.138,2026-02-25,monthly,0.0938775542686118,0.0,,,,unknown
2026-03-30T14:31:50Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,12.25,CAD,0.095,2026-02-27,monthly,0.09306122448979592,0.0,,,,unknown
2026-03-30T14:31:50Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.95,CAD,0.17,2026-02-27,monthly,0.09293849658314352,0.0,,,,unknown
2026-03-30T14:31:50Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.390000343322754,CAD,0.08,2026-02-27,monthly,0.0923965320768208,0.0,,,,unknown
2026-03-30T14:31:50Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,12.99,CAD,0.1,2026-02-27,monthly,0.09237875288683604,0.0,,,,unknown
2026-03-30T14:31:50Z,ENS.TO,E SPLIT CORP,18.290000915527344,CAD,0.14,2026-02-27,monthly,0.09185346724470417,0.0,,,,unknown
2026-03-30T14:31:50Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,9.949999809265137,CAD,0.075,2026-02-27,monthly,0.09045226304044221,0.0,,,,unknown
2026-03-30T14:31:50Z,BNK.TO,BIG BANC SPLIT CORP,16.5,CAD,0.12,2026-02-27,monthly,0.08727272727272727,0.0,,,,unknown
2026-03-30T14:31:50Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.479999542236328,CAD,0.06,2026-02-27,monthly,0.08490566496069916,0.0,,,,unknown
2026-03-30T14:31:50Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,29.059999465942383,CAD,0.2,2026-02-27,monthly,0.08258775100160419,0.0,,,,unknown
2026-03-30T14:31:50Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.550000190734863,CAD,0.085,2026-02-27,monthly,0.0812748991631907,0.0,,,,unknown
2026-03-30T14:31:50Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.89,CAD,0.046,2026-02-25,monthly,0.08011611030478956,0.0,,,,unknown
2026-03-30T14:31:50Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,4.090000152587891,CAD,0.025,2026-02-27,monthly,0.07334963051533855,0.0,,,,unknown
2026-03-30T14:31:50Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,16.3700008392334,CAD,0.1,2026-03-20,monthly,0.07330482214295328,0.0,,,,unknown
2026-03-30T14:31:50Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.479999542236328,CAD,0.075,2026-02-27,monthly,0.07211538726056124,0.0,,,,unknown
2026-03-30T14:31:50Z,HGY.TO,GLOBAL X GOLD YIELD ETF,16.059999465942383,CAD,0.095,2026-02-27,monthly,0.07098381307032667,0.0,,,,unknown
2026-03-30T14:31:50Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.930000305175781,CAD,0.07,2026-02-27,monthly,0.0704107274528375,0.0,,,,unknown
2026-03-30T14:31:50Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,17.92,USD,0.105,2026-02-25,monthly,0.0703125,0.0,,,,unknown
2026-03-30T14:31:50Z,MID-UN.TO,MINT INCOME FUND,7.5,CAD,0.04,2026-02-27,monthly,0.064,0.0,,,,unknown
2026-03-30T14:31:50Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.710000038146973,CAD,0.083,2026-03-02,monthly,0.06339910869392208,0.0,,,,unknown
2026-03-30T14:31:50Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.65999984741211,CAD,0.075,2026-02-27,monthly,0.0613915422488135,0.0,,,,unknown
2026-03-30T14:31:50Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.699999809265137,CAD,0.074,2026-02-27,monthly,0.05656051024127778,0.0,,,,unknown
2026-03-30T14:31:50Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,14.640000343322754,CAD,0.061,2026-02-26,monthly,0.04999999882744964,0.0,,,,unknown
2026-03-30T14:31:50Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,36.0,CAD,0.128,2026-02-27,monthly,0.042666666666666665,0.0,,,,unknown
2026-03-30T14:31:50Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,25.049999237060547,CAD,0.08,2026-02-27,monthly,0.03832335446061473,0.0,,,,unknown
2026-03-30T14:31:50Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.04499816894531,CAD,0.071,2026-02-27,monthly,0.01702467841289074,0.0,,,,unknown
2026-03-30T14:31:50Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.06,CAD,0.0,,annual,0.0,0.0,,,,unknown
2026-03-30T14:31:50Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-03-30T14:31:50Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
