Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-24T13:38:41Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.890000343322754,CAD,0.15,2025-10-31,monthly,0.16528925098736813,0.0,,,,unknown
2025-11-24T13:38:41Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.100000381469727,CAD,0.26,2025-10-31,monthly,0.1633507820778336,0.0,,,,unknown
2025-11-24T13:38:41Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.380000114440918,CAD,0.1,2025-10-31,monthly,0.16260162349481316,0.0,,,,unknown
2025-11-24T13:38:41Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.68000030517578,CAD,0.315,2025-10-31,monthly,0.153160451914876,0.0,,,,unknown
2025-11-24T13:38:41Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.710000038146973,CAD,0.085,2025-10-29,monthly,0.1520119216395239,0.0,,,,unknown
2025-11-24T13:38:41Z,BK.TO,CANADIAN BANC CORP,14.010000228881836,CAD,0.176,2025-10-31,monthly,0.15074946220529525,0.0,,,,unknown
2025-11-24T13:38:41Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.829999923706055,CAD,0.11,2025-10-31,monthly,0.14949037501757764,0.0,,,,unknown
2025-11-24T13:38:41Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.529999732971191,CAD,0.14,2025-10-31,monthly,0.1457068550657353,0.0,,,,unknown
2025-11-24T13:38:41Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.3799991607666,CAD,0.32,2025-10-31,monthly,0.14556482646561272,0.0,,,,unknown
2025-11-24T13:38:41Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.25,CAD,0.16,2025-10-31,monthly,0.1449056603773585,0.0,,,,unknown
2025-11-24T13:38:41Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.25,CAD,0.11,2025-10-31,monthly,0.14270270270270272,0.0,,,,unknown
2025-11-24T13:38:41Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.510000228881836,CAD,0.159,2025-10-31,monthly,0.14122871707441242,0.0,,,,unknown
2025-11-24T13:38:41Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.859999656677246,CAD,0.126,2025-10-31,monthly,0.13922652373845612,0.0,,,,unknown
2025-11-24T13:38:41Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.760000228881836,CAD,0.245,2025-10-31,monthly,0.13511029269649394,0.0,,,,unknown
2025-11-24T13:38:41Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.109999656677246,CAD,0.14,2025-10-31,monthly,0.12814645644512543,0.0,,,,unknown
2025-11-24T13:38:41Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.809999465942383,CAD,0.19,2025-10-31,monthly,0.12801797127282274,0.0,,,,unknown
2025-11-24T13:38:41Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.359999656677246,CAD,0.153,2025-10-31,monthly,0.1278551562601382,0.0,,,,unknown
2025-11-24T13:38:41Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.25,CAD,0.245,2025-10-31,monthly,0.1264516129032258,0.0,,,,unknown
2025-11-24T13:38:41Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.699999809265137,CAD,0.164,2025-10-31,monthly,0.1253503199941832,0.0,,,,unknown
2025-11-24T13:38:41Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.4399995803833,CAD,0.095,2025-10-29,monthly,0.12076271723242087,0.0,,,,unknown
2025-11-24T13:38:41Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.399999618530273,CAD,0.235,2025-10-31,monthly,0.12051282247743561,0.0,,,,unknown
2025-11-24T13:38:41Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.06999969482422,CAD,0.16,2025-10-31,monthly,0.11947728913886589,0.0,,,,unknown
2025-11-24T13:38:41Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.28499984741211,CAD,0.142,2025-10-31,monthly,0.11928596557239017,0.0,,,,unknown
2025-11-24T13:38:41Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.380000114440918,CAD,0.093,2025-10-31,monthly,0.11897654439064127,0.0,,,,unknown
2025-11-24T13:38:41Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.680000305175781,CAD,0.145,2025-10-31,monthly,0.1185286078901866,0.0,,,,unknown
2025-11-24T13:38:41Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.280000686645508,CAD,0.177,2025-10-31,monthly,0.11619255581055268,0.0,,,,unknown
2025-11-24T13:38:41Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.75,CAD,0.142,2025-10-31,monthly,0.11552542372881354,0.0,,,,unknown
2025-11-24T13:38:41Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.739999771118164,CAD,0.19,2025-10-31,monthly,0.11550152109605878,0.0,,,,unknown
2025-11-24T13:38:41Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.989999771118164,CAD,0.125,2025-10-31,monthly,0.11547344314316964,0.0,,,,unknown
2025-11-24T13:38:41Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.329999923706055,CAD,0.21,2025-10-31,monthly,0.11285266496238133,0.0,,,,unknown
2025-11-24T13:38:41Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.450000762939453,CAD,0.21,2025-10-31,monthly,0.11224943939244873,0.0,,,,unknown
2025-11-24T13:38:41Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.119999885559082,CAD,0.121,2025-10-31,monthly,0.11067073267265702,0.0,,,,unknown
2025-11-24T13:38:41Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.030000686645508,CAD,0.147,2025-11-03,monthly,0.11004366340854727,0.0,,,,unknown
2025-11-24T13:38:41Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.960000038146973,CAD,0.1,2025-10-31,monthly,0.10948905071380696,0.0,,,,unknown
2025-11-24T13:38:41Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.030000686645508,CAD,0.145,2025-10-31,monthly,0.10854647070911125,0.0,,,,unknown
2025-11-24T13:38:41Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.100000381469727,CAD,0.225,2025-10-31,monthly,0.10756971948069358,0.0,,,,unknown
2025-11-24T13:38:41Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.600000381469727,CAD,0.184,2025-10-31,monthly,0.10718446403458116,0.0,,,,unknown
2025-11-24T13:38:41Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.190000534057617,CAD,0.18,2025-10-31,monthly,0.10698365244500077,0.0,,,,unknown
2025-11-24T13:38:41Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.299999237060547,CAD,0.145,2025-10-31,monthly,0.10674847125414846,0.0,,,,unknown
2025-11-24T13:38:41Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.229999542236328,CAD,0.14,2025-10-31,monthly,0.10351201770696497,0.0,,,,unknown
2025-11-24T13:38:41Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,9.880000114440918,CAD,0.085,2025-10-31,monthly,0.10323886520093618,0.0,,,,unknown
2025-11-24T13:38:41Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.290000915527344,CAD,0.2,2025-10-31,monthly,0.10304851462671823,0.0,,,,unknown
2025-11-24T13:38:41Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.31999969482422,CAD,0.2,2025-10-31,monthly,0.10291595331935921,0.0,,,,unknown
2025-11-24T13:38:41Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.400000095367432,CAD,0.046,2025-10-31,monthly,0.10222222041691285,0.0,,,,unknown
2025-11-24T13:38:41Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.699999809265137,CAD,0.074,2025-10-31,monthly,0.10206896775495523,0.0,,,,unknown
2025-11-24T13:38:41Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,18.8799991607666,CAD,0.16,2025-10-31,monthly,0.10169491977467018,0.0,,,,unknown
2025-11-24T13:38:41Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.899999618530273,CAD,0.1,2025-10-31,monthly,0.1008403393670199,0.0,,,,unknown
2025-11-24T13:38:41Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.289999961853027,CAD,0.12,2025-10-31,monthly,0.10076976933828283,0.0,,,,unknown
2025-11-24T13:38:41Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.889999389648438,CAD,0.175,2025-10-31,monthly,0.10052657067288412,0.0,,,,unknown
2025-11-24T13:38:41Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.970000267028809,CAD,0.1,2025-10-31,monthly,0.10025062433000798,0.0,,,,unknown
2025-11-24T13:38:41Z,ENS.TO,E SPLIT CORP,15.75,CAD,0.13,2025-10-31,monthly,0.09904761904761905,0.0,,,,unknown
2025-11-24T13:38:41Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.049999952316284,CAD,0.025,2025-10-31,monthly,0.09836065727547595,0.0,,,,unknown
2025-11-24T13:38:41Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.940000534057617,CAD,0.188,2025-10-31,monthly,0.09834350250561916,0.0,,,,unknown
2025-11-24T13:38:41Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.050000190734863,CAD,0.088,2025-10-31,monthly,0.0955656092101635,0.0,,,,unknown
2025-11-24T13:38:41Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.380000114440918,CAD,0.057,2025-10-31,monthly,0.0926829253920435,0.0,,,,unknown
2025-11-24T13:38:41Z,PDV.TO,PRIME DIVIDEND CORP. CL A,10.649999618530273,CAD,0.082,2025-10-31,monthly,0.09239436950663425,0.0,,,,unknown
2025-11-24T13:38:41Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.930000305175781,CAD,0.068,2025-10-31,monthly,0.0913773764965104,0.0,,,,unknown
2025-11-24T13:38:41Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.760000228881836,CAD,0.165,2025-10-31,monthly,0.0909926461017204,0.0,,,,unknown
2025-11-24T13:38:41Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.390000343322754,CAD,0.1,2025-10-31,monthly,0.0896191164474771,0.0,,,,unknown
2025-11-24T13:38:41Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,32.22999954223633,CAD,0.24,2025-10-31,monthly,0.08935774250402508,0.0,,,,unknown
2025-11-24T13:38:41Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.100000381469727,CAD,0.075,2025-10-31,monthly,0.08910890752550983,0.0,,,,unknown
2025-11-24T13:38:41Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.854999542236328,CAD,0.08,2025-10-31,monthly,0.08843851132970407,0.0,,,,unknown
2025-11-24T13:38:41Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.739999771118164,CAD,0.138,2025-10-29,monthly,0.08836713021481489,0.0,,,,unknown
2025-11-24T13:38:41Z,BNK.TO,BIG BANC SPLIT CORP,16.510000228881836,CAD,0.12,2025-10-31,monthly,0.08721986553827722,0.0,,,,unknown
2025-11-24T13:38:41Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,49.65999984741211,CAD,0.35,2025-10-31,monthly,0.08457511101299107,0.0,,,,unknown
2025-11-24T13:38:41Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.420000076293945,CAD,0.1,2025-11-21,monthly,0.07782101128811467,0.0,,,,unknown
2025-11-24T13:38:41Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.119999885559082,CAD,0.046,2025-10-29,monthly,0.07752809113376208,0.0,,,,unknown
2025-11-24T13:38:41Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.770000457763672,USD,0.12,2025-10-29,monthly,0.07671816541721954,0.0,,,,unknown
2025-11-24T13:38:41Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.539999961853027,CAD,0.041,2025-10-31,monthly,0.07522935823696823,0.0,,,,unknown
2025-11-24T13:38:41Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.550000190734863,CAD,0.065,2025-10-31,monthly,0.0739336479524432,0.0,,,,unknown
2025-11-24T13:38:41Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.949999809265137,CAD,0.09,2025-10-31,monthly,0.07224080359724681,0.0,,,,unknown
2025-11-24T13:38:41Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.6899995803833,CAD,0.075,2025-10-31,monthly,0.07092198816076048,0.0,,,,unknown
2025-11-24T13:38:41Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.020000457763672,CAD,0.07,2025-10-31,monthly,0.0698835247928337,0.0,,,,unknown
2025-11-24T13:38:41Z,MID-UN.TO,MINT INCOME FUND,7.409999847412109,CAD,0.04,2025-10-31,monthly,0.06477732926912767,0.0,,,,unknown
2025-11-24T13:38:41Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.020000457763672,CAD,0.058,2025-10-31,monthly,0.06315789211330412,0.0,,,,unknown
2025-11-24T13:38:41Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.260000228881836,CAD,0.08,2025-10-31,monthly,0.06290956655315484,0.0,,,,unknown
2025-11-24T13:38:41Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.390000343322754,CAD,0.074,2025-10-31,monthly,0.061709519028055444,0.0,,,,unknown
2025-11-24T13:38:41Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.050000190734863,CAD,0.065,2025-10-30,monthly,0.05182724186808891,0.0,,,,unknown
2025-11-24T13:38:41Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,33.310001373291016,CAD,0.127,2025-10-31,monthly,0.04575202453224725,0.0,,,,unknown
2025-11-24T13:38:41Z,PIC-A.TO,PREMIUM INCOME A,8.050000190734863,CAD,0.08,2025-11-14,quarterly,0.03975155185316686,0.0,,,,unknown
2025-11-24T13:38:41Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,24.760000228881836,CAD,0.08,2025-10-31,monthly,0.038772212888761905,0.0,,,,unknown
2025-11-24T13:38:41Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.05500030517578,CAD,0.097,2025-10-31,monthly,0.02325441999607061,0.0,,,,unknown
2025-11-24T13:38:41Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.170000076293945,CAD,0.0,,annual,0.0,0.0,,,,unknown
2025-11-24T13:38:41Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
