Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-30T13:34:34Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.739999771118164,CAD,0.26,2025-09-29,monthly,0.16648879605689762,0.0,,,,unknown
2025-09-30T13:34:34Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.0,CAD,0.18,2025-09-29,monthly,0.16615384615384615,0.0,,,,unknown
2025-09-30T13:34:34Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.429999828338623,CAD,0.1,2025-09-29,monthly,0.161507406154049,0.0,,,,unknown
2025-09-30T13:34:34Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.350000381469727,CAD,0.16,2025-09-29,monthly,0.15546558224247667,0.0,,,,unknown
2025-09-30T13:34:34Z,RS.TO,REAL ESTATE SPLIT CORP,10.100000381469727,CAD,0.13,2025-09-29,monthly,0.15445543971088374,0.0,,,,unknown
2025-09-30T13:34:34Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.704999923706055,CAD,0.11,2025-09-29,monthly,0.15163699156450136,0.0,,,,unknown
2025-09-30T13:34:34Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.869999885559082,CAD,0.047,2025-09-25,monthly,0.1457364384181426,0.0,,,,unknown
2025-09-30T13:34:34Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.229999542236328,CAD,0.16,2025-09-29,monthly,0.14512472157466555,0.0,,,,unknown
2025-09-30T13:34:34Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.979999542236328,CAD,0.32,2025-09-29,monthly,0.14232765252603516,0.0,,,,unknown
2025-09-30T13:34:34Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.8799991607666,CAD,0.295,2025-09-29,monthly,0.14228296299873852,0.0,,,,unknown
2025-09-30T13:34:34Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.520000457763672,CAD,0.16,2025-09-29,monthly,0.1420118295112532,0.0,,,,unknown
2025-09-30T13:34:34Z,BK.TO,CANADIAN BANC CORP,13.90999984741211,CAD,0.164,2025-09-29,monthly,0.1414809505095816,0.0,,,,unknown
2025-09-30T13:34:34Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.720000267028809,CAD,0.126,2025-09-29,monthly,0.1410447726060618,0.0,,,,unknown
2025-09-30T13:34:34Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.3100004196167,CAD,0.14,2025-09-29,monthly,0.13647440639586192,0.0,,,,unknown
2025-09-30T13:34:34Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.110000610351562,CAD,0.24,2025-09-29,monthly,0.13642822912036082,0.0,,,,unknown
2025-09-30T13:34:34Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.329999923706055,CAD,0.093,2025-09-29,monthly,0.13397359066283,0.0,,,,unknown
2025-09-30T13:34:34Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.649999618530273,CAD,0.19,2025-09-29,monthly,0.1291784730468939,0.0,,,,unknown
2025-09-30T13:34:34Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.350000381469727,CAD,0.164,2025-09-29,monthly,0.12820846586920856,0.0,,,,unknown
2025-09-30T13:34:34Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.170000076293945,CAD,0.14,2025-09-29,monthly,0.12756264163004882,0.0,,,,unknown
2025-09-30T13:34:34Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.899999618530273,CAD,0.19,2025-09-29,monthly,0.1273743043904716,0.0,,,,unknown
2025-09-30T13:34:34Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.390000343322754,CAD,0.142,2025-09-29,monthly,0.12725914535541744,0.0,,,,unknown
2025-09-30T13:34:34Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.200000762939453,CAD,0.245,2025-09-29,monthly,0.12672413376367064,0.0,,,,unknown
2025-09-30T13:34:34Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.020000457763672,CAD,0.145,2025-09-29,monthly,0.12410841249555472,0.0,,,,unknown
2025-09-30T13:34:34Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.3100004196167,CAD,0.095,2025-09-25,monthly,0.12244897407286422,0.0,,,,unknown
2025-09-30T13:34:34Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.550000190734863,CAD,0.147,2025-09-29,monthly,0.12123711181277359,0.0,,,,unknown
2025-09-30T13:34:34Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.529999732971191,CAD,0.145,2025-09-29,monthly,0.11975223895232605,0.0,,,,unknown
2025-09-30T13:34:34Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.329999923706055,CAD,0.22,2025-09-29,monthly,0.11315902308758459,0.0,,,,unknown
2025-09-30T13:34:34Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.1899995803833,CAD,0.124,2025-09-29,monthly,0.11281274051084987,0.0,,,,unknown
2025-09-30T13:34:34Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.09000015258789,CAD,0.085,2025-09-25,monthly,0.1122112192384958,0.0,,,,unknown
2025-09-30T13:34:34Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.940000534057617,CAD,0.177,2025-09-29,monthly,0.1121436082422836,0.0,,,,unknown
2025-09-30T13:34:34Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.720000267028809,CAD,0.1,2025-09-29,monthly,0.11194029571909668,0.0,,,,unknown
2025-09-30T13:34:34Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.239999771118164,CAD,0.16,2025-09-29,monthly,0.1113689109913179,0.0,,,,unknown
2025-09-30T13:34:34Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.630000114440918,CAD,0.145,2025-09-29,monthly,0.11132437538451287,0.0,,,,unknown
2025-09-30T13:34:34Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.6899995803833,CAD,0.125,2025-09-29,monthly,0.10956903184638389,0.0,,,,unknown
2025-09-30T13:34:34Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.1299991607666,CAD,0.209,2025-09-29,monthly,0.10843061353214839,0.0,,,,unknown
2025-09-30T13:34:34Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.260000228881836,CAD,0.183,2025-09-29,monthly,0.10839091684063612,0.0,,,,unknown
2025-09-30T13:34:34Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.440000534057617,CAD,0.225,2025-09-29,monthly,0.10613207324368545,0.0,,,,unknown
2025-09-30T13:34:34Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.770000457763672,CAD,0.21,2025-09-29,monthly,0.10601598449599216,0.0,,,,unknown
2025-09-30T13:34:34Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.449999809265137,CAD,0.1,2025-09-29,monthly,0.10480349519560528,0.0,,,,unknown
2025-09-30T13:34:34Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.049999237060547,CAD,0.14,2025-09-29,monthly,0.10467290217190572,0.0,,,,unknown
2025-09-30T13:34:34Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.030000686645508,CAD,0.173,2025-09-29,monthly,0.10364452964717669,0.0,,,,unknown
2025-09-30T13:34:34Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.15999984741211,CAD,0.2,2025-09-29,monthly,0.10362694368791957,0.0,,,,unknown
2025-09-30T13:34:34Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.819999694824219,CAD,0.075,2025-09-29,monthly,0.10204081985718672,0.0,,,,unknown
2025-09-30T13:34:34Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.720000267028809,CAD,0.074,2025-09-29,monthly,0.10183485926687601,0.0,,,,unknown
2025-09-30T13:34:34Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.579999923706055,CAD,0.2,2025-09-29,monthly,0.10178117081277724,0.0,,,,unknown
2025-09-30T13:34:34Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.010000228881836,CAD,0.144,2025-09-29,monthly,0.10158730022037107,0.0,,,,unknown
2025-09-30T13:34:34Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.3100004196167,CAD,0.12,2025-09-29,monthly,0.10062892786683587,0.0,,,,unknown
2025-09-30T13:34:34Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.25,CAD,0.085,2025-09-29,monthly,0.09951219512195122,0.0,,,,unknown
2025-09-30T13:34:34Z,ENS.TO,E SPLIT CORP,15.699999809265137,CAD,0.13,2025-09-29,monthly,0.09936305853197448,0.0,,,,unknown
2025-09-30T13:34:34Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.599999904632568,CAD,0.046,2025-09-29,monthly,0.09857143025009003,0.0,,,,unknown
2025-09-30T13:34:34Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.899999618530273,CAD,0.188,2025-09-29,monthly,0.09851528548386897,0.0,,,,unknown
2025-09-30T13:34:34Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.059999942779541,CAD,0.025,2025-09-29,monthly,0.09803921751955852,0.0,,,,unknown
2025-09-30T13:34:34Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.0600004196167,CAD,0.088,2025-09-29,monthly,0.09547920071748038,0.0,,,,unknown
2025-09-30T13:34:34Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.699999809265137,CAD,0.1,2025-09-29,monthly,0.09448819039544822,0.0,,,,unknown
2025-09-30T13:34:34Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.56999969482422,CAD,0.16,2025-09-29,monthly,0.09333981664973512,0.0,,,,unknown
2025-09-30T13:34:34Z,PDV.TO,PRIME DIVIDEND CORP. CL A,9.989999771118164,CAD,0.077,2025-09-29,monthly,0.09249249461159678,0.0,,,,unknown
2025-09-30T13:34:34Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.76,CAD,0.16,2025-09-29,monthly,0.09248554913294797,0.0,,,,unknown
2025-09-30T13:34:34Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.520000457763672,CAD,0.165,2025-09-29,monthly,0.09200743298709757,0.0,,,,unknown
2025-09-30T13:34:34Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.489999771118164,CAD,0.057,2025-09-29,monthly,0.0913217651404397,0.0,,,,unknown
2025-09-30T13:34:34Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,9.024999618530273,CAD,0.068,2025-09-29,monthly,0.09041551628706729,0.0,,,,unknown
2025-09-30T13:34:34Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.795000076293945,CAD,0.08,2025-09-29,monthly,0.08893005958454607,0.0,,,,unknown
2025-09-30T13:34:34Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.899999618530273,CAD,0.1,2025-09-29,monthly,0.08633093762105319,0.0,,,,unknown
2025-09-30T13:34:34Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.219999313354492,CAD,0.138,2025-09-25,monthly,0.0861602528179787,0.0,,,,unknown
2025-09-30T13:34:34Z,BNK.TO,BIG BANC SPLIT CORP,16.920000076293945,CAD,0.12,2025-09-29,monthly,0.08510638259497035,0.0,,,,unknown
2025-09-30T13:34:34Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,33.4900016784668,CAD,0.23,2025-09-29,monthly,0.08241265636527599,0.0,,,,unknown
2025-09-30T13:34:34Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.360000610351562,CAD,0.106,2025-09-02,monthly,0.07775060834625884,0.0,,,,unknown
2025-09-30T13:34:34Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.119999885559082,CAD,0.046,2025-09-25,monthly,0.07752809113376208,0.0,,,,unknown
2025-09-30T13:34:34Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.489999771118164,CAD,0.1,2025-09-22,monthly,0.07746933619956901,0.0,,,,unknown
2025-09-30T13:34:34Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.570000171661377,CAD,0.041,2025-09-29,monthly,0.0748858427922364,0.0,,,,unknown
2025-09-30T13:34:34Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.290000915527344,USD,0.12,2025-09-25,monthly,0.07465007421751248,0.0,,,,unknown
2025-09-30T13:34:34Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.505000114440918,CAD,0.065,2025-09-29,monthly,0.07425035616399059,0.0,,,,unknown
2025-09-30T13:34:34Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.010000228881836,CAD,0.091,2025-09-29,monthly,0.07275149789130604,0.0,,,,unknown
2025-09-30T13:34:34Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.739999771118164,CAD,0.075,2025-09-29,monthly,0.07064364334136944,0.0,,,,unknown
2025-09-30T13:34:34Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.25,CAD,0.07,2025-09-29,monthly,0.06857142857142857,0.0,,,,unknown
2025-09-30T13:34:34Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,49.29999923706055,CAD,0.28,2025-09-29,monthly,0.06815415926972611,0.0,,,,unknown
2025-09-30T13:34:34Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.524999618530273,CAD,0.058,2025-09-29,monthly,0.06612826843001735,0.0,,,,unknown
2025-09-30T13:34:34Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.0,CAD,0.074,2025-09-29,monthly,0.06342857142857142,0.0,,,,unknown
2025-09-30T13:34:34Z,MID-UN.TO,MINT INCOME FUND,7.619999885559082,CAD,0.04,2025-09-29,monthly,0.06299212693029879,0.0,,,,unknown
2025-09-30T13:34:34Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.140000343322754,CAD,0.07,2025-09-29,monthly,0.05548216518835603,0.0,,,,unknown
2025-09-30T13:34:34Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.619999885559082,CAD,0.06,2025-09-29,monthly,0.04924760640464714,0.0,,,,unknown
2025-09-30T13:34:34Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,31.790000915527344,CAD,0.127,2025-09-29,monthly,0.04793960226832285,0.0,,,,unknown
2025-09-30T13:34:34Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,23.520000457763672,CAD,0.08,2025-09-29,monthly,0.04081632573621466,0.0,,,,unknown
2025-09-30T13:34:34Z,PIC-A.TO,PREMIUM INCOME A,8.199999809265137,CAD,0.08,2025-09-15,quarterly,0.03902439115162341,0.0,,,,unknown
2025-09-30T13:34:34Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,49.9900016784668,CAD,0.1,2025-09-29,monthly,0.024004800154205645,0.0,,,,unknown
2025-09-30T13:34:34Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.420000076293945,CAD,0.0,,annual,0.0,0.0,,,,unknown
2025-09-30T13:34:34Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
