Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-01T18:42:30Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.260000228881836,CAD,0.075,2026-05-29,monthly,0.0799289504179143,0.0,,,,unknown
2026-06-01T18:42:30Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.630000114440918,CAD,0.104,2026-05-01,monthly,0.07984644855165061,0.0,,,,unknown
2026-06-01T18:42:30Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.829999923706055,CAD,0.085,2026-05-29,monthly,0.0795011696075961,0.0,,,,unknown
2026-06-01T18:42:30Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.799999952316284,CAD,0.025,2026-05-29,monthly,0.07894736941171157,0.0,,,,unknown
2026-06-01T18:42:30Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.0,CAD,0.046,2026-05-27,monthly,0.07885714285714286,0.0,,,,unknown
2026-06-01T18:42:30Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.720000267028809,CAD,0.095,2026-05-29,monthly,0.07251908273761551,0.0,,,,unknown
2026-06-01T18:42:30Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.0,CAD,0.1,2026-05-25,monthly,0.07058823529411766,0.0,,,,unknown
2026-06-01T18:42:30Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.34000015258789,CAD,0.07,2026-05-29,monthly,0.06807131196216712,0.0,,,,unknown
2026-06-01T18:42:30Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.270000457763672,CAD,0.075,2026-05-29,monthly,0.0678221528977756,0.0,,,,unknown
2026-06-01T18:42:30Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.73,USD,0.105,2026-05-27,monthly,0.06727175654030966,0.0,,,,unknown
2026-06-01T18:42:30Z,MID-UN.TO,MINT INCOME FUND,7.84,CAD,0.04,2026-05-29,monthly,0.061224489795918366,0.0,,,,unknown
2026-06-01T18:42:30Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,16.139999389648438,CAD,0.074,2026-05-29,monthly,0.05501858944118228,0.0,,,,unknown
2026-06-01T18:42:30Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.15999984741211,CAD,0.064,2026-05-28,monthly,0.05065963111675767,0.0,,,,unknown
2026-06-01T18:42:30Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.539999961853027,CAD,0.054,2026-05-29,monthly,0.04456671263411865,0.0,,,,unknown
2026-06-01T18:42:30Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,43.34000015258789,CAD,0.133,2026-05-29,monthly,0.036825103700529195,0.0,,,,unknown
2026-06-01T18:42:30Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,29.1200008392334,CAD,0.084,2026-05-29,monthly,0.034615383617775206,0.0,,,,unknown
2026-06-01T18:42:30Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.0,CAD,0.075,2026-05-28,monthly,0.018,0.0,,,,unknown
2026-06-01T18:42:30Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-06-01T18:42:30Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
