Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-19T13:37:34Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.470000267028809,CAD,0.138,2025-10-31,monthly,0.17486799929305244,0.0,,,,unknown
2025-11-19T13:37:34Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.569999694824219,CAD,0.15,2025-10-31,monthly,0.17029328779275185,0.0,,,,unknown
2025-11-19T13:37:34Z,RS.TO,REAL ESTATE SPLIT CORP,9.1899995803833,CAD,0.13,2025-10-31,monthly,0.16974973571597649,0.0,,,,unknown
2025-11-19T13:37:34Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.130000114440918,CAD,0.1,2025-10-31,monthly,0.16830294260017628,0.0,,,,unknown
2025-11-19T13:37:34Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.050000190734863,CAD,0.18,2025-10-31,monthly,0.16551723896016032,0.0,,,,unknown
2025-11-19T13:37:34Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.340000152587891,CAD,0.1,2025-10-31,monthly,0.16348773502094707,0.0,,,,unknown
2025-11-19T13:37:34Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.25,CAD,0.26,2025-10-31,monthly,0.16207792207792207,0.0,,,,unknown
2025-11-19T13:37:34Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.880000114440918,CAD,0.16,2025-10-31,monthly,0.16161616005930118,0.0,,,,unknown
2025-11-19T13:37:34Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.739999771118164,CAD,0.315,2025-10-31,monthly,0.15278900707237789,0.0,,,,unknown
2025-11-19T13:37:34Z,BK.TO,CANADIAN BANC CORP,13.960000038146973,CAD,0.176,2025-10-31,monthly,0.15128939786739024,0.0,,,,unknown
2025-11-19T13:37:34Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.789999961853027,CAD,0.11,2025-10-31,monthly,0.15017064911587663,0.0,,,,unknown
2025-11-19T13:37:34Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.300000190734863,CAD,0.16,2025-10-31,monthly,0.14436090018536415,0.0,,,,unknown
2025-11-19T13:37:34Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.149999618530273,CAD,0.11,2025-10-31,monthly,0.14426230109636073,0.0,,,,unknown
2025-11-19T13:37:34Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.780000686645508,CAD,0.32,2025-10-31,monthly,0.14339058631596333,0.0,,,,unknown
2025-11-19T13:37:34Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.479999542236328,CAD,0.159,2025-10-31,monthly,0.14154303151285294,0.0,,,,unknown
2025-11-19T13:37:34Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.90999984741211,CAD,0.14,2025-10-31,monthly,0.14105793631601454,0.0,,,,unknown
2025-11-19T13:37:34Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.75,CAD,0.126,2025-10-31,monthly,0.14065116279069767,0.0,,,,unknown
2025-11-19T13:37:34Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.380000114440918,CAD,0.085,2025-10-29,monthly,0.13821137997059116,0.0,,,,unknown
2025-11-19T13:37:34Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.75,CAD,0.245,2025-10-31,monthly,0.13517241379310344,0.0,,,,unknown
2025-11-19T13:37:34Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.725000381469727,CAD,0.19,2025-10-31,monthly,0.12863187311316415,0.0,,,,unknown
2025-11-19T13:37:34Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.170000076293945,CAD,0.14,2025-10-31,monthly,0.12756264163004882,0.0,,,,unknown
2025-11-19T13:37:34Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.100000381469727,CAD,0.245,2025-10-31,monthly,0.12727272517096572,0.0,,,,unknown
2025-11-19T13:37:34Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.569999694824219,CAD,0.164,2025-10-31,monthly,0.12639691962577254,0.0,,,,unknown
2025-11-19T13:37:34Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.5600004196167,CAD,0.153,2025-10-31,monthly,0.12609889746475253,0.0,,,,unknown
2025-11-19T13:37:34Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.270000457763672,CAD,0.235,2025-10-31,monthly,0.12118607410938623,0.0,,,,unknown
2025-11-19T13:37:34Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.4399995803833,CAD,0.095,2025-10-29,monthly,0.12076271723242087,0.0,,,,unknown
2025-11-19T13:37:34Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.255000114440918,CAD,0.093,2025-10-31,monthly,0.12058346690441031,0.0,,,,unknown
2025-11-19T13:37:34Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.5,CAD,0.145,2025-10-31,monthly,0.11999999999999998,0.0,,,,unknown
2025-11-19T13:37:34Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.670000076293945,CAD,0.125,2025-10-31,monthly,0.1183898966825231,0.0,,,,unknown
2025-11-19T13:37:34Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.969999313354492,CAD,0.177,2025-10-31,monthly,0.11819699950803775,0.0,,,,unknown
2025-11-19T13:37:34Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.420000076293945,CAD,0.142,2025-10-31,monthly,0.11816920880613069,0.0,,,,unknown
2025-11-19T13:37:34Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.569999694824219,CAD,0.142,2025-10-31,monthly,0.1169526448655535,0.0,,,,unknown
2025-11-19T13:37:34Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.440000534057617,CAD,0.16,2025-10-31,monthly,0.11678831737398476,0.0,,,,unknown
2025-11-19T13:37:34Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.68000030517578,CAD,0.19,2025-10-31,monthly,0.11585365674005438,0.0,,,,unknown
2025-11-19T13:37:34Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.0600004196167,CAD,0.121,2025-10-31,monthly,0.11117916947529585,0.0,,,,unknown
2025-11-19T13:37:34Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.780000686645508,CAD,0.21,2025-10-31,monthly,0.11062335048467838,0.0,,,,unknown
2025-11-19T13:37:34Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.850000381469727,CAD,0.1,2025-10-31,monthly,0.11059907445251627,0.0,,,,unknown
2025-11-19T13:37:34Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.8799991607666,CAD,0.21,2025-10-31,monthly,0.11013986417976628,0.0,,,,unknown
2025-11-19T13:37:34Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.1200008392334,CAD,0.147,2025-11-03,monthly,0.10942927469995643,0.0,,,,unknown
2025-11-19T13:37:34Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.030000686645508,CAD,0.145,2025-10-31,monthly,0.10854647070911125,0.0,,,,unknown
2025-11-19T13:37:34Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.139999389648438,CAD,0.225,2025-10-31,monthly,0.10739857062652687,0.0,,,,unknown
2025-11-19T13:37:34Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.260000228881836,CAD,0.145,2025-10-31,monthly,0.1070110686043733,0.0,,,,unknown
2025-11-19T13:37:34Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.219999313354492,CAD,0.18,2025-10-31,monthly,0.10682492944366262,0.0,,,,unknown
2025-11-19T13:37:34Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.709999084472656,CAD,0.184,2025-10-31,monthly,0.10661516647074362,0.0,,,,unknown
2025-11-19T13:37:34Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.1200008392334,CAD,0.14,2025-10-31,monthly,0.10421835685710139,0.0,,,,unknown
2025-11-19T13:37:34Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.65999984741211,CAD,0.074,2025-10-31,monthly,0.10254041751113463,0.0,,,,unknown
2025-11-19T13:37:34Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.459999084472656,CAD,0.2,2025-10-31,monthly,0.10230179427366114,0.0,,,,unknown
2025-11-19T13:37:34Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.489999771118164,CAD,0.2,2025-10-31,monthly,0.10217113764943031,0.0,,,,unknown
2025-11-19T13:37:34Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.440000057220459,CAD,0.046,2025-10-31,monthly,0.10147058716797913,0.0,,,,unknown
2025-11-19T13:37:34Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.850000381469727,CAD,0.1,2025-10-31,monthly,0.10126581952490765,0.0,,,,unknown
2025-11-19T13:37:34Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.739999771118164,CAD,0.175,2025-10-31,monthly,0.10125361731799004,0.0,,,,unknown
2025-11-19T13:37:34Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.350000381469727,CAD,0.12,2025-10-31,monthly,0.10034842938816112,0.0,,,,unknown
2025-11-19T13:37:34Z,ENS.TO,E SPLIT CORP,15.670000076293945,CAD,0.13,2025-10-31,monthly,0.09955328605007575,0.0,,,,unknown
2025-11-19T13:37:34Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.290000915527344,CAD,0.16,2025-10-31,monthly,0.09953343229001664,0.0,,,,unknown
2025-11-19T13:37:34Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.09000015258789,CAD,0.1,2025-10-31,monthly,0.09925558187384619,0.0,,,,unknown
2025-11-19T13:37:34Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.850000381469727,CAD,0.188,2025-10-31,monthly,0.09873085174342097,0.0,,,,unknown
2025-11-19T13:37:34Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.350000381469727,CAD,0.085,2025-10-31,monthly,0.09855072100539937,0.0,,,,unknown
2025-11-19T13:37:34Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.109999895095825,CAD,0.025,2025-10-31,monthly,0.09646302576185664,0.0,,,,unknown
2025-11-19T13:37:34Z,PDV.TO,PRIME DIVIDEND CORP. CL A,10.319999694824219,CAD,0.082,2025-10-31,monthly,0.09534884002889116,0.0,,,,unknown
2025-11-19T13:37:34Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.15999984741211,CAD,0.088,2025-10-31,monthly,0.09462365720774411,0.0,,,,unknown
2025-11-19T13:37:34Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.729999542236328,CAD,0.075,2025-10-31,monthly,0.09249743497861926,0.0,,,,unknown
2025-11-19T13:37:34Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.850000381469727,CAD,0.068,2025-10-31,monthly,0.09220338585618075,0.0,,,,unknown
2025-11-19T13:37:34Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.420000076293945,CAD,0.057,2025-10-31,monthly,0.09218328746185625,0.0,,,,unknown
2025-11-19T13:37:34Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.600000381469727,CAD,0.165,2025-10-31,monthly,0.09166666504777511,0.0,,,,unknown
2025-11-19T13:37:34Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.199999809265137,CAD,0.1,2025-10-31,monthly,0.09090909222269193,0.0,,,,unknown
2025-11-19T13:37:34Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.8100004196167,CAD,0.08,2025-10-31,monthly,0.08880665705228896,0.0,,,,unknown
2025-11-19T13:37:34Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.809999465942383,CAD,0.138,2025-10-29,monthly,0.08803828001156375,0.0,,,,unknown
2025-11-19T13:37:34Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,32.7599983215332,CAD,0.24,2025-10-31,monthly,0.08791209241628596,0.0,,,,unknown
2025-11-19T13:37:34Z,BNK.TO,BIG BANC SPLIT CORP,16.440000534057617,CAD,0.12,2025-10-31,monthly,0.08759123803048857,0.0,,,,unknown
2025-11-19T13:37:34Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,50.77000045776367,CAD,0.35,2025-10-31,monthly,0.08272601855684525,0.0,,,,unknown
2025-11-19T13:37:34Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.460000038146973,CAD,0.1,2025-10-22,monthly,0.07761966345660058,0.0,,,,unknown
2025-11-19T13:37:34Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.150000095367432,CAD,0.046,2025-10-29,monthly,0.07720279617305842,0.0,,,,unknown
2025-11-19T13:37:34Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.8799991607666,USD,0.12,2025-10-29,monthly,0.07627118983100263,0.0,,,,unknown
2025-11-19T13:37:34Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.599999904632568,CAD,0.041,2025-10-31,monthly,0.07454545562260737,0.0,,,,unknown
2025-11-19T13:37:34Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.529999732971191,CAD,0.065,2025-10-31,monthly,0.07407407595250828,0.0,,,,unknown
2025-11-19T13:37:34Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.9350004196167,CAD,0.09,2025-10-31,monthly,0.07231335585243444,0.0,,,,unknown
2025-11-19T13:37:34Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.600000381469727,CAD,0.075,2025-10-31,monthly,0.0714285692660447,0.0,,,,unknown
2025-11-19T13:37:34Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.010000228881836,CAD,0.07,2025-10-31,monthly,0.0699417139043807,0.0,,,,unknown
2025-11-19T13:37:34Z,MID-UN.TO,MINT INCOME FUND,7.460000038146973,CAD,0.04,2025-10-31,monthly,0.06434316320985296,0.0,,,,unknown
2025-11-19T13:37:34Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.024999618530273,CAD,0.058,2025-10-31,monthly,0.06312925388497953,0.0,,,,unknown
2025-11-19T13:37:34Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.239999771118164,CAD,0.08,2025-10-31,monthly,0.06299212693029879,0.0,,,,unknown
2025-11-19T13:37:34Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.40999984741211,CAD,0.074,2025-10-31,monthly,0.06162387296343211,0.0,,,,unknown
2025-11-19T13:37:34Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.0600004196167,CAD,0.065,2025-10-30,monthly,0.0517928272421557,0.0,,,,unknown
2025-11-19T13:37:34Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,33.34000015258789,CAD,0.127,2025-10-31,monthly,0.045710857619228454,0.0,,,,unknown
2025-11-19T13:37:34Z,PIC-A.TO,PREMIUM INCOME A,8.09000015258789,CAD,0.08,2025-11-14,quarterly,0.03955500543441102,0.0,,,,unknown
2025-11-19T13:37:34Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,24.46500015258789,CAD,0.08,2025-10-31,monthly,0.039239729982117,0.0,,,,unknown
2025-11-19T13:37:34Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.040000915527344,CAD,0.097,2025-10-31,monthly,0.02326139046170186,0.0,,,,unknown
2025-11-19T13:37:34Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.780000686645508,CAD,0.0,,annual,0.0,0.0,,,,unknown
2025-11-19T13:37:34Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
