Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-11T13:26:08Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.75,CAD,0.047,2025-09-25,monthly,0.1504,0.0,,,,unknown
2025-10-11T13:26:08Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.800000190734863,CAD,0.11,2025-09-29,monthly,0.14999999674883763,0.0,,,,unknown
2025-10-11T13:26:08Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.050000190734863,CAD,0.16,2025-09-29,monthly,0.1471264346312536,0.0,,,,unknown
2025-10-11T13:26:08Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.350000381469727,CAD,0.126,2025-09-29,monthly,0.14608695113741552,0.0,,,,unknown
2025-10-11T13:26:08Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.600000381469727,CAD,0.32,2025-09-29,monthly,0.14436090018536415,0.0,,,,unknown
2025-10-11T13:26:08Z,BK.TO,CANADIAN BANC CORP,13.640000343322754,CAD,0.164,2025-09-29,monthly,0.1442815212950785,0.0,,,,unknown
2025-10-11T13:26:08Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.829999923706055,CAD,0.295,2025-09-29,monthly,0.1425694728504707,0.0,,,,unknown
2025-10-11T13:26:08Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.645000457763672,CAD,0.16,2025-09-29,monthly,0.14071087838678428,0.0,,,,unknown
2025-10-11T13:26:08Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.9950008392334,CAD,0.24,2025-09-29,monthly,0.13717551249715304,0.0,,,,unknown
2025-10-11T13:26:08Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.364999771118164,CAD,0.14,2025-09-29,monthly,0.13586737008472086,0.0,,,,unknown
2025-10-11T13:26:08Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.949999809265137,CAD,0.14,2025-09-29,monthly,0.129729731640462,0.0,,,,unknown
2025-10-11T13:26:08Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.430000305175781,CAD,0.145,2025-09-29,monthly,0.12956068208944285,0.0,,,,unknown
2025-10-11T13:26:08Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.210000038146973,CAD,0.164,2025-09-29,monthly,0.12938855983328193,0.0,,,,unknown
2025-10-11T13:26:08Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.09000015258789,CAD,0.245,2025-09-29,monthly,0.12732784671162029,0.0,,,,unknown
2025-10-11T13:26:08Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.819999694824219,CAD,0.093,2025-09-29,monthly,0.12653061662291154,0.0,,,,unknown
2025-10-11T13:26:08Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,18.139999389648438,CAD,0.19,2025-09-29,monthly,0.1256890891242851,0.0,,,,unknown
2025-10-11T13:26:08Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.90999984741211,CAD,0.142,2025-09-29,monthly,0.12250179861195476,0.0,,,,unknown
2025-10-11T13:26:08Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.6200008392334,CAD,0.19,2025-09-29,monthly,0.12244897407286422,0.0,,,,unknown
2025-10-11T13:26:08Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.329999923706055,CAD,0.095,2025-09-25,monthly,0.12218649617600107,0.0,,,,unknown
2025-10-11T13:26:08Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.260000228881836,CAD,0.145,2025-09-29,monthly,0.12201963338512778,0.0,,,,unknown
2025-10-11T13:26:08Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.470000267028809,CAD,0.147,2025-09-29,monthly,0.12190739235986275,0.0,,,,unknown
2025-10-11T13:26:08Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.649999618530273,CAD,0.125,2025-09-29,monthly,0.11857707867459018,0.0,,,,unknown
2025-10-11T13:26:08Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.260000228881836,CAD,0.177,2025-09-29,monthly,0.11631982329553696,0.0,,,,unknown
2025-10-11T13:26:08Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.209999084472656,CAD,0.22,2025-09-29,monthly,0.11374408031606273,0.0,,,,unknown
2025-10-11T13:26:08Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.985000610351562,CAD,0.16,2025-09-29,monthly,0.11304091439536657,0.0,,,,unknown
2025-10-11T13:26:08Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.579999923706055,CAD,0.145,2025-09-29,monthly,0.11168164367911637,0.0,,,,unknown
2025-10-11T13:26:08Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.329999923706055,CAD,0.124,2025-09-29,monthly,0.11162790761564392,0.0,,,,unknown
2025-10-11T13:26:08Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.8799991607666,CAD,0.209,2025-09-29,monthly,0.10961538863605311,0.0,,,,unknown
2025-10-11T13:26:08Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.359999656677246,CAD,0.085,2025-09-25,monthly,0.10897436297151479,0.0,,,,unknown
2025-10-11T13:26:08Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.075000762939453,CAD,0.225,2025-09-29,monthly,0.10767696581651026,0.0,,,,unknown
2025-10-11T13:26:08Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.520000457763672,CAD,0.183,2025-09-29,monthly,0.10701754147228348,0.0,,,,unknown
2025-10-11T13:26:08Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.760000228881836,CAD,0.21,2025-09-29,monthly,0.10606060503891641,0.0,,,,unknown
2025-10-11T13:26:08Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.319999694824219,CAD,0.1,2025-09-29,monthly,0.10600706999565288,0.0,,,,unknown
2025-10-11T13:26:08Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.460000038146973,CAD,0.1,2025-09-29,monthly,0.10471204153626115,0.0,,,,unknown
2025-10-11T13:26:08Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,19.850000381469727,CAD,0.173,2025-09-29,monthly,0.10458438086167378,0.0,,,,unknown
2025-10-11T13:26:08Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.15999984741211,CAD,0.14,2025-09-29,monthly,0.1039603970212313,0.0,,,,unknown
2025-10-11T13:26:08Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.149999618530273,CAD,0.2,2025-09-29,monthly,0.10367170797181938,0.0,,,,unknown
2025-10-11T13:26:08Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.670000076293945,CAD,0.144,2025-09-29,monthly,0.10365926767195112,0.0,,,,unknown
2025-10-11T13:26:08Z,ENS.TO,E SPLIT CORP,15.069999694824219,CAD,0.13,2025-09-29,monthly,0.1035169231314438,0.0,,,,unknown
2025-10-11T13:26:08Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.619999885559082,CAD,0.074,2025-09-29,monthly,0.10301624266696906,0.0,,,,unknown
2025-10-11T13:26:08Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.520000457763672,CAD,0.2,2025-09-29,monthly,0.10204081434053668,0.0,,,,unknown
2025-10-11T13:26:08Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,2.950000047683716,CAD,0.025,2025-09-29,monthly,0.10169491361044362,0.0,,,,unknown
2025-10-11T13:26:08Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.25,CAD,0.12,2025-09-29,monthly,0.10105263157894737,0.0,,,,unknown
2025-10-11T13:26:08Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.510000228881836,CAD,0.046,2025-09-29,monthly,0.10018148404179275,0.0,,,,unknown
2025-10-11T13:26:08Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.229999542236328,CAD,0.085,2025-09-29,monthly,0.09970674932963125,0.0,,,,unknown
2025-10-11T13:26:08Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.0600004196167,CAD,0.075,2025-09-29,monthly,0.09933774374351256,0.0,,,,unknown
2025-10-11T13:26:08Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.84000015258789,CAD,0.188,2025-09-29,monthly,0.09877407990053728,0.0,,,,unknown
2025-10-11T13:26:08Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.649999618530273,CAD,0.16,2025-09-29,monthly,0.09770992556098618,0.0,,,,unknown
2025-10-11T13:26:08Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.140000343322754,CAD,0.088,2025-09-29,monthly,0.09479353388287459,0.0,,,,unknown
2025-10-11T13:26:08Z,PDV.TO,PRIME DIVIDEND CORP. CL A,9.8100004196167,CAD,0.077,2025-09-29,monthly,0.09418959841758119,0.0,,,,unknown
2025-10-11T13:26:08Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,12.880000114440918,CAD,0.1,2025-09-29,monthly,0.09316770103554371,0.0,,,,unknown
2025-10-11T13:26:08Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.760000228881836,CAD,0.16,2025-09-29,monthly,0.09248554811328218,0.0,,,,unknown
2025-10-11T13:26:08Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.420000076293945,CAD,0.057,2025-09-29,monthly,0.09218328746185625,0.0,,,,unknown
2025-10-11T13:26:08Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.859999656677246,CAD,0.068,2025-09-29,monthly,0.09209932636792262,0.0,,,,unknown
2025-10-11T13:26:08Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.549999237060547,CAD,0.165,2025-09-29,monthly,0.09187935360085307,0.0,,,,unknown
2025-10-11T13:26:08Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.319999694824219,CAD,0.1,2025-09-29,monthly,0.09009009215415273,0.0,,,,unknown
2025-10-11T13:26:08Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.864999771118164,CAD,0.08,2025-09-29,monthly,0.08835711184752305,0.0,,,,unknown
2025-10-11T13:26:08Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.09000015258789,CAD,0.138,2025-09-25,monthly,0.08674698725843166,0.0,,,,unknown
2025-10-11T13:26:08Z,BNK.TO,BIG BANC SPLIT CORP,16.700000762939453,CAD,0.12,2025-09-29,monthly,0.08622754097087466,0.0,,,,unknown
2025-10-11T13:26:08Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,33.40999984741211,CAD,0.23,2025-09-29,monthly,0.08260999738417496,0.0,,,,unknown
2025-10-11T13:26:08Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.139999389648438,CAD,0.106,2025-10-01,monthly,0.07881041190223408,0.0,,,,unknown
2025-10-11T13:26:08Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.300000190734863,CAD,0.1,2025-09-22,monthly,0.07843137157126819,0.0,,,,unknown
2025-10-11T13:26:08Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.150000095367432,CAD,0.046,2025-09-25,monthly,0.07720279617305842,0.0,,,,unknown
2025-10-11T13:26:08Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.46999979019165,CAD,0.041,2025-09-29,monthly,0.07604327912743661,0.0,,,,unknown
2025-10-11T13:26:08Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.359999656677246,CAD,0.065,2025-09-29,monthly,0.07528957778461633,0.0,,,,unknown
2025-10-11T13:26:08Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.25,USD,0.12,2025-09-25,monthly,0.0748051948051948,0.0,,,,unknown
2025-10-11T13:26:08Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.029999732971191,CAD,0.091,2025-09-29,monthly,0.07265469190957391,0.0,,,,unknown
2025-10-11T13:26:08Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.40999984741211,CAD,0.075,2025-09-29,monthly,0.07252216044045152,0.0,,,,unknown
2025-10-11T13:26:08Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.109999656677246,CAD,0.07,2025-09-29,monthly,0.0693641638162094,0.0,,,,unknown
2025-10-11T13:26:08Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,50.369998931884766,CAD,0.28,2025-09-29,monthly,0.06670637425551111,0.0,,,,unknown
2025-10-11T13:26:08Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.595000267028809,CAD,0.058,2025-09-29,monthly,0.06569136219523491,0.0,,,,unknown
2025-10-11T13:26:08Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.199999809265137,CAD,0.074,2025-09-29,monthly,0.06253521210758063,0.0,,,,unknown
2025-10-11T13:26:08Z,MID-UN.TO,MINT INCOME FUND,7.71999979019165,CAD,0.04,2025-09-29,monthly,0.06217616749288589,0.0,,,,unknown
2025-10-11T13:26:08Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.09000015258789,CAD,0.07,2025-09-29,monthly,0.055666003413256594,0.0,,,,unknown
2025-10-11T13:26:08Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,31.610000610351562,CAD,0.127,2025-09-29,monthly,0.048212590021302446,0.0,,,,unknown
2025-10-11T13:26:08Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.15999984741211,CAD,0.06,2025-09-29,monthly,0.04749340417196031,0.0,,,,unknown
2025-10-11T13:26:08Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,23.5,CAD,0.08,2025-09-29,monthly,0.04085106382978723,0.0,,,,unknown
2025-10-11T13:26:08Z,PIC-A.TO,PREMIUM INCOME A,8.260000228881836,CAD,0.08,2025-09-15,quarterly,0.0387409190233544,0.0,,,,unknown
2025-10-11T13:26:08Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.040000915527344,CAD,0.1,2025-09-29,monthly,0.023980814908970992,0.0,,,,unknown
2025-10-11T13:26:08Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.190000534057617,CAD,0.0,,annual,0.0,0.0,,,,unknown
2025-10-11T13:26:08Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
