Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-22T13:34:47Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.8799991607666,CAD,0.295,2025-08-29,monthly,0.14228296299873852,0.0,,,,unknown
2025-09-22T13:34:47Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.440000534057617,CAD,0.32,2025-08-29,monthly,0.13994168823845027,0.0,,,,unknown
2025-09-22T13:34:47Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.979999542236328,CAD,0.16,2025-08-29,monthly,0.13733906029104667,0.0,,,,unknown
2025-09-22T13:34:47Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.190000534057617,CAD,0.24,2025-08-29,monthly,0.13591316316255497,0.0,,,,unknown
2025-09-22T13:34:47Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.460000038146973,CAD,0.14,2025-08-29,monthly,0.13483146026136342,0.0,,,,unknown
2025-09-22T13:34:47Z,BK.TO,CANADIAN BANC CORP,14.239999771118164,CAD,0.159,2025-08-29,monthly,0.13398876619856703,0.0,,,,unknown
2025-09-22T13:34:47Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.449999809265137,CAD,0.126,2025-08-29,monthly,0.13205240394646264,0.0,,,,unknown
2025-09-22T13:34:47Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.550000190734863,CAD,0.093,2025-08-29,monthly,0.13052631287767036,0.0,,,,unknown
2025-09-22T13:34:47Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.579999923706055,CAD,0.147,2025-08-29,monthly,0.12989690794627007,0.0,,,,unknown
2025-09-22T13:34:47Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.4399995803833,CAD,0.165,2025-08-29,monthly,0.12823834545407714,0.0,,,,unknown
2025-09-22T13:34:47Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.145000457763672,CAD,0.245,2025-08-29,monthly,0.12702527292514343,0.0,,,,unknown
2025-09-22T13:34:47Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.420000076293945,CAD,0.142,2025-08-29,monthly,0.12697466395771995,0.0,,,,unknown
2025-09-22T13:34:47Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.959999084472656,CAD,0.19,2025-08-29,monthly,0.12694878152700897,0.0,,,,unknown
2025-09-22T13:34:47Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.149999618530273,CAD,0.19,2025-08-29,monthly,0.1256198373509733,0.0,,,,unknown
2025-09-22T13:34:47Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.550000190734863,CAD,0.14,2025-08-29,monthly,0.12398523810713599,0.0,,,,unknown
2025-09-22T13:34:47Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.369999885559082,CAD,0.095,2025-08-27,monthly,0.12166488942619443,0.0,,,,unknown
2025-09-22T13:34:47Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.430000305175781,CAD,0.145,2025-08-29,monthly,0.1205821180319652,0.0,,,,unknown
2025-09-22T13:34:47Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.65999984741211,CAD,0.147,2025-08-29,monthly,0.12032742280767444,0.0,,,,unknown
2025-09-22T13:34:47Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.200000762939453,CAD,0.22,2025-08-29,monthly,0.11379309970615323,0.0,,,,unknown
2025-09-22T13:34:47Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.1899995803833,CAD,0.125,2025-08-29,monthly,0.11372252067625994,0.0,,,,unknown
2025-09-22T13:34:47Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.699999809265137,CAD,0.1,2025-08-29,monthly,0.11214953470942303,0.0,,,,unknown
2025-09-22T13:34:47Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.119999885559082,CAD,0.085,2025-08-27,monthly,0.11184210666659138,0.0,,,,unknown
2025-09-22T13:34:47Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,19.010000228881836,CAD,0.176,2025-08-29,monthly,0.11109942001953503,0.0,,,,unknown
2025-09-22T13:34:47Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.710000038146973,CAD,0.145,2025-08-29,monthly,0.11075747904359881,0.0,,,,unknown
2025-09-22T13:34:47Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.579999923706055,CAD,0.16,2025-08-29,monthly,0.10921501753881938,0.0,,,,unknown
2025-09-22T13:34:47Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.8100004196167,CAD,0.125,2025-08-29,monthly,0.10861694094297739,0.0,,,,unknown
2025-09-22T13:34:47Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.209999084472656,CAD,0.182,2025-08-29,monthly,0.10806531909632631,0.0,,,,unknown
2025-09-22T13:34:47Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.190000534057617,CAD,0.207,2025-08-29,monthly,0.1071151333675872,0.0,,,,unknown
2025-09-22T13:34:47Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.850000381469727,CAD,0.14,2025-08-29,monthly,0.10599368830073293,0.0,,,,unknown
2025-09-22T13:34:47Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.639999389648438,CAD,0.225,2025-08-29,monthly,0.1053042146752181,0.0,,,,unknown
2025-09-22T13:34:47Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,19.8700008392334,CAD,0.173,2025-08-29,monthly,0.1044791098297756,0.0,,,,unknown
2025-09-22T13:34:47Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.489999771118164,CAD,0.1,2025-08-29,monthly,0.10443864437807736,0.0,,,,unknown
2025-09-22T13:34:47Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.3700008392334,CAD,0.2,2025-08-29,monthly,0.10269576011186515,0.0,,,,unknown
2025-09-22T13:34:47Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.770000457763672,CAD,0.075,2025-08-29,monthly,0.10262257161038936,0.0,,,,unknown
2025-09-22T13:34:47Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,9.9399995803833,CAD,0.085,2025-08-29,monthly,0.10261569849690752,0.0,,,,unknown
2025-09-22T13:34:47Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.040000915527344,CAD,0.144,2025-08-29,monthly,0.10140844525573915,0.0,,,,unknown
2025-09-22T13:34:47Z,ENS.TO,E SPLIT CORP,15.399999618530273,CAD,0.13,2025-08-29,monthly,0.10129870380794732,0.0,,,,unknown
2025-09-22T13:34:47Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.729999542236328,CAD,0.2,2025-08-29,monthly,0.10113780220384375,0.0,,,,unknown
2025-09-22T13:34:47Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.789999961853027,CAD,0.074,2025-08-29,monthly,0.10102389122340791,0.0,,,,unknown
2025-09-22T13:34:47Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.4399995803833,CAD,0.12,2025-08-29,monthly,0.09972299458763392,0.0,,,,unknown
2025-09-22T13:34:47Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.0299999713897705,CAD,0.025,2025-08-29,monthly,0.0990099019249822,0.0,,,,unknown
2025-09-22T13:34:47Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.924999237060547,CAD,0.188,2025-08-29,monthly,0.09840785496528834,0.0,,,,unknown
2025-09-22T13:34:47Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.630000114440918,CAD,0.046,2025-08-29,monthly,0.09804617917930822,0.0,,,,unknown
2025-09-22T13:34:47Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,10.979999542236328,CAD,0.088,2025-08-29,monthly,0.09617486739757382,0.0,,,,unknown
2025-09-22T13:34:47Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.609999656677246,CAD,0.1,2025-08-29,monthly,0.09516257198029156,0.0,,,,unknown
2025-09-22T13:34:47Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.68000030517578,CAD,0.16,2025-08-29,monthly,0.09284332551578653,0.0,,,,unknown
2025-09-22T13:34:47Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.729999542236328,CAD,0.16,2025-08-29,monthly,0.09261939423047727,0.0,,,,unknown
2025-09-22T13:34:47Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.56999969482422,CAD,0.165,2025-08-29,monthly,0.09179415985226493,0.0,,,,unknown
2025-09-22T13:34:47Z,PDV.TO,PRIME DIVIDEND CORP. CL A,9.649999618530273,CAD,0.073,2025-08-29,monthly,0.09077720566101095,0.0,,,,unknown
2025-09-22T13:34:47Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.539999961853027,CAD,0.057,2025-08-29,monthly,0.09071618083031137,0.0,,,,unknown
2025-09-22T13:34:47Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,9.029999732971191,CAD,0.068,2025-08-29,monthly,0.09036545117720696,0.0,,,,unknown
2025-09-22T13:34:47Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.880000114440918,CAD,0.08,2025-08-29,monthly,0.08823529318954706,0.0,,,,unknown
2025-09-22T13:34:47Z,BNK.TO,BIG BANC SPLIT CORP,16.829999923706055,CAD,0.12,2025-08-29,monthly,0.08556149771407155,0.0,,,,unknown
2025-09-22T13:34:47Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.389999389648438,CAD,0.138,2025-08-27,monthly,0.0854048505480652,0.0,,,,unknown
2025-09-22T13:34:47Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.130000114440918,CAD,0.1,2025-08-29,monthly,0.08492568933340597,0.0,,,,unknown
2025-09-22T13:34:47Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,24.15999984741211,CAD,0.16,2025-08-29,monthly,0.07947019917740852,0.0,,,,unknown
2025-09-22T13:34:47Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.3100004196167,CAD,0.1,2025-09-22,monthly,0.07838014154868608,0.0,,,,unknown
2025-09-22T13:34:47Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.34000015258789,CAD,0.106,2025-09-02,monthly,0.0778457765068346,0.0,,,,unknown
2025-09-22T13:34:47Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,32.70000076293945,CAD,0.21,2025-08-29,monthly,0.07706421838546383,0.0,,,,unknown
2025-09-22T13:34:47Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.21999979019165,CAD,0.046,2025-08-27,monthly,0.07645429585051934,0.0,,,,unknown
2025-09-22T13:34:47Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.460000038146973,CAD,0.041,2025-08-29,monthly,0.07616099026233572,0.0,,,,unknown
2025-09-22T13:34:47Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.069999694824219,CAD,0.095,2025-08-29,monthly,0.07564698228836278,0.0,,,,unknown
2025-09-22T13:34:47Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.40999984741211,USD,0.12,2025-08-27,monthly,0.07418856317981846,0.0,,,,unknown
2025-09-22T13:34:47Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.569999694824219,CAD,0.065,2025-08-29,monthly,0.07379375804352581,0.0,,,,unknown
2025-09-22T13:34:47Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.789999961853027,CAD,0.075,2025-08-29,monthly,0.07036747479939844,0.0,,,,unknown
2025-09-22T13:34:47Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.170000076293945,CAD,0.07,2025-08-29,monthly,0.06902218526984595,0.0,,,,unknown
2025-09-22T13:34:47Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,48.900001525878906,CAD,0.28,2025-08-29,monthly,0.06871165429763469,0.0,,,,unknown
2025-09-22T13:34:47Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.420000076293945,CAD,0.058,2025-08-29,monthly,0.06679462523070773,0.0,,,,unknown
2025-09-22T13:34:47Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.680000305175781,CAD,0.074,2025-08-29,monthly,0.06491227925368015,0.0,,,,unknown
2025-09-22T13:34:47Z,MID-UN.TO,MINT INCOME FUND,7.510000228881836,CAD,0.04,2025-08-29,monthly,0.06391477834501573,0.0,,,,unknown
2025-09-22T13:34:47Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.109999656677246,CAD,0.07,2025-08-28,monthly,0.05559232422806816,0.0,,,,unknown
2025-09-22T13:34:47Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.380000114440918,CAD,0.06,2025-08-29,monthly,0.05006954063073684,0.0,,,,unknown
2025-09-22T13:34:47Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,31.829999923706055,CAD,0.127,2025-08-29,monthly,0.04787935920995618,0.0,,,,unknown
2025-09-22T13:34:47Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,23.5,CAD,0.08,2025-08-29,monthly,0.04085106382978723,0.0,,,,unknown
2025-09-22T13:34:47Z,PIC-A.TO,PREMIUM INCOME A,8.329999923706055,CAD,0.08,2025-09-15,quarterly,0.0384153664983025,0.0,,,,unknown
2025-09-22T13:34:47Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.060001373291016,CAD,0.106,2025-08-29,monthly,0.02540950789263586,0.0,,,,unknown
2025-09-22T13:34:47Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.5,CAD,0.0,,annual,0.0,0.0,,,,unknown
2025-09-22T13:34:47Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
