Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-06T13:32:07Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.4399995803833,CAD,0.14,2025-11-28,monthly,0.1468531522396884,0.0,,,,unknown
2025-12-06T13:32:07Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.03000020980835,CAD,0.085,2025-11-26,monthly,0.14509245655169148,0.0,,,,unknown
2025-12-06T13:32:07Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.289999961853027,CAD,0.16,2025-11-28,monthly,0.14446952637404628,0.0,,,,unknown
2025-12-06T13:32:07Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.489999771118164,CAD,0.16,2025-11-28,monthly,0.14232765252603516,0.0,,,,unknown
2025-12-06T13:32:07Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.479999542236328,CAD,0.11,2025-11-28,monthly,0.13924051305266336,0.0,,,,unknown
2025-12-06T13:32:07Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.020000457763672,CAD,0.126,2025-11-28,monthly,0.13720507597028136,0.0,,,,unknown
2025-12-06T13:32:07Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.34000015258789,CAD,0.32,2025-11-28,monthly,0.13549752926339864,0.0,,,,unknown
2025-12-06T13:32:07Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.459999084472656,CAD,0.19,2025-11-28,monthly,0.13058419928713663,0.0,,,,unknown
2025-12-06T13:32:07Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.610000610351562,CAD,0.245,2025-11-28,monthly,0.1300309562421673,0.0,,,,unknown
2025-12-06T13:32:07Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.210000038146973,CAD,0.14,2025-11-28,monthly,0.12717638116189298,0.0,,,,unknown
2025-12-06T13:32:07Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.434999465942383,CAD,0.245,2025-11-28,monthly,0.12545338455299063,0.0,,,,unknown
2025-12-06T13:32:07Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.059999465942383,CAD,0.165,2025-11-28,monthly,0.12328767533267261,0.0,,,,unknown
2025-12-06T13:32:07Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.9399995803833,CAD,0.153,2025-11-28,monthly,0.12289156971669041,0.0,,,,unknown
2025-12-06T13:32:07Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.234999656677246,CAD,0.093,2025-11-28,monthly,0.12084461737831152,0.0,,,,unknown
2025-12-06T13:32:07Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.475000381469727,CAD,0.095,2025-11-26,monthly,0.12031661784726679,0.0,,,,unknown
2025-12-06T13:32:07Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.279999732971191,CAD,0.143,2025-11-28,monthly,0.12016806947397313,0.0,,,,unknown
2025-12-06T13:32:07Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.425000190734863,CAD,0.144,2025-11-28,monthly,0.11979202614568348,0.0,,,,unknown
2025-12-06T13:32:07Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.6200008392334,CAD,0.235,2025-11-28,monthly,0.11939034292140714,0.0,,,,unknown
2025-12-06T13:32:07Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.420000076293945,CAD,0.19,2025-11-28,monthly,0.1174047369229006,0.0,,,,unknown
2025-12-06T13:32:07Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.220000267028809,CAD,0.145,2025-11-28,monthly,0.11432325686415222,0.0,,,,unknown
2025-12-06T13:32:07Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.5,CAD,0.176,2025-11-28,monthly,0.11416216216216217,0.0,,,,unknown
2025-12-06T13:32:07Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.869999885559082,CAD,0.121,2025-11-28,monthly,0.11282051382372052,0.0,,,,unknown
2025-12-06T13:32:07Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.920000076293945,CAD,0.147,2025-12-01,monthly,0.1108040195694927,0.0,,,,unknown
2025-12-06T13:32:07Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.389999389648438,CAD,0.16,2025-11-28,monthly,0.11040828449613967,0.0,,,,unknown
2025-12-06T13:32:07Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.720000267028809,CAD,0.125,2025-11-28,monthly,0.10932944393628928,0.0,,,,unknown
2025-12-06T13:32:07Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.18000030517578,CAD,0.21,2025-11-28,monthly,0.10871440754197566,0.0,,,,unknown
2025-12-06T13:32:07Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.930000305175781,CAD,0.144,2025-11-28,monthly,0.10847457419310652,0.0,,,,unknown
2025-12-06T13:32:07Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.764999389648438,CAD,0.183,2025-11-28,monthly,0.10575487910174117,0.0,,,,unknown
2025-12-06T13:32:07Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.780000686645508,CAD,0.183,2025-11-28,monthly,0.10567853356286379,0.0,,,,unknown
2025-12-06T13:32:07Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.369999885559082,CAD,0.1,2025-11-28,monthly,0.10554089815991183,0.0,,,,unknown
2025-12-06T13:32:07Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.540000915527344,CAD,0.145,2025-11-28,monthly,0.10519951050102608,0.0,,,,unknown
2025-12-06T13:32:07Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.790000915527344,CAD,0.225,2025-11-28,monthly,0.10469173726839287,0.0,,,,unknown
2025-12-06T13:32:07Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.5,CAD,0.205,2025-11-28,monthly,0.10468085106382978,0.0,,,,unknown
2025-12-06T13:32:07Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.209999084472656,CAD,0.14,2025-11-28,monthly,0.10363973441610184,0.0,,,,unknown
2025-12-06T13:32:07Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.360000133514404,CAD,0.046,2025-11-28,monthly,0.10298507206156894,0.0,,,,unknown
2025-12-06T13:32:07Z,ENS.TO,E SPLIT CORP,15.449999809265137,CAD,0.13,2025-11-28,monthly,0.10097087503292337,0.0,,,,unknown
2025-12-06T13:32:07Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.790000915527344,CAD,0.2,2025-11-28,monthly,0.10088271995120268,0.0,,,,unknown
2025-12-06T13:32:07Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.950000762939453,CAD,0.175,2025-11-28,monthly,0.10023865983407977,0.0,,,,unknown
2025-12-06T13:32:07Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.9399995803833,CAD,0.074,2025-11-28,monthly,0.09932886372260065,0.0,,,,unknown
2025-12-06T13:32:07Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.180000305175781,CAD,0.1,2025-11-28,monthly,0.09852216501916433,0.0,,,,unknown
2025-12-06T13:32:07Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.630000114440918,CAD,0.12,2025-11-28,monthly,0.09842788713163515,0.0,,,,unknown
2025-12-06T13:32:07Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.390000343322754,CAD,0.085,2025-11-28,monthly,0.0981713153316221,0.0,,,,unknown
2025-12-06T13:32:07Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,24.649999618530273,CAD,0.2,2025-11-28,monthly,0.09736308467103731,0.0,,,,unknown
2025-12-06T13:32:07Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.0999999046325684,CAD,0.025,2025-11-28,monthly,0.09677419652551826,0.0,,,,unknown
2025-12-06T13:32:07Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,10.9399995803833,CAD,0.088,2025-11-28,monthly,0.09652651192908011,0.0,,,,unknown
2025-12-06T13:32:07Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.520000457763672,CAD,0.1,2025-11-28,monthly,0.09584664186301034,0.0,,,,unknown
2025-12-06T13:32:07Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.59000015258789,CAD,0.188,2025-11-28,monthly,0.09563374249289738,0.0,,,,unknown
2025-12-06T13:32:07Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.079999923706055,CAD,0.16,2025-11-28,monthly,0.09561753024377682,0.0,,,,unknown
2025-12-06T13:32:07Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.409999847412109,CAD,0.057,2025-11-28,monthly,0.09230769420850694,0.0,,,,unknown
2025-12-06T13:32:07Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.449999809265137,CAD,0.088,2025-11-28,monthly,0.09222707577213264,0.0,,,,unknown
2025-12-06T13:32:07Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.850000381469727,CAD,0.068,2025-11-28,monthly,0.09220338585618075,0.0,,,,unknown
2025-12-06T13:32:07Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.729999542236328,CAD,0.08,2025-11-28,monthly,0.08946878294087218,0.0,,,,unknown
2025-12-06T13:32:07Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.140000343322754,CAD,0.075,2025-11-28,monthly,0.08875739344453325,0.0,,,,unknown
2025-12-06T13:32:07Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,34.5,CAD,0.255,2025-11-28,monthly,0.08869565217391305,0.0,,,,unknown
2025-12-06T13:32:07Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.350000381469727,CAD,0.165,2025-11-28,monthly,0.08859060251478153,0.0,,,,unknown
2025-12-06T13:32:07Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.010000228881836,CAD,0.138,2025-11-26,monthly,0.08711204524258996,0.0,,,,unknown
2025-12-06T13:32:07Z,BNK.TO,BIG BANC SPLIT CORP,16.889999389648438,CAD,0.12,2025-11-28,monthly,0.0852575519264109,0.0,,,,unknown
2025-12-06T13:32:07Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.100000381469727,CAD,0.1,2025-11-28,monthly,0.08510638067620513,0.0,,,,unknown
2025-12-06T13:32:07Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,53.290000915527344,CAD,0.35,2025-11-28,monthly,0.07881403505054597,0.0,,,,unknown
2025-12-06T13:32:07Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.099999904632568,CAD,0.046,2025-11-26,monthly,0.0777464799175327,0.0,,,,unknown
2025-12-06T13:32:07Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.720000267028809,CAD,0.1,2025-11-21,monthly,0.07633587656591106,0.0,,,,unknown
2025-12-06T13:32:07Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.5,CAD,0.041,2025-11-28,monthly,0.0756923076923077,0.0,,,,unknown
2025-12-06T13:32:07Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.1200008392334,USD,0.12,2025-11-26,monthly,0.07531380422563494,0.0,,,,unknown
2025-12-06T13:32:07Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.449999809265137,CAD,0.075,2025-11-28,monthly,0.07228915773398092,0.0,,,,unknown
2025-12-06T13:32:07Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.890000343322754,CAD,0.065,2025-11-28,monthly,0.0716253420945262,0.0,,,,unknown
2025-12-06T13:32:07Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.854999542236328,CAD,0.085,2025-11-28,monthly,0.0686637516951714,0.0,,,,unknown
2025-12-06T13:32:07Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.260000228881836,CAD,0.07,2025-11-28,monthly,0.06851549627390273,0.0,,,,unknown
2025-12-06T13:32:07Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.069999694824219,CAD,0.074,2025-11-28,monthly,0.06311300776549832,0.0,,,,unknown
2025-12-06T13:32:07Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.0649995803833,CAD,0.058,2025-11-28,monthly,0.06290104169853841,0.0,,,,unknown
2025-12-06T13:32:07Z,MID-UN.TO,MINT INCOME FUND,7.75,CAD,0.04,2025-11-28,monthly,0.06193548387096774,0.0,,,,unknown
2025-12-06T13:32:07Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.59000015258789,CAD,0.08,2025-11-28,monthly,0.06157793397074746,0.0,,,,unknown
2025-12-06T13:32:07Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.140000343322754,CAD,0.065,2025-11-26,monthly,0.05151915338918774,0.0,,,,unknown
2025-12-06T13:32:07Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,35.47999954223633,CAD,0.128,2025-11-28,monthly,0.04329199604897134,0.0,,,,unknown
2025-12-06T13:32:07Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,25.3700008392334,CAD,0.08,2025-11-28,monthly,0.037839967214956076,0.0,,,,unknown
2025-12-06T13:32:07Z,PIC-A.TO,PREMIUM INCOME A,8.770000457763672,CAD,0.08,2025-11-14,quarterly,0.03648802546147178,0.0,,,,unknown
2025-12-06T13:32:07Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.0,CAD,0.097,2025-11-28,monthly,0.023280000000000002,0.0,,,,unknown
2025-12-06T13:32:07Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.59000015258789,CAD,0.0,,annual,0.0,0.0,,,,unknown
2025-12-06T13:32:07Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
