Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-06T14:00:58Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.239999771118164,CAD,0.19,2026-02-27,monthly,0.13225058180219004,0.0,,,,unknown
2026-03-06T14:00:58Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.170000076293945,CAD,0.153,2026-02-27,monthly,0.12956951235812494,0.0,,,,unknown
2026-03-06T14:00:58Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.65999984741211,CAD,0.24,2026-02-27,monthly,0.127096205621948,0.0,,,,unknown
2026-03-06T14:00:58Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,19.889999389648438,CAD,0.21,2026-02-27,monthly,0.12669683646704938,0.0,,,,unknown
2026-03-06T14:00:58Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.8100004196167,CAD,0.093,2026-02-27,monthly,0.12667422779175697,0.0,,,,unknown
2026-03-06T14:00:58Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.949999809265137,CAD,0.146,2026-02-27,monthly,0.12559139956664217,0.0,,,,unknown
2026-03-06T14:00:58Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.469999313354492,CAD,0.245,2026-02-27,monthly,0.12526630106576664,0.0,,,,unknown
2026-03-06T14:00:58Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.90999984741211,CAD,0.165,2026-02-27,monthly,0.1244500326203374,0.0,,,,unknown
2026-03-06T14:00:58Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.789999961853027,CAD,0.09,2026-02-27,monthly,0.12286689473117181,0.0,,,,unknown
2026-03-06T14:00:58Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.65999984741211,CAD,0.19,2026-02-27,monthly,0.12218649617600107,0.0,,,,unknown
2026-03-06T14:00:58Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.829999923706055,CAD,0.17,2026-02-27,monthly,0.12121212176160137,0.0,,,,unknown
2026-03-06T14:00:58Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.550000190734863,CAD,0.095,2026-02-25,monthly,0.11937172536457072,0.0,,,,unknown
2026-03-06T14:00:58Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.28499984741211,CAD,0.23,2026-02-27,monthly,0.11853124406641326,0.0,,,,unknown
2026-03-06T14:00:58Z,PIC-A.TO,PREMIUM INCOME A,9.239999771118164,CAD,0.09,2026-02-13,monthly,0.11688311977840077,0.0,,,,unknown
2026-03-06T14:00:58Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,20.139999389648438,CAD,0.195,2026-02-27,monthly,0.11618669666905321,0.0,,,,unknown
2026-03-06T14:00:58Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.069999694824219,CAD,0.145,2026-02-27,monthly,0.11546118349276421,0.0,,,,unknown
2026-03-06T14:00:58Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.579999923706055,CAD,0.125,2026-02-27,monthly,0.11045655437608,0.0,,,,unknown
2026-03-06T14:00:58Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.670000076293945,CAD,0.18,2026-02-27,monthly,0.1098118958628377,0.0,,,,unknown
2026-03-06T14:00:58Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.049999237060547,CAD,0.183,2026-02-27,monthly,0.1095261887063267,0.0,,,,unknown
2026-03-06T14:00:58Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.059999465942383,CAD,0.146,2026-02-27,monthly,0.10909091271860727,0.0,,,,unknown
2026-03-06T14:00:58Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,24.959999084472656,CAD,0.225,2026-02-27,monthly,0.10817308089084189,0.0,,,,unknown
2026-03-06T14:00:58Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.420000076293945,CAD,0.147,2026-02-27,monthly,0.10742996296003314,0.0,,,,unknown
2026-03-06T14:00:58Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.720000267028809,CAD,0.113,2026-02-27,monthly,0.10660377134699073,0.0,,,,unknown
2026-03-06T14:00:58Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.5,CAD,0.075,2026-02-27,monthly,0.10588235294117646,0.0,,,,unknown
2026-03-06T14:00:58Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.460000038146973,CAD,0.125,2026-02-27,monthly,0.10373443956036274,0.0,,,,unknown
2026-03-06T14:00:58Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.530000686645508,CAD,0.2,2026-02-27,monthly,0.10199744708728906,0.0,,,,unknown
2026-03-06T14:00:58Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,17.06999969482422,CAD,0.145,2026-02-27,monthly,0.10193321799106908,0.0,,,,unknown
2026-03-06T14:00:58Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.579999923706055,CAD,0.183,2026-02-27,monthly,0.10176089007246245,0.0,,,,unknown
2026-03-06T14:00:58Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.920000076293945,CAD,0.1,2026-02-27,monthly,0.10067114029525182,0.0,,,,unknown
2026-03-06T14:00:58Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.950000762939453,CAD,0.175,2026-02-27,monthly,0.10023865983407977,0.0,,,,unknown
2026-03-06T14:00:58Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.519999980926514,CAD,0.046,2026-02-27,monthly,0.10000000034553418,0.0,,,,unknown
2026-03-06T14:00:58Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.050000190734863,CAD,0.1,2026-02-27,monthly,0.0995850606643699,0.0,,,,unknown
2026-03-06T14:00:58Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.9399995803833,CAD,0.098,2026-02-27,monthly,0.09849246577295508,0.0,,,,unknown
2026-03-06T14:00:58Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.579999923706055,CAD,0.15,2026-02-27,monthly,0.09687836422988334,0.0,,,,unknown
2026-03-06T14:00:58Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.510000228881836,CAD,0.1,2026-02-27,monthly,0.09592325963588397,0.0,,,,unknown
2026-03-06T14:00:58Z,ENS.TO,E SPLIT CORP,17.579999923706055,CAD,0.14,2026-02-27,monthly,0.09556314034646696,0.0,,,,unknown
2026-03-06T14:00:58Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.199999809265137,CAD,0.057,2026-02-27,monthly,0.09500000251664063,0.0,,,,unknown
2026-03-06T14:00:58Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.670000076293945,CAD,0.1,2026-02-27,monthly,0.0947119173460185,0.0,,,,unknown
2026-03-06T14:00:58Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,12.210000038146973,CAD,0.095,2026-02-27,monthly,0.09336609307439528,0.0,,,,unknown
2026-03-06T14:00:58Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.280000686645508,CAD,0.188,2026-02-27,monthly,0.09291597760295146,0.0,,,,unknown
2026-03-06T14:00:58Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.53499984741211,CAD,0.08,2026-02-27,monthly,0.09112482334167485,0.0,,,,unknown
2026-03-06T14:00:58Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,63.63999938964844,CAD,0.48,2026-02-27,monthly,0.09050911463297265,0.0,,,,unknown
2026-03-06T14:00:58Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.440000534057617,CAD,0.138,2026-02-25,monthly,0.08980476963335568,0.0,,,,unknown
2026-03-06T14:00:58Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.020000457763672,CAD,0.17,2026-02-27,monthly,0.0886185907660134,0.0,,,,unknown
2026-03-06T14:00:58Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.760000228881836,CAD,0.1,2026-02-27,monthly,0.0872093008749546,0.0,,,,unknown
2026-03-06T14:00:58Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.369999885559082,CAD,0.075,2026-02-27,monthly,0.08678881484399147,0.0,,,,unknown
2026-03-06T14:00:58Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,40.25,CAD,0.29,2026-02-27,monthly,0.08645962732919253,0.0,,,,unknown
2026-03-06T14:00:58Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.575000047683716,CAD,0.025,2026-02-27,monthly,0.08391608279680263,0.0,,,,unknown
2026-03-06T14:00:58Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.710000038146973,CAD,0.06,2026-02-27,monthly,0.082663604689625,0.0,,,,unknown
2026-03-06T14:00:58Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.040000915527344,CAD,0.2,2026-02-27,monthly,0.07989347293126968,0.0,,,,unknown
2026-03-06T14:00:58Z,BNK.TO,BIG BANC SPLIT CORP,18.350000381469727,CAD,0.12,2026-02-27,monthly,0.07847411281005458,0.0,,,,unknown
2026-03-06T14:00:58Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.039999961853027,CAD,0.046,2026-02-25,monthly,0.07840909133395874,0.0,,,,unknown
2026-03-06T14:00:58Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.130000114440918,CAD,0.085,2026-02-27,monthly,0.07768469086897888,0.0,,,,unknown
2026-03-06T14:00:58Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.53,CAD,0.041,2025-12-31,monthly,0.07534456355283307,0.0,,,,unknown
2026-03-06T14:00:58Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.869999885559082,CAD,0.07,2026-02-27,monthly,0.07076663926694181,0.0,,,,unknown
2026-03-06T14:00:58Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.030000686645508,CAD,0.1,2026-02-23,monthly,0.0704638844166935,0.0,,,,unknown
2026-03-06T14:00:58Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.140000343322754,CAD,0.075,2026-02-27,monthly,0.06849314889533815,0.0,,,,unknown
2026-03-06T14:00:58Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.59000015258789,USD,0.105,2026-02-25,monthly,0.067778374914354,0.0,,,,unknown
2026-03-06T14:00:58Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.579999923706055,CAD,0.083,2026-03-02,monthly,0.06392811327839075,0.0,,,,unknown
2026-03-06T14:00:58Z,HGY.TO,GLOBAL X GOLD YIELD ETF,17.989999771118164,CAD,0.095,2026-02-27,monthly,0.06336853888292983,0.0,,,,unknown
2026-03-06T14:00:58Z,MID-UN.TO,MINT INCOME FUND,7.829999923706055,CAD,0.04,2026-02-27,monthly,0.061302682589658174,0.0,,,,unknown
2026-03-06T14:00:58Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.710000038146973,CAD,0.075,2026-02-27,monthly,0.06118286863807333,0.0,,,,unknown
2026-03-06T14:00:58Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.550000190734863,CAD,0.074,2026-02-27,monthly,0.057106108624300586,0.0,,,,unknown
2026-03-06T14:00:58Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.0,CAD,0.061,2026-02-26,monthly,0.048799999999999996,0.0,,,,unknown
2026-03-06T14:00:58Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,38.2400016784668,CAD,0.128,2026-02-27,monthly,0.04016736225367197,0.0,,,,unknown
2026-03-06T14:00:58Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,26.020000457763672,CAD,0.08,2026-02-27,monthly,0.036894695738314706,0.0,,,,unknown
2026-03-06T14:00:58Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,49.974998474121094,CAD,0.071,2026-02-27,monthly,0.01704852478267102,0.0,,,,unknown
2026-03-06T14:00:58Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.450000762939453,CAD,0.0,,annual,0.0,0.0,,,,unknown
2026-03-06T14:00:58Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
