Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-17T13:44:01Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.76,CAD,0.1,2026-07-31,monthly,0.07614213197969544,0.0,,,,unknown
2026-08-17T13:44:01Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.99,CAD,0.095,2026-07-31,monthly,0.076050700466978,0.0,,,,unknown
2026-08-17T13:44:01Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,4.0,CAD,0.025,2026-07-31,monthly,0.07500000000000001,0.0,,,,unknown
2026-08-17T13:44:01Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",12.350000381469727,CAD,0.075,2026-07-31,monthly,0.07287449167616093,0.0,,,,unknown
2026-08-17T13:44:01Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,14.270000457763672,CAD,0.085,2026-07-31,monthly,0.0714786241961936,0.0,,,,unknown
2026-08-17T13:44:01Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.69,CAD,0.093,2026-08-04,monthly,0.0711281070745698,0.0,,,,unknown
2026-08-17T13:44:01Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.309999942779541,CAD,0.03,2026-07-31,monthly,0.06779661090006651,0.0,,,,unknown
2026-08-17T13:44:01Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.81999969482422,CAD,0.1,2026-07-22,monthly,0.06734006849329732,0.0,,,,unknown
2026-08-17T13:44:01Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.600000381469727,CAD,0.075,2026-07-31,monthly,0.06617646873203532,0.0,,,,unknown
2026-08-17T13:44:01Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.18,USD,0.105,2026-07-29,monthly,0.06569343065693431,0.0,,,,unknown
2026-08-17T13:44:01Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,13.03,CAD,0.07,2026-07-31,monthly,0.06446661550268612,0.0,,,,unknown
2026-08-17T13:44:01Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,9.97,CAD,0.05,2026-07-31,monthly,0.06018054162487463,0.0,,,,unknown
2026-08-17T13:44:01Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.460000038146973,CAD,0.076,2026-07-31,monthly,0.05899094422701643,0.0,,,,unknown
2026-08-17T13:44:01Z,MID-UN.TO,MINT INCOME FUND,8.399999618530273,CAD,0.04,2026-07-31,monthly,0.057142859737889413,0.0,,,,unknown
2026-08-17T13:44:01Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.170000076293945,CAD,0.06,2026-07-30,monthly,0.0474620960038846,0.0,,,,unknown
2026-08-17T13:44:01Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.38,CAD,0.053,2026-07-31,monthly,0.04422809457579972,0.0,,,,unknown
2026-08-17T13:44:01Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,51.77000045776367,CAD,0.14,2026-07-31,monthly,0.03245122629215777,0.0,,,,unknown
2026-08-17T13:44:01Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,33.43,CAD,0.085,2026-07-31,monthly,0.030511516601854624,0.0,,,,unknown
2026-08-17T13:44:01Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.060001373291016,CAD,0.1,2026-07-30,monthly,0.02397123386097723,0.0,,,,unknown
2026-08-17T13:44:01Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-08-17T13:44:01Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
