Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-24T17:50:21Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,26.8799991607666,CAD,0.23,2026-08-31,monthly,0.10267857463434857,0.0,,,,unknown
2026-09-24T17:50:21Z,ENS.TO,E SPLIT CORP,16.510000228881836,CAD,0.14,2026-08-31,monthly,0.10175650979465678,0.0,,,,unknown
2026-09-24T17:50:21Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.62,CAD,0.2,2026-08-31,monthly,0.10160880609652838,0.0,,,,unknown
2026-09-24T17:50:21Z,BNK.TO,BIG BANC SPLIT CORP,14.300000190734863,CAD,0.12,2026-08-31,monthly,0.10069929935616313,0.0,,,,unknown
2026-09-24T17:50:21Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,17.899999618530273,CAD,0.15,2026-08-31,monthly,0.1005586613608986,0.0,,,,unknown
2026-09-24T17:50:21Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.459999084472656,CAD,0.145,2026-08-31,monthly,0.0996563626138674,0.0,,,,unknown
2026-09-24T17:50:21Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.220000267028809,CAD,0.093,2026-08-31,monthly,0.09946523827450232,0.0,,,,unknown
2026-09-24T17:50:21Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,21.170000076293945,CAD,0.175,2026-08-31,monthly,0.09919697649654563,0.0,,,,unknown
2026-09-24T17:50:21Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,6.900000095367432,CAD,0.057,2026-08-31,monthly,0.09913043341249062,0.0,,,,unknown
2026-09-24T17:50:21Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.649999618530273,CAD,0.194,2026-08-31,monthly,0.09843551955814676,0.0,,,,unknown
2026-09-24T17:50:21Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.329999923706055,CAD,0.06,2026-08-31,monthly,0.0982264675981016,0.0,,,,unknown
2026-09-24T17:50:21Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.799999237060547,CAD,0.145,2026-08-31,monthly,0.09775281317862233,0.0,,,,unknown
2026-09-24T17:50:21Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.869999885559082,CAD,0.1,2026-08-31,monthly,0.09324009406919054,0.0,,,,unknown
2026-09-24T17:50:21Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.9399995803833,CAD,0.1,2026-08-31,monthly,0.09273570625297149,0.0,,,,unknown
2026-09-24T17:50:21Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.739999771118164,CAD,0.175,2026-08-31,monthly,0.09234828588992282,0.0,,,,unknown
2026-09-24T17:50:21Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.899999618530273,CAD,0.145,2026-08-31,monthly,0.09206349392166326,0.0,,,,unknown
2026-09-24T17:50:21Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.739999771118164,CAD,0.188,2026-08-31,monthly,0.0911883597765303,0.0,,,,unknown
2026-09-24T17:50:21Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.210000038146973,CAD,0.06,2026-08-31,monthly,0.08769792894696583,0.0,,,,unknown
2026-09-24T17:50:21Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.899999618530273,CAD,0.138,2026-08-27,monthly,0.08761904938751403,0.0,,,,unknown
2026-09-24T17:50:21Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.0,CAD,0.1,2026-08-31,monthly,0.08571428571428573,0.0,,,,unknown
2026-09-24T17:50:21Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.09000015258789,CAD,0.17,2026-08-31,monthly,0.0846824403104394,0.0,,,,unknown
2026-09-24T17:50:21Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.789999961853027,CAD,0.075,2026-08-31,monthly,0.08341056563316594,0.0,,,,unknown
2026-09-24T17:50:21Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.690000057220459,CAD,0.046,2026-08-27,monthly,0.0825112100566025,0.0,,,,unknown
2026-09-24T17:50:21Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.390000343322754,CAD,0.095,2026-08-31,monthly,0.07922167983331445,0.0,,,,unknown
2026-09-24T17:50:21Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.34,CAD,0.085,2026-08-31,monthly,0.07646176911544228,0.0,,,,unknown
2026-09-24T17:50:21Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",12.210000038146973,CAD,0.075,2026-08-31,monthly,0.07371007347978573,0.0,,,,unknown
2026-09-24T17:50:21Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,4.099999904632568,CAD,0.025,2026-08-31,monthly,0.07317073340929389,0.0,,,,unknown
2026-09-24T17:50:21Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,4.980000019073486,CAD,0.03,2026-08-31,monthly,0.0722891563496373,0.0,,,,unknown
2026-09-24T17:50:21Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.829999923706055,CAD,0.093,2026-09-01,monthly,0.07049905277186677,0.0,,,,unknown
2026-09-24T17:50:21Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.770000457763672,CAD,0.075,2026-08-31,monthly,0.07047767954094586,0.0,,,,unknown
2026-09-24T17:50:21Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.389999389648438,CAD,0.1,2026-09-22,monthly,0.0690051778100873,0.0,,,,unknown
2026-09-24T17:50:21Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.529999732971191,CAD,0.07,2026-08-31,monthly,0.06703910757393242,0.0,,,,unknown
2026-09-24T17:50:21Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.05,USD,0.105,2026-08-27,monthly,0.06614173228346457,0.0,,,,unknown
2026-09-24T17:50:21Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,9.65999984741211,CAD,0.05,2026-08-31,monthly,0.062111802223344614,0.0,,,,unknown
2026-09-24T17:50:21Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.170000076293945,CAD,0.073,2026-08-31,monthly,0.06182074772642563,0.0,,,,unknown
2026-09-24T17:50:21Z,MID-UN.TO,MINT INCOME FUND,8.220000267028809,CAD,0.04,2026-08-31,monthly,0.05839415868699238,0.0,,,,unknown
2026-09-24T17:50:21Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.109999656677246,CAD,0.06,2026-08-28,monthly,0.047650563624058416,0.0,,,,unknown
2026-09-24T17:50:21Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.300000190734863,CAD,0.053,2026-08-31,monthly,0.044475523882305384,0.0,,,,unknown
2026-09-24T17:50:21Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,48.130001068115234,CAD,0.14,2026-08-31,monthly,0.03490546359270606,0.0,,,,unknown
2026-09-24T17:50:21Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,31.530000686645508,CAD,0.085,2026-08-31,monthly,0.032350142016711714,0.0,,,,unknown
2026-09-24T17:50:21Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.08000183105469,CAD,0.084,2026-08-31,monthly,0.020127794791232168,0.0,,,,unknown
2026-09-24T17:50:21Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-09-24T17:50:21Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
