Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-04-10T14:22:01Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.579999923706055,CAD,0.14,2026-03-31,monthly,0.1958041975453001,0.0,,,,unknown
2026-04-10T14:22:01Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.25,CAD,0.15,2026-03-31,monthly,0.19459459459459458,0.0,,,,unknown
2026-04-10T14:22:01Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.729999542236328,CAD,0.2,2026-03-31,monthly,0.18853103584467082,0.0,,,,unknown
2026-04-10T14:22:01Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.470000267028809,CAD,0.138,2026-03-31,monthly,0.17486799929305244,0.0,,,,unknown
2026-04-10T14:22:01Z,RS.TO,REAL ESTATE SPLIT CORP,9.479999542236328,CAD,0.13,2026-03-31,monthly,0.1645569699713294,0.0,,,,unknown
2026-04-10T14:22:01Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.170000076293945,CAD,0.11,2026-03-31,monthly,0.16156670595758124,0.0,,,,unknown
2026-04-10T14:22:01Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.650000095367432,CAD,0.1,2026-03-31,monthly,0.15686274314253637,0.0,,,,unknown
2026-04-10T14:22:01Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.010000228881836,CAD,0.31,2026-03-31,monthly,0.15493544208821705,0.0,,,,unknown
2026-04-10T14:22:01Z,BK.TO,CANADIAN BANC CORP,14.140000343322754,CAD,0.181,2026-03-31,monthly,0.15360678552074222,0.0,,,,unknown
2026-04-10T14:22:01Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.0,CAD,0.1,2026-03-31,monthly,0.15000000000000002,0.0,,,,unknown
2026-04-10T14:22:01Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,25.889999389648438,CAD,0.32,2026-03-31,monthly,0.14831981809684175,0.0,,,,unknown
2026-04-10T14:22:01Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.854999542236328,CAD,0.12,2026-03-31,monthly,0.14611872824838615,0.0,,,,unknown
2026-04-10T14:22:01Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.390000343322754,CAD,0.16,2026-03-31,monthly,0.14339058631596333,0.0,,,,unknown
2026-04-10T14:22:01Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.550000190734863,CAD,0.126,2026-03-31,monthly,0.14331753295396682,0.0,,,,unknown
2026-04-10T14:22:01Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.899999618530273,CAD,0.26,2026-03-31,monthly,0.1424657559062271,0.0,,,,unknown
2026-04-10T14:22:01Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.420000076293945,CAD,0.155,2026-03-31,monthly,0.13859910502427178,0.0,,,,unknown
2026-04-10T14:22:01Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.809999465942383,CAD,0.19,2026-03-31,monthly,0.1356335557665755,0.0,,,,unknown
2026-04-10T14:22:01Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.520000457763672,CAD,0.175,2026-03-31,monthly,0.1353092743595573,0.0,,,,unknown
2026-04-10T14:22:01Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.40999984741211,CAD,0.093,2026-03-31,monthly,0.1326991700651946,0.0,,,,unknown
2026-04-10T14:22:01Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,19.0,CAD,0.21,2026-03-31,monthly,0.13263157894736843,0.0,,,,unknown
2026-04-10T14:22:01Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.109999656677246,CAD,0.153,2026-03-31,monthly,0.13012048509378618,0.0,,,,unknown
2026-04-10T14:22:01Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.0,CAD,0.14,2026-03-31,monthly,0.12923076923076923,0.0,,,,unknown
2026-04-10T14:22:01Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.520000457763672,CAD,0.144,2026-03-31,monthly,0.1278106465601279,0.0,,,,unknown
2026-04-10T14:22:01Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.860000610351562,CAD,0.19,2026-03-31,monthly,0.12765957010541892,0.0,,,,unknown
2026-04-10T14:22:01Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.579999923706055,CAD,0.24,2026-03-31,monthly,0.12754650175956714,0.0,,,,unknown
2026-04-10T14:22:01Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.760000228881836,CAD,0.09,2026-03-31,monthly,0.1232876680116087,0.0,,,,unknown
2026-04-10T14:22:01Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,24.040000915527344,CAD,0.245,2026-03-31,monthly,0.12229616838745898,0.0,,,,unknown
2026-04-10T14:22:01Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.239999771118164,CAD,0.164,2026-03-31,monthly,0.12118226771775985,0.0,,,,unknown
2026-04-10T14:22:01Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.449999809265137,CAD,0.095,2026-03-27,monthly,0.12063492306976568,0.0,,,,unknown
2026-04-10T14:22:01Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.889999389648438,CAD,0.169,2026-03-31,monthly,0.12007105229636202,0.0,,,,unknown
2026-04-10T14:22:01Z,PIC-A.TO,PREMIUM INCOME A,9.229999542236328,CAD,0.09,2026-03-13,monthly,0.1170097566156897,0.0,,,,unknown
2026-04-10T14:22:01Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.690000534057617,CAD,0.23,2026-03-31,monthly,0.11650485174249459,0.0,,,,unknown
2026-04-10T14:22:01Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,20.760000228881836,CAD,0.196,2026-03-31,monthly,0.11329479643877068,0.0,,,,unknown
2026-04-10T14:22:01Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.84000015258789,CAD,0.145,2026-03-31,monthly,0.10984848379030628,0.0,,,,unknown
2026-04-10T14:22:01Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.72,CAD,0.18,2026-03-31,monthly,0.10953346855983774,0.0,,,,unknown
2026-04-10T14:22:01Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,24.719999313354492,CAD,0.225,2026-03-31,monthly,0.10922330400476098,0.0,,,,unknown
2026-04-10T14:22:01Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.209999084472656,CAD,0.183,2026-03-31,monthly,0.10865908458586654,0.0,,,,unknown
2026-04-10T14:22:01Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.399999618530273,CAD,0.147,2026-03-31,monthly,0.107560978111662,0.0,,,,unknown
2026-04-10T14:22:01Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.0,CAD,0.125,2026-03-31,monthly,0.10714285714285714,0.0,,,,unknown
2026-04-10T14:22:01Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.440000534057617,CAD,0.146,2026-03-31,monthly,0.10656933960376108,0.0,,,,unknown
2026-04-10T14:22:01Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.139999389648438,CAD,0.2,2026-03-31,monthly,0.10371651094656589,0.0,,,,unknown
2026-04-10T14:22:01Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.609999656677246,CAD,0.125,2026-03-31,monthly,0.10266940693009881,0.0,,,,unknown
2026-04-10T14:22:01Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.400000095367432,CAD,0.046,2026-03-31,monthly,0.10222222041691285,0.0,,,,unknown
2026-04-10T14:22:01Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.8700008392334,CAD,0.183,2026-03-31,monthly,0.10041151878058069,0.0,,,,unknown
2026-04-10T14:22:01Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,17.405000686645508,CAD,0.145,2026-03-31,monthly,0.0999712686788381,0.0,,,,unknown
2026-04-10T14:22:01Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.119999885559082,CAD,0.1,2026-03-31,monthly,0.0990099019249822,0.0,,,,unknown
2026-04-10T14:22:01Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.25,CAD,0.1,2026-03-31,monthly,0.0979591836734694,0.0,,,,unknown
2026-04-10T14:22:01Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.38,CAD,0.15,2026-03-31,monthly,0.09793253536452666,0.0,,,,unknown
2026-04-10T14:22:01Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.25,CAD,0.075,2026-03-31,monthly,0.09729729729729729,0.0,,,,unknown
2026-04-10T14:22:01Z,PDV.TO,PRIME DIVIDEND CORP. CL A,12.1,CAD,0.098,2026-03-31,monthly,0.09719008264462811,0.0,,,,unknown
2026-04-10T14:22:01Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.110000133514404,CAD,0.057,2026-03-31,monthly,0.0962025298390403,0.0,,,,unknown
2026-04-10T14:22:01Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.829999923706055,CAD,0.175,2026-03-31,monthly,0.09619789314426552,0.0,,,,unknown
2026-04-10T14:22:01Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.600000381469727,CAD,0.1,2026-03-31,monthly,0.09523809235472629,0.0,,,,unknown
2026-04-10T14:22:01Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.75,CAD,0.1,2026-03-31,monthly,0.09411764705882354,0.0,,,,unknown
2026-04-10T14:22:01Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.369999885559082,CAD,0.097,2026-03-31,monthly,0.09409862657790892,0.0,,,,unknown
2026-04-10T14:22:01Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.05,CAD,0.188,2026-03-31,monthly,0.09380457380457381,0.0,,,,unknown
2026-04-10T14:22:01Z,ENS.TO,E SPLIT CORP,17.959999084472656,CAD,0.14,2026-03-31,monthly,0.09354120744095397,0.0,,,,unknown
2026-04-10T14:22:01Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,12.279999732971191,CAD,0.095,2026-03-31,monthly,0.09283387824017264,0.0,,,,unknown
2026-04-10T14:22:01Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.369999885559082,CAD,0.08,2026-03-31,monthly,0.09257473583359091,0.0,,,,unknown
2026-04-10T14:22:01Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,62.54999923706055,CAD,0.48,2026-03-31,monthly,0.09208633205845397,0.0,,,,unknown
2026-04-10T14:22:01Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.1200008392334,CAD,0.138,2026-03-27,monthly,0.09139072424403157,0.0,,,,unknown
2026-04-10T14:22:01Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.81,CAD,0.17,2026-03-31,monthly,0.08943445857080229,0.0,,,,unknown
2026-04-10T14:22:01Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,39.4900016784668,CAD,0.29,2026-03-31,monthly,0.0881235718431884,0.0,,,,unknown
2026-04-10T14:22:01Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.460000038146973,CAD,0.075,2026-03-31,monthly,0.08604206469577014,0.0,,,,unknown
2026-04-10T14:22:01Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.609999656677246,CAD,0.06,2026-03-31,monthly,0.08362369671427616,0.0,,,,unknown
2026-04-10T14:22:01Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.38,CAD,0.1,2026-03-31,monthly,0.08344923504867872,0.0,,,,unknown
2026-04-10T14:22:01Z,BNK.TO,BIG BANC SPLIT CORP,17.790000915527344,CAD,0.12,2026-03-31,monthly,0.08094434659321177,0.0,,,,unknown
2026-04-10T14:22:01Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.87,CAD,0.046,2026-03-27,monthly,0.08034934497816594,0.0,,,,unknown
2026-04-10T14:22:01Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.799999952316284,CAD,0.025,2026-03-31,monthly,0.07894736941171157,0.0,,,,unknown
2026-04-10T14:22:01Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.79,CAD,0.2,2026-03-31,monthly,0.07794738551477753,0.0,,,,unknown
2026-04-10T14:22:01Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.300000190734863,CAD,0.085,2026-03-31,monthly,0.07669172822347471,0.0,,,,unknown
2026-04-10T14:22:01Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,16.860000610351562,CAD,0.1,2026-03-20,monthly,0.07117437464760436,0.0,,,,unknown
2026-04-10T14:22:01Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,17.92,USD,0.105,2026-03-27,monthly,0.0703125,0.0,,,,unknown
2026-04-10T14:22:01Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,12.0,CAD,0.07,2026-03-31,monthly,0.07,0.0,,,,unknown
2026-04-10T14:22:01Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.100000381469727,CAD,0.075,2026-03-31,monthly,0.06870228807573717,0.0,,,,unknown
2026-04-10T14:22:01Z,HGY.TO,GLOBAL X GOLD YIELD ETF,16.860000610351562,CAD,0.095,2026-03-31,monthly,0.06761565591522413,0.0,,,,unknown
2026-04-10T14:22:01Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.68,CAD,0.083,2026-04-01,monthly,0.0635204081632653,0.0,,,,unknown
2026-04-10T14:22:01Z,MID-UN.TO,MINT INCOME FUND,7.66,CAD,0.04,2026-03-31,monthly,0.06266318537859007,0.0,,,,unknown
2026-04-10T14:22:01Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.510000228881836,CAD,0.074,2026-03-31,monthly,0.05725338406806836,0.0,,,,unknown
2026-04-10T14:22:01Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.050000190734863,CAD,0.064,2026-03-30,monthly,0.05102989968550293,0.0,,,,unknown
2026-04-10T14:22:01Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.640000343322754,CAD,0.055,2026-03-31,monthly,0.04508196615589722,0.0,,,,unknown
2026-04-10T14:22:01Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,39.720001220703125,CAD,0.128,2026-03-31,monthly,0.03867069367559324,0.0,,,,unknown
2026-04-10T14:22:01Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,26.91,CAD,0.08,2026-03-31,monthly,0.03567447045707915,0.0,,,,unknown
2026-04-10T14:22:01Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.02000045776367,CAD,0.071,2026-03-31,monthly,0.017033186569428746,0.0,,,,unknown
2026-04-10T14:22:01Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,22.989999771118164,CAD,0.0,,annual,0.0,0.0,,,,unknown
2026-04-10T14:22:01Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-04-10T14:22:01Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
