Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-14T14:55:30Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.430000305175781,CAD,0.17,2026-06-30,monthly,0.21633085195981583,0.0,,,,unknown
2026-07-14T14:55:30Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.27000045776367,CAD,0.75,2026-06-26,monthly,0.19880715504734497,0.0,,,,unknown
2026-07-14T14:55:30Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.100000381469727,CAD,0.165,2026-06-30,monthly,0.19603959655612166,0.0,,,,unknown
2026-07-14T14:55:30Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.609999656677246,CAD,0.14,2026-06-30,monthly,0.19512195899997775,0.0,,,,unknown
2026-07-14T14:55:30Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.300000190734863,CAD,0.138,2026-06-30,monthly,0.1780645124770849,0.0,,,,unknown
2026-07-14T14:55:30Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.510000228881836,CAD,0.2,2026-06-30,monthly,0.17764618499926094,0.0,,,,unknown
2026-07-14T14:55:30Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.8100004196167,CAD,0.15,2026-06-30,monthly,0.1665124819730418,0.0,,,,unknown
2026-07-14T14:55:30Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.460000038146973,CAD,0.18,2026-06-30,monthly,0.16047548245752943,0.0,,,,unknown
2026-07-14T14:55:30Z,RS.TO,REAL ESTATE SPLIT CORP,10.529999732971191,CAD,0.13,2026-06-30,monthly,0.14814815190501657,0.0,,,,unknown
2026-07-14T14:55:30Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.899999618530273,CAD,0.19,2026-06-30,monthly,0.143396229855429,0.0,,,,unknown
2026-07-14T14:55:30Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.75,CAD,0.09,2026-06-30,monthly,0.13935483870967744,0.0,,,,unknown
2026-07-14T14:55:30Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.860000610351562,CAD,0.265,2026-06-30,monthly,0.1391076078344468,0.0,,,,unknown
2026-07-14T14:55:30Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.779999732971191,CAD,0.1,2026-06-30,monthly,0.13667426383780934,0.0,,,,unknown
2026-07-14T14:55:30Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.3799991607666,CAD,0.31,2026-06-30,monthly,0.13586559948951601,0.0,,,,unknown
2026-07-14T14:55:30Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.239999771118164,CAD,0.093,2026-06-30,monthly,0.1354368969659036,0.0,,,,unknown
2026-07-14T14:55:30Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.895000457763672,CAD,0.132,2026-06-30,monthly,0.13316519033558752,0.0,,,,unknown
2026-07-14T14:55:30Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.520000457763672,CAD,0.149,2026-06-30,monthly,0.13224851623235453,0.0,,,,unknown
2026-07-14T14:55:30Z,BK.TO,CANADIAN BANC CORP,17.149999618530273,CAD,0.189,2026-06-30,monthly,0.13224490090072455,0.0,,,,unknown
2026-07-14T14:55:30Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.309999465942383,CAD,0.19,2026-06-30,monthly,0.13171577529426998,0.0,,,,unknown
2026-07-14T14:55:30Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,47.939998626708984,CAD,0.525,2026-06-30,monthly,0.1314142715992916,0.0,,,,unknown
2026-07-14T14:55:30Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.229999542236328,CAD,0.1,2026-06-30,monthly,0.13001084068409968,0.0,,,,unknown
2026-07-14T14:55:30Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.700000762939453,CAD,0.32,2026-06-30,monthly,0.12929292597162712,0.0,,,,unknown
2026-07-14T14:55:30Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.300000190734863,CAD,0.14,2026-06-30,monthly,0.12631578766219365,0.0,,,,unknown
2026-07-14T14:55:30Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.640000343322754,CAD,0.141,2026-06-30,monthly,0.12404691769881747,0.0,,,,unknown
2026-07-14T14:55:30Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.970000267028809,CAD,0.162,2026-06-30,monthly,0.12172823841546984,0.0,,,,unknown
2026-07-14T14:55:30Z,FTN.TO,FINANCIAL 15 SPLIT CORP,12.800000190734863,CAD,0.126,2026-06-30,monthly,0.11812499823980036,0.0,,,,unknown
2026-07-14T14:55:30Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.36,CAD,0.21,2026-06-30,monthly,0.11797752808988765,0.0,,,,unknown
2026-07-14T14:55:30Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.989999771118164,CAD,0.175,2026-06-30,monthly,0.1167315189948707,0.0,,,,unknown
2026-07-14T14:55:30Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.770000457763672,CAD,0.095,2026-06-26,monthly,0.11668372022379037,0.0,,,,unknown
2026-07-14T14:55:30Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,30.299999237060547,CAD,0.29,2026-06-30,monthly,0.11485148804042017,0.0,,,,unknown
2026-07-14T14:55:30Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.649999618530273,CAD,0.235,2026-06-30,monthly,0.11440162448846881,0.0,,,,unknown
2026-07-14T14:55:30Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,28.34000015258789,CAD,0.27,2026-06-30,monthly,0.11432604031599262,0.0,,,,unknown
2026-07-14T14:55:30Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.529999732971191,CAD,0.09,2026-06-30,monthly,0.11332634105576053,0.0,,,,unknown
2026-07-14T14:55:30Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.53,CAD,0.23,2026-06-30,monthly,0.11251528740317979,0.0,,,,unknown
2026-07-14T14:55:30Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.3799991607666,CAD,0.168,2026-06-30,monthly,0.10968444461647711,0.0,,,,unknown
2026-07-14T14:55:30Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.600000381469727,CAD,0.23,2026-06-30,monthly,0.1078124983934686,0.0,,,,unknown
2026-07-14T14:55:30Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.200000762939453,CAD,0.18,2026-06-30,monthly,0.10693068903061181,0.0,,,,unknown
2026-07-14T14:55:30Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,28.219999313354492,CAD,0.25,2026-06-30,monthly,0.10630758586093644,0.0,,,,unknown
2026-07-14T14:55:30Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.780000686645508,CAD,0.228,2026-06-30,monthly,0.1061287791748313,0.0,,,,unknown
2026-07-14T14:55:30Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.8799991607666,CAD,0.2,2026-06-30,monthly,0.10489510874263457,0.0,,,,unknown
2026-07-14T14:55:30Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.8700008392334,CAD,0.225,2026-06-30,monthly,0.10436799042948963,0.0,,,,unknown
2026-07-14T14:55:30Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.969999313354492,CAD,0.147,2026-06-30,monthly,0.10394814798912956,0.0,,,,unknown
2026-07-14T14:55:30Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.34000015258789,CAD,0.141,2026-06-30,monthly,0.10354957063644976,0.0,,,,unknown
2026-07-14T14:55:30Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.469999313354492,CAD,0.175,2026-06-30,monthly,0.10258915830202171,0.0,,,,unknown
2026-07-14T14:55:30Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.030000686645508,CAD,0.145,2026-06-30,monthly,0.10217263240420556,0.0,,,,unknown
2026-07-14T14:55:30Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.890000343322754,CAD,0.125,2026-06-30,monthly,0.10073874851672904,0.0,,,,unknown
2026-07-14T14:55:30Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.48,CAD,0.046,2026-06-30,monthly,0.10072992700729927,0.0,,,,unknown
2026-07-14T14:55:30Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.15,CAD,0.2,2026-06-30,monthly,0.09937888198757766,0.0,,,,unknown
2026-07-14T14:55:30Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.119999885559082,CAD,0.1,2026-06-30,monthly,0.0990099019249822,0.0,,,,unknown
2026-07-14T14:55:30Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.610000610351562,CAD,0.192,2026-06-30,monthly,0.09758576621932975,0.0,,,,unknown
2026-07-14T14:55:30Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.430000305175781,CAD,0.125,2026-06-30,monthly,0.09721321907536487,0.0,,,,unknown
2026-07-14T14:55:30Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.920000076293945,CAD,0.096,2026-06-30,monthly,0.09664429468344174,0.0,,,,unknown
2026-07-14T14:55:30Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.8100004196167,CAD,0.095,2026-06-30,monthly,0.09652836236198876,0.0,,,,unknown
2026-07-14T14:55:30Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.159999847412109,CAD,0.057,2026-06-30,monthly,0.09553072829285368,0.0,,,,unknown
2026-07-14T14:55:30Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.670000076293945,CAD,0.1,2026-06-30,monthly,0.0947119173460185,0.0,,,,unknown
2026-07-14T14:55:30Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.959999084472656,CAD,0.175,2026-06-30,monthly,0.09146341828123955,0.0,,,,unknown
2026-07-14T14:55:30Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.690000534057617,CAD,0.15,2026-06-30,monthly,0.0914169604458139,0.0,,,,unknown
2026-07-14T14:55:30Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,25.09000015258789,CAD,0.188,2026-06-30,monthly,0.08991630076842812,0.0,,,,unknown
2026-07-14T14:55:30Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.520000457763672,CAD,0.1,2026-06-30,monthly,0.08875739344453328,0.0,,,,unknown
2026-07-14T14:55:30Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.719999313354492,CAD,0.138,2026-06-26,monthly,0.08846154170628848,0.0,,,,unknown
2026-07-14T14:55:30Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.670000076293945,CAD,0.145,2026-06-30,monthly,0.08845958277839701,0.0,,,,unknown
2026-07-14T14:55:30Z,ENS.TO,E SPLIT CORP,19.0,CAD,0.14,2026-06-30,monthly,0.08842105263157896,0.0,,,,unknown
2026-07-14T14:55:30Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.5,CAD,0.114,2026-06-30,monthly,0.08825806451612904,0.0,,,,unknown
2026-07-14T14:55:30Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.48,CAD,0.06,2026-06-30,monthly,0.08490566037735849,0.0,,,,unknown
2026-07-14T14:55:30Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.35,CAD,0.17,2026-06-30,monthly,0.0837782340862423,0.0,,,,unknown
2026-07-14T14:55:30Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.069999694824219,CAD,0.07,2026-06-30,monthly,0.08341608991624334,0.0,,,,unknown
2026-07-14T14:55:30Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.920000076293945,CAD,0.075,2026-06-30,monthly,0.08241758184176166,0.0,,,,unknown
2026-07-14T14:55:30Z,PIC-A.TO,PREMIUM INCOME A,11.029999732971191,CAD,0.075,2026-06-15,monthly,0.08159565020746955,0.0,,,,unknown
2026-07-14T14:55:30Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.199999809265137,CAD,0.095,2026-06-30,monthly,0.08028169121919138,0.0,,,,unknown
2026-07-14T14:55:30Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.900000095367432,CAD,0.046,2026-06-26,monthly,0.07999999889429067,0.0,,,,unknown
2026-07-14T14:55:30Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.640000343322754,CAD,0.104,2026-07-02,monthly,0.07979539466780214,0.0,,,,unknown
2026-07-14T14:55:30Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.759999990463257,CAD,0.025,2026-06-30,monthly,0.07978723424492298,0.0,,,,unknown
2026-07-14T14:55:30Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.449999809265137,CAD,0.075,2026-06-30,monthly,0.07860262139670394,0.0,,,,unknown
2026-07-14T14:55:30Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.35,CAD,0.1,2026-06-30,monthly,0.07817589576547232,0.0,,,,unknown
2026-07-14T14:55:30Z,BNK.TO,BIG BANC SPLIT CORP,18.8700008392334,CAD,0.12,2026-06-30,monthly,0.07631160232945175,0.0,,,,unknown
2026-07-14T14:55:30Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.899999618530273,CAD,0.085,2026-06-30,monthly,0.07338129697789521,0.0,,,,unknown
2026-07-14T14:55:30Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",16.739999771118164,CAD,0.1,2026-06-30,monthly,0.07168458879374555,0.0,,,,unknown
2026-07-14T14:55:30Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.540000915527344,CAD,0.1,2026-06-22,monthly,0.0684150477402596,0.0,,,,unknown
2026-07-14T14:55:30Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.84,USD,0.105,2026-06-26,monthly,0.06687898089171974,0.0,,,,unknown
2026-07-14T14:55:30Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.8100004196167,CAD,0.07,2026-06-30,monthly,0.06557376834380577,0.0,,,,unknown
2026-07-14T14:55:30Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.979999542236328,CAD,0.075,2026-06-30,monthly,0.06437768451142813,0.0,,,,unknown
2026-07-14T14:55:30Z,MID-UN.TO,MINT INCOME FUND,8.289999961853027,CAD,0.04,2026-06-30,monthly,0.05790108591179145,0.0,,,,unknown
2026-07-14T14:55:30Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.800000190734863,CAD,0.075,2026-06-30,monthly,0.056962024628819996,0.0,,,,unknown
2026-07-14T14:55:30Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.140000343322754,CAD,0.06,2026-06-29,monthly,0.04755614159001945,0.0,,,,unknown
2026-07-14T14:55:30Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.489999771118164,CAD,0.054,2026-06-30,monthly,0.044720497600808116,0.0,,,,unknown
2026-07-14T14:55:30Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,51.349998474121094,CAD,0.139,2026-06-30,monthly,0.03248296104313662,0.0,,,,unknown
2026-07-14T14:55:30Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,33.459999084472656,CAD,0.085,2026-06-30,monthly,0.03048416102537606,0.0,,,,unknown
2026-07-14T14:55:30Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.05500030517578,CAD,0.073,2026-06-25,monthly,0.017500749069207774,0.0,,,,unknown
2026-07-14T14:55:30Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-07-14T14:55:30Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
