Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-20T14:06:40Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.82,CAD,0.14,2026-02-27,monthly,0.14213197969543148,0.0,,,,unknown
2026-03-20T14:06:40Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.569999694824219,CAD,0.157,2026-02-27,monthly,0.13883567003458247,0.0,,,,unknown
2026-03-20T14:06:40Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.559999465942383,CAD,0.26,2026-02-27,monthly,0.1382978756143189,0.0,,,,unknown
2026-03-20T14:06:40Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.470000267028809,CAD,0.153,2026-02-27,monthly,0.13630289262087608,0.0,,,,unknown
2026-03-20T14:06:40Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.550000190734863,CAD,0.175,2026-02-27,monthly,0.1350482298547649,0.0,,,,unknown
2026-03-20T14:06:40Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.889999389648438,CAD,0.19,2026-02-27,monthly,0.13499112388348394,0.0,,,,unknown
2026-03-20T14:06:40Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.3100004196167,CAD,0.093,2026-02-27,monthly,0.13429602209953628,0.0,,,,unknown
2026-03-20T14:06:40Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,21.770000457763672,CAD,0.24,2026-02-27,monthly,0.13229214237213885,0.0,,,,unknown
2026-03-20T14:06:40Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.25,CAD,0.245,2026-02-27,monthly,0.13213483146067415,0.0,,,,unknown
2026-03-20T14:06:40Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.399999618530273,CAD,0.146,2026-02-27,monthly,0.13074627237878692,0.0,,,,unknown
2026-03-20T14:06:40Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,19.420000076293945,CAD,0.21,2026-02-27,monthly,0.1297631302832059,0.0,,,,unknown
2026-03-20T14:06:40Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.319999694824219,CAD,0.165,2026-02-27,monthly,0.12924282241787072,0.0,,,,unknown
2026-03-20T14:06:40Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.780000686645508,CAD,0.19,2026-02-27,monthly,0.12823396580139054,0.0,,,,unknown
2026-03-20T14:06:40Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.470000267028809,CAD,0.09,2026-02-27,monthly,0.127508850761684,0.0,,,,unknown
2026-03-20T14:06:40Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.18000030517578,CAD,0.17,2026-02-27,monthly,0.12608157982218512,0.0,,,,unknown
2026-03-20T14:06:40Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.220000267028809,CAD,0.095,2026-02-25,monthly,0.1236442480459245,0.0,,,,unknown
2026-03-20T14:06:40Z,PIC-A.TO,PREMIUM INCOME A,8.74,CAD,0.09,2026-03-13,monthly,0.12356979405034325,0.0,,,,unknown
2026-03-20T14:06:40Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.450000762939453,CAD,0.23,2026-02-27,monthly,0.12293986219172957,0.0,,,,unknown
2026-03-20T14:06:40Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,19.270000457763672,CAD,0.195,2026-02-27,monthly,0.12143227526791467,0.0,,,,unknown
2026-03-20T14:06:40Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.460000038146973,CAD,0.145,2026-02-27,monthly,0.12033194989002076,0.0,,,,unknown
2026-03-20T14:06:40Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.819999694824219,CAD,0.125,2026-02-27,monthly,0.11700468297246455,0.0,,,,unknown
2026-03-20T14:06:40Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.5,CAD,0.183,2026-02-27,monthly,0.1126153846153846,0.0,,,,unknown
2026-03-20T14:06:40Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.23,CAD,0.18,2026-02-27,monthly,0.11232449297971919,0.0,,,,unknown
2026-03-20T14:06:40Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",10.699999809265137,CAD,0.1,2026-02-27,monthly,0.11214953470942303,0.0,,,,unknown
2026-03-20T14:06:40Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,24.15999984741211,CAD,0.225,2026-02-27,monthly,0.11175496759323075,0.0,,,,unknown
2026-03-20T14:06:40Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.87,CAD,0.147,2026-02-27,monthly,0.1111531190926276,0.0,,,,unknown
2026-03-20T14:06:40Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,51.849998474121094,CAD,0.48,2026-02-27,monthly,0.11108968504357583,0.0,,,,unknown
2026-03-20T14:06:40Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.1899995803833,CAD,0.075,2026-02-27,monthly,0.10989011552035745,0.0,,,,unknown
2026-03-20T14:06:40Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.390000343322754,CAD,0.113,2026-02-27,monthly,0.10944309624097619,0.0,,,,unknown
2026-03-20T14:06:40Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.0,CAD,0.1,2026-02-27,monthly,0.10909090909090911,0.0,,,,unknown
2026-03-20T14:06:40Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.489999771118164,CAD,0.183,2026-02-27,monthly,0.10717423252953806,0.0,,,,unknown
2026-03-20T14:06:40Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.069999694824219,CAD,0.125,2026-02-27,monthly,0.10660981041469311,0.0,,,,unknown
2026-03-20T14:06:40Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.3799991607666,CAD,0.145,2026-02-27,monthly,0.10622711166967885,0.0,,,,unknown
2026-03-20T14:06:40Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,32.9900016784668,CAD,0.29,2026-02-27,monthly,0.10548650569701128,0.0,,,,unknown
2026-03-20T14:06:40Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,22.829999923706055,CAD,0.2,2026-02-27,monthly,0.10512483609375334,0.0,,,,unknown
2026-03-20T14:06:40Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.2,CAD,0.098,2026-02-27,monthly,0.10500000000000002,0.0,,,,unknown
2026-03-20T14:06:40Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.300000190734863,CAD,0.046,2026-02-27,monthly,0.10415093964807261,0.0,,,,unknown
2026-03-20T14:06:40Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.25,CAD,0.175,2026-02-27,monthly,0.10370370370370369,0.0,,,,unknown
2026-03-20T14:06:40Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.190000534057617,CAD,0.146,2026-02-27,monthly,0.10191971760145423,0.0,,,,unknown
2026-03-20T14:06:40Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.010000228881836,CAD,0.1,2026-02-27,monthly,0.09991673414911528,0.0,,,,unknown
2026-03-20T14:06:40Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.130000114440918,CAD,0.1,2026-02-27,monthly,0.09892827606583326,0.0,,,,unknown
2026-03-20T14:06:40Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.3,CAD,0.15,2026-02-27,monthly,0.0983606557377049,0.0,,,,unknown
2026-03-20T14:06:40Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.149999618530273,CAD,0.188,2026-02-27,monthly,0.09745140549351021,0.0,,,,unknown
2026-03-20T14:06:40Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.1,CAD,0.057,2026-02-27,monthly,0.0963380281690141,0.0,,,,unknown
2026-03-20T14:06:40Z,ENS.TO,E SPLIT CORP,17.59000015258789,CAD,0.14,2026-02-27,monthly,0.09550881099639069,0.0,,,,unknown
2026-03-20T14:06:40Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,12.180000305175781,CAD,0.095,2026-02-27,monthly,0.0935960567682061,0.0,,,,unknown
2026-03-20T14:06:40Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.0,CAD,0.17,2026-02-27,monthly,0.09272727272727273,0.0,,,,unknown
2026-03-20T14:06:40Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,12.98,CAD,0.1,2026-02-27,monthly,0.09244992295839755,0.0,,,,unknown
2026-03-20T14:06:40Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.4399995803833,CAD,0.08,2026-02-27,monthly,0.0919540266844296,0.0,,,,unknown
2026-03-20T14:06:40Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.18,CAD,0.138,2026-02-25,monthly,0.0910891089108911,0.0,,,,unknown
2026-03-20T14:06:40Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.130000114440918,CAD,0.075,2026-02-27,monthly,0.0888450138038001,0.0,,,,unknown
2026-03-20T14:06:40Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,27.48,CAD,0.2,2026-02-27,monthly,0.08733624454148473,0.0,,,,unknown
2026-03-20T14:06:40Z,BNK.TO,BIG BANC SPLIT CORP,16.76,CAD,0.12,2026-02-27,monthly,0.08591885441527446,0.0,,,,unknown
2026-03-20T14:06:40Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.569999694824219,CAD,0.06,2026-02-27,monthly,0.0840140053254422,0.0,,,,unknown
2026-03-20T14:06:40Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.609999656677246,CAD,0.085,2026-02-27,monthly,0.0808881861832478,0.0,,,,unknown
2026-03-20T14:06:40Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.89,CAD,0.046,2026-02-25,monthly,0.08011611030478956,0.0,,,,unknown
2026-03-20T14:06:40Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.890000104904175,CAD,0.025,2026-02-27,monthly,0.07712082054234036,0.0,,,,unknown
2026-03-20T14:06:40Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,16.18000030517578,CAD,0.1,2026-03-20,monthly,0.07416563518952067,0.0,,,,unknown
2026-03-20T14:06:40Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.699999809265137,CAD,0.07,2026-02-27,monthly,0.0717948729652808,0.0,,,,unknown
2026-03-20T14:06:40Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.640000343322754,CAD,0.075,2026-02-27,monthly,0.07120252971159426,0.0,,,,unknown
2026-03-20T14:06:40Z,HGY.TO,GLOBAL X GOLD YIELD ETF,16.40999984741211,CAD,0.095,2026-02-27,monthly,0.06946983611214234,0.0,,,,unknown
2026-03-20T14:06:40Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.47,USD,0.105,2026-02-25,monthly,0.06821873308067136,0.0,,,,unknown
2026-03-20T14:06:40Z,MID-UN.TO,MINT INCOME FUND,7.49,CAD,0.04,2026-02-27,monthly,0.06408544726301735,0.0,,,,unknown
2026-03-20T14:06:40Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.64,CAD,0.083,2026-03-02,monthly,0.06368286445012787,0.0,,,,unknown
2026-03-20T14:06:40Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.6899995803833,CAD,0.075,2026-02-27,monthly,0.061266169210912706,0.0,,,,unknown
2026-03-20T14:06:40Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.619999885559082,CAD,0.074,2026-02-27,monthly,0.056850192477976194,0.0,,,,unknown
2026-03-20T14:06:40Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,14.8100004196167,CAD,0.061,2026-02-26,monthly,0.04942606207022275,0.0,,,,unknown
2026-03-20T14:06:40Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,35.959999084472656,CAD,0.128,2026-02-27,monthly,0.04271412789504872,0.0,,,,unknown
2026-03-20T14:06:40Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,24.940000534057617,CAD,0.08,2026-02-27,monthly,0.03849238089185448,0.0,,,,unknown
2026-03-20T14:06:40Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.025001525878906,CAD,0.071,2026-02-27,monthly,0.017031483738371177,0.0,,,,unknown
2026-03-20T14:06:40Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.46,CAD,0.0,,annual,0.0,0.0,,,,unknown
2026-03-20T14:06:40Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-03-20T14:06:40Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
