Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-30T15:32:21Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.460000038146973,CAD,0.16,2026-05-29,monthly,0.25737265283941185,0.0,,,,unknown
2026-06-30T15:32:21Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.430000305175781,CAD,0.25,2026-05-29,monthly,0.24135156285964185,0.0,,,,unknown
2026-06-30T15:32:21Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.18000030517578,CAD,0.75,2026-06-26,monthly,0.20842982715127986,0.0,,,,unknown
2026-06-30T15:32:21Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.359999656677246,CAD,0.14,2026-05-29,monthly,0.2009569460518053,0.0,,,,unknown
2026-06-30T15:32:21Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.579999923706055,CAD,0.165,2026-05-29,monthly,0.18714555900548893,0.0,,,,unknown
2026-06-30T15:32:21Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.109999656677246,CAD,0.2,2026-05-29,monthly,0.1830663663501792,0.0,,,,unknown
2026-06-30T15:32:21Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.260000228881836,CAD,0.138,2026-05-29,monthly,0.17883368888425671,0.0,,,,unknown
2026-06-30T15:32:21Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.020000457763672,CAD,0.18,2026-05-29,monthly,0.1658986116787744,0.0,,,,unknown
2026-06-30T15:32:21Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.350000381469727,CAD,0.15,2026-05-29,monthly,0.15859030303987667,0.0,,,,unknown
2026-06-30T15:32:21Z,RS.TO,REAL ESTATE SPLIT CORP,10.270000457763672,CAD,0.13,2026-05-29,monthly,0.15189872740664856,0.0,,,,unknown
2026-06-30T15:32:21Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.559999465942383,CAD,0.265,2026-05-29,monthly,0.14749536543464858,0.0,,,,unknown
2026-06-30T15:32:21Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.34000015258789,CAD,0.19,2026-05-29,monthly,0.13953488241791107,0.0,,,,unknown
2026-06-30T15:32:21Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.65999984741211,CAD,0.1,2026-05-29,monthly,0.1385681317718036,0.0,,,,unknown
2026-06-30T15:32:21Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.630000114440918,CAD,0.132,2026-05-29,monthly,0.13619948275264027,0.0,,,,unknown
2026-06-30T15:32:21Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.84000015258789,CAD,0.1,2026-05-29,monthly,0.1357466039917095,0.0,,,,unknown
2026-06-30T15:32:21Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.960000038146973,CAD,0.09,2026-05-29,monthly,0.13567839130958295,0.0,,,,unknown
2026-06-30T15:32:21Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.279999732971191,CAD,0.093,2026-05-29,monthly,0.13478261304237207,0.0,,,,unknown
2026-06-30T15:32:21Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.40999984741211,CAD,0.15,2026-05-29,monthly,0.1342281894468006,0.0,,,,unknown
2026-06-30T15:32:21Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,28.260000228881836,CAD,0.31,2026-05-29,monthly,0.1316348184667792,0.0,,,,unknown
2026-06-30T15:32:21Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,47.95000076293945,CAD,0.525,2026-05-29,monthly,0.1313868592233531,0.0,,,,unknown
2026-06-30T15:32:21Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.3799991607666,CAD,0.19,2026-05-29,monthly,0.13118527676036051,0.0,,,,unknown
2026-06-30T15:32:21Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.949999809265137,CAD,0.14,2026-05-29,monthly,0.129729731640462,0.0,,,,unknown
2026-06-30T15:32:21Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,30.100000381469727,CAD,0.32,2026-05-29,monthly,0.1275747492137573,0.0,,,,unknown
2026-06-30T15:32:21Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.9399995803833,CAD,0.126,2026-05-29,monthly,0.12663317027951365,0.0,,,,unknown
2026-06-30T15:32:21Z,BK.TO,CANADIAN BANC CORP,16.260000228881836,CAD,0.169,2026-05-29,monthly,0.12472324547682132,0.0,,,,unknown
2026-06-30T15:32:21Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.45,CAD,0.21,2026-05-29,monthly,0.12322738386308069,0.0,,,,unknown
2026-06-30T15:32:21Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.699999809265137,CAD,0.14,2026-05-29,monthly,0.12262773893353177,0.0,,,,unknown
2026-06-30T15:32:21Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.049999237060547,CAD,0.16,2026-05-29,monthly,0.11962617391074938,0.0,,,,unknown
2026-06-30T15:32:21Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,30.360000610351562,CAD,0.3,2026-05-29,monthly,0.1185770727149637,0.0,,,,unknown
2026-06-30T15:32:21Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.209999084472656,CAD,0.17,2026-05-29,monthly,0.11853574134356261,0.0,,,,unknown
2026-06-30T15:32:21Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.640000343322754,CAD,0.095,2026-06-26,monthly,0.1182572571991279,0.0,,,,unknown
2026-06-30T15:32:21Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,28.100000381469727,CAD,0.27,2026-05-29,monthly,0.1153024895379214,0.0,,,,unknown
2026-06-30T15:32:21Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.709999084472656,CAD,0.235,2026-05-29,monthly,0.11412384073182909,0.0,,,,unknown
2026-06-30T15:32:21Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.484999656677246,CAD,0.09,2026-05-29,monthly,0.11386399990428066,0.0,,,,unknown
2026-06-30T15:32:21Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.09000015258789,CAD,0.167,2026-05-29,monthly,0.11077943521815366,0.0,,,,unknown
2026-06-30T15:32:21Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.56999969482422,CAD,0.25,2026-05-29,monthly,0.1088139293872824,0.0,,,,unknown
2026-06-30T15:32:21Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,15.710000038146973,CAD,0.142,2026-05-29,monthly,0.1084659449944209,0.0,,,,unknown
2026-06-30T15:32:21Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.65999984741211,CAD,0.23,2026-05-29,monthly,0.10756040593968884,0.0,,,,unknown
2026-06-30T15:32:21Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.84,CAD,0.23,2026-06-30,monthly,0.10681114551083593,0.0,,,,unknown
2026-06-30T15:32:21Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.649999618530273,CAD,0.225,2026-05-29,monthly,0.10526315946022256,0.0,,,,unknown
2026-06-30T15:32:21Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.670000076293945,CAD,0.145,2026-05-29,monthly,0.10437912369745078,0.0,,,,unknown
2026-06-30T15:32:21Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.920000076293945,CAD,0.146,2026-05-29,monthly,0.10354609882388058,0.0,,,,unknown
2026-06-30T15:32:21Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.950000762939453,CAD,0.197,2026-05-29,monthly,0.10300653252340969,0.0,,,,unknown
2026-06-30T15:32:21Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.65,CAD,0.125,2026-05-29,monthly,0.10238907849829351,0.0,,,,unknown
2026-06-30T15:32:21Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.31,CAD,0.18,2026-05-29,monthly,0.10136086344439231,0.0,,,,unknown
2026-06-30T15:32:21Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.989999771118164,CAD,0.175,2026-05-29,monthly,0.10004764282511137,0.0,,,,unknown
2026-06-30T15:32:21Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.55,CAD,0.046,2026-05-29,monthly,0.09945945945945947,0.0,,,,unknown
2026-06-30T15:32:21Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.079999923706055,CAD,0.1,2026-05-29,monthly,0.09933774897176068,0.0,,,,unknown
2026-06-30T15:32:21Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.21,CAD,0.2,2026-05-29,monthly,0.09913258983890955,0.0,,,,unknown
2026-06-30T15:32:21Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.550000190734863,CAD,0.095,2026-05-29,monthly,0.09870129707136119,0.0,,,,unknown
2026-06-30T15:32:21Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,27.09000015258789,CAD,0.22,2026-05-29,monthly,0.09745293411332087,0.0,,,,unknown
2026-06-30T15:32:21Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.450000762939453,CAD,0.19,2026-05-29,monthly,0.09722814182604754,0.0,,,,unknown
2026-06-30T15:32:21Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.619999885559082,CAD,0.125,2026-05-29,monthly,0.09603073053712195,0.0,,,,unknown
2026-06-30T15:32:21Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.17,CAD,0.057,2026-05-29,monthly,0.09539748953974896,0.0,,,,unknown
2026-06-30T15:32:21Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.619999885559082,CAD,0.1,2026-05-29,monthly,0.09508716409523475,0.0,,,,unknown
2026-06-30T15:32:21Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.260000228881836,CAD,0.095,2026-05-29,monthly,0.09298531637172514,0.0,,,,unknown
2026-06-30T15:32:21Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.799999237060547,CAD,0.175,2026-06-30,monthly,0.09210526623994479,0.0,,,,unknown
2026-06-30T15:32:21Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.600000381469727,CAD,0.15,2026-05-29,monthly,0.09183673290648298,0.0,,,,unknown
2026-06-30T15:32:21Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.56999969482422,CAD,0.188,2026-05-29,monthly,0.09181929295974867,0.0,,,,unknown
2026-06-30T15:32:21Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.36,CAD,0.138,2026-06-26,monthly,0.09019607843137256,0.0,,,,unknown
2026-06-30T15:32:21Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.459999084472656,CAD,0.145,2026-05-29,monthly,0.08941418714599861,0.0,,,,unknown
2026-06-30T15:32:21Z,ENS.TO,E SPLIT CORP,19.110000610351562,CAD,0.14,2026-05-29,monthly,0.08791208510427638,0.0,,,,unknown
2026-06-30T15:32:21Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.509999990463257,CAD,0.025,2026-05-29,monthly,0.08547008570230949,0.0,,,,unknown
2026-06-30T15:32:21Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.96,CAD,0.17,2026-05-29,monthly,0.08514190317195325,0.0,,,,unknown
2026-06-30T15:32:21Z,PIC-A.TO,PREMIUM INCOME A,10.619999885559082,CAD,0.075,2026-06-15,monthly,0.08474576362508314,0.0,,,,unknown
2026-06-30T15:32:21Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.529999732971191,CAD,0.06,2026-05-29,monthly,0.0844079745063729,0.0,,,,unknown
2026-06-30T15:32:21Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.670000076293945,CAD,0.075,2026-05-29,monthly,0.08434864044655195,0.0,,,,unknown
2026-06-30T15:32:21Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.149999618530273,CAD,0.07,2026-05-29,monthly,0.0827586237999911,0.0,,,,unknown
2026-06-30T15:32:21Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.119999885559082,CAD,0.089286,2026-05-29,monthly,0.08166402510256907,0.0,,,,unknown
2026-06-30T15:32:21Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.05,CAD,0.102,2026-05-29,monthly,0.08132890365448504,0.0,,,,unknown
2026-06-30T15:32:21Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.100000381469727,CAD,0.095,2026-05-29,monthly,0.08085106164239488,0.0,,,,unknown
2026-06-30T15:32:21Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.050000190734863,CAD,0.1,2026-05-29,monthly,0.07973421825859833,0.0,,,,unknown
2026-06-30T15:32:21Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.65999984741211,CAD,0.104,2026-06-01,monthly,0.07969348736655563,0.0,,,,unknown
2026-06-30T15:32:21Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.99,CAD,0.046,2026-06-26,monthly,0.07896995708154507,0.0,,,,unknown
2026-06-30T15:32:21Z,BNK.TO,BIG BANC SPLIT CORP,18.31999969482422,CAD,0.12,2026-05-29,monthly,0.07860262139670394,0.0,,,,unknown
2026-06-30T15:32:21Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",16.100000381469727,CAD,0.1,2026-05-29,monthly,0.07453415972468787,0.0,,,,unknown
2026-06-30T15:32:21Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,14.149999618530273,CAD,0.085,2026-05-29,monthly,0.07208480759704394,0.0,,,,unknown
2026-06-30T15:32:21Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.270000457763672,CAD,0.066964,2026-05-29,monthly,0.0713015055333417,0.0,,,,unknown
2026-06-30T15:32:21Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.1299991607666,CAD,0.1,2026-06-22,monthly,0.07005254283656939,0.0,,,,unknown
2026-06-30T15:32:21Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.74,USD,0.105,2026-06-26,monthly,0.0672358591248666,0.0,,,,unknown
2026-06-30T15:32:21Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.5,CAD,0.07,2026-05-29,monthly,0.06720000000000001,0.0,,,,unknown
2026-06-30T15:32:21Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.880000114440918,CAD,0.075,2026-05-29,monthly,0.06484149802445817,0.0,,,,unknown
2026-06-30T15:32:21Z,MID-UN.TO,MINT INCOME FUND,8.020000457763672,CAD,0.04,2026-06-30,monthly,0.059850370648712535,0.0,,,,unknown
2026-06-30T15:32:21Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.800000190734863,CAD,0.074,2026-05-29,monthly,0.05620253096710239,0.0,,,,unknown
2026-06-30T15:32:21Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.1,CAD,0.06,2026-06-29,monthly,0.04768211920529801,0.0,,,,unknown
2026-06-30T15:32:21Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.5600004196167,CAD,0.054,2026-05-29,monthly,0.04450549322285384,0.0,,,,unknown
2026-06-30T15:32:21Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,49.93000030517578,CAD,0.133,2026-05-29,monthly,0.031964750455540404,0.0,,,,unknown
2026-06-30T15:32:21Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,32.81999969482422,CAD,0.084,2026-05-29,monthly,0.030712980175894508,0.0,,,,unknown
2026-06-30T15:32:21Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.02000045776367,CAD,0.073,2026-06-25,monthly,0.01751299464180702,0.0,,,,unknown
2026-06-30T15:32:21Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-06-30T15:32:21Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
