Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-05-24T14:28:27Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.460000038146973,CAD,0.046,2026-04-30,monthly,0.101098900392561,0.0,,,,unknown
2026-05-24T14:28:27Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.989999771118164,CAD,0.2,2026-04-30,monthly,0.10004168498948415,0.0,,,,unknown
2026-05-24T14:28:27Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.299999237060547,CAD,0.21,2026-04-30,monthly,0.09960474608665575,0.0,,,,unknown
2026-05-24T14:28:27Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.170000076293945,CAD,0.142,2026-04-30,monthly,0.09924286502203669,0.0,,,,unknown
2026-05-24T14:28:27Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.270000457763672,CAD,0.125,2026-04-30,monthly,0.09823182416719316,0.0,,,,unknown
2026-05-24T14:28:27Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.074999809265137,CAD,0.096,2026-04-30,monthly,0.09540372821505733,0.0,,,,unknown
2026-05-24T14:28:27Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.030000686645508,CAD,0.175,2026-04-30,monthly,0.09532455445055936,0.0,,,,unknown
2026-05-24T14:28:27Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.3700008392334,CAD,0.185,2026-04-30,monthly,0.09499357810347524,0.0,,,,unknown
2026-05-24T14:28:27Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.21999979019165,CAD,0.057,2026-04-30,monthly,0.09473684485825223,0.0,,,,unknown
2026-05-24T14:28:27Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.15999984741211,CAD,0.08,2026-04-30,monthly,0.09448819039544819,0.0,,,,unknown
2026-05-24T14:28:27Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.710000038146973,CAD,0.1,2026-04-30,monthly,0.0944138470809125,0.0,,,,unknown
2026-05-24T14:28:27Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.549999237060547,CAD,0.145,2026-04-30,monthly,0.09380054294146278,0.0,,,,unknown
2026-05-24T14:28:27Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.3799991607666,CAD,0.15,2026-04-30,monthly,0.09287926098799679,0.0,,,,unknown
2026-05-24T14:28:27Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,12.329999923706055,CAD,0.095,2026-04-30,monthly,0.09245742149667004,0.0,,,,unknown
2026-05-24T14:28:27Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.540000915527344,CAD,0.188,2026-04-30,monthly,0.09193153691255763,0.0,,,,unknown
2026-05-24T14:28:27Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.579999923706055,CAD,0.138,2026-04-28,monthly,0.08912809509149269,0.0,,,,unknown
2026-05-24T14:28:27Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.890000343322754,CAD,0.086957,2026-04-30,monthly,0.0877614777013867,0.0,,,,unknown
2026-05-24T14:28:27Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,13.789999961853027,CAD,0.1,2026-04-30,monthly,0.08701957964608656,0.0,,,,unknown
2026-05-24T14:28:27Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.6200008392334,CAD,0.17,2026-04-30,monthly,0.08636748211335836,0.0,,,,unknown
2026-05-24T14:28:27Z,ENS.TO,E SPLIT CORP,19.6200008392334,CAD,0.14,2026-04-30,monthly,0.08562690765234655,0.0,,,,unknown
2026-05-24T14:28:27Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.529999732971191,CAD,0.075,2026-04-30,monthly,0.08547008763750955,0.0,,,,unknown
2026-05-24T14:28:27Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.100000381469727,CAD,0.1,2026-04-30,monthly,0.08510638067620513,0.0,,,,unknown
2026-05-24T14:28:27Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.5600004196167,CAD,0.06,2026-04-30,monthly,0.08411214540947887,0.0,,,,unknown
2026-05-24T14:28:27Z,PDV.TO,PRIME DIVIDEND CORP. CL A,13.550000190734863,CAD,0.093,2026-04-30,monthly,0.0823616224568832,0.0,,,,unknown
2026-05-24T14:28:27Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",14.609999656677246,CAD,0.1,2026-04-30,monthly,0.08213552554407906,0.0,,,,unknown
2026-05-24T14:28:27Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.164999961853027,CAD,0.075,2026-04-30,monthly,0.08060904640170094,0.0,,,,unknown
2026-05-24T14:28:27Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.779999732971191,CAD,0.104,2026-05-01,monthly,0.07908745380979902,0.0,,,,unknown
2026-05-24T14:28:27Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.980000019073486,CAD,0.046,2026-04-28,monthly,0.07908309433977216,0.0,,,,unknown
2026-05-24T14:28:27Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.600000381469727,CAD,0.2,2026-04-30,monthly,0.07843137157126819,0.0,,,,unknown
2026-05-24T14:28:27Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.010000228881836,CAD,0.085,2026-04-30,monthly,0.07840122844391875,0.0,,,,unknown
2026-05-24T14:28:27Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.930000066757202,CAD,0.025,2026-04-30,monthly,0.07633587656591106,0.0,,,,unknown
2026-05-24T14:28:27Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.880000114440918,CAD,0.095,2026-04-30,monthly,0.07178841258088592,0.0,,,,unknown
2026-05-24T14:28:27Z,BNK.TO,BIG BANC SPLIT CORP,16.719999313354492,CAD,0.1,2026-04-30,monthly,0.07177033787564475,0.0,,,,unknown
2026-05-24T14:28:27Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.420000076293945,CAD,0.1,2026-04-22,monthly,0.06888633724135418,0.0,,,,unknown
2026-05-24T14:28:27Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.68000030517578,USD,0.105,2026-04-28,monthly,0.06745181902651705,0.0,,,,unknown
2026-05-24T14:28:27Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.529999732971191,CAD,0.07,2026-04-30,monthly,0.06703910757393242,0.0,,,,unknown
2026-05-24T14:28:27Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.449999809265137,CAD,0.075,2026-04-30,monthly,0.0669144990901805,0.0,,,,unknown
2026-05-24T14:28:27Z,MID-UN.TO,MINT INCOME FUND,7.800000190734863,CAD,0.04,2026-04-30,monthly,0.06153846003365003,0.0,,,,unknown
2026-05-24T14:28:27Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,16.440000534057617,CAD,0.074,2026-04-30,monthly,0.054014596785467946,0.0,,,,unknown
2026-05-24T14:28:27Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.140000343322754,CAD,0.064,2026-04-29,monthly,0.05072655102935408,0.0,,,,unknown
2026-05-24T14:28:27Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.569999694824219,CAD,0.055,2026-04-30,monthly,0.04529855963102425,0.0,,,,unknown
2026-05-24T14:28:27Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,44.959999084472656,CAD,0.133,2026-04-30,monthly,0.0354982213634251,0.0,,,,unknown
2026-05-24T14:28:27Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,29.959999084472656,CAD,0.084,2026-04-30,monthly,0.033644860841214624,0.0,,,,unknown
2026-05-24T14:28:27Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.064998626708984,CAD,0.071,2026-04-30,monthly,0.017017877227014835,0.0,,,,unknown
2026-05-24T14:28:27Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.860000610351562,CAD,0.0,,annual,0.0,0.0,,,,unknown
2026-05-24T14:28:27Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-05-24T14:28:27Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
