Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-21T13:48:32Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.34000015258789,CAD,0.25,2026-07-31,monthly,0.2248875536495414,0.0,,,,unknown
2026-08-21T13:48:32Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.680000305175781,CAD,0.185,2026-07-31,monthly,0.20786516259968038,0.0,,,,unknown
2026-08-21T13:48:32Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.239999771118164,CAD,0.16,2026-07-31,monthly,0.20779221293937913,0.0,,,,unknown
2026-08-21T13:48:32Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.940000057220459,CAD,0.085,2026-07-29,monthly,0.20647773040187237,0.0,,,,unknown
2026-08-21T13:48:32Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.939998626708984,CAD,0.75,2026-07-29,monthly,0.1917341342843367,0.0,,,,unknown
2026-08-21T13:48:32Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.819999694824219,CAD,0.138,2026-07-31,monthly,0.1877551085372236,0.0,,,,unknown
2026-08-21T13:48:32Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.720000267028809,CAD,0.2,2026-07-31,monthly,0.17492711029806288,0.0,,,,unknown
2026-08-21T13:48:32Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.800000190734863,CAD,0.2,2026-07-31,monthly,0.17391304107454494,0.0,,,,unknown
2026-08-21T13:48:32Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.890000343322754,CAD,0.14,2026-07-31,monthly,0.16986854819820651,0.0,,,,unknown
2026-08-21T13:48:32Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.3149995803833,CAD,0.16,2026-07-31,monthly,0.16968626347354748,0.0,,,,unknown
2026-08-21T13:48:32Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.359999656677246,CAD,0.152,2026-07-31,monthly,0.16056338513424853,0.0,,,,unknown
2026-08-21T13:48:32Z,RS.TO,REAL ESTATE SPLIT CORP,10.0,CAD,0.13,2026-07-31,monthly,0.156,0.0,,,,unknown
2026-08-21T13:48:32Z,BK.TO,CANADIAN BANC CORP,16.540000915527344,CAD,0.206,2026-07-31,monthly,0.14945585629800948,0.0,,,,unknown
2026-08-21T13:48:32Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.460000038146973,CAD,0.19,2026-07-31,monthly,0.1474773605675411,0.0,,,,unknown
2026-08-21T13:48:32Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.220000267028809,CAD,0.1,2026-07-31,monthly,0.14598539671748098,0.0,,,,unknown
2026-08-21T13:48:32Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.15999984741211,CAD,0.315,2026-07-31,monthly,0.14449541368685972,0.0,,,,unknown
2026-08-21T13:48:32Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.460000038146973,CAD,0.1,2026-07-31,monthly,0.14184397099161727,0.0,,,,unknown
2026-08-21T13:48:32Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.600000381469727,CAD,0.16,2026-07-31,monthly,0.14117646662834205,0.0,,,,unknown
2026-08-21T13:48:32Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.100000381469727,CAD,0.15,2026-07-31,monthly,0.13740457615147433,0.0,,,,unknown
2026-08-21T13:48:32Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.649999618530273,CAD,0.27,2026-07-31,monthly,0.13699788804484342,0.0,,,,unknown
2026-08-21T13:48:32Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.350000381469727,CAD,0.126,2026-07-31,monthly,0.1332158545534964,0.0,,,,unknown
2026-08-21T13:48:32Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.040000915527344,CAD,0.32,2026-07-31,monthly,0.1322314007898945,0.0,,,,unknown
2026-08-21T13:48:32Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.219999313354492,CAD,0.25,2026-07-31,monthly,0.12386457824323106,0.0,,,,unknown
2026-08-21T13:48:32Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.40999984741211,CAD,0.19,2026-07-31,monthly,0.12384573703950896,0.0,,,,unknown
2026-08-21T13:48:32Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.949999809265137,CAD,0.163,2026-07-31,monthly,0.12263323030661018,0.0,,,,unknown
2026-08-21T13:48:32Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.109999656677246,CAD,0.093,2026-07-31,monthly,0.12250274885378498,0.0,,,,unknown
2026-08-21T13:48:32Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.25,CAD,0.142,2026-07-31,monthly,0.11957894736842103,0.0,,,,unknown
2026-08-21T13:48:32Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.73,CAD,0.176,2026-07-31,monthly,0.1191201353637902,0.0,,,,unknown
2026-08-21T13:48:32Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.47,CAD,0.21,2026-07-31,monthly,0.11737307871448534,0.0,,,,unknown
2026-08-21T13:48:32Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.779999732971191,CAD,0.095,2026-07-29,monthly,0.11656442036053767,0.0,,,,unknown
2026-08-21T13:48:32Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,26.639999389648438,CAD,0.255,2026-07-31,monthly,0.11486486749654472,0.0,,,,unknown
2026-08-21T13:48:32Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.59000015258789,CAD,0.168,2026-07-31,monthly,0.11461057319566881,0.0,,,,unknown
2026-08-21T13:48:32Z,PIC-A.TO,PREMIUM INCOME A,9.569999694824219,CAD,0.09,2026-08-14,monthly,0.11285266817553827,0.0,,,,unknown
2026-08-21T13:48:32Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.65,CAD,0.23,2026-07-31,monthly,0.11196754563894525,0.0,,,,unknown
2026-08-21T13:48:32Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.680000305175781,CAD,0.09,2026-07-31,monthly,0.11157024441647351,0.0,,,,unknown
2026-08-21T13:48:32Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.540000915527344,CAD,0.235,2026-07-31,monthly,0.11041503128081517,0.0,,,,unknown
2026-08-21T13:48:32Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.56999969482422,CAD,0.226,2026-07-31,monthly,0.1103785117494851,0.0,,,,unknown
2026-08-21T13:48:32Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.51,CAD,0.148,2026-07-31,monthly,0.1075711689884918,0.0,,,,unknown
2026-08-21T13:48:32Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.190000534057617,CAD,0.198,2026-07-31,monthly,0.1070752565486996,0.0,,,,unknown
2026-08-21T13:48:32Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,59.79999923706055,CAD,0.525,2026-07-31,monthly,0.10535117191265161,0.0,,,,unknown
2026-08-21T13:48:32Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.58,CAD,0.18,2026-07-31,monthly,0.10495626822157436,0.0,,,,unknown
2026-08-21T13:48:32Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.510000228881836,CAD,0.1,2026-07-31,monthly,0.10425716560707461,0.0,,,,unknown
2026-08-21T13:48:32Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,31.079999923706055,CAD,0.27,2026-07-31,monthly,0.1042471045030059,0.0,,,,unknown
2026-08-21T13:48:32Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.42,CAD,0.125,2026-07-31,monthly,0.10402219140083217,0.0,,,,unknown
2026-08-21T13:48:32Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.130000114440918,CAD,0.13,2026-07-31,monthly,0.10310641032388683,0.0,,,,unknown
2026-08-21T13:48:32Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.209999084472656,CAD,0.225,2026-07-31,monthly,0.10301412034766289,0.0,,,,unknown
2026-08-21T13:48:32Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.389999389648438,CAD,0.175,2026-07-31,monthly,0.1029916656626348,0.0,,,,unknown
2026-08-21T13:48:32Z,BNK.TO,BIG BANC SPLIT CORP,14.140000343322754,CAD,0.12,2026-07-31,monthly,0.10183875283143132,0.0,,,,unknown
2026-08-21T13:48:32Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.3799991607666,CAD,0.145,2026-07-31,monthly,0.1001150796329067,0.0,,,,unknown
2026-08-21T13:48:32Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.21,CAD,0.2,2026-07-31,monthly,0.09913258983890955,0.0,,,,unknown
2026-08-21T13:48:32Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.699999809265137,CAD,0.095,2026-07-31,monthly,0.09743589902430966,0.0,,,,unknown
2026-08-21T13:48:32Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.59000015258789,CAD,0.094,2026-07-31,monthly,0.09732527913281631,0.0,,,,unknown
2026-08-21T13:48:32Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.329999923706055,CAD,0.1,2026-07-31,monthly,0.09732360157544215,0.0,,,,unknown
2026-08-21T13:48:32Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.54,CAD,0.126,2026-07-31,monthly,0.0972972972972973,0.0,,,,unknown
2026-08-21T13:48:32Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.969999313354492,CAD,0.193,2026-07-31,monthly,0.09662077873776485,0.0,,,,unknown
2026-08-21T13:48:32Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.780000686645508,CAD,0.143,2026-07-31,monthly,0.09651293215578338,0.0,,,,unknown
2026-08-21T13:48:32Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.4399995803833,CAD,0.1,2026-07-31,monthly,0.09646302576185664,0.0,,,,unknown
2026-08-21T13:48:32Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.539999961853027,CAD,0.06,2026-07-31,monthly,0.09549071666348564,0.0,,,,unknown
2026-08-21T13:48:32Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.190000057220459,CAD,0.057,2026-07-31,monthly,0.09513212719840002,0.0,,,,unknown
2026-08-21T13:48:32Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.699999809265137,CAD,0.1,2026-07-31,monthly,0.09448819039544822,0.0,,,,unknown
2026-08-21T13:48:32Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.1,CAD,0.15,2026-07-31,monthly,0.09424083769633507,0.0,,,,unknown
2026-08-21T13:48:32Z,ENS.TO,E SPLIT CORP,17.850000381469727,CAD,0.14,2026-07-31,monthly,0.09411764504744918,0.0,,,,unknown
2026-08-21T13:48:32Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.75,CAD,0.175,2026-07-31,monthly,0.0923076923076923,0.0,,,,unknown
2026-08-21T13:48:32Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.0,CAD,0.145,2026-07-31,monthly,0.09157894736842104,0.0,,,,unknown
2026-08-21T13:48:32Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,25.14,CAD,0.188,2026-07-31,monthly,0.08973747016706445,0.0,,,,unknown
2026-08-21T13:48:32Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,38.529998779296875,CAD,0.285,2026-07-31,monthly,0.0887620064456802,0.0,,,,unknown
2026-08-21T13:48:32Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.14,CAD,0.138,2026-07-29,monthly,0.0865203761755486,0.0,,,,unknown
2026-08-21T13:48:32Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.4,CAD,0.06,2026-07-31,monthly,0.0857142857142857,0.0,,,,unknown
2026-08-21T13:48:32Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.0,CAD,0.075,2026-07-31,monthly,0.0818181818181818,0.0,,,,unknown
2026-08-21T13:48:32Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.95,CAD,0.17,2026-07-31,monthly,0.08176352705410822,0.0,,,,unknown
2026-08-21T13:48:32Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.78,CAD,0.046,2026-07-29,monthly,0.08141592920353982,0.0,,,,unknown
2026-08-21T13:48:32Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.0,CAD,0.1,2026-07-31,monthly,0.08000000000000002,0.0,,,,unknown
2026-08-21T13:48:32Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.90999984741211,CAD,0.075,2026-07-31,monthly,0.07556675159786491,0.0,,,,unknown
2026-08-21T13:48:32Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.75,CAD,0.085,2026-07-31,monthly,0.07418181818181818,0.0,,,,unknown
2026-08-21T13:48:32Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.449999809265137,CAD,0.095,2026-07-31,monthly,0.07378640867790555,0.0,,,,unknown
2026-08-21T13:48:32Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,4.099999904632568,CAD,0.025,2026-07-31,monthly,0.07317073340929389,0.0,,,,unknown
2026-08-21T13:48:32Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.75,CAD,0.093,2026-08-04,monthly,0.07085714285714287,0.0,,,,unknown
2026-08-21T13:48:32Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.75,CAD,0.1,2026-07-22,monthly,0.06760563380281691,0.0,,,,unknown
2026-08-21T13:48:32Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.380000114440918,CAD,0.03,2026-07-31,monthly,0.06691449671788914,0.0,,,,unknown
2026-08-21T13:48:32Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.59000015258789,CAD,0.075,2026-07-31,monthly,0.06622516481934082,0.0,,,,unknown
2026-08-21T13:48:32Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.23,USD,0.105,2026-07-29,monthly,0.0655226209048362,0.0,,,,unknown
2026-08-21T13:48:32Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.930000305175781,CAD,0.07,2026-07-31,monthly,0.06496519568245906,0.0,,,,unknown
2026-08-21T13:48:32Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,9.98,CAD,0.05,2026-07-31,monthly,0.06012024048096193,0.0,,,,unknown
2026-08-21T13:48:32Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.33,CAD,0.076,2026-07-31,monthly,0.05949119373776907,0.0,,,,unknown
2026-08-21T13:48:32Z,MID-UN.TO,MINT INCOME FUND,8.37,CAD,0.04,2026-07-31,monthly,0.05734767025089606,0.0,,,,unknown
2026-08-21T13:48:32Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.140000343322754,CAD,0.06,2026-07-30,monthly,0.04755614159001945,0.0,,,,unknown
2026-08-21T13:48:32Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.399999618530273,CAD,0.053,2026-07-31,monthly,0.0441666678366838,0.0,,,,unknown
2026-08-21T13:48:32Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,48.38999938964844,CAD,0.14,2026-07-31,monthly,0.034717917362887686,0.0,,,,unknown
2026-08-21T13:48:32Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,31.700000762939453,CAD,0.085,2026-07-31,monthly,0.03217665537700821,0.0,,,,unknown
2026-08-21T13:48:32Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.060001373291016,CAD,0.1,2026-07-30,monthly,0.02397123386097723,0.0,,,,unknown
2026-08-21T13:48:32Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-08-21T13:48:32Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
