Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-28T13:41:36Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.489999771118164,CAD,0.165,2026-02-27,monthly,0.20864067942613929,0.0,,,,unknown
2026-02-28T13:41:36Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.09000015258789,CAD,0.2,2026-02-27,monthly,0.19851116374769237,0.0,,,,unknown
2026-02-28T13:41:36Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.010000228881836,CAD,0.14,2026-02-27,monthly,0.18645948471951287,0.0,,,,unknown
2026-02-28T13:41:36Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.140000343322754,CAD,0.15,2026-02-27,monthly,0.1775147868890665,0.0,,,,unknown
2026-02-28T13:41:36Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.6899995803833,CAD,0.138,2026-02-27,monthly,0.17089784021791413,0.0,,,,unknown
2026-02-28T13:41:36Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.710000038146973,CAD,0.16,2026-02-27,monthly,0.16396242474340988,0.0,,,,unknown
2026-02-28T13:41:36Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.84000015258789,CAD,0.31,2026-02-27,monthly,0.1560402674576403,0.0,,,,unknown
2026-02-28T13:41:36Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.71999979019165,CAD,0.1,2026-02-27,monthly,0.15544041873221476,0.0,,,,unknown
2026-02-28T13:41:36Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.569999694824219,CAD,0.11,2026-02-27,monthly,0.1540256764299774,0.0,,,,unknown
2026-02-28T13:41:36Z,RS.TO,REAL ESTATE SPLIT CORP,10.130000114440918,CAD,0.13,2026-02-27,monthly,0.15399802392658685,0.0,,,,unknown
2026-02-28T13:41:36Z,BK.TO,CANADIAN BANC CORP,14.220000267028809,CAD,0.182,2026-02-27,monthly,0.15358649500618715,0.0,,,,unknown
2026-02-28T13:41:36Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,20.764999389648438,CAD,0.26,2026-02-27,monthly,0.1502528336964629,0.0,,,,unknown
2026-02-28T13:41:36Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,25.84000015258789,CAD,0.32,2026-02-27,monthly,0.14860681026797215,0.0,,,,unknown
2026-02-28T13:41:36Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.770000457763672,CAD,0.12,2026-02-27,monthly,0.14738996238794572,0.0,,,,unknown
2026-02-28T13:41:36Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.350000381469727,CAD,0.1,2026-02-27,monthly,0.14371256828479115,0.0,,,,unknown
2026-02-28T13:41:36Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.710000038146973,CAD,0.14,2026-02-27,monthly,0.14346712165048367,0.0,,,,unknown
2026-02-28T13:41:36Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.6899995803833,CAD,0.126,2026-02-27,monthly,0.14144060424236105,0.0,,,,unknown
2026-02-28T13:41:36Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.800000190734863,CAD,0.157,2026-02-27,monthly,0.13652173724351777,0.0,,,,unknown
2026-02-28T13:41:36Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.600000381469727,CAD,0.175,2026-02-27,monthly,0.13461538132360942,0.0,,,,unknown
2026-02-28T13:41:36Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.440000534057617,CAD,0.19,2026-02-27,monthly,0.13073394095071922,0.0,,,,unknown
2026-02-28T13:41:36Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.239999771118164,CAD,0.153,2026-02-27,monthly,0.12893258634201735,0.0,,,,unknown
2026-02-28T13:41:36Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.739999771118164,CAD,0.24,2026-02-27,monthly,0.12664907779189416,0.0,,,,unknown
2026-02-28T13:41:36Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.239999771118164,CAD,0.21,2026-02-27,monthly,0.12450593026171669,0.0,,,,unknown
2026-02-28T13:41:36Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.719999313354492,CAD,0.245,2026-02-27,monthly,0.12394604068747858,0.0,,,,unknown
2026-02-28T13:41:36Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.1299991607666,CAD,0.165,2026-02-27,monthly,0.12275264122864948,0.0,,,,unknown
2026-02-28T13:41:36Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.385000228881836,CAD,0.146,2026-02-27,monthly,0.12179353299434635,0.0,,,,unknown
2026-02-28T13:41:36Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.880000114440918,CAD,0.09,2026-02-27,monthly,0.12162162005422412,0.0,,,,unknown
2026-02-28T13:41:36Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.799999237060547,CAD,0.17,2026-02-27,monthly,0.12142857694301501,0.0,,,,unknown
2026-02-28T13:41:36Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.239999771118164,CAD,0.093,2026-02-27,monthly,0.12077922377101413,0.0,,,,unknown
2026-02-28T13:41:36Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,19.479999542236328,CAD,0.195,2026-02-27,monthly,0.1201232061082156,0.0,,,,unknown
2026-02-28T13:41:36Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.649999618530273,CAD,0.095,2026-02-25,monthly,0.11813471969583621,0.0,,,,unknown
2026-02-28T13:41:36Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.350000381469727,CAD,0.19,2026-02-27,monthly,0.11782945504142792,0.0,,,,unknown
2026-02-28T13:41:36Z,PIC-A.TO,PREMIUM INCOME A,9.239999771118164,CAD,0.09,2026-02-13,monthly,0.11688311977840077,0.0,,,,unknown
2026-02-28T13:41:36Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.09000015258789,CAD,0.23,2026-02-27,monthly,0.11457036042000625,0.0,,,,unknown
2026-02-28T13:41:36Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,15.819999694824219,CAD,0.146,2026-02-27,monthly,0.11074589341320887,0.0,,,,unknown
2026-02-28T13:41:36Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.059999465942383,CAD,0.183,2026-02-27,monthly,0.10947158815873057,0.0,,,,unknown
2026-02-28T13:41:36Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.729999542236328,CAD,0.125,2026-02-27,monthly,0.10924982155940273,0.0,,,,unknown
2026-02-28T13:41:36Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.970000267028809,CAD,0.145,2026-02-27,monthly,0.10895428747063658,0.0,,,,unknown
2026-02-28T13:41:36Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.059999465942383,CAD,0.225,2026-02-27,monthly,0.10774142288667708,0.0,,,,unknown
2026-02-28T13:41:36Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.6200008392334,CAD,0.147,2026-02-27,monthly,0.10613717875608511,0.0,,,,unknown
2026-02-28T13:41:36Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.914999961853027,CAD,0.113,2026-02-27,monthly,0.1049941931091917,0.0,,,,unknown
2026-02-28T13:41:36Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.969999313354492,CAD,0.18,2026-02-27,monthly,0.10300429521828501,0.0,,,,unknown
2026-02-28T13:41:36Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.520000457763672,CAD,0.098,2026-02-27,monthly,0.10208332927690629,0.0,,,,unknown
2026-02-28T13:41:36Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.56999969482422,CAD,0.2,2026-02-27,monthly,0.10182435430947506,0.0,,,,unknown
2026-02-28T13:41:36Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.850000381469727,CAD,0.075,2026-02-27,monthly,0.10169491087078758,0.0,,,,unknown
2026-02-28T13:41:36Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,17.190000534057617,CAD,0.145,2026-02-27,monthly,0.10122163734391003,0.0,,,,unknown
2026-02-28T13:41:36Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.930000305175781,CAD,0.125,2026-02-27,monthly,0.10046885260142929,0.0,,,,unknown
2026-02-28T13:41:36Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,22.110000610351562,CAD,0.183,2026-02-27,monthly,0.09932157120664512,0.0,,,,unknown
2026-02-28T13:41:36Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.590000152587891,CAD,0.046,2026-02-27,monthly,0.09874776116856664,0.0,,,,unknown
2026-02-28T13:41:36Z,ENS.TO,E SPLIT CORP,17.1200008392334,CAD,0.14,2026-02-27,monthly,0.09813083631105869,0.0,,,,unknown
2026-02-28T13:41:36Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.260000228881836,CAD,0.1,2026-02-27,monthly,0.09787928039128962,0.0,,,,unknown
2026-02-28T13:41:36Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.430000305175781,CAD,0.1,2026-02-27,monthly,0.09654062514385675,0.0,,,,unknown
2026-02-28T13:41:36Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.739999771118164,CAD,0.15,2026-02-27,monthly,0.096051228494364,0.0,,,,unknown
2026-02-28T13:41:36Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.244999885559082,CAD,0.057,2026-02-27,monthly,0.0944099393794838,0.0,,,,unknown
2026-02-28T13:41:36Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.479999542236328,CAD,0.175,2026-02-27,monthly,0.0934163720090134,0.0,,,,unknown
2026-02-28T13:41:36Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,13.020000457763672,CAD,0.1,2026-02-27,monthly,0.09216589537709689,0.0,,,,unknown
2026-02-28T13:41:36Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,12.420000076293945,CAD,0.095,2026-02-27,monthly,0.09178743904969197,0.0,,,,unknown
2026-02-28T13:41:36Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.59000015258789,CAD,0.188,2026-02-27,monthly,0.09174461106144301,0.0,,,,unknown
2026-02-28T13:41:36Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.260000228881836,CAD,0.138,2026-02-25,monthly,0.09069003172194409,0.0,,,,unknown
2026-02-28T13:41:36Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,13.300000190734863,CAD,0.1,2026-02-27,monthly,0.09022556261585261,0.0,,,,unknown
2026-02-28T13:41:36Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.645000457763672,CAD,0.08,2026-02-27,monthly,0.09018318071558629,0.0,,,,unknown
2026-02-28T13:41:36Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.469999313354492,CAD,0.17,2026-02-27,monthly,0.0869194742088993,0.0,,,,unknown
2026-02-28T13:41:36Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.819999694824219,CAD,0.1,2026-02-27,monthly,0.08683068209107246,0.0,,,,unknown
2026-02-28T13:41:36Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.470000267028809,CAD,0.075,2026-02-27,monthly,0.08595988319448278,0.0,,,,unknown
2026-02-28T13:41:36Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.5250000953674316,CAD,0.025,2026-02-27,monthly,0.08510638067620513,0.0,,,,unknown
2026-02-28T13:41:36Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.8100004196167,CAD,0.06,2026-02-27,monthly,0.08172530825274642,0.0,,,,unknown
2026-02-28T13:41:36Z,BNK.TO,BIG BANC SPLIT CORP,17.719999313354492,CAD,0.12,2026-02-27,monthly,0.08126411150110818,0.0,,,,unknown
2026-02-28T13:41:36Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,71.68000030517578,CAD,0.48,2026-02-27,monthly,0.08035714251502436,0.0,,,,unknown
2026-02-28T13:41:36Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.03000020980835,CAD,0.046,2026-02-25,monthly,0.07852062354562128,0.0,,,,unknown
2026-02-28T13:41:36Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,45.41999816894531,CAD,0.29,2026-02-27,monthly,0.07661823294346487,0.0,,,,unknown
2026-02-28T13:41:36Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,31.520000457763672,CAD,0.2,2026-02-27,monthly,0.07614213087388638,0.0,,,,unknown
2026-02-28T13:41:36Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.529999732971191,CAD,0.085,2026-02-27,monthly,0.07538802809540099,0.0,,,,unknown
2026-02-28T13:41:36Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.53,CAD,0.041,2025-12-31,monthly,0.07534456355283307,0.0,,,,unknown
2026-02-28T13:41:36Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.925000190734863,CAD,0.07,2026-02-27,monthly,0.0704402504456678,0.0,,,,unknown
2026-02-28T13:41:36Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.190000534057617,CAD,0.1,2026-02-23,monthly,0.06980802575442073,0.0,,,,unknown
2026-02-28T13:41:36Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.239999771118164,CAD,0.075,2026-02-27,monthly,0.06797583199081822,0.0,,,,unknown
2026-02-28T13:41:36Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.559999465942383,USD,0.105,2026-02-25,monthly,0.06788793298793469,0.0,,,,unknown
2026-02-28T13:41:36Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.680000305175781,CAD,0.083,2026-02-02,monthly,0.06352040692698407,0.0,,,,unknown
2026-02-28T13:41:36Z,HGY.TO,GLOBAL X GOLD YIELD ETF,18.559999465942383,CAD,0.095,2026-02-27,monthly,0.06142241556051234,0.0,,,,unknown
2026-02-28T13:41:36Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.760000228881836,CAD,0.075,2026-02-27,monthly,0.06097560881055492,0.0,,,,unknown
2026-02-28T13:41:36Z,MID-UN.TO,MINT INCOME FUND,7.900000095367432,CAD,0.04,2026-02-27,monthly,0.060759492937408,0.0,,,,unknown
2026-02-28T13:41:36Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.5649995803833,CAD,0.074,2026-02-27,monthly,0.057051077670387716,0.0,,,,unknown
2026-02-28T13:41:36Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,14.960000038146973,CAD,0.061,2026-02-26,monthly,0.048930481158653095,0.0,,,,unknown
2026-02-28T13:41:36Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,38.689998626708984,CAD,0.128,2026-02-27,monthly,0.039700182334450856,0.0,,,,unknown
2026-02-28T13:41:36Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,26.530000686645508,CAD,0.08,2026-02-27,monthly,0.03618544949692513,0.0,,,,unknown
2026-02-28T13:41:36Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,49.959999084472656,CAD,0.071,2026-02-27,monthly,0.017053643226843006,0.0,,,,unknown
2026-02-28T13:41:36Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,23.520000457763672,CAD,0.0,,annual,0.0,0.0,,,,unknown
2026-02-28T13:41:36Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
