Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-12T13:30:46Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.069999933242798,CAD,0.025,2025-08-29,monthly,0.09771987183176067,0.0,,,,unknown
2025-09-12T13:30:46Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.699999809265137,CAD,0.046,2025-08-29,monthly,0.0968421085037134,0.0,,,,unknown
2025-09-12T13:30:46Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.449999809265137,CAD,0.1,2025-08-29,monthly,0.09638554364530792,0.0,,,,unknown
2025-09-12T13:30:46Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.15999984741211,CAD,0.088,2025-08-29,monthly,0.09462365720774411,0.0,,,,unknown
2025-09-12T13:30:46Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.610000610351562,CAD,0.16,2025-08-29,monthly,0.09315865808541812,0.0,,,,unknown
2025-09-12T13:30:46Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.389999866485596,CAD,0.057,2025-08-29,monthly,0.09255751182107728,0.0,,,,unknown
2025-09-12T13:30:46Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.420000076293945,CAD,0.165,2025-08-29,monthly,0.09243697446067313,0.0,,,,unknown
2025-09-12T13:30:46Z,PDV.TO,PRIME DIVIDEND CORP. CL A,9.59000015258789,CAD,0.073,2025-08-29,monthly,0.09134514974575977,0.0,,,,unknown
2025-09-12T13:30:46Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.059999465942383,CAD,0.16,2025-08-29,monthly,0.09116809348001019,0.0,,,,unknown
2025-09-12T13:30:46Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,9.039999961853027,CAD,0.068,2025-08-29,monthly,0.09026548710656583,0.0,,,,unknown
2025-09-12T13:30:46Z,BNK.TO,BIG BANC SPLIT CORP,16.030000686645508,CAD,0.12,2025-08-29,monthly,0.08983156196616104,0.0,,,,unknown
2025-09-12T13:30:46Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.930000305175781,CAD,0.08,2025-08-29,monthly,0.08783165354033912,0.0,,,,unknown
2025-09-12T13:30:46Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.869999885559082,CAD,0.1,2025-08-29,monthly,0.08651766473692582,0.0,,,,unknown
2025-09-12T13:30:46Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.389999389648438,CAD,0.138,2025-08-27,monthly,0.0854048505480652,0.0,,,,unknown
2025-09-12T13:30:46Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.610000610351562,CAD,0.16,2025-08-29,monthly,0.08132147184944144,0.0,,,,unknown
2025-09-12T13:30:46Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,31.489999771118164,CAD,0.21,2025-08-29,monthly,0.08002540547209787,0.0,,,,unknown
2025-09-12T13:30:46Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.31999969482422,CAD,0.106,2025-09-02,monthly,0.07794117792804901,0.0,,,,unknown
2025-09-12T13:30:46Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.40999984741211,CAD,0.1,2025-08-22,monthly,0.07787151277626542,0.0,,,,unknown
2025-09-12T13:30:46Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.389999866485596,CAD,0.041,2025-08-29,monthly,0.07699530677308021,0.0,,,,unknown
2025-09-12T13:30:46Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.190000057220459,CAD,0.046,2025-08-27,monthly,0.07677329563379649,0.0,,,,unknown
2025-09-12T13:30:46Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.0600004196167,CAD,0.095,2025-08-29,monthly,0.07569720904622756,0.0,,,,unknown
2025-09-12T13:30:46Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.3700008392334,USD,0.12,2025-08-27,monthly,0.07434176239596851,0.0,,,,unknown
2025-09-12T13:30:46Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.550000190734863,CAD,0.065,2025-08-29,monthly,0.0739336479524432,0.0,,,,unknown
2025-09-12T13:30:46Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,47.09000015258789,CAD,0.28,2025-08-29,monthly,0.07135272858595111,0.0,,,,unknown
2025-09-12T13:30:46Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.90999984741211,CAD,0.075,2025-08-29,monthly,0.06971340128872353,0.0,,,,unknown
2025-09-12T13:30:46Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.1899995803833,CAD,0.07,2025-08-29,monthly,0.06890894412759177,0.0,,,,unknown
2025-09-12T13:30:46Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.4350004196167,CAD,0.058,2025-08-29,monthly,0.06669860776350267,0.0,,,,unknown
2025-09-12T13:30:46Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.680000305175781,CAD,0.074,2025-08-29,monthly,0.06491227925368015,0.0,,,,unknown
2025-09-12T13:30:46Z,MID-UN.TO,MINT INCOME FUND,7.659999847412109,CAD,0.04,2025-08-29,monthly,0.0626631866268464,0.0,,,,unknown
2025-09-12T13:30:46Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.069999694824219,CAD,0.07,2025-08-28,monthly,0.05573988168616204,0.0,,,,unknown
2025-09-12T13:30:46Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.149999618530273,CAD,0.06,2025-08-29,monthly,0.05088339359791337,0.0,,,,unknown
2025-09-12T13:30:46Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,31.079999923706055,CAD,0.127,2025-08-29,monthly,0.04903474915511758,0.0,,,,unknown
2025-09-12T13:30:46Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,23.260000228881836,CAD,0.08,2025-08-29,monthly,0.04127257053110311,0.0,,,,unknown
2025-09-12T13:30:46Z,PIC-A.TO,PREMIUM INCOME A,8.239999771118164,CAD,0.08,2025-08-15,quarterly,0.03883495253502612,0.0,,,,unknown
2025-09-12T13:30:46Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.04999923706055,CAD,0.106,2025-08-29,monthly,0.02541458580199381,0.0,,,,unknown
2025-09-12T13:30:46Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.15999984741211,CAD,0.0,,annual,0.0,0.0,,,,unknown
2025-09-12T13:30:46Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
