Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-20T16:46:39Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.135000228881836,CAD,0.064,2026-08-27,monthly,0.14956182390808476,0.0,,,,unknown
2026-09-20T16:46:39Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.550000190734863,CAD,0.16,2026-08-31,monthly,0.14169741497958396,0.0,,,,unknown
2026-09-20T16:46:39Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.829999923706055,CAD,0.315,2026-08-31,monthly,0.1408870671169896,0.0,,,,unknown
2026-09-20T16:46:39Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.139999389648438,CAD,0.27,2026-08-31,monthly,0.14001728977786396,0.0,,,,unknown
2026-09-20T16:46:39Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.59000015258789,CAD,0.1,2026-08-31,monthly,0.13969731998648205,0.0,,,,unknown
2026-09-20T16:46:39Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.470000267028809,CAD,0.143,2026-08-31,monthly,0.13761026168837975,0.0,,,,unknown
2026-09-20T16:46:39Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.449999809265137,CAD,0.126,2026-08-31,monthly,0.13205240394646264,0.0,,,,unknown
2026-09-20T16:46:39Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.59000015258789,CAD,0.093,2026-08-31,monthly,0.1299185075874283,0.0,,,,unknown
2026-09-20T16:46:39Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.719999313354492,CAD,0.32,2026-08-31,monthly,0.12920592492323915,0.0,,,,unknown
2026-09-20T16:46:39Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.760000228881836,CAD,0.19,2026-08-31,monthly,0.12837837672390326,0.0,,,,unknown
2026-09-20T16:46:39Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.869999885559082,CAD,0.164,2026-08-31,monthly,0.12400756233090984,0.0,,,,unknown
2026-09-20T16:46:39Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.9399995803833,CAD,0.143,2026-08-31,monthly,0.12309899940131962,0.0,,,,unknown
2026-09-20T16:46:39Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.3799991607666,CAD,0.177,2026-08-31,monthly,0.12220944203465162,0.0,,,,unknown
2026-09-20T16:46:39Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.549999237060547,CAD,0.25,2026-08-31,monthly,0.12219959646561683,0.0,,,,unknown
2026-09-20T16:46:39Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.729999542236328,CAD,0.095,2026-08-27,monthly,0.11716341763958442,0.0,,,,unknown
2026-09-20T16:46:39Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,18.479999542236328,CAD,0.18,2026-08-31,monthly,0.11688311977840077,0.0,,,,unknown
2026-09-20T16:46:39Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.790000915527344,CAD,0.21,2026-08-31,monthly,0.11564937559063031,0.0,,,,unknown
2026-09-20T16:46:39Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.670000076293945,CAD,0.169,2026-08-31,monthly,0.11477079746710148,0.0,,,,unknown
2026-09-20T16:46:39Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.470000267028809,CAD,0.09,2026-08-31,monthly,0.1140443473650342,0.0,,,,unknown
2026-09-20T16:46:39Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,26.889999389648438,CAD,0.255,2026-08-31,monthly,0.11379695312220707,0.0,,,,unknown
2026-09-20T16:46:39Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.520000457763672,CAD,0.147,2026-08-31,monthly,0.11365979046202815,0.0,,,,unknown
2026-09-20T16:46:39Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,56.369998931884766,CAD,0.525,2026-08-31,monthly,0.11176157742370488,0.0,,,,unknown
2026-09-20T16:46:39Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.31999969482422,CAD,0.235,2026-08-31,monthly,0.11137440892530695,0.0,,,,unknown
2026-09-20T16:46:39Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,29.1200008392334,CAD,0.27,2026-08-31,monthly,0.11126373305713459,0.0,,,,unknown
2026-09-20T16:46:39Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.440000534057617,CAD,0.23,2026-08-31,monthly,0.10849056376021181,0.0,,,,unknown
2026-09-20T16:46:39Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.850000381469727,CAD,0.125,2026-08-31,monthly,0.10830324611448305,0.0,,,,unknown
2026-09-20T16:46:39Z,PIC-A.TO,PREMIUM INCOME A,9.989999771118164,CAD,0.09,2026-09-15,monthly,0.10810811058498328,0.0,,,,unknown
2026-09-20T16:46:39Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,11.100000381469727,CAD,0.1,2026-08-31,monthly,0.1081081043927956,0.0,,,,unknown
2026-09-20T16:46:39Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.559999465942383,CAD,0.23,2026-08-31,monthly,0.10798122291346615,0.0,,,,unknown
2026-09-20T16:46:39Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.489999771118164,CAD,0.139,2026-08-31,monthly,0.10768237731740092,0.0,,,,unknown
2026-09-20T16:46:39Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.149999618530273,CAD,0.1,2026-08-31,monthly,0.10762332206771653,0.0,,,,unknown
2026-09-20T16:46:39Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.56999969482422,CAD,0.2,2026-08-31,monthly,0.10633584547856115,0.0,,,,unknown
2026-09-20T16:46:39Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.800000190734863,CAD,0.13,2026-08-31,monthly,0.10540540404699424,0.0,,,,unknown
2026-09-20T16:46:39Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.760000228881836,CAD,0.225,2026-08-31,monthly,0.10481366366498666,0.0,,,,unknown
2026-09-20T16:46:39Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.5,CAD,0.175,2026-08-31,monthly,0.10243902439024388,0.0,,,,unknown
2026-09-20T16:46:39Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.549999237060547,CAD,0.2,2026-08-31,monthly,0.1019108313270401,0.0,,,,unknown
2026-09-20T16:46:39Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.1899995803833,CAD,0.095,2026-08-31,monthly,0.10187667942351708,0.0,,,,unknown
2026-09-20T16:46:39Z,ENS.TO,E SPLIT CORP,16.770000457763672,CAD,0.14,2026-08-31,monthly,0.10017888814202412,0.0,,,,unknown
2026-09-20T16:46:39Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.389999389648438,CAD,0.145,2026-08-31,monthly,0.10005750782462657,0.0,,,,unknown
2026-09-20T16:46:39Z,BNK.TO,BIG BANC SPLIT CORP,14.420000076293945,CAD,0.12,2026-08-31,monthly,0.09986130321644848,0.0,,,,unknown
2026-09-20T16:46:39Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.15999984741211,CAD,0.15,2026-08-31,monthly,0.09911894356411621,0.0,,,,unknown
2026-09-20T16:46:39Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,36.40999984741211,CAD,0.3,2026-08-31,monthly,0.098873936146305,0.0,,,,unknown
2026-09-20T16:46:39Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,6.920000076293945,CAD,0.057,2026-08-31,monthly,0.09884392954607034,0.0,,,,unknown
2026-09-20T16:46:39Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.399999618530273,CAD,0.093,2026-08-31,monthly,0.0978947401178842,0.0,,,,unknown
2026-09-20T16:46:39Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.829999923706055,CAD,0.194,2026-08-31,monthly,0.09769198520576194,0.0,,,,unknown
2026-09-20T16:46:39Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.889999389648438,CAD,0.145,2026-08-31,monthly,0.09726104300522244,0.0,,,,unknown
2026-09-20T16:46:39Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.440000057220459,CAD,0.06,2026-08-31,monthly,0.09677419280410433,0.0,,,,unknown
2026-09-20T16:46:39Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.520000457763672,CAD,0.175,2026-08-31,monthly,0.09325044215423334,0.0,,,,unknown
2026-09-20T16:46:39Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.899999618530273,CAD,0.1,2026-08-31,monthly,0.09302325856477188,0.0,,,,unknown
2026-09-20T16:46:39Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.020000457763672,CAD,0.1,2026-08-31,monthly,0.09216589537709689,0.0,,,,unknown
2026-09-20T16:46:39Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.68000030517578,CAD,0.188,2026-08-31,monthly,0.09141004749205298,0.0,,,,unknown
2026-09-20T16:46:39Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.149999618530273,CAD,0.145,2026-08-31,monthly,0.09086162060892727,0.0,,,,unknown
2026-09-20T16:46:39Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.979999542236328,CAD,0.138,2026-08-27,monthly,0.0872497386691128,0.0,,,,unknown
2026-09-20T16:46:39Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.289999961853027,CAD,0.06,2026-08-31,monthly,0.08685162886768717,0.0,,,,unknown
2026-09-20T16:46:39Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.200000762939453,CAD,0.17,2026-08-31,monthly,0.08429751800355775,0.0,,,,unknown
2026-09-20T16:46:39Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.420000076293945,CAD,0.1,2026-08-31,monthly,0.08321775268037375,0.0,,,,unknown
2026-09-20T16:46:39Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.690000057220459,CAD,0.046,2026-08-27,monthly,0.0825112100566025,0.0,,,,unknown
2026-09-20T16:46:39Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.925000190734863,CAD,0.075,2026-08-31,monthly,0.08237986126199436,0.0,,,,unknown
2026-09-20T16:46:39Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.210000038146973,CAD,0.085,2026-08-31,monthly,0.07721423141972072,0.0,,,,unknown
2026-09-20T16:46:39Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.779999732971191,CAD,0.095,2026-08-31,monthly,0.07713125985089773,0.0,,,,unknown
2026-09-20T16:46:39Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",12.260000228881836,CAD,0.075,2026-08-31,monthly,0.0734094602934672,0.0,,,,unknown
2026-09-20T16:46:39Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.010000228881836,CAD,0.03,2026-08-31,monthly,0.07185628414239556,0.0,,,,unknown
2026-09-20T16:46:39Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,4.179999828338623,CAD,0.025,2026-08-31,monthly,0.07177033787564475,0.0,,,,unknown
2026-09-20T16:46:39Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.739999771118164,CAD,0.075,2026-08-31,monthly,0.07064364334136944,0.0,,,,unknown
2026-09-20T16:46:39Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.819999694824219,CAD,0.093,2026-09-01,monthly,0.07054361703718101,0.0,,,,unknown
2026-09-20T16:46:39Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.59000015258789,CAD,0.1,2026-08-21,monthly,0.06822057928313621,0.0,,,,unknown
2026-09-20T16:46:39Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.030000686645508,USD,0.105,2026-08-27,monthly,0.06621124301294522,0.0,,,,unknown
2026-09-20T16:46:39Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.710000038146973,CAD,0.07,2026-08-31,monthly,0.06608969295663873,0.0,,,,unknown
2026-09-20T16:46:39Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,9.75,CAD,0.05,2026-08-31,monthly,0.06153846153846155,0.0,,,,unknown
2026-09-20T16:46:39Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.579999923706055,CAD,0.073,2026-08-31,monthly,0.0600823048411465,0.0,,,,unknown
2026-09-20T16:46:39Z,MID-UN.TO,MINT INCOME FUND,8.220000267028809,CAD,0.04,2026-08-31,monthly,0.05839415868699238,0.0,,,,unknown
2026-09-20T16:46:39Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.130000114440918,CAD,0.06,2026-08-28,monthly,0.04758757399564007,0.0,,,,unknown
2026-09-20T16:46:39Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.34000015258789,CAD,0.053,2026-08-31,monthly,0.04435146396321504,0.0,,,,unknown
2026-09-20T16:46:39Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,49.189998626708984,CAD,0.14,2026-08-31,monthly,0.034153284141134346,0.0,,,,unknown
2026-09-20T16:46:39Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,32.165000915527344,CAD,0.085,2026-08-31,monthly,0.03171148673922795,0.0,,,,unknown
2026-09-20T16:46:39Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.060001373291016,CAD,0.084,2026-08-31,monthly,0.02013583644322087,0.0,,,,unknown
2026-09-20T16:46:39Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-09-20T16:46:39Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
