Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-04T16:50:13Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.350000381469727,CAD,0.16,2026-08-31,monthly,0.18550723953957526,0.0,,,,unknown
2026-09-04T16:50:13Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,49.2599983215332,CAD,0.75,2026-08-27,monthly,0.1827040257138173,0.0,,,,unknown
2026-09-04T16:50:13Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.600000381469727,CAD,0.2,2026-08-31,monthly,0.17647058328542758,0.0,,,,unknown
2026-09-04T16:50:13Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.579999923706055,CAD,0.2,2026-08-31,monthly,0.16460905435930553,0.0,,,,unknown
2026-09-04T16:50:13Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.210000038146973,CAD,0.14,2026-08-31,monthly,0.16454456353801403,0.0,,,,unknown
2026-09-04T16:50:13Z,BK.TO,CANADIAN BANC CORP,16.020000457763672,CAD,0.216,2026-08-31,monthly,0.16179774818569717,0.0,,,,unknown
2026-09-04T16:50:13Z,RS.TO,REAL ESTATE SPLIT CORP,9.670000076293945,CAD,0.13,2026-08-31,monthly,0.16132368021633714,0.0,,,,unknown
2026-09-04T16:50:13Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.529999732971191,CAD,0.152,2026-08-31,monthly,0.15819601407136974,0.0,,,,unknown
2026-09-04T16:50:13Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.050000190734863,CAD,0.064,2026-08-27,monthly,0.15207920217687013,0.0,,,,unknown
2026-09-04T16:50:13Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.390000343322754,CAD,0.19,2026-08-31,monthly,0.148148144843234,0.0,,,,unknown
2026-09-04T16:50:13Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.149999618530273,CAD,0.1,2026-08-31,monthly,0.14723927069537723,0.0,,,,unknown
2026-09-04T16:50:13Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.420000076293945,CAD,0.315,2026-08-31,monthly,0.1430734288071296,0.0,,,,unknown
2026-09-04T16:50:13Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.5,CAD,0.16,2026-08-31,monthly,0.14222222222222222,0.0,,,,unknown
2026-09-04T16:50:13Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.989999771118164,CAD,0.27,2026-08-31,monthly,0.14093084089849978,0.0,,,,unknown
2026-09-04T16:50:13Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.569999694824219,CAD,0.1,2026-08-31,monthly,0.14002334220907037,0.0,,,,unknown
2026-09-04T16:50:13Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.75,CAD,0.143,2026-08-31,monthly,0.13458823529411762,0.0,,,,unknown
2026-09-04T16:50:13Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.190000534057617,CAD,0.32,2026-08-31,monthly,0.13155189892921226,0.0,,,,unknown
2026-09-04T16:50:13Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.6899995803833,CAD,0.126,2026-08-31,monthly,0.12934132200802212,0.0,,,,unknown
2026-09-04T16:50:13Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.880000114440918,CAD,0.093,2026-08-31,monthly,0.1256756740560316,0.0,,,,unknown
2026-09-04T16:50:13Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.200000762939453,CAD,0.19,2026-08-31,monthly,0.12527472002324033,0.0,,,,unknown
2026-09-04T16:50:13Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.899999618530273,CAD,0.164,2026-08-31,monthly,0.12377358787521237,0.0,,,,unknown
2026-09-04T16:50:13Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.43000030517578,CAD,0.25,2026-08-31,monthly,0.12279983473288844,0.0,,,,unknown
2026-09-04T16:50:13Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.170000076293945,CAD,0.143,2026-08-31,monthly,0.12110091677916253,0.0,,,,unknown
2026-09-04T16:50:13Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.8700008392334,CAD,0.177,2026-08-31,monthly,0.11885841635422759,0.0,,,,unknown
2026-09-04T16:50:13Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.8100004196167,CAD,0.095,2026-08-27,monthly,0.11620794609961319,0.0,,,,unknown
2026-09-04T16:50:13Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.739999771118164,CAD,0.169,2026-08-31,monthly,0.11431792706681494,0.0,,,,unknown
2026-09-04T16:50:13Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.14,CAD,0.21,2026-08-31,monthly,0.11382113821138211,0.0,,,,unknown
2026-09-04T16:50:13Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.09000015258789,CAD,0.255,2026-08-31,monthly,0.11295680999498556,0.0,,,,unknown
2026-09-04T16:50:13Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.619999885559082,CAD,0.09,2026-08-31,monthly,0.11226611360164628,0.0,,,,unknown
2026-09-04T16:50:13Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.809999465942383,CAD,0.23,2026-08-31,monthly,0.11124546793274848,0.0,,,,unknown
2026-09-04T16:50:13Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.0,CAD,0.139,2026-08-31,monthly,0.11120000000000001,0.0,,,,unknown
2026-09-04T16:50:13Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.530000686645508,CAD,0.235,2026-08-31,monthly,0.11045828140048246,0.0,,,,unknown
2026-09-04T16:50:13Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.61,CAD,0.18,2026-08-31,monthly,0.1101478837327894,0.0,,,,unknown
2026-09-04T16:50:13Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.049999237060547,CAD,0.147,2026-08-31,monthly,0.10990654728050099,0.0,,,,unknown
2026-09-04T16:50:13Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.029999732971191,CAD,0.1,2026-08-31,monthly,0.1087942002766261,0.0,,,,unknown
2026-09-04T16:50:13Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,57.91999816894531,CAD,0.525,2026-08-31,monthly,0.10877072167066887,0.0,,,,unknown
2026-09-04T16:50:13Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.260000228881836,CAD,0.2,2026-08-31,monthly,0.10781671048170322,0.0,,,,unknown
2026-09-04T16:50:13Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.6200008392334,CAD,0.23,2026-08-31,monthly,0.1077283337076809,0.0,,,,unknown
2026-09-04T16:50:13Z,PIC-A.TO,PREMIUM INCOME A,10.25,CAD,0.09,2026-08-14,monthly,0.1053658536585366,0.0,,,,unknown
2026-09-04T16:50:13Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.8,CAD,0.27,2026-08-31,monthly,0.1051948051948052,0.0,,,,unknown
2026-09-04T16:50:13Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.020000457763672,CAD,0.13,2026-08-31,monthly,0.10386151481065058,0.0,,,,unknown
2026-09-04T16:50:13Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.010000228881836,CAD,0.225,2026-08-31,monthly,0.10380622746023223,0.0,,,,unknown
2026-09-04T16:50:13Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.550000190734863,CAD,0.125,2026-08-31,monthly,0.10309278215371906,0.0,,,,unknown
2026-09-04T16:50:13Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.389999389648438,CAD,0.175,2026-08-31,monthly,0.1029916656626348,0.0,,,,unknown
2026-09-04T16:50:13Z,ENS.TO,E SPLIT CORP,16.670000076293945,CAD,0.14,2026-08-31,monthly,0.10077984356995251,0.0,,,,unknown
2026-09-04T16:50:13Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.93000030517578,CAD,0.2,2026-08-31,monthly,0.10029251857054546,0.0,,,,unknown
2026-09-04T16:50:13Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.390000343322754,CAD,0.095,2026-08-31,monthly,0.10008779329566139,0.0,,,,unknown
2026-09-04T16:50:13Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.100000381469727,CAD,0.1,2026-08-31,monthly,0.0991735505924209,0.0,,,,unknown
2026-09-04T16:50:13Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.649999618530273,CAD,0.145,2026-08-31,monthly,0.09858357153578741,0.0,,,,unknown
2026-09-04T16:50:13Z,BNK.TO,BIG BANC SPLIT CORP,14.609999656677246,CAD,0.12,2026-08-31,monthly,0.09856263065289485,0.0,,,,unknown
2026-09-04T16:50:13Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.850000381469727,CAD,0.145,2026-08-31,monthly,0.09747898951342948,0.0,,,,unknown
2026-09-04T16:50:13Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,24.0,CAD,0.194,2026-08-31,monthly,0.09700000000000002,0.0,,,,unknown
2026-09-04T16:50:13Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.600000381469727,CAD,0.15,2026-08-31,monthly,0.0967741915636331,0.0,,,,unknown
2026-09-04T16:50:13Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.5649995803833,CAD,0.093,2026-08-31,monthly,0.09649805797597896,0.0,,,,unknown
2026-09-04T16:50:13Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.110000133514404,CAD,0.057,2026-08-31,monthly,0.0962025298390403,0.0,,,,unknown
2026-09-04T16:50:13Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,37.61000061035156,CAD,0.3,2026-08-31,monthly,0.09571922205736833,0.0,,,,unknown
2026-09-04T16:50:13Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.539999961853027,CAD,0.06,2026-08-31,monthly,0.09549071666348564,0.0,,,,unknown
2026-09-04T16:50:13Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.8100004196167,CAD,0.1,2026-08-31,monthly,0.09367681191972253,0.0,,,,unknown
2026-09-04T16:50:13Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.959999084472656,CAD,0.175,2026-08-31,monthly,0.09146341828123955,0.0,,,,unknown
2026-09-04T16:50:13Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.1899995803833,CAD,0.1,2026-08-31,monthly,0.09097801654100797,0.0,,,,unknown
2026-09-04T16:50:13Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.229999542236328,CAD,0.145,2026-08-31,monthly,0.09048362149870591,0.0,,,,unknown
2026-09-04T16:50:13Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,25.299999237060547,CAD,0.188,2026-08-31,monthly,0.08916996316329183,0.0,,,,unknown
2026-09-04T16:50:13Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.2,CAD,0.138,2026-08-27,monthly,0.08625000000000001,0.0,,,,unknown
2026-09-04T16:50:13Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.36,CAD,0.06,2026-08-31,monthly,0.0861244019138756,0.0,,,,unknown
2026-09-04T16:50:13Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.72,CAD,0.046,2026-08-27,monthly,0.08214285714285716,0.0,,,,unknown
2026-09-04T16:50:13Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.94,CAD,0.17,2026-08-31,monthly,0.0817963111467522,0.0,,,,unknown
2026-09-04T16:50:13Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.079999923706055,CAD,0.075,2026-08-31,monthly,0.08122743738241531,0.0,,,,unknown
2026-09-04T16:50:13Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.25,CAD,0.1,2026-08-31,monthly,0.07868852459016394,0.0,,,,unknown
2026-09-04T16:50:13Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.890000343322754,CAD,0.095,2026-08-31,monthly,0.07656144887271409,0.0,,,,unknown
2026-09-04T16:50:13Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.390000343322754,CAD,0.085,2026-08-31,monthly,0.07617624898035552,0.0,,,,unknown
2026-09-04T16:50:13Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",12.0,CAD,0.075,2026-08-31,monthly,0.075,0.0,,,,unknown
2026-09-04T16:50:13Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,4.105000019073486,CAD,0.025,2026-08-31,monthly,0.07308160745580487,0.0,,,,unknown
2026-09-04T16:50:13Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.75,CAD,0.093,2026-09-01,monthly,0.07085714285714287,0.0,,,,unknown
2026-09-04T16:50:13Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.199999809265137,CAD,0.03,2026-08-31,monthly,0.0692307717701388,0.0,,,,unknown
2026-09-04T16:50:13Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.130000114440918,CAD,0.075,2026-08-31,monthly,0.06854531547262842,0.0,,,,unknown
2026-09-04T16:50:13Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.8799991607666,CAD,0.1,2026-08-21,monthly,0.06711409710986532,0.0,,,,unknown
2026-09-04T16:50:13Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.28,USD,0.105,2026-08-27,monthly,0.06535269709543567,0.0,,,,unknown
2026-09-04T16:50:13Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.949999809265137,CAD,0.07,2026-08-31,monthly,0.064864865820231,0.0,,,,unknown
2026-09-04T16:50:13Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,9.899999618530273,CAD,0.05,2026-08-31,monthly,0.060606062941351346,0.0,,,,unknown
2026-09-04T16:50:13Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.90999984741211,CAD,0.073,2026-08-31,monthly,0.05875251569181236,0.0,,,,unknown
2026-09-04T16:50:13Z,MID-UN.TO,MINT INCOME FUND,8.4,CAD,0.04,2026-08-31,monthly,0.05714285714285714,0.0,,,,unknown
2026-09-04T16:50:13Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.140000343322754,CAD,0.06,2026-08-28,monthly,0.04755614159001945,0.0,,,,unknown
2026-09-04T16:50:13Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.369999885559082,CAD,0.053,2026-08-31,monthly,0.04425887300382923,0.0,,,,unknown
2026-09-04T16:50:13Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,49.34000015258789,CAD,0.14,2026-08-31,monthly,0.034049452671351156,0.0,,,,unknown
2026-09-04T16:50:13Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,32.619998931884766,CAD,0.085,2026-08-31,monthly,0.03126916104840795,0.0,,,,unknown
2026-09-04T16:50:13Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.02000045776367,CAD,0.084,2026-08-31,monthly,0.02015193903988753,0.0,,,,unknown
2026-09-04T16:50:13Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-09-04T16:50:13Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
