Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-06T15:20:24Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.550000190734863,CAD,0.25,2026-07-31,monthly,0.22140221090559997,0.0,,,,unknown
2026-08-06T15:20:24Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.260000228881836,CAD,0.185,2026-07-31,monthly,0.21637426417893382,0.0,,,,unknown
2026-08-06T15:20:24Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.720000267028809,CAD,0.16,2026-07-31,monthly,0.19753085877094342,0.0,,,,unknown
2026-08-06T15:20:24Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,47.400001525878906,CAD,0.75,2026-07-29,monthly,0.18987341160920182,0.0,,,,unknown
2026-08-06T15:20:24Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.829999923706055,CAD,0.138,2026-07-31,monthly,0.18754247047659742,0.0,,,,unknown
2026-08-06T15:20:24Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.0,CAD,0.16,2026-07-31,monthly,0.17454545454545453,0.0,,,,unknown
2026-08-06T15:20:24Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.1899995803833,CAD,0.2,2026-07-31,monthly,0.16913319739049432,0.0,,,,unknown
2026-08-06T15:20:24Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.369999885559082,CAD,0.14,2026-07-31,monthly,0.1620057877087841,0.0,,,,unknown
2026-08-06T15:20:24Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.869999885559082,CAD,0.2,2026-07-31,monthly,0.16139879075121896,0.0,,,,unknown
2026-08-06T15:20:24Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.829999923706055,CAD,0.152,2026-07-31,monthly,0.15418427825556438,0.0,,,,unknown
2026-08-06T15:20:24Z,BK.TO,CANADIAN BANC CORP,16.850000381469727,CAD,0.206,2026-07-31,monthly,0.1467062281327012,0.0,,,,unknown
2026-08-06T15:20:24Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.550000190734863,CAD,0.19,2026-07-31,monthly,0.14662379241374476,0.0,,,,unknown
2026-08-06T15:20:24Z,RS.TO,REAL ESTATE SPLIT CORP,10.670000076293945,CAD,0.13,2026-07-31,monthly,0.14620431010735674,0.0,,,,unknown
2026-08-06T15:20:24Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.299999237060547,CAD,0.27,2026-07-31,monthly,0.14529148479141732,0.0,,,,unknown
2026-08-06T15:20:24Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.850000381469727,CAD,0.315,2026-07-31,monthly,0.1407821209048746,0.0,,,,unknown
2026-08-06T15:20:24Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.09000015258789,CAD,0.15,2026-07-31,monthly,0.13750954767132986,0.0,,,,unknown
2026-08-06T15:20:24Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.869999885559082,CAD,0.1,2026-07-31,monthly,0.13528748765303544,0.0,,,,unknown
2026-08-06T15:20:24Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.32,CAD,0.16,2026-07-31,monthly,0.1340782122905028,0.0,,,,unknown
2026-08-06T15:20:24Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.59000015258789,CAD,0.093,2026-07-31,monthly,0.1299185075874283,0.0,,,,unknown
2026-08-06T15:20:24Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.65999984741211,CAD,0.32,2026-07-31,monthly,0.1294672966876312,0.0,,,,unknown
2026-08-06T15:20:24Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.729999542236328,CAD,0.19,2026-07-31,monthly,0.12859560399697664,0.0,,,,unknown
2026-08-06T15:20:24Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.449999809265137,CAD,0.1,2026-07-31,monthly,0.12698412954712177,0.0,,,,unknown
2026-08-06T15:20:24Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.850000381469727,CAD,0.142,2026-07-31,monthly,0.12303248758605273,0.0,,,,unknown
2026-08-06T15:20:24Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.949999809265137,CAD,0.163,2026-07-31,monthly,0.12263323030661018,0.0,,,,unknown
2026-08-06T15:20:24Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,51.900001525878906,CAD,0.525,2026-07-31,monthly,0.121387279668164,0.0,,,,unknown
2026-08-06T15:20:24Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.92,CAD,0.21,2026-07-31,monthly,0.1204588910133843,0.0,,,,unknown
2026-08-06T15:20:24Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.969999313354492,CAD,0.25,2026-07-31,monthly,0.12014417631143208,0.0,,,,unknown
2026-08-06T15:20:24Z,FTN.TO,FINANCIAL 15 SPLIT CORP,12.59000015258789,CAD,0.126,2026-07-31,monthly,0.12009531228553691,0.0,,,,unknown
2026-08-06T15:20:24Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.100000381469727,CAD,0.176,2026-07-31,monthly,0.1166850804137113,0.0,,,,unknown
2026-08-06T15:20:24Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.859999656677246,CAD,0.095,2026-07-29,monthly,0.11561866528341974,0.0,,,,unknown
2026-08-06T15:20:24Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.739999771118164,CAD,0.23,2026-07-31,monthly,0.11156022738618067,0.0,,,,unknown
2026-08-06T15:20:24Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.694999694824219,CAD,0.09,2026-07-31,monthly,0.11139763114965025,0.0,,,,unknown
2026-08-06T15:20:24Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.200000762939453,CAD,0.168,2026-07-31,monthly,0.11076922612581248,0.0,,,,unknown
2026-08-06T15:20:24Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.809999465942383,CAD,0.255,2026-07-31,monthly,0.11003236457258621,0.0,,,,unknown
2026-08-06T15:20:24Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,29.5,CAD,0.27,2026-07-31,monthly,0.10983050847457627,0.0,,,,unknown
2026-08-06T15:20:24Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.75,CAD,0.235,2026-07-31,monthly,0.10951456310679611,0.0,,,,unknown
2026-08-06T15:20:24Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.399999618530273,CAD,0.226,2026-07-31,monthly,0.10677165514685646,0.0,,,,unknown
2026-08-06T15:20:24Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.770000457763672,CAD,0.148,2026-07-31,monthly,0.10590339603585405,0.0,,,,unknown
2026-08-06T15:20:24Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,32.540000915527344,CAD,0.285,2026-07-31,monthly,0.10510141068767008,0.0,,,,unknown
2026-08-06T15:20:24Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.43000030517578,CAD,0.143,2026-07-31,monthly,0.10444308996509423,0.0,,,,unknown
2026-08-06T15:20:24Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.84000015258789,CAD,0.198,2026-07-31,monthly,0.10402802032077864,0.0,,,,unknown
2026-08-06T15:20:24Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.28,CAD,0.225,2026-07-31,monthly,0.10273972602739727,0.0,,,,unknown
2026-08-06T15:20:24Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.2,CAD,0.18,2026-07-31,monthly,0.1018867924528302,0.0,,,,unknown
2026-08-06T15:20:24Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.329999923706055,CAD,0.13,2026-07-31,monthly,0.10176125295262671,0.0,,,,unknown
2026-08-06T15:20:24Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.690000534057617,CAD,0.175,2026-07-31,monthly,0.10149830574161703,0.0,,,,unknown
2026-08-06T15:20:24Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.949999809265137,CAD,0.1,2026-07-31,monthly,0.10041841164462696,0.0,,,,unknown
2026-08-06T15:20:24Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.949999809265137,CAD,0.125,2026-07-31,monthly,0.10033444944062057,0.0,,,,unknown
2026-08-06T15:20:24Z,PIC-A.TO,PREMIUM INCOME A,10.9399995803833,CAD,0.09,2026-07-15,monthly,0.09872029629110465,0.0,,,,unknown
2026-08-06T15:20:24Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.32,CAD,0.2,2026-07-31,monthly,0.0986842105263158,0.0,,,,unknown
2026-08-06T15:20:24Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.569999694824219,CAD,0.095,2026-07-31,monthly,0.0985306853992376,0.0,,,,unknown
2026-08-06T15:20:24Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.700000762939453,CAD,0.145,2026-07-31,monthly,0.09830508050842798,0.0,,,,unknown
2026-08-06T15:20:24Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.639999389648438,CAD,0.193,2026-07-31,monthly,0.09796954567664404,0.0,,,,unknown
2026-08-06T15:20:24Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.670000076293945,CAD,0.094,2026-07-31,monthly,0.09665809705446209,0.0,,,,unknown
2026-08-06T15:20:24Z,BNK.TO,BIG BANC SPLIT CORP,14.960000038146973,CAD,0.12,2026-07-31,monthly,0.09625668424653067,0.0,,,,unknown
2026-08-06T15:20:24Z,ENS.TO,E SPLIT CORP,17.459999084472656,CAD,0.14,2026-07-31,monthly,0.0962199363168375,0.0,,,,unknown
2026-08-06T15:20:24Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.84000015258789,CAD,0.15,2026-07-31,monthly,0.0955414005000817,0.0,,,,unknown
2026-08-06T15:20:24Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.190000057220459,CAD,0.057,2026-07-31,monthly,0.09513212719840002,0.0,,,,unknown
2026-08-06T15:20:24Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.590000152587891,CAD,0.06,2026-07-31,monthly,0.09486165817197097,0.0,,,,unknown
2026-08-06T15:20:24Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.699999809265137,CAD,0.1,2026-07-31,monthly,0.09448819039544822,0.0,,,,unknown
2026-08-06T15:20:24Z,PDV.TO,PRIME DIVIDEND CORP. CL A,16.75,CAD,0.126,2026-07-31,monthly,0.09026865671641791,0.0,,,,unknown
2026-08-06T15:20:24Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,23.3,CAD,0.175,2026-07-31,monthly,0.09012875536480684,0.0,,,,unknown
2026-08-06T15:20:24Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.399999618530273,CAD,0.1,2026-07-31,monthly,0.08955224135533352,0.0,,,,unknown
2026-08-06T15:20:24Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,25.34000015258789,CAD,0.188,2026-07-31,monthly,0.08902920230525738,0.0,,,,unknown
2026-08-06T15:20:24Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.610000610351562,CAD,0.145,2026-07-31,monthly,0.0887302369119511,0.0,,,,unknown
2026-08-06T15:20:24Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.96,CAD,0.138,2026-07-29,monthly,0.08734177215189874,0.0,,,,unknown
2026-08-06T15:20:24Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.75,CAD,0.1,2026-07-31,monthly,0.08727272727272728,0.0,,,,unknown
2026-08-06T15:20:24Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.4,CAD,0.06,2026-07-31,monthly,0.0857142857142857,0.0,,,,unknown
2026-08-06T15:20:24Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.3,CAD,0.17,2026-07-31,monthly,0.08395061728395062,0.0,,,,unknown
2026-08-06T15:20:24Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.83,CAD,0.046,2026-07-29,monthly,0.0808199121522694,0.0,,,,unknown
2026-08-06T15:20:24Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.25,CAD,0.075,2026-07-31,monthly,0.07999999999999999,0.0,,,,unknown
2026-08-06T15:20:24Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.809999942779541,CAD,0.025,2026-07-31,monthly,0.07874015866287351,0.0,,,,unknown
2026-08-06T15:20:24Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.609999656677246,CAD,0.095,2026-07-31,monthly,0.0780287492668751,0.0,,,,unknown
2026-08-06T15:20:24Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.449999809265137,CAD,0.1,2026-07-31,monthly,0.07766990387147953,0.0,,,,unknown
2026-08-06T15:20:24Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,14.140000343322754,CAD,0.085,2026-07-31,monthly,0.07213578325559719,0.0,,,,unknown
2026-08-06T15:20:24Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.7,CAD,0.093,2026-08-04,monthly,0.0710828025477707,0.0,,,,unknown
2026-08-06T15:20:24Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",12.899999618530273,CAD,0.075,2026-07-31,monthly,0.06976744392357889,0.0,,,,unknown
2026-08-06T15:20:24Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.719999313354492,CAD,0.1,2026-07-22,monthly,0.06772009291759017,0.0,,,,unknown
2026-08-06T15:20:24Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.8,USD,0.105,2026-07-29,monthly,0.06702127659574468,0.0,,,,unknown
2026-08-06T15:20:24Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.41,CAD,0.03,2026-07-31,monthly,0.066543438077634,0.0,,,,unknown
2026-08-06T15:20:24Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.850000381469727,CAD,0.07,2026-07-31,monthly,0.06536964786486057,0.0,,,,unknown
2026-08-06T15:20:24Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.779999732971191,CAD,0.075,2026-07-31,monthly,0.06531204770973863,0.0,,,,unknown
2026-08-06T15:20:24Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,9.989999771118164,CAD,0.05,2026-07-31,monthly,0.060060061436101826,0.0,,,,unknown
2026-08-06T15:20:24Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.390000343322754,CAD,0.076,2026-07-31,monthly,0.059259257937293586,0.0,,,,unknown
2026-08-06T15:20:24Z,MID-UN.TO,MINT INCOME FUND,8.199999809265137,CAD,0.04,2026-07-31,monthly,0.05853658672743511,0.0,,,,unknown
2026-08-06T15:20:24Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.119999885559082,CAD,0.06,2026-07-30,monthly,0.047619047979468754,0.0,,,,unknown
2026-08-06T15:20:24Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.40999984741211,CAD,0.053,2026-07-31,monthly,0.04413601712245814,0.0,,,,unknown
2026-08-06T15:20:24Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,50.45000076293945,CAD,0.14,2026-07-31,monthly,0.03330029682049336,0.0,,,,unknown
2026-08-06T15:20:24Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,33.58000183105469,CAD,0.085,2026-07-31,monthly,0.030375221690926383,0.0,,,,unknown
2026-08-06T15:20:24Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.029998779296875,CAD,0.1,2026-07-30,monthly,0.023985609220054133,0.0,,,,unknown
2026-08-06T15:20:24Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-08-06T15:20:24Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
