Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-19T13:28:10Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.010000228881836,CAD,0.144,2025-09-29,monthly,0.10158730022037107,0.0,,,,unknown
2025-10-19T13:28:10Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.75,CAD,0.2,2025-09-29,monthly,0.10105263157894738,0.0,,,,unknown
2025-10-19T13:28:10Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.809999465942383,CAD,0.2,2025-09-29,monthly,0.10079798630121516,0.0,,,,unknown
2025-10-19T13:28:10Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.444999694824219,CAD,0.12,2025-09-29,monthly,0.09968847562634188,0.0,,,,unknown
2025-10-19T13:28:10Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.399999618530273,CAD,0.085,2025-09-29,monthly,0.09807692667436331,0.0,,,,unknown
2025-10-19T13:28:10Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.630000114440918,CAD,0.046,2025-09-29,monthly,0.09804617917930822,0.0,,,,unknown
2025-10-19T13:28:10Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.024999618530273,CAD,0.188,2025-09-29,monthly,0.0979804576493628,0.0,,,,unknown
2025-10-19T13:28:10Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.68000030517578,CAD,0.16,2025-09-29,monthly,0.09756097409688788,0.0,,,,unknown
2025-10-19T13:28:10Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.3100004196167,CAD,0.075,2025-09-29,monthly,0.0966702426891033,0.0,,,,unknown
2025-10-19T13:28:10Z,PDV.TO,PRIME DIVIDEND CORP. CL A,9.859999656677246,CAD,0.077,2025-09-29,monthly,0.09371197080866651,0.0,,,,unknown
2025-10-19T13:28:10Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.350000381469727,CAD,0.088,2025-09-29,monthly,0.093039644450061,0.0,,,,unknown
2025-10-19T13:28:10Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.380000114440918,CAD,0.057,2025-09-29,monthly,0.0926829253920435,0.0,,,,unknown
2025-10-19T13:28:10Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.0,CAD,0.1,2025-09-29,monthly,0.09230769230769233,0.0,,,,unknown
2025-10-19T13:28:10Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.6299991607666,CAD,0.165,2025-09-29,monthly,0.09153953198442129,0.0,,,,unknown
2025-10-19T13:28:10Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.960000038146973,CAD,0.068,2025-09-29,monthly,0.09107142818369428,0.0,,,,unknown
2025-10-19T13:28:10Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.290000915527344,CAD,0.16,2025-09-29,monthly,0.09018318071558629,0.0,,,,unknown
2025-10-19T13:28:10Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.90999984741211,CAD,0.08,2025-09-29,monthly,0.0879926685083974,0.0,,,,unknown
2025-10-19T13:28:10Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.670000076293945,CAD,0.1,2025-09-29,monthly,0.08778346695703389,0.0,,,,unknown
2025-10-19T13:28:10Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.1200008392334,CAD,0.138,2025-09-25,monthly,0.0866108748594802,0.0,,,,unknown
2025-10-19T13:28:10Z,BNK.TO,BIG BANC SPLIT CORP,16.860000610351562,CAD,0.12,2025-09-29,monthly,0.08540924957712522,0.0,,,,unknown
2025-10-19T13:28:10Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,34.630001068115234,CAD,0.23,2025-09-29,monthly,0.07969967989811025,0.0,,,,unknown
2025-10-19T13:28:10Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.170000076293945,CAD,0.106,2025-10-01,monthly,0.07866419257875068,0.0,,,,unknown
2025-10-19T13:28:10Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.510000228881836,CAD,0.1,2025-09-22,monthly,0.07736943792982212,0.0,,,,unknown
2025-10-19T13:28:10Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.139999866485596,CAD,0.046,2025-09-25,monthly,0.07731092581542329,0.0,,,,unknown
2025-10-19T13:28:10Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.480000019073486,CAD,0.041,2025-09-29,monthly,0.07592592570244258,0.0,,,,unknown
2025-10-19T13:28:10Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.239999771118164,USD,0.12,2025-09-25,monthly,0.07484407573443085,0.0,,,,unknown
2025-10-19T13:28:10Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.609999656677246,CAD,0.065,2025-09-29,monthly,0.07351555374548184,0.0,,,,unknown
2025-10-19T13:28:10Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.039999961853027,CAD,0.091,2025-09-29,monthly,0.0726063831628799,0.0,,,,unknown
2025-10-19T13:28:10Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.670000076293945,CAD,0.075,2025-09-29,monthly,0.07103393800951385,0.0,,,,unknown
2025-10-19T13:28:10Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.239999771118164,CAD,0.07,2025-09-29,monthly,0.06862745226369096,0.0,,,,unknown
2025-10-19T13:28:10Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.595000267028809,CAD,0.058,2025-09-29,monthly,0.06569136219523491,0.0,,,,unknown
2025-10-19T13:28:10Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,52.2400016784668,CAD,0.28,2025-09-29,monthly,0.0643185277956257,0.0,,,,unknown
2025-10-19T13:28:10Z,MID-UN.TO,MINT INCOME FUND,7.630000114440918,CAD,0.04,2025-09-29,monthly,0.06290956655315484,0.0,,,,unknown
2025-10-19T13:28:10Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.380000114440918,CAD,0.074,2025-09-29,monthly,0.061752433444575434,0.0,,,,unknown
2025-10-19T13:28:10Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.0,CAD,0.07,2025-09-29,monthly,0.05600000000000001,0.0,,,,unknown
2025-10-19T13:28:10Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,31.899999618530273,CAD,0.127,2025-09-29,monthly,0.04777429524214569,0.0,,,,unknown
2025-10-19T13:28:10Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.770000457763672,CAD,0.06,2025-09-29,monthly,0.04565630812303112,0.0,,,,unknown
2025-10-19T13:28:10Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,23.459999084472656,CAD,0.08,2025-09-29,monthly,0.04092071770946445,0.0,,,,unknown
2025-10-19T13:28:10Z,PIC-A.TO,PREMIUM INCOME A,8.010000228881836,CAD,0.08,2025-10-15,quarterly,0.03995006128041906,0.0,,,,unknown
2025-10-19T13:28:10Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.060001373291016,CAD,0.1,2025-09-29,monthly,0.02397123386097723,0.0,,,,unknown
2025-10-19T13:28:10Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.989999771118164,CAD,0.0,,annual,0.0,0.0,,,,unknown
2025-10-19T13:28:10Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
