Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-18T16:36:05Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,47.22999954223633,CAD,0.75,2026-05-27,monthly,0.19055685130700833,0.0,,,,unknown
2026-06-18T16:36:05Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.529999732971191,CAD,0.138,2026-05-29,monthly,0.1737670562854995,0.0,,,,unknown
2026-06-18T16:36:05Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.9399995803833,CAD,0.2,2026-05-29,monthly,0.1721664327291184,0.0,,,,unknown
2026-06-18T16:36:05Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.510000228881836,CAD,0.15,2026-05-29,monthly,0.1712654577355326,0.0,,,,unknown
2026-06-18T16:36:05Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.5,CAD,0.18,2026-05-29,monthly,0.16,0.0,,,,unknown
2026-06-18T16:36:05Z,RS.TO,REAL ESTATE SPLIT CORP,10.010000228881836,CAD,0.13,2026-05-29,monthly,0.1558441522807297,0.0,,,,unknown
2026-06-18T16:36:05Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.65999984741211,CAD,0.265,2026-05-29,monthly,0.1468144054663943,0.0,,,,unknown
2026-06-18T16:36:05Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,7.849999904632568,CAD,0.093,2026-05-29,monthly,0.1421656068226712,0.0,,,,unknown
2026-06-18T16:36:05Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.609999656677246,CAD,0.1,2026-05-29,monthly,0.13937282785712699,0.0,,,,unknown
2026-06-18T16:36:05Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.520000457763672,CAD,0.19,2026-05-29,monthly,0.13801452402070005,0.0,,,,unknown
2026-06-18T16:36:05Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.699999809265137,CAD,0.1,2026-05-29,monthly,0.1379310375066963,0.0,,,,unknown
2026-06-18T16:36:05Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.600000381469727,CAD,0.132,2026-05-29,monthly,0.13655171964738388,0.0,,,,unknown
2026-06-18T16:36:05Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,16.75,CAD,0.19,2026-05-29,monthly,0.13611940298507463,0.0,,,,unknown
2026-06-18T16:36:05Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.039999961853027,CAD,0.09,2026-05-29,monthly,0.13432835884629607,0.0,,,,unknown
2026-06-18T16:36:05Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.524999618530273,CAD,0.15,2026-05-29,monthly,0.13308687990895493,0.0,,,,unknown
2026-06-18T16:36:05Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,28.56999969482422,CAD,0.31,2026-05-29,monthly,0.1302065117163414,0.0,,,,unknown
2026-06-18T16:36:05Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.680000305175781,CAD,0.126,2026-05-29,monthly,0.12945205141218913,0.0,,,,unknown
2026-06-18T16:36:05Z,BK.TO,CANADIAN BANC CORP,15.880000114440918,CAD,0.169,2026-05-29,monthly,0.12770780764389178,0.0,,,,unknown
2026-06-18T16:36:05Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.199999809265137,CAD,0.14,2026-05-29,monthly,0.1272727291117687,0.0,,,,unknown
2026-06-18T16:36:05Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.329999923706055,CAD,0.14,2026-05-29,monthly,0.12603150859830767,0.0,,,,unknown
2026-06-18T16:36:05Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,30.739999771118164,CAD,0.32,2026-05-29,monthly,0.12491867366921325,0.0,,,,unknown
2026-06-18T16:36:05Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.22,CAD,0.21,2026-05-29,monthly,0.12462908011869436,0.0,,,,unknown
2026-06-18T16:36:05Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.1200008392334,CAD,0.16,2026-05-29,monthly,0.119106693550973,0.0,,,,unknown
2026-06-18T16:36:05Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,52.900001525878906,CAD,0.525,2026-05-29,monthly,0.11909262416406574,0.0,,,,unknown
2026-06-18T16:36:05Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.649999618530273,CAD,0.095,2026-05-27,monthly,0.11813471969583621,0.0,,,,unknown
2026-06-18T16:36:05Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.639999389648438,CAD,0.17,2026-05-29,monthly,0.11564626250481162,0.0,,,,unknown
2026-06-18T16:36:05Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.829999923706055,CAD,0.235,2026-05-29,monthly,0.11357229193173089,0.0,,,,unknown
2026-06-18T16:36:05Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.529999732971191,CAD,0.09,2026-05-29,monthly,0.11332634105576053,0.0,,,,unknown
2026-06-18T16:36:05Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.040000915527344,CAD,0.167,2026-05-29,monthly,0.1110864688634867,0.0,,,,unknown
2026-06-18T16:36:05Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.239999771118164,CAD,0.25,2026-05-29,monthly,0.11013215951568468,0.0,,,,unknown
2026-06-18T16:36:05Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,15.5600004196167,CAD,0.142,2026-05-29,monthly,0.10951156517012328,0.0,,,,unknown
2026-06-18T16:36:05Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,33.54999923706055,CAD,0.3,2026-05-29,monthly,0.10730253597214122,0.0,,,,unknown
2026-06-18T16:36:05Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.850000381469727,CAD,0.23,2026-05-29,monthly,0.10676982434315453,0.0,,,,unknown
2026-06-18T16:36:05Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.360000610351562,CAD,0.27,2026-05-29,monthly,0.10671936544346736,0.0,,,,unknown
2026-06-18T16:36:05Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.34000015258789,CAD,0.125,2026-05-29,monthly,0.10460250934720529,0.0,,,,unknown
2026-06-18T16:36:05Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.93000030517578,CAD,0.225,2026-05-29,monthly,0.10412649318253438,0.0,,,,unknown
2026-06-18T16:36:05Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.850000381469727,CAD,0.146,2026-05-29,monthly,0.10397625877366201,0.0,,,,unknown
2026-06-18T16:36:05Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.83,CAD,0.18,2026-05-29,monthly,0.10369659145463275,0.0,,,,unknown
2026-06-18T16:36:05Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.780000686645508,CAD,0.145,2026-05-29,monthly,0.10369487060777012,0.0,,,,unknown
2026-06-18T16:36:05Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.989999771118164,CAD,0.197,2026-05-29,monthly,0.10282731724816464,0.0,,,,unknown
2026-06-18T16:36:05Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.400000095367432,CAD,0.046,2026-05-29,monthly,0.10222222041691285,0.0,,,,unknown
2026-06-18T16:36:05Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,27.010000228881836,CAD,0.23,2026-05-29,monthly,0.10218437529107192,0.0,,,,unknown
2026-06-18T16:36:05Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,21.100000381469727,CAD,0.175,2026-05-29,monthly,0.09952606455136583,0.0,,,,unknown
2026-06-18T16:36:05Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.210000038146973,CAD,0.1,2026-05-29,monthly,0.09828009797304767,0.0,,,,unknown
2026-06-18T16:36:05Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.49,CAD,0.2,2026-05-29,monthly,0.09799918334013885,0.0,,,,unknown
2026-06-18T16:36:05Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.649999618530273,CAD,0.095,2026-05-29,monthly,0.09785408045737076,0.0,,,,unknown
2026-06-18T16:36:05Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,26.989999771118164,CAD,0.22,2026-05-29,monthly,0.09781400601659317,0.0,,,,unknown
2026-06-18T16:36:05Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.460000038146973,CAD,0.125,2026-05-29,monthly,0.09702457932075072,0.0,,,,unknown
2026-06-18T16:36:05Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.6200008392334,CAD,0.19,2026-05-29,monthly,0.09652836236198876,0.0,,,,unknown
2026-06-18T16:36:05Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.150000095367432,CAD,0.057,2026-05-29,monthly,0.09566433438835499,0.0,,,,unknown
2026-06-18T16:36:05Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.350000381469727,CAD,0.15,2026-05-29,monthly,0.09302325398007466,0.0,,,,unknown
2026-06-18T16:36:05Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.979999542236328,CAD,0.1,2026-05-29,monthly,0.09244992621881494,0.0,,,,unknown
2026-06-18T16:36:05Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.335000038146973,CAD,0.095,2026-05-29,monthly,0.092419942965096,0.0,,,,unknown
2026-06-18T16:36:05Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.780000686645508,CAD,0.188,2026-05-29,monthly,0.09104115970488284,0.0,,,,unknown
2026-06-18T16:36:05Z,PIC-A.TO,PREMIUM INCOME A,11.880000114440918,CAD,0.09,2026-06-15,monthly,0.09090909003335693,0.0,,,,unknown
2026-06-18T16:36:05Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,23.100000381469727,CAD,0.175,2026-05-29,monthly,0.09090908940783264,0.0,,,,unknown
2026-06-18T16:36:05Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.260000228881836,CAD,0.145,2026-05-29,monthly,0.09034267805411224,0.0,,,,unknown
2026-06-18T16:36:05Z,ENS.TO,E SPLIT CORP,18.889999389648438,CAD,0.14,2026-05-29,monthly,0.08893594781800926,0.0,,,,unknown
2026-06-18T16:36:05Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.75,CAD,0.138,2026-05-27,monthly,0.08832000000000001,0.0,,,,unknown
2026-06-18T16:36:05Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.5199999809265137,CAD,0.025,2026-05-29,monthly,0.08522727318908559,0.0,,,,unknown
2026-06-18T16:36:05Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.205,CAD,0.17,2026-05-29,monthly,0.08428010741582319,0.0,,,,unknown
2026-06-18T16:36:05Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.579999923706055,CAD,0.06,2026-05-29,monthly,0.08391608466227146,0.0,,,,unknown
2026-06-18T16:36:05Z,PDV.TO,PRIME DIVIDEND CORP. CL A,14.699999809265137,CAD,0.102,2026-05-29,monthly,0.08326530720282972,0.0,,,,unknown
2026-06-18T16:36:05Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.180000305175781,CAD,0.07,2026-05-29,monthly,0.08251473230044226,0.0,,,,unknown
2026-06-18T16:36:05Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.039999961853027,CAD,0.075,2026-05-29,monthly,0.08152173941212024,0.0,,,,unknown
2026-06-18T16:36:05Z,LBS.TO,LIFE & BANC SPLIT CORP.,14.75,CAD,0.1,2026-05-29,monthly,0.08135593220338984,0.0,,,,unknown
2026-06-18T16:36:05Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.899999618530273,CAD,0.1,2026-05-29,monthly,0.08053691481358356,0.0,,,,unknown
2026-06-18T16:36:05Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.920000076293945,CAD,0.046,2026-05-27,monthly,0.07976878524770588,0.0,,,,unknown
2026-06-18T16:36:05Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.6899995803833,CAD,0.104,2026-06-01,monthly,0.07954111111388008,0.0,,,,unknown
2026-06-18T16:36:05Z,BNK.TO,BIG BANC SPLIT CORP,18.239999771118164,CAD,0.12,2026-05-29,monthly,0.07894736941171156,0.0,,,,unknown
2026-06-18T16:36:05Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.800000190734863,CAD,0.095,2026-05-29,monthly,0.07702702603434194,0.0,,,,unknown
2026-06-18T16:36:05Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",15.75,CAD,0.1,2026-05-29,monthly,0.0761904761904762,0.0,,,,unknown
2026-06-18T16:36:05Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.8100004196167,CAD,0.085,2026-05-29,monthly,0.07385951984122463,0.0,,,,unknown
2026-06-18T16:36:05Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",12.880000114440918,CAD,0.075,2026-05-29,monthly,0.06987577577665777,0.0,,,,unknown
2026-06-18T16:36:05Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.219999313354492,CAD,0.1,2026-05-25,monthly,0.06968641392856349,0.0,,,,unknown
2026-06-18T16:36:05Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.760000228881836,USD,0.105,2026-05-27,monthly,0.06716417828503943,0.0,,,,unknown
2026-06-18T16:36:05Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.630000114440918,CAD,0.07,2026-05-29,monthly,0.06650831293655801,0.0,,,,unknown
2026-06-18T16:36:05Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.680000305175781,CAD,0.075,2026-05-29,monthly,0.06578947221656771,0.0,,,,unknown
2026-06-18T16:36:05Z,MID-UN.TO,MINT INCOME FUND,7.980000019073486,CAD,0.04,2026-05-29,monthly,0.06015037579608053,0.0,,,,unknown
2026-06-18T16:36:05Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,16.139999389648438,CAD,0.074,2026-05-29,monthly,0.05501858944118228,0.0,,,,unknown
2026-06-18T16:36:05Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.170000076293945,CAD,0.064,2026-05-28,monthly,0.05062623573747691,0.0,,,,unknown
2026-06-18T16:36:05Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.600000381469727,CAD,0.054,2026-05-29,monthly,0.04438356048417913,0.0,,,,unknown
2026-06-18T16:36:05Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,48.63999938964844,CAD,0.133,2026-05-29,monthly,0.03281250041174262,0.0,,,,unknown
2026-06-18T16:36:05Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,32.349998474121094,CAD,0.084,2026-05-29,monthly,0.031159197760283235,0.0,,,,unknown
2026-06-18T16:36:05Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.05500030517578,CAD,0.075,2026-05-28,monthly,0.017980221646446342,0.0,,,,unknown
2026-06-18T16:36:05Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-06-18T16:36:05Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
