Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-04T13:41:59Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.460000038146973,CAD,0.14,2025-11-28,monthly,0.1465968581507656,0.0,,,,unknown
2025-12-04T13:41:59Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.359999656677246,CAD,0.16,2025-11-28,monthly,0.14371257854339806,0.0,,,,unknown
2025-12-04T13:41:59Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.319999694824219,CAD,0.11,2025-11-28,monthly,0.14163090592514188,0.0,,,,unknown
2025-12-04T13:41:59Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.320000171661377,CAD,0.085,2025-11-26,monthly,0.13934425902731867,0.0,,,,unknown
2025-12-04T13:41:59Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.800000190734863,CAD,0.16,2025-11-28,monthly,0.13913043285963594,0.0,,,,unknown
2025-12-04T13:41:59Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.020000457763672,CAD,0.126,2025-11-28,monthly,0.13720507597028136,0.0,,,,unknown
2025-12-04T13:41:59Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.09000015258789,CAD,0.32,2025-11-28,monthly,0.13670345244359944,0.0,,,,unknown
2025-12-04T13:41:59Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.18000030517578,CAD,0.245,2025-11-28,monthly,0.13255184668838532,0.0,,,,unknown
2025-12-04T13:41:59Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.610000610351562,CAD,0.19,2025-11-28,monthly,0.12947188648362476,0.0,,,,unknown
2025-12-04T13:41:59Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.859999656677246,CAD,0.165,2025-11-28,monthly,0.12484237344648344,0.0,,,,unknown
2025-12-04T13:41:59Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.479999542236328,CAD,0.14,2025-11-28,monthly,0.12462908435093972,0.0,,,,unknown
2025-12-04T13:41:59Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.6200008392334,CAD,0.245,2025-11-28,monthly,0.12447078304572234,0.0,,,,unknown
2025-12-04T13:41:59Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.899999618530273,CAD,0.153,2025-11-28,monthly,0.12322147966478282,0.0,,,,unknown
2025-12-04T13:41:59Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.46500015258789,CAD,0.095,2025-11-26,monthly,0.12044373815338026,0.0,,,,unknown
2025-12-04T13:41:59Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.359999656677246,CAD,0.093,2025-11-28,monthly,0.11923077360412795,0.0,,,,unknown
2025-12-04T13:41:59Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.505000114440918,CAD,0.144,2025-11-28,monthly,0.11913133308283355,0.0,,,,unknown
2025-12-04T13:41:59Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.739999771118164,CAD,0.235,2025-11-28,monthly,0.11878685876950944,0.0,,,,unknown
2025-12-04T13:41:59Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.569999694824219,CAD,0.143,2025-11-28,monthly,0.11777625504066304,0.0,,,,unknown
2025-12-04T13:41:59Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.610000610351562,CAD,0.19,2025-11-28,monthly,0.11626720698807388,0.0,,,,unknown
2025-12-04T13:41:59Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.210000038146973,CAD,0.145,2025-11-28,monthly,0.11439842180381632,0.0,,,,unknown
2025-12-04T13:41:59Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.600000381469727,CAD,0.176,2025-11-28,monthly,0.11354838476799617,0.0,,,,unknown
2025-12-04T13:41:59Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.040000915527344,CAD,0.16,2025-11-28,monthly,0.11267605028415463,0.0,,,,unknown
2025-12-04T13:41:59Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.979999542236328,CAD,0.121,2025-11-28,monthly,0.11186441072476605,0.0,,,,unknown
2025-12-04T13:41:59Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.899999618530273,CAD,0.147,2025-12-01,monthly,0.11094339888814767,0.0,,,,unknown
2025-12-04T13:41:59Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.595000267028809,CAD,0.125,2025-11-28,monthly,0.11033467970117411,0.0,,,,unknown
2025-12-04T13:41:59Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.950000762939453,CAD,0.21,2025-11-28,monthly,0.1098039179183555,0.0,,,,unknown
2025-12-04T13:41:59Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.140000343322754,CAD,0.1,2025-11-28,monthly,0.10771992486690296,0.0,,,,unknown
2025-12-04T13:41:59Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.06999969482422,CAD,0.144,2025-11-28,monthly,0.1075295602249793,0.0,,,,unknown
2025-12-04T13:41:59Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.270000457763672,CAD,0.145,2025-11-28,monthly,0.10694529508569937,0.0,,,,unknown
2025-12-04T13:41:59Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.709999084472656,CAD,0.183,2025-11-28,monthly,0.10603573621818521,0.0,,,,unknown
2025-12-04T13:41:59Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.459999084472656,CAD,0.205,2025-11-28,monthly,0.10485933913050265,0.0,,,,unknown
2025-12-04T13:41:59Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.75,CAD,0.225,2025-11-28,monthly,0.10485436893203884,0.0,,,,unknown
2025-12-04T13:41:59Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.950000762939453,CAD,0.183,2025-11-28,monthly,0.104820998569352,0.0,,,,unknown
2025-12-04T13:41:59Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.270000457763672,CAD,0.14,2025-11-28,monthly,0.1032575262896408,0.0,,,,unknown
2025-12-04T13:41:59Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.389999866485596,CAD,0.046,2025-11-28,monthly,0.10241187637726544,0.0,,,,unknown
2025-12-04T13:41:59Z,ENS.TO,E SPLIT CORP,15.430000305175781,CAD,0.13,2025-11-28,monthly,0.10110174783837947,0.0,,,,unknown
2025-12-04T13:41:59Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.850000381469727,CAD,0.2,2025-11-28,monthly,0.10062892920809687,0.0,,,,unknown
2025-12-04T13:41:59Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.9350004196167,CAD,0.074,2025-11-28,monthly,0.09938443853347843,0.0,,,,unknown
2025-12-04T13:41:59Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.100000381469727,CAD,0.1,2025-11-28,monthly,0.0991735505924209,0.0,,,,unknown
2025-12-04T13:41:59Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.18000030517578,CAD,0.175,2025-11-28,monthly,0.09915014021443712,0.0,,,,unknown
2025-12-04T13:41:59Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.59000015258789,CAD,0.12,2025-11-28,monthly,0.09869773714461415,0.0,,,,unknown
2025-12-04T13:41:59Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.34000015258789,CAD,0.085,2025-11-28,monthly,0.0986460333605232,0.0,,,,unknown
2025-12-04T13:41:59Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,24.639999389648438,CAD,0.2,2025-11-28,monthly,0.09740259981533399,0.0,,,,unknown
2025-12-04T13:41:59Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.350000381469727,CAD,0.1,2025-11-28,monthly,0.09716598890154793,0.0,,,,unknown
2025-12-04T13:41:59Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.109999895095825,CAD,0.025,2025-11-28,monthly,0.09646302576185664,0.0,,,,unknown
2025-12-04T13:41:59Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.469999313354492,CAD,0.188,2025-11-28,monthly,0.09612271265454747,0.0,,,,unknown
2025-12-04T13:41:59Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.0,CAD,0.088,2025-11-28,monthly,0.096,0.0,,,,unknown
2025-12-04T13:41:59Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.15999984741211,CAD,0.16,2025-11-28,monthly,0.09523809595893751,0.0,,,,unknown
2025-12-04T13:41:59Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.149999618530273,CAD,0.088,2025-11-28,monthly,0.09470852341959055,0.0,,,,unknown
2025-12-04T13:41:59Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.409999847412109,CAD,0.057,2025-11-28,monthly,0.09230769420850694,0.0,,,,unknown
2025-12-04T13:41:59Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.890000343322754,CAD,0.068,2025-11-28,monthly,0.09178852288941639,0.0,,,,unknown
2025-12-04T13:41:59Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.050000190734863,CAD,0.075,2025-11-28,monthly,0.08955223710639465,0.0,,,,unknown
2025-12-04T13:41:59Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.229999542236328,CAD,0.165,2025-11-28,monthly,0.08906882774505054,0.0,,,,unknown
2025-12-04T13:41:59Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.779999732971191,CAD,0.08,2025-11-28,monthly,0.0890538055454482,0.0,,,,unknown
2025-12-04T13:41:59Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,34.61000061035156,CAD,0.255,2025-11-28,monthly,0.08841375169131836,0.0,,,,unknown
2025-12-04T13:41:59Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.959999084472656,CAD,0.138,2025-11-26,monthly,0.08734177636939792,0.0,,,,unknown
2025-12-04T13:41:59Z,BNK.TO,BIG BANC SPLIT CORP,16.68000030517578,CAD,0.12,2025-11-28,monthly,0.08633093367229555,0.0,,,,unknown
2025-12-04T13:41:59Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.970000267028809,CAD,0.1,2025-11-28,monthly,0.08589835197298966,0.0,,,,unknown
2025-12-04T13:41:59Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,53.36000061035156,CAD,0.35,2025-11-28,monthly,0.07871064377733948,0.0,,,,unknown
2025-12-04T13:41:59Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.119999885559082,CAD,0.046,2025-11-26,monthly,0.07752809113376208,0.0,,,,unknown
2025-12-04T13:41:59Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.65999984741211,CAD,0.1,2025-11-21,monthly,0.07662835323707273,0.0,,,,unknown
2025-12-04T13:41:59Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.489999771118164,CAD,0.041,2025-11-28,monthly,0.07580893949942824,0.0,,,,unknown
2025-12-04T13:41:59Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.049999237060547,USD,0.12,2025-11-26,monthly,0.07559055420845229,0.0,,,,unknown
2025-12-04T13:41:59Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.885000228881836,CAD,0.065,2025-11-28,monthly,0.07165824378490855,0.0,,,,unknown
2025-12-04T13:41:59Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.600000381469727,CAD,0.075,2025-11-28,monthly,0.0714285692660447,0.0,,,,unknown
2025-12-04T13:41:59Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.869999885559082,CAD,0.085,2025-11-28,monthly,0.06859448606926806,0.0,,,,unknown
2025-12-04T13:41:59Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.300000190734863,CAD,0.07,2025-11-28,monthly,0.06829268186782152,0.0,,,,unknown
2025-12-04T13:41:59Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.029999732971191,CAD,0.058,2025-11-28,monthly,0.06310063616044313,0.0,,,,unknown
2025-12-04T13:41:59Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.149999618530273,CAD,0.074,2025-11-28,monthly,0.06275618543742649,0.0,,,,unknown
2025-12-04T13:41:59Z,MID-UN.TO,MINT INCOME FUND,7.710000038146973,CAD,0.04,2025-11-28,monthly,0.062256809030491723,0.0,,,,unknown
2025-12-04T13:41:59Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.600000381469727,CAD,0.08,2025-11-28,monthly,0.06153846003365003,0.0,,,,unknown
2025-12-04T13:41:59Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.130000114440918,CAD,0.065,2025-11-26,monthly,0.051553205161943415,0.0,,,,unknown
2025-12-04T13:41:59Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,34.4900016784668,CAD,0.128,2025-11-28,monthly,0.04453464555668531,0.0,,,,unknown
2025-12-04T13:41:59Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,24.959999084472656,CAD,0.08,2025-11-28,monthly,0.03846153987229933,0.0,,,,unknown
2025-12-04T13:41:59Z,PIC-A.TO,PREMIUM INCOME A,8.539999961853027,CAD,0.08,2025-11-14,quarterly,0.0374707261626926,0.0,,,,unknown
2025-12-04T13:41:59Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,49.9900016784668,CAD,0.097,2025-11-28,monthly,0.023284656149579475,0.0,,,,unknown
2025-12-04T13:41:59Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.65999984741211,CAD,0.0,,annual,0.0,0.0,,,,unknown
2025-12-04T13:41:59Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
