Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-30T13:41:46Z,RS.TO,REAL ESTATE SPLIT CORP,9.140000343322754,CAD,0.13,2025-11-28,monthly,0.17067833056917348,0.0,,,,unknown
2025-12-30T13:41:46Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.3799991607666,CAD,0.26,2025-11-28,monthly,0.16974973571597649,0.0,,,,unknown
2025-12-30T13:41:46Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.369999885559082,CAD,0.16,2025-11-28,monthly,0.16886543705585888,0.0,,,,unknown
2025-12-30T13:41:46Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.779999732971191,CAD,0.15,2025-11-28,monthly,0.16697588539771535,0.0,,,,unknown
2025-12-30T13:41:46Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.550000190734863,CAD,0.1,2025-11-28,monthly,0.15894039333569882,0.0,,,,unknown
2025-12-30T13:41:46Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.800000190734863,CAD,0.1,2025-11-28,monthly,0.1538461500841251,0.0,,,,unknown
2025-12-30T13:41:46Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.640000343322754,CAD,0.11,2025-11-28,monthly,0.15277777170693457,0.0,,,,unknown
2025-12-30T13:41:46Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.760000228881836,CAD,0.085,2025-12-29,monthly,0.15088756885570653,0.0,,,,unknown
2025-12-30T13:41:46Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.15999984741211,CAD,0.315,2025-11-28,monthly,0.15023847467903706,0.0,,,,unknown
2025-12-30T13:41:46Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.46500015258789,CAD,0.14,2025-11-28,monthly,0.14653292434721765,0.0,,,,unknown
2025-12-30T13:41:46Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.300000190734863,CAD,0.16,2025-11-28,monthly,0.14436090018536415,0.0,,,,unknown
2025-12-30T13:41:46Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.609999656677246,CAD,0.16,2025-11-28,monthly,0.14107274419055715,0.0,,,,unknown
2025-12-30T13:41:46Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.040000915527344,CAD,0.32,2025-11-28,monthly,0.13694721378819832,0.0,,,,unknown
2025-12-30T13:41:46Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.880000114440918,CAD,0.11,2025-11-28,monthly,0.1336032373188586,0.0,,,,unknown
2025-12-30T13:41:46Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.520000457763672,CAD,0.19,2025-11-28,monthly,0.13013698290114253,0.0,,,,unknown
2025-12-30T13:41:46Z,BK.TO,CANADIAN BANC CORP,14.720000267028809,CAD,0.159091,2025-11-28,monthly,0.12969374764728486,0.0,,,,unknown
2025-12-30T13:41:46Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.229999542236328,CAD,0.245,2025-11-28,monthly,0.1265604846291344,0.0,,,,unknown
2025-12-30T13:41:46Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.300000190734863,CAD,0.14,2025-11-28,monthly,0.12631578766219365,0.0,,,,unknown
2025-12-30T13:41:46Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.710000038146973,CAD,0.144,2025-11-28,monthly,0.12603938695783945,0.0,,,,unknown
2025-12-30T13:41:46Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.3799991607666,CAD,0.245,2025-11-28,monthly,0.12574850750779928,0.0,,,,unknown
2025-12-30T13:41:46Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.0,CAD,0.114545,2025-11-28,monthly,0.1249581818181818,0.0,,,,unknown
2025-12-30T13:41:46Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.039999961853027,CAD,0.153,2025-11-28,monthly,0.12207446839473213,0.0,,,,unknown
2025-12-30T13:41:46Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.454999923706055,CAD,0.095,2025-12-29,monthly,0.12057112736106262,0.0,,,,unknown
2025-12-30T13:41:46Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.450000762939453,CAD,0.165,2025-11-28,monthly,0.12036473605890541,0.0,,,,unknown
2025-12-30T13:41:46Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.390000343322754,CAD,0.143,2025-11-28,monthly,0.11924947595962065,0.0,,,,unknown
2025-12-30T13:41:46Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.75,CAD,0.235,2025-11-28,monthly,0.11873684210526315,0.0,,,,unknown
2025-12-30T13:41:46Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.4399995803833,CAD,0.093,2025-11-28,monthly,0.11822034423805411,0.0,,,,unknown
2025-12-30T13:41:46Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.59000015258789,CAD,0.19,2025-11-28,monthly,0.11638591027263501,0.0,,,,unknown
2025-12-30T13:41:46Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.885000228881836,CAD,0.121,2025-11-28,monthly,0.11268917145576217,0.0,,,,unknown
2025-12-30T13:41:46Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.940000534057617,CAD,0.176,2025-11-28,monthly,0.1115100285347001,0.0,,,,unknown
2025-12-30T13:41:46Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.329999923706055,CAD,0.16,2025-11-28,monthly,0.11079053712940837,0.0,,,,unknown
2025-12-30T13:41:46Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.949999809265137,CAD,0.147,2025-12-01,monthly,0.1105956126078018,0.0,,,,unknown
2025-12-30T13:41:46Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.010000228881836,CAD,0.21,2025-11-28,monthly,0.10951759995364671,0.0,,,,unknown
2025-12-30T13:41:46Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.949999809265137,CAD,0.145,2025-11-28,monthly,0.10909091039545075,0.0,,,,unknown
2025-12-30T13:41:46Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.059999465942383,CAD,0.144,2025-11-28,monthly,0.10759651665396881,0.0,,,,unknown
2025-12-30T13:41:46Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.190000534057617,CAD,0.205,2025-11-28,monthly,0.1060802045427796,0.0,,,,unknown
2025-12-30T13:41:46Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.75,CAD,0.183,2025-11-28,monthly,0.1058313253012048,0.0,,,,unknown
2025-12-30T13:41:46Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.890000343322754,CAD,0.14,2025-11-28,monthly,0.10572686996233857,0.0,,,,unknown
2025-12-30T13:41:46Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.34000015258789,CAD,0.125,2025-11-28,monthly,0.10460250934720529,0.0,,,,unknown
2025-12-30T13:41:46Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.040000915527344,CAD,0.183,2025-11-28,monthly,0.10437261903251013,0.0,,,,unknown
2025-12-30T13:41:46Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.950000762939453,CAD,0.225,2025-11-28,monthly,0.10404623971556913,0.0,,,,unknown
2025-12-30T13:41:46Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.349999904632568,CAD,0.046,2025-11-28,monthly,0.10317757193266917,0.0,,,,unknown
2025-12-30T13:41:46Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.90999984741211,CAD,0.145,2025-11-28,monthly,0.10289769460088362,0.0,,,,unknown
2025-12-30T13:41:46Z,ENS.TO,E SPLIT CORP,15.3100004196167,CAD,0.13,2025-11-28,monthly,0.1018941840132919,0.0,,,,unknown
2025-12-30T13:41:46Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.989999771118164,CAD,0.2,2025-11-28,monthly,0.10004168498948415,0.0,,,,unknown
2025-12-30T13:41:46Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.0250000953674316,CAD,0.025,2025-11-28,monthly,0.0991735505924209,0.0,,,,unknown
2025-12-30T13:41:46Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.290000915527344,CAD,0.175,2025-11-28,monthly,0.09863785390767249,0.0,,,,unknown
2025-12-30T13:41:46Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.380000114440918,CAD,0.085,2025-11-28,monthly,0.09826589487036232,0.0,,,,unknown
2025-12-30T13:41:46Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.220000267028809,CAD,0.1,2025-11-28,monthly,0.09819967052191973,0.0,,,,unknown
2025-12-30T13:41:46Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.729999542236328,CAD,0.12,2025-11-28,monthly,0.09775967717249347,0.0,,,,unknown
2025-12-30T13:41:46Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.09000015258789,CAD,0.074,2025-11-28,monthly,0.09768976733704339,0.0,,,,unknown
2025-12-30T13:41:46Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.289999961853027,CAD,0.1,2025-11-28,monthly,0.09764035831771231,0.0,,,,unknown
2025-12-30T13:41:46Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,10.989999771118164,CAD,0.088,2025-11-28,monthly,0.09608735413945861,0.0,,,,unknown
2025-12-30T13:41:46Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.030000686645508,CAD,0.188,2025-11-28,monthly,0.09388264400898479,0.0,,,,unknown
2025-12-30T13:41:46Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,25.59000015258789,CAD,0.2,2025-11-28,monthly,0.09378663484522452,0.0,,,,unknown
2025-12-30T13:41:46Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.90999984741211,CAD,0.068,2025-11-28,monthly,0.09158249315088435,0.0,,,,unknown
2025-12-30T13:41:46Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.46999979019165,CAD,0.057,2025-11-28,monthly,0.09156626763204385,0.0,,,,unknown
2025-12-30T13:41:46Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.170000076293945,CAD,0.16,2025-11-28,monthly,0.09069437851112744,0.0,,,,unknown
2025-12-30T13:41:46Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.270000457763672,CAD,0.1,2025-11-28,monthly,0.09042953719703416,0.0,,,,unknown
2025-12-30T13:41:46Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.760000228881836,CAD,0.08,2025-11-28,monthly,0.08921932895718551,0.0,,,,unknown
2025-12-30T13:41:46Z,PDV.TO,PRIME DIVIDEND CORP. CL A,12.0,CAD,0.088,2025-11-28,monthly,0.08800000000000001,0.0,,,,unknown
2025-12-30T13:41:46Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.850000381469727,CAD,0.138,2025-12-29,monthly,0.08785145710808111,0.0,,,,unknown
2025-12-30T13:41:46Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.649999618530273,CAD,0.165,2025-11-28,monthly,0.08741722001532111,0.0,,,,unknown
2025-12-30T13:41:46Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,36.13999938964844,CAD,0.255,2025-11-28,monthly,0.08467072638845906,0.0,,,,unknown
2025-12-30T13:41:46Z,BNK.TO,BIG BANC SPLIT CORP,17.280000686645508,CAD,0.12,2025-11-28,monthly,0.0833333300219643,0.0,,,,unknown
2025-12-30T13:41:46Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.649999618530273,CAD,0.1,2025-11-28,monthly,0.08191126493151317,0.0,,,,unknown
2025-12-30T13:41:46Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.229999542236328,CAD,0.075,2025-11-28,monthly,0.08014247877883485,0.0,,,,unknown
2025-12-30T13:41:46Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.099999904632568,CAD,0.046,2025-12-29,monthly,0.0777464799175327,0.0,,,,unknown
2025-12-30T13:41:46Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.710000038146973,CAD,0.1,2025-12-22,monthly,0.07638446830593024,0.0,,,,unknown
2025-12-30T13:41:46Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.5,CAD,0.041,2025-11-28,monthly,0.0756923076923077,0.0,,,,unknown
2025-12-30T13:41:46Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.190000534057617,USD,0.12,2025-12-29,monthly,0.07503908076731669,0.0,,,,unknown
2025-12-30T13:41:46Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,56.349998474121094,CAD,0.35,2025-11-28,monthly,0.07453416350896375,0.0,,,,unknown
2025-12-30T13:41:46Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.84000015258789,CAD,0.065,2025-11-28,monthly,0.07195571854432,0.0,,,,unknown
2025-12-30T13:41:46Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.619999885559082,CAD,0.075,2025-11-28,monthly,0.07131537307142605,0.0,,,,unknown
2025-12-30T13:41:46Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.869999885559082,CAD,0.085,2025-11-28,monthly,0.06859448606926806,0.0,,,,unknown
2025-12-30T13:41:46Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.449999809265137,CAD,0.07,2025-11-28,monthly,0.06746988055171554,0.0,,,,unknown
2025-12-30T13:41:46Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.90999984741211,CAD,0.074,2025-11-28,monthly,0.06383896547383558,0.0,,,,unknown
2025-12-30T13:41:46Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.170000076293945,CAD,0.058,2025-11-28,monthly,0.0623097578555186,0.0,,,,unknown
2025-12-30T13:41:46Z,MID-UN.TO,MINT INCOME FUND,7.710000038146973,CAD,0.04,2025-11-28,monthly,0.062256809030491723,0.0,,,,unknown
2025-12-30T13:41:46Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.970000267028809,CAD,0.08,2025-11-28,monthly,0.060112710328627084,0.0,,,,unknown
2025-12-30T13:41:46Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.220000267028809,CAD,0.065,2025-11-26,monthly,0.051248356525309624,0.0,,,,unknown
2025-12-30T13:41:46Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,36.75,CAD,0.128,2025-11-28,monthly,0.04179591836734694,0.0,,,,unknown
2025-12-30T13:41:46Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,26.639999389648438,CAD,0.08,2025-11-28,monthly,0.03603603686166109,0.0,,,,unknown
2025-12-30T13:41:46Z,PIC-A.TO,PREMIUM INCOME A,8.949999809265137,CAD,0.08,2025-12-15,quarterly,0.03575419070609728,0.0,,,,unknown
2025-12-30T13:41:46Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.060001373291016,CAD,0.097,2025-11-28,monthly,0.02325209684514791,0.0,,,,unknown
2025-12-30T13:41:46Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.690000534057617,CAD,0.0,,annual,0.0,0.0,,,,unknown
2025-12-30T13:41:46Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
