Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-22T15:09:00Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.315000057220459,CAD,0.085,2026-06-26,monthly,0.23638470138446324,0.0,,,,unknown
2026-07-22T15:09:00Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.949999809265137,CAD,0.17,2026-06-30,monthly,0.22793296575137018,0.0,,,,unknown
2026-07-22T15:09:00Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.350000381469727,CAD,0.25,2026-06-30,monthly,0.22471909470235718,0.0,,,,unknown
2026-07-22T15:09:00Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.29999923706055,CAD,0.75,2026-06-26,monthly,0.1943844524471613,0.0,,,,unknown
2026-07-22T15:09:00Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.1899995803833,CAD,0.165,2026-06-30,monthly,0.1943081532418985,0.0,,,,unknown
2026-07-22T15:09:00Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.720000267028809,CAD,0.14,2026-06-30,monthly,0.19266054455895465,0.0,,,,unknown
2026-07-22T15:09:00Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.430000305175781,CAD,0.138,2026-06-30,monthly,0.17560975041443874,0.0,,,,unknown
2026-07-22T15:09:00Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.829999923706055,CAD,0.2,2026-06-30,monthly,0.17353579271436953,0.0,,,,unknown
2026-07-22T15:09:00Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.949999809265137,CAD,0.15,2026-06-30,monthly,0.16438356450718508,0.0,,,,unknown
2026-07-22T15:09:00Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.390000343322754,CAD,0.18,2026-06-30,monthly,0.16131440960545876,0.0,,,,unknown
2026-07-22T15:09:00Z,RS.TO,REAL ESTATE SPLIT CORP,10.6899995803833,CAD,0.13,2026-06-30,monthly,0.14593078215481695,0.0,,,,unknown
2026-07-22T15:09:00Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.789999961853027,CAD,0.19,2026-06-30,monthly,0.1443951871759493,0.0,,,,unknown
2026-07-22T15:09:00Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.699999809265137,CAD,0.09,2026-06-30,monthly,0.14025974373408093,0.0,,,,unknown
2026-07-22T15:09:00Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.0,CAD,0.31,2026-06-30,monthly,0.13777777777777778,0.0,,,,unknown
2026-07-22T15:09:00Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.859999656677246,CAD,0.1,2026-06-30,monthly,0.13544018583518033,0.0,,,,unknown
2026-07-22T15:09:00Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.274999618530273,CAD,0.093,2026-06-30,monthly,0.13486405455547482,0.0,,,,unknown
2026-07-22T15:09:00Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.75,CAD,0.265,2026-06-30,monthly,0.13389473684210526,0.0,,,,unknown
2026-07-22T15:09:00Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.960000038146973,CAD,0.132,2026-06-30,monthly,0.13244147114947816,0.0,,,,unknown
2026-07-22T15:09:00Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.270000457763672,CAD,0.32,2026-06-30,monthly,0.13119234506132252,0.0,,,,unknown
2026-07-22T15:09:00Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.399999618530273,CAD,0.19,2026-06-30,monthly,0.13103448563136147,0.0,,,,unknown
2026-07-22T15:09:00Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.664999961853027,CAD,0.149,2026-06-30,monthly,0.13084522539270757,0.0,,,,unknown
2026-07-22T15:09:00Z,BK.TO,CANADIAN BANC CORP,17.440000534057617,CAD,0.189,2026-06-30,monthly,0.13004586757729436,0.0,,,,unknown
2026-07-22T15:09:00Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,49.0,CAD,0.525,2026-06-30,monthly,0.1285714285714286,0.0,,,,unknown
2026-07-22T15:09:00Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.529999732971191,CAD,0.1,2026-06-30,monthly,0.12591815672862283,0.0,,,,unknown
2026-07-22T15:09:00Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.46,CAD,0.14,2026-06-30,monthly,0.12481426448736999,0.0,,,,unknown
2026-07-22T15:09:00Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.770000457763672,CAD,0.162,2026-06-30,monthly,0.12327203193218401,0.0,,,,unknown
2026-07-22T15:09:00Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.789999961853027,CAD,0.141,2026-06-30,monthly,0.12269760730098202,0.0,,,,unknown
2026-07-22T15:09:00Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.85,CAD,0.21,2026-06-30,monthly,0.12086330935251798,0.0,,,,unknown
2026-07-22T15:09:00Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.790000915527344,CAD,0.175,2026-06-30,monthly,0.11804383878176715,0.0,,,,unknown
2026-07-22T15:09:00Z,FTN.TO,FINANCIAL 15 SPLIT CORP,12.850000381469727,CAD,0.126,2026-06-30,monthly,0.11766536615674902,0.0,,,,unknown
2026-07-22T15:09:00Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.84000015258789,CAD,0.095,2026-06-26,monthly,0.11585365674005438,0.0,,,,unknown
2026-07-22T15:09:00Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,27.98,CAD,0.27,2026-06-30,monthly,0.11579699785561115,0.0,,,,unknown
2026-07-22T15:09:00Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.1,CAD,0.23,2026-06-30,monthly,0.1145228215767635,0.0,,,,unknown
2026-07-22T15:09:00Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.670000076293945,CAD,0.235,2026-06-30,monthly,0.11430887682525029,0.0,,,,unknown
2026-07-22T15:09:00Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.470000267028809,CAD,0.09,2026-06-30,monthly,0.1140443473650342,0.0,,,,unknown
2026-07-22T15:09:00Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,30.979999542236328,CAD,0.29,2026-06-30,monthly,0.11233053748937505,0.0,,,,unknown
2026-07-22T15:09:00Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.2549991607666,CAD,0.168,2026-06-30,monthly,0.11043550220110446,0.0,,,,unknown
2026-07-22T15:09:00Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.329999923706055,CAD,0.23,2026-06-30,monthly,0.10896170581575676,0.0,,,,unknown
2026-07-22T15:09:00Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.399999618530273,CAD,0.228,2026-06-30,monthly,0.10771653705081095,0.0,,,,unknown
2026-07-22T15:09:00Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.1,CAD,0.18,2026-06-30,monthly,0.10746268656716418,0.0,,,,unknown
2026-07-22T15:09:00Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,28.0,CAD,0.25,2026-06-30,monthly,0.10714285714285714,0.0,,,,unknown
2026-07-22T15:09:00Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,19.860000610351562,CAD,0.175,2026-06-30,monthly,0.10574017801920024,0.0,,,,unknown
2026-07-22T15:09:00Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.739999771118164,CAD,0.2,2026-06-30,monthly,0.10554089815991183,0.0,,,,unknown
2026-07-22T15:09:00Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.8,CAD,0.225,2026-06-30,monthly,0.10465116279069768,0.0,,,,unknown
2026-07-22T15:09:00Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.15999984741211,CAD,0.147,2026-06-30,monthly,0.10279720371128254,0.0,,,,unknown
2026-07-22T15:09:00Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.72,CAD,0.125,2026-06-30,monthly,0.10190217391304347,0.0,,,,unknown
2026-07-22T15:09:00Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.260000228881836,CAD,0.145,2026-06-30,monthly,0.10081112264925637,0.0,,,,unknown
2026-07-22T15:09:00Z,PIC-A.TO,PREMIUM INCOME A,10.800000190734863,CAD,0.09,2026-07-15,monthly,0.09999999823393649,0.0,,,,unknown
2026-07-22T15:09:00Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.04,CAD,0.2,2026-06-30,monthly,0.09983361064891849,0.0,,,,unknown
2026-07-22T15:09:00Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.539999961853027,CAD,0.046,2026-06-30,monthly,0.09963898985576279,0.0,,,,unknown
2026-07-22T15:09:00Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.100000381469727,CAD,0.1,2026-06-30,monthly,0.0991735505924209,0.0,,,,unknown
2026-07-22T15:09:00Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.100000381469727,CAD,0.141,2026-06-30,monthly,0.09894736621371783,0.0,,,,unknown
2026-07-22T15:09:00Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.319999694824219,CAD,0.125,2026-06-30,monthly,0.09791122910444751,0.0,,,,unknown
2026-07-22T15:09:00Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.8100004196167,CAD,0.096,2026-06-30,monthly,0.0975444503868518,0.0,,,,unknown
2026-07-22T15:09:00Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.809999465942383,CAD,0.192,2026-06-30,monthly,0.09676606684916654,0.0,,,,unknown
2026-07-22T15:09:00Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.9399995803833,CAD,0.095,2026-06-30,monthly,0.0954773902901095,0.0,,,,unknown
2026-07-22T15:09:00Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.199999809265137,CAD,0.057,2026-06-30,monthly,0.09500000251664063,0.0,,,,unknown
2026-07-22T15:09:00Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.680000305175781,CAD,0.1,2026-06-30,monthly,0.09463722169708297,0.0,,,,unknown
2026-07-22T15:09:00Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.77,CAD,0.175,2026-06-30,monthly,0.09222661396574439,0.0,,,,unknown
2026-07-22T15:09:00Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.68000030517578,CAD,0.15,2026-06-30,monthly,0.09146341321583237,0.0,,,,unknown
2026-07-22T15:09:00Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,25.1200008392334,CAD,0.188,2026-06-30,monthly,0.08980891419702866,0.0,,,,unknown
2026-07-22T15:09:00Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.350000381469727,CAD,0.114,2026-06-30,monthly,0.0891205189578645,0.0,,,,unknown
2026-07-22T15:09:00Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.74,CAD,0.138,2026-06-26,monthly,0.08836712913553897,0.0,,,,unknown
2026-07-22T15:09:00Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.700000762939453,CAD,0.145,2026-06-30,monthly,0.08832486967581075,0.0,,,,unknown
2026-07-22T15:09:00Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.609999656677246,CAD,0.1,2026-06-30,monthly,0.08817046511909825,0.0,,,,unknown
2026-07-22T15:09:00Z,ENS.TO,E SPLIT CORP,19.200000762939453,CAD,0.14,2026-06-30,monthly,0.08749999652306253,0.0,,,,unknown
2026-07-22T15:09:00Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.18,CAD,0.17,2026-06-30,monthly,0.08436724565756824,0.0,,,,unknown
2026-07-22T15:09:00Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.539999961853027,CAD,0.06,2026-06-30,monthly,0.08430913386605833,0.0,,,,unknown
2026-07-22T15:09:00Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.010000228881836,CAD,0.07,2026-06-30,monthly,0.083916081997316,0.0,,,,unknown
2026-07-22T15:09:00Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.829999923706055,CAD,0.075,2026-06-30,monthly,0.08310249366022318,0.0,,,,unknown
2026-07-22T15:09:00Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.900000095367432,CAD,0.046,2026-06-26,monthly,0.07999999889429067,0.0,,,,unknown
2026-07-22T15:09:00Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.744999885559082,CAD,0.104,2026-07-02,monthly,0.07926325875331598,0.0,,,,unknown
2026-07-22T15:09:00Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.430000305175781,CAD,0.095,2026-06-30,monthly,0.07900207733128756,0.0,,,,unknown
2026-07-22T15:09:00Z,BNK.TO,BIG BANC SPLIT CORP,15.4399995803833,CAD,0.1,2026-06-30,monthly,0.07772020936610738,0.0,,,,unknown
2026-07-22T15:09:00Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.449999809265137,CAD,0.1,2026-06-30,monthly,0.07766990387147953,0.0,,,,unknown
2026-07-22T15:09:00Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.930000066757202,CAD,0.025,2026-06-30,monthly,0.07633587656591106,0.0,,,,unknown
2026-07-22T15:09:00Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.770000457763672,CAD,0.085,2026-06-30,monthly,0.07407407161158903,0.0,,,,unknown
2026-07-22T15:09:00Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",12.180000305175781,CAD,0.075,2026-06-30,monthly,0.07389162376437322,0.0,,,,unknown
2026-07-22T15:09:00Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",14.600000381469727,CAD,0.086957,2026-06-30,monthly,0.07147150498190305,0.0,,,,unknown
2026-07-22T15:09:00Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.559999465942383,CAD,0.1,2026-06-22,monthly,0.06833713191890467,0.0,,,,unknown
2026-07-22T15:09:00Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.87,USD,0.105,2026-06-26,monthly,0.06677265500794913,0.0,,,,unknown
2026-07-22T15:09:00Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.979999542236328,CAD,0.07,2026-06-30,monthly,0.06471494835317045,0.0,,,,unknown
2026-07-22T15:09:00Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,14.180000305175781,CAD,0.075,2026-06-30,monthly,0.06346967423346915,0.0,,,,unknown
2026-07-22T15:09:00Z,MID-UN.TO,MINT INCOME FUND,8.069999694824219,CAD,0.04,2026-06-30,monthly,0.059479556152629495,0.0,,,,unknown
2026-07-22T15:09:00Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,16.059999465942383,CAD,0.075,2026-06-30,monthly,0.05603985242394209,0.0,,,,unknown
2026-07-22T15:09:00Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.149999618530273,CAD,0.06,2026-06-29,monthly,0.047524753671898005,0.0,,,,unknown
2026-07-22T15:09:00Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.479999542236328,CAD,0.054,2026-06-30,monthly,0.044751382630218044,0.0,,,,unknown
2026-07-22T15:09:00Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,50.720001220703125,CAD,0.139,2026-06-30,monthly,0.03288643453973633,0.0,,,,unknown
2026-07-22T15:09:00Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,33.400001525878906,CAD,0.085,2026-06-30,monthly,0.030538920760518114,0.0,,,,unknown
2026-07-22T15:09:00Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.07500076293945,CAD,0.073,2026-06-25,monthly,0.01749375909442478,0.0,,,,unknown
2026-07-22T15:09:00Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-07-22T15:09:00Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
