Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-15T14:55:11Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.760000228881836,CAD,0.2,2026-06-30,monthly,0.1744186017499092,0.0,,,,unknown
2026-07-15T14:55:11Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.6899995803833,CAD,0.15,2026-06-30,monthly,0.16838167171709645,0.0,,,,unknown
2026-07-15T14:55:11Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.0,CAD,0.18,2026-06-30,monthly,0.1542857142857143,0.0,,,,unknown
2026-07-15T14:55:11Z,RS.TO,REAL ESTATE SPLIT CORP,10.680000305175781,CAD,0.13,2026-06-30,monthly,0.14606741155653216,0.0,,,,unknown
2026-07-15T14:55:11Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.949999809265137,CAD,0.19,2026-06-30,monthly,0.1429467101733493,0.0,,,,unknown
2026-07-15T14:55:11Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.81999969482422,CAD,0.265,2026-06-30,monthly,0.13935144796348323,0.0,,,,unknown
2026-07-15T14:55:11Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.769999980926514,CAD,0.09,2026-06-30,monthly,0.1389961393373412,0.0,,,,unknown
2026-07-15T14:55:11Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.270000457763672,CAD,0.31,2026-06-30,monthly,0.13641363907424978,0.0,,,,unknown
2026-07-15T14:55:11Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.819999694824219,CAD,0.1,2026-06-30,monthly,0.136054426476249,0.0,,,,unknown
2026-07-15T14:55:11Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.25,CAD,0.093,2026-06-30,monthly,0.1352727272727273,0.0,,,,unknown
2026-07-15T14:55:11Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,46.83000183105469,CAD,0.525,2026-06-30,monthly,0.13452914272196848,0.0,,,,unknown
2026-07-15T14:55:11Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,12.020000457763672,CAD,0.132,2026-06-30,monthly,0.131780361037915,0.0,,,,unknown
2026-07-15T14:55:11Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.600000381469727,CAD,0.149,2026-06-30,monthly,0.13147058454764352,0.0,,,,unknown
2026-07-15T14:55:11Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.440000534057617,CAD,0.19,2026-06-30,monthly,0.13073394095071922,0.0,,,,unknown
2026-07-15T14:55:11Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.600000381469727,CAD,0.32,2026-06-30,monthly,0.12972972805783906,0.0,,,,unknown
2026-07-15T14:55:11Z,BK.TO,CANADIAN BANC CORP,17.5,CAD,0.189,2026-06-30,monthly,0.1296,0.0,,,,unknown
2026-07-15T14:55:11Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.359999656677246,CAD,0.1,2026-06-30,monthly,0.12820513290766447,0.0,,,,unknown
2026-07-15T14:55:11Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.600000381469727,CAD,0.14,2026-06-30,monthly,0.1235294082997993,0.0,,,,unknown
2026-07-15T14:55:11Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.699999809265137,CAD,0.141,2026-06-30,monthly,0.12350365135448553,0.0,,,,unknown
2026-07-15T14:55:11Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.880000114440918,CAD,0.162,2026-06-30,monthly,0.12241813513793175,0.0,,,,unknown
2026-07-15T14:55:11Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.260000228881836,CAD,0.21,2026-06-30,monthly,0.11853245403904394,0.0,,,,unknown
2026-07-15T14:55:11Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,29.610000610351562,CAD,0.29,2026-06-30,monthly,0.11752785978610897,0.0,,,,unknown
2026-07-15T14:55:11Z,FTN.TO,FINANCIAL 15 SPLIT CORP,12.949999809265137,CAD,0.126,2026-06-30,monthly,0.11675675847641578,0.0,,,,unknown
2026-07-15T14:55:11Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.989999771118164,CAD,0.175,2026-06-30,monthly,0.1167315189948707,0.0,,,,unknown
2026-07-15T14:55:11Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.819999694824219,CAD,0.095,2026-06-26,monthly,0.11608961664233601,0.0,,,,unknown
2026-07-15T14:55:11Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,28.17,CAD,0.27,2026-06-30,monthly,0.11501597444089456,0.0,,,,unknown
2026-07-15T14:55:11Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.729999542236328,CAD,0.235,2026-06-30,monthly,0.1140315427496764,0.0,,,,unknown
2026-07-15T14:55:11Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.510000228881836,CAD,0.09,2026-06-30,monthly,0.11356466603649956,0.0,,,,unknown
2026-07-15T14:55:11Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.850000381469727,CAD,0.23,2026-06-30,monthly,0.11106639668537353,0.0,,,,unknown
2026-07-15T14:55:11Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.5,CAD,0.168,2026-06-30,monthly,0.10897297297297297,0.0,,,,unknown
2026-07-15T14:55:11Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.540000915527344,CAD,0.23,2026-06-30,monthly,0.108065775296117,0.0,,,,unknown
2026-07-15T14:55:11Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.17,CAD,0.18,2026-06-30,monthly,0.10708973723351511,0.0,,,,unknown
2026-07-15T14:55:11Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.600000381469727,CAD,0.228,2026-06-30,monthly,0.10687499840743843,0.0,,,,unknown
2026-07-15T14:55:11Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,28.350000381469727,CAD,0.25,2026-06-30,monthly,0.10582010439621989,0.0,,,,unknown
2026-07-15T14:55:11Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.75,CAD,0.2,2026-06-30,monthly,0.10549450549450551,0.0,,,,unknown
2026-07-15T14:55:11Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.020000457763672,CAD,0.175,2026-06-30,monthly,0.10489510249664498,0.0,,,,unknown
2026-07-15T14:55:11Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.229999542236328,CAD,0.141,2026-06-30,monthly,0.10425138926201469,0.0,,,,unknown
2026-07-15T14:55:11Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.989999771118164,CAD,0.225,2026-06-30,monthly,0.10388611095720061,0.0,,,,unknown
2026-07-15T14:55:11Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.1200008392334,CAD,0.147,2026-06-30,monthly,0.10303737812661161,0.0,,,,unknown
2026-07-15T14:55:11Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.969999313354492,CAD,0.145,2026-06-30,monthly,0.10253388747227066,0.0,,,,unknown
2026-07-15T14:55:11Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.859999656677246,CAD,0.125,2026-06-30,monthly,0.1009421288462806,0.0,,,,unknown
2026-07-15T14:55:11Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.480000019073486,CAD,0.046,2026-06-30,monthly,0.1007299266567024,0.0,,,,unknown
2026-07-15T14:55:11Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.12,CAD,0.2,2026-06-30,monthly,0.09950248756218906,0.0,,,,unknown
2026-07-15T14:55:11Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.199999809265137,CAD,0.1,2026-06-30,monthly,0.09836065727547595,0.0,,,,unknown
2026-07-15T14:55:11Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.350000381469727,CAD,0.125,2026-06-30,monthly,0.0977198672783602,0.0,,,,unknown
2026-07-15T14:55:11Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.6299991607666,CAD,0.192,2026-06-30,monthly,0.097503177394326,0.0,,,,unknown
2026-07-15T14:55:11Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.779999732971191,CAD,0.095,2026-06-30,monthly,0.09677419574206267,0.0,,,,unknown
2026-07-15T14:55:11Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.930000305175781,CAD,0.096,2026-06-30,monthly,0.09656328336389143,0.0,,,,unknown
2026-07-15T14:55:11Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.190000057220459,CAD,0.057,2026-06-30,monthly,0.09513212719840002,0.0,,,,unknown
2026-07-15T14:55:11Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.670000076293945,CAD,0.1,2026-06-30,monthly,0.0947119173460185,0.0,,,,unknown
2026-07-15T14:55:11Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.77,CAD,0.175,2026-06-30,monthly,0.09222661396574439,0.0,,,,unknown
2026-07-15T14:55:11Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.670000076293945,CAD,0.15,2026-06-30,monthly,0.09150991321903139,0.0,,,,unknown
2026-07-15T14:55:11Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,25.049999237060547,CAD,0.188,2026-06-30,monthly,0.09005988298244463,0.0,,,,unknown
2026-07-15T14:55:11Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.700000762939453,CAD,0.138,2026-06-26,monthly,0.08855614611962687,0.0,,,,unknown
2026-07-15T14:55:11Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.600000381469727,CAD,0.1,2026-06-30,monthly,0.08823529164271379,0.0,,,,unknown
2026-07-15T14:55:11Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.899999618530273,CAD,0.145,2026-06-30,monthly,0.08743718760576079,0.0,,,,unknown
2026-07-15T14:55:11Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.6899995803833,CAD,0.114,2026-06-30,monthly,0.0871892948748301,0.0,,,,unknown
2026-07-15T14:55:11Z,ENS.TO,E SPLIT CORP,19.270000457763672,CAD,0.14,2026-06-30,monthly,0.08718214634619516,0.0,,,,unknown
2026-07-15T14:55:11Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.48,CAD,0.06,2026-06-30,monthly,0.08490566037735849,0.0,,,,unknown
2026-07-15T14:55:11Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.3,CAD,0.17,2026-06-30,monthly,0.08395061728395062,0.0,,,,unknown
2026-07-15T14:55:11Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.0600004196167,CAD,0.07,2026-06-30,monthly,0.0834990024813543,0.0,,,,unknown
2026-07-15T14:55:11Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.88,CAD,0.075,2026-06-30,monthly,0.0827205882352941,0.0,,,,unknown
2026-07-15T14:55:11Z,PIC-A.TO,PREMIUM INCOME A,11.020000457763672,CAD,0.075,2026-06-15,monthly,0.08166968807754842,0.0,,,,unknown
2026-07-15T14:55:11Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.12,CAD,0.095,2026-06-30,monthly,0.08073654390934845,0.0,,,,unknown
2026-07-15T14:55:11Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.740000009536743,CAD,0.025,2026-06-30,monthly,0.08021390353877557,0.0,,,,unknown
2026-07-15T14:55:11Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.9,CAD,0.046,2026-06-26,monthly,0.08,0.0,,,,unknown
2026-07-15T14:55:11Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.6,CAD,0.104,2026-07-02,monthly,0.08,0.0,,,,unknown
2026-07-15T14:55:11Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.520000457763672,CAD,0.1,2026-06-30,monthly,0.07731958534831848,0.0,,,,unknown
2026-07-15T14:55:11Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.699999809265137,CAD,0.075,2026-06-30,monthly,0.07692307817708656,0.0,,,,unknown
2026-07-15T14:55:11Z,BNK.TO,BIG BANC SPLIT CORP,18.760000228881836,CAD,0.12,2026-06-30,monthly,0.07675906089718791,0.0,,,,unknown
2026-07-15T14:55:11Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.8100004196167,CAD,0.085,2026-06-30,monthly,0.07385951984122463,0.0,,,,unknown
2026-07-15T14:55:11Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",17.389999389648438,CAD,0.1,2026-06-30,monthly,0.0690051778100873,0.0,,,,unknown
2026-07-15T14:55:11Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.579999923706055,CAD,0.1,2026-06-22,monthly,0.06825938596176212,0.0,,,,unknown
2026-07-15T14:55:11Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.84,USD,0.105,2026-06-26,monthly,0.06687898089171974,0.0,,,,unknown
2026-07-15T14:55:11Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.850000381469727,CAD,0.07,2026-06-30,monthly,0.06536964786486057,0.0,,,,unknown
2026-07-15T14:55:11Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,14.100000381469727,CAD,0.075,2026-06-30,monthly,0.06382978550715383,0.0,,,,unknown
2026-07-15T14:55:11Z,MID-UN.TO,MINT INCOME FUND,8.180000305175781,CAD,0.04,2026-06-30,monthly,0.05867970441227083,0.0,,,,unknown
2026-07-15T14:55:11Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,16.0,CAD,0.075,2026-06-30,monthly,0.056249999999999994,0.0,,,,unknown
2026-07-15T14:55:11Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.149999618530273,CAD,0.06,2026-06-29,monthly,0.047524753671898005,0.0,,,,unknown
2026-07-15T14:55:11Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.5,CAD,0.054,2026-06-30,monthly,0.04468965517241379,0.0,,,,unknown
2026-07-15T14:55:11Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,51.68000030517578,CAD,0.139,2026-06-30,monthly,0.0322755416050752,0.0,,,,unknown
2026-07-15T14:55:11Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,33.900001525878906,CAD,0.085,2026-06-30,monthly,0.030088494220902696,0.0,,,,unknown
2026-07-15T14:55:11Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.05500030517578,CAD,0.073,2026-06-25,monthly,0.017500749069207774,0.0,,,,unknown
2026-07-15T14:55:11Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-07-15T14:55:11Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
