Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-09T13:41:15Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.93000030517578,CAD,0.26,2025-11-28,monthly,0.16481774694673088,0.0,,,,unknown
2025-12-09T13:41:15Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.519999980926514,CAD,0.1,2025-11-28,monthly,0.15957446848984597,0.0,,,,unknown
2025-12-09T13:41:15Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.600000381469727,CAD,0.11,2025-11-28,monthly,0.1534883652847483,0.0,,,,unknown
2025-12-09T13:41:15Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.3700008392334,CAD,0.315,2025-11-28,monthly,0.14899487090888958,0.0,,,,unknown
2025-12-09T13:41:15Z,BK.TO,CANADIAN BANC CORP,14.40999984741211,CAD,0.175,2025-11-28,monthly,0.14573213200811647,0.0,,,,unknown
2025-12-09T13:41:15Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.25,CAD,0.16,2025-11-28,monthly,0.1449056603773585,0.0,,,,unknown
2025-12-09T13:41:15Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.600000381469727,CAD,0.14,2025-11-28,monthly,0.14482758144419502,0.0,,,,unknown
2025-12-09T13:41:15Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.350000381469727,CAD,0.16,2025-11-28,monthly,0.14382022060950858,0.0,,,,unknown
2025-12-09T13:41:15Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.15500020980835,CAD,0.085,2025-11-26,monthly,0.14255764781135083,0.0,,,,unknown
2025-12-09T13:41:15Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.46500015258789,CAD,0.11,2025-11-28,monthly,0.13946117049338766,0.0,,,,unknown
2025-12-09T13:41:15Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.0600004196167,CAD,0.126,2025-11-28,monthly,0.136708855572756,0.0,,,,unknown
2025-12-09T13:41:15Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.389999389648438,CAD,0.32,2025-11-28,monthly,0.13525889688465934,0.0,,,,unknown
2025-12-09T13:41:15Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.40999984741211,CAD,0.19,2025-11-28,monthly,0.1309592199875239,0.0,,,,unknown
2025-12-09T13:41:15Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.579999923706055,CAD,0.245,2025-11-28,monthly,0.13020372054622478,0.0,,,,unknown
2025-12-09T13:41:15Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.100000381469727,CAD,0.14,2025-11-28,monthly,0.1282442710747094,0.0,,,,unknown
2025-12-09T13:41:15Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.440000534057617,CAD,0.245,2025-11-28,monthly,0.12542661830268598,0.0,,,,unknown
2025-12-09T13:41:15Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.859999656677246,CAD,0.153,2025-11-28,monthly,0.12355316570784744,0.0,,,,unknown
2025-12-09T13:41:15Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.059999465942383,CAD,0.165,2025-11-28,monthly,0.12328767533267261,0.0,,,,unknown
2025-12-09T13:41:15Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.09000015258789,CAD,0.093,2025-11-28,monthly,0.12277227516682482,0.0,,,,unknown
2025-12-09T13:41:15Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.15999984741211,CAD,0.143,2025-11-28,monthly,0.12118644198386888,0.0,,,,unknown
2025-12-09T13:41:15Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.274999618530273,CAD,0.144,2025-11-28,monthly,0.12105079132589927,0.0,,,,unknown
2025-12-09T13:41:15Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.4399995803833,CAD,0.095,2025-11-26,monthly,0.12076271723242087,0.0,,,,unknown
2025-12-09T13:41:15Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.579999923706055,CAD,0.235,2025-11-28,monthly,0.11959287570501324,0.0,,,,unknown
2025-12-09T13:41:15Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.209999084472656,CAD,0.19,2025-11-28,monthly,0.1186881888944447,0.0,,,,unknown
2025-12-09T13:41:15Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.469999313354492,CAD,0.176,2025-11-28,monthly,0.11434759493861735,0.0,,,,unknown
2025-12-09T13:41:15Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.270000457763672,CAD,0.145,2025-11-28,monthly,0.11394891603394404,0.0,,,,unknown
2025-12-09T13:41:15Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.829999923706055,CAD,0.121,2025-11-28,monthly,0.11317225320610738,0.0,,,,unknown
2025-12-09T13:41:15Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.90999984741211,CAD,0.147,2025-12-01,monthly,0.11087366542539148,0.0,,,,unknown
2025-12-09T13:41:15Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.395000457763672,CAD,0.16,2025-11-28,monthly,0.11037654207954176,0.0,,,,unknown
2025-12-09T13:41:15Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.720000267028809,CAD,0.125,2025-11-28,monthly,0.10932944393628928,0.0,,,,unknown
2025-12-09T13:41:15Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.079999923706055,CAD,0.21,2025-11-28,monthly,0.10918544230200122,0.0,,,,unknown
2025-12-09T13:41:15Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.890000343322754,CAD,0.144,2025-11-28,monthly,0.10874763767554822,0.0,,,,unknown
2025-12-09T13:41:15Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.670000076293945,CAD,0.183,2025-11-28,monthly,0.10624092849029802,0.0,,,,unknown
2025-12-09T13:41:15Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.75,CAD,0.183,2025-11-28,monthly,0.1058313253012048,0.0,,,,unknown
2025-12-09T13:41:15Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.530000686645508,CAD,0.145,2025-11-28,monthly,0.10526315352217352,0.0,,,,unknown
2025-12-09T13:41:15Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.68000030517578,CAD,0.225,2025-11-28,monthly,0.10514018566642375,0.0,,,,unknown
2025-12-09T13:41:15Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.420000076293945,CAD,0.1,2025-11-28,monthly,0.1050788084048269,0.0,,,,unknown
2025-12-09T13:41:15Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.459999084472656,CAD,0.205,2025-11-28,monthly,0.10485933913050265,0.0,,,,unknown
2025-12-09T13:41:15Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.304999828338623,CAD,0.046,2025-11-28,monthly,0.10405278376283585,0.0,,,,unknown
2025-12-09T13:41:15Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.200000762939453,CAD,0.14,2025-11-28,monthly,0.10370369881977512,0.0,,,,unknown
2025-12-09T13:41:15Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.719999313354492,CAD,0.2,2025-11-28,monthly,0.10118044137753356,0.0,,,,unknown
2025-12-09T13:41:15Z,ENS.TO,E SPLIT CORP,15.5,CAD,0.13,2025-11-28,monthly,0.10064516129032258,0.0,,,,unknown
2025-12-09T13:41:15Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.979999542236328,CAD,0.175,2025-11-28,monthly,0.10009533106863708,0.0,,,,unknown
2025-12-09T13:41:15Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.90999984741211,CAD,0.074,2025-11-28,monthly,0.09966330137008,0.0,,,,unknown
2025-12-09T13:41:15Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.119999885559082,CAD,0.1,2025-11-28,monthly,0.0990099019249822,0.0,,,,unknown
2025-12-09T13:41:15Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.329999923706055,CAD,0.085,2025-11-28,monthly,0.09874153025492555,0.0,,,,unknown
2025-12-09T13:41:15Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.59000015258789,CAD,0.12,2025-11-28,monthly,0.09869773714461415,0.0,,,,unknown
2025-12-09T13:41:15Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,24.3799991607666,CAD,0.2,2025-11-28,monthly,0.09844134875370254,0.0,,,,unknown
2025-12-09T13:41:15Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.069999933242798,CAD,0.025,2025-11-28,monthly,0.09771987183176067,0.0,,,,unknown
2025-12-09T13:41:15Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,10.90999984741211,CAD,0.088,2025-11-28,monthly,0.09679193535923715,0.0,,,,unknown
2025-12-09T13:41:15Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.449999809265137,CAD,0.1,2025-11-28,monthly,0.09638554364530792,0.0,,,,unknown
2025-12-09T13:41:15Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.469999313354492,CAD,0.188,2025-11-28,monthly,0.09612271265454747,0.0,,,,unknown
2025-12-09T13:41:15Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.050000190734863,CAD,0.088,2025-11-28,monthly,0.0955656092101635,0.0,,,,unknown
2025-12-09T13:41:15Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.110000610351562,CAD,0.16,2025-11-28,monthly,0.0954748852176407,0.0,,,,unknown
2025-12-09T13:41:15Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.400000095367432,CAD,0.057,2025-11-28,monthly,0.09243243124121034,0.0,,,,unknown
2025-12-09T13:41:15Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.920000076293945,CAD,0.068,2025-11-28,monthly,0.09147981984536364,0.0,,,,unknown
2025-12-09T13:41:15Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,33.88999938964844,CAD,0.255,2025-11-28,monthly,0.0902921231959262,0.0,,,,unknown
2025-12-09T13:41:15Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.0,CAD,0.075,2025-11-28,monthly,0.09,0.0,,,,unknown
2025-12-09T13:41:15Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.704999923706055,CAD,0.08,2025-11-28,monthly,0.08967772133039394,0.0,,,,unknown
2025-12-09T13:41:15Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.299999237060547,CAD,0.165,2025-11-28,monthly,0.08878924070586613,0.0,,,,unknown
2025-12-09T13:41:15Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.920000076293945,CAD,0.138,2025-11-26,monthly,0.08752642670836489,0.0,,,,unknown
2025-12-09T13:41:15Z,BNK.TO,BIG BANC SPLIT CORP,16.889999389648438,CAD,0.12,2025-11-28,monthly,0.0852575519264109,0.0,,,,unknown
2025-12-09T13:41:15Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.079999923706055,CAD,0.1,2025-11-28,monthly,0.08522727318908559,0.0,,,,unknown
2025-12-09T13:41:15Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,52.43000030517578,CAD,0.35,2025-11-28,monthly,0.08010680861249936,0.0,,,,unknown
2025-12-09T13:41:15Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.170000076293945,CAD,0.046,2025-11-26,monthly,0.07698744687954309,0.0,,,,unknown
2025-12-09T13:41:15Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.65999984741211,CAD,0.1,2025-11-21,monthly,0.07662835323707273,0.0,,,,unknown
2025-12-09T13:41:15Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.5,CAD,0.041,2025-11-28,monthly,0.0756923076923077,0.0,,,,unknown
2025-12-09T13:41:15Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.09000015258789,USD,0.12,2025-11-26,monthly,0.07543216283341882,0.0,,,,unknown
2025-12-09T13:41:15Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.5,CAD,0.075,2025-11-28,monthly,0.072,0.0,,,,unknown
2025-12-09T13:41:15Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.850000381469727,CAD,0.065,2025-11-28,monthly,0.07188939839413556,0.0,,,,unknown
2025-12-09T13:41:15Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.84000015258789,CAD,0.085,2025-11-28,monthly,0.06873315293208579,0.0,,,,unknown
2025-12-09T13:41:15Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.260000228881836,CAD,0.07,2025-11-28,monthly,0.06851549627390273,0.0,,,,unknown
2025-12-09T13:41:15Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.989999771118164,CAD,0.074,2025-11-28,monthly,0.06347391097412618,0.0,,,,unknown
2025-12-09T13:41:15Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.029999732971191,CAD,0.058,2025-11-28,monthly,0.06310063616044313,0.0,,,,unknown
2025-12-09T13:41:15Z,MID-UN.TO,MINT INCOME FUND,7.630000114440918,CAD,0.04,2025-11-28,monthly,0.06290956655315484,0.0,,,,unknown
2025-12-09T13:41:15Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.5600004196167,CAD,0.08,2025-11-28,monthly,0.06169665643387228,0.0,,,,unknown
2025-12-09T13:41:15Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.180000305175781,CAD,0.065,2025-11-26,monthly,0.051383398176484275,0.0,,,,unknown
2025-12-09T13:41:15Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,35.41999816894531,CAD,0.128,2025-11-28,monthly,0.04336533256364471,0.0,,,,unknown
2025-12-09T13:41:15Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,25.43000030517578,CAD,0.08,2025-11-28,monthly,0.037750687710554634,0.0,,,,unknown
2025-12-09T13:41:15Z,PIC-A.TO,PREMIUM INCOME A,8.760000228881836,CAD,0.08,2025-11-14,quarterly,0.036529679410847025,0.0,,,,unknown
2025-12-09T13:41:15Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.0099983215332,CAD,0.097,2025-11-28,monthly,0.02327534571219546,0.0,,,,unknown
2025-12-09T13:41:15Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.510000228881836,CAD,0.0,,annual,0.0,0.0,,,,unknown
2025-12-09T13:41:15Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
