Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-13T14:05:41Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,25.940000534057617,CAD,0.32,2026-02-27,monthly,0.1480339213932674,0.0,,,,unknown
2026-03-13T14:05:41Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.81999969482422,CAD,0.26,2026-02-27,monthly,0.1429880863261458,0.0,,,,unknown
2026-03-13T14:05:41Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.92,CAD,0.14,2026-02-27,monthly,0.14093959731543626,0.0,,,,unknown
2026-03-13T14:05:41Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.739999771118164,CAD,0.157,2026-02-27,monthly,0.1371179062142502,0.0,,,,unknown
2026-03-13T14:05:41Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.93000030517578,CAD,0.19,2026-02-27,monthly,0.13467217713534044,0.0,,,,unknown
2026-03-13T14:05:41Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.760000228881836,CAD,0.175,2026-02-27,monthly,0.13324872902930113,0.0,,,,unknown
2026-03-13T14:05:41Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.920000076293945,CAD,0.153,2026-02-27,monthly,0.13189655100122785,0.0,,,,unknown
2026-03-13T14:05:41Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.550000190734863,CAD,0.093,2026-02-27,monthly,0.13052631287767036,0.0,,,,unknown
2026-03-13T14:05:41Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.309999465942383,CAD,0.24,2026-02-27,monthly,0.1290900972183572,0.0,,,,unknown
2026-03-13T14:05:41Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.809999465942383,CAD,0.245,2026-02-27,monthly,0.12889084036979986,0.0,,,,unknown
2026-03-13T14:05:41Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.494999885559082,CAD,0.165,2026-02-27,monthly,0.12778315680049188,0.0,,,,unknown
2026-03-13T14:05:41Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,19.77,CAD,0.21,2026-02-27,monthly,0.1274658573596358,0.0,,,,unknown
2026-03-13T14:05:41Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.789999961853027,CAD,0.146,2026-02-27,monthly,0.12704858628328636,0.0,,,,unknown
2026-03-13T14:05:41Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.18000030517578,CAD,0.17,2026-02-27,monthly,0.12608157982218512,0.0,,,,unknown
2026-03-13T14:05:41Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.609999656677246,CAD,0.09,2026-02-27,monthly,0.12543554507141427,0.0,,,,unknown
2026-03-13T14:05:41Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.299999237060547,CAD,0.19,2026-02-27,monthly,0.12459016912867518,0.0,,,,unknown
2026-03-13T14:05:41Z,PIC-A.TO,PREMIUM INCOME A,8.850000381469727,CAD,0.09,2026-02-13,monthly,0.12203389304494511,0.0,,,,unknown
2026-03-13T14:05:41Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.4350004196167,CAD,0.095,2026-02-25,monthly,0.12082670368829862,0.0,,,,unknown
2026-03-13T14:05:41Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.104999542236328,CAD,0.23,2026-02-27,monthly,0.11945466585942466,0.0,,,,unknown
2026-03-13T14:05:41Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,19.639999389648438,CAD,0.195,2026-02-27,monthly,0.1191446065539764,0.0,,,,unknown
2026-03-13T14:05:41Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.75,CAD,0.145,2026-02-27,monthly,0.11796610169491524,0.0,,,,unknown
2026-03-13T14:05:41Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,18.6,CAD,0.18,2026-02-27,monthly,0.11612903225806452,0.0,,,,unknown
2026-03-13T14:05:41Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.930000305175781,CAD,0.125,2026-02-27,monthly,0.11600927800439118,0.0,,,,unknown
2026-03-13T14:05:41Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.109999656677246,CAD,0.075,2026-02-27,monthly,0.11097411073981964,0.0,,,,unknown
2026-03-13T14:05:41Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.940000534057617,CAD,0.183,2026-02-27,monthly,0.11013038822387297,0.0,,,,unknown
2026-03-13T14:05:41Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,24.600000381469727,CAD,0.225,2026-02-27,monthly,0.10975609585899887,0.0,,,,unknown
2026-03-13T14:05:41Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.23,CAD,0.147,2026-02-27,monthly,0.1086876155268022,0.0,,,,unknown
2026-03-13T14:05:41Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.479999542236328,CAD,0.113,2026-02-27,monthly,0.10865385013924564,0.0,,,,unknown
2026-03-13T14:05:41Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.1899995803833,CAD,0.1,2026-02-27,monthly,0.10723860991949166,0.0,,,,unknown
2026-03-13T14:05:41Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.199999809265137,CAD,0.1,2026-02-27,monthly,0.10714285896748918,0.0,,,,unknown
2026-03-13T14:05:41Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.469999313354492,CAD,0.146,2026-02-27,monthly,0.1063752321215589,0.0,,,,unknown
2026-03-13T14:05:41Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.14,CAD,0.098,2026-02-27,monthly,0.10556552962298026,0.0,,,,unknown
2026-03-13T14:05:41Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,22.88,CAD,0.2,2026-02-27,monthly,0.10489510489510491,0.0,,,,unknown
2026-03-13T14:05:41Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.639999389648438,CAD,0.145,2026-02-27,monthly,0.1045673115278138,0.0,,,,unknown
2026-03-13T14:05:41Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.4399995803833,CAD,0.125,2026-02-27,monthly,0.10387811936211867,0.0,,,,unknown
2026-03-13T14:05:41Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.149999618530273,CAD,0.183,2026-02-27,monthly,0.1038297891067575,0.0,,,,unknown
2026-03-13T14:05:41Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.360000133514404,CAD,0.046,2026-02-27,monthly,0.10298507206156894,0.0,,,,unknown
2026-03-13T14:05:41Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.53,CAD,0.175,2026-02-27,monthly,0.10228933268387723,0.0,,,,unknown
2026-03-13T14:05:41Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.07,CAD,0.15,2026-02-27,monthly,0.09961261759822909,0.0,,,,unknown
2026-03-13T14:05:41Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.199999809265137,CAD,0.1,2026-02-27,monthly,0.09836065727547595,0.0,,,,unknown
2026-03-13T14:05:41Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.229999542236328,CAD,0.1,2026-02-27,monthly,0.09811938224983556,0.0,,,,unknown
2026-03-13T14:05:41Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.03000020980835,CAD,0.057,2026-02-27,monthly,0.09729729439348724,0.0,,,,unknown
2026-03-13T14:05:41Z,ENS.TO,E SPLIT CORP,17.549999237060547,CAD,0.14,2026-02-27,monthly,0.09572649988795007,0.0,,,,unknown
2026-03-13T14:05:41Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.76,CAD,0.188,2026-02-27,monthly,0.09494949494949495,0.0,,,,unknown
2026-03-13T14:05:41Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,61.31999969482422,CAD,0.48,2026-02-27,monthly,0.09393346426396311,0.0,,,,unknown
2026-03-13T14:05:41Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,12.989999771118164,CAD,0.1,2026-02-27,monthly,0.09237875451453573,0.0,,,,unknown
2026-03-13T14:05:41Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,12.399999618530273,CAD,0.095,2026-02-27,monthly,0.09193548669924234,0.0,,,,unknown
2026-03-13T14:05:41Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.05,CAD,0.138,2026-02-25,monthly,0.09174515235457065,0.0,,,,unknown
2026-03-13T14:05:41Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.470000267028809,CAD,0.08,2026-02-27,monthly,0.09169054207411498,0.0,,,,unknown
2026-03-13T14:05:41Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,38.88999938964844,CAD,0.29,2026-02-27,monthly,0.08948315902844396,0.0,,,,unknown
2026-03-13T14:05:41Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.9,CAD,0.17,2026-02-27,monthly,0.08908296943231442,0.0,,,,unknown
2026-03-13T14:05:41Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.380000114440918,CAD,0.075,2026-02-27,monthly,0.08670520135620204,0.0,,,,unknown
2026-03-13T14:05:41Z,BNK.TO,BIG BANC SPLIT CORP,17.170000076293945,CAD,0.12,2026-02-27,monthly,0.0838672098777775,0.0,,,,unknown
2026-03-13T14:05:41Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.67,CAD,0.06,2026-02-27,monthly,0.08304498269896193,0.0,,,,unknown
2026-03-13T14:05:41Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,29.6200008392334,CAD,0.2,2026-02-27,monthly,0.08102633126266026,0.0,,,,unknown
2026-03-13T14:05:41Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.7200000286102295,CAD,0.025,2026-02-27,monthly,0.08064516067008697,0.0,,,,unknown
2026-03-13T14:05:41Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.670000076293945,CAD,0.085,2026-02-27,monthly,0.08050512974411571,0.0,,,,unknown
2026-03-13T14:05:41Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.9,CAD,0.046,2026-02-25,monthly,0.08,0.0,,,,unknown
2026-03-13T14:05:41Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.53,CAD,0.041,2025-12-31,monthly,0.07534456355283307,0.0,,,,unknown
2026-03-13T14:05:41Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,16.559999465942383,CAD,0.1,2026-02-23,monthly,0.07246377045288821,0.0,,,,unknown
2026-03-13T14:05:41Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.8100004196167,CAD,0.07,2026-02-27,monthly,0.07112616174041278,0.0,,,,unknown
2026-03-13T14:05:41Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.779999732971191,CAD,0.075,2026-02-27,monthly,0.0704225366826953,0.0,,,,unknown
2026-03-13T14:05:41Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.47,USD,0.105,2026-02-25,monthly,0.06821873308067136,0.0,,,,unknown
2026-03-13T14:05:41Z,MID-UN.TO,MINT INCOME FUND,7.55,CAD,0.04,2026-02-27,monthly,0.06357615894039735,0.0,,,,unknown
2026-03-13T14:05:41Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.680000305175781,CAD,0.083,2026-03-02,monthly,0.06352040692698407,0.0,,,,unknown
2026-03-13T14:05:41Z,HGY.TO,GLOBAL X GOLD YIELD ETF,18.1299991607666,CAD,0.095,2026-02-27,monthly,0.06287920864701226,0.0,,,,unknown
2026-03-13T14:05:41Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.6899995803833,CAD,0.075,2026-02-27,monthly,0.061266169210912706,0.0,,,,unknown
2026-03-13T14:05:41Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.729999542236328,CAD,0.074,2026-02-27,monthly,0.05645263991366609,0.0,,,,unknown
2026-03-13T14:05:41Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,14.800000190734863,CAD,0.061,2026-02-26,monthly,0.04945945882205114,0.0,,,,unknown
2026-03-13T14:05:41Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,36.779998779296875,CAD,0.128,2026-02-27,monthly,0.041761828465981365,0.0,,,,unknown
2026-03-13T14:05:41Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,25.170000076293945,CAD,0.08,2026-02-27,monthly,0.03814064350775128,0.0,,,,unknown
2026-03-13T14:05:41Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.0099983215332,CAD,0.071,2026-02-27,monthly,0.017036593253256467,0.0,,,,unknown
2026-03-13T14:05:41Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.4,CAD,0.0,,annual,0.0,0.0,,,,unknown
2026-03-13T14:05:41Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
