Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-05T13:45:58Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.4399995803833,CAD,0.095,2025-12-29,monthly,0.12076271723242087,0.0,,,,unknown
2026-01-05T13:45:58Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.319999694824219,CAD,0.093,2025-12-31,monthly,0.11974249319125634,0.0,,,,unknown
2026-01-05T13:45:58Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.610000610351562,CAD,0.235,2025-12-31,monthly,0.11944091177886712,0.0,,,,unknown
2026-01-05T13:45:58Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.270000457763672,CAD,0.142,2025-12-31,monthly,0.11941134865717044,0.0,,,,unknown
2026-01-05T13:45:58Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.34000015258789,CAD,0.19,2025-12-31,monthly,0.11789038169655407,0.0,,,,unknown
2026-01-05T13:45:58Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.75,CAD,0.177,2025-12-31,monthly,0.11327999999999998,0.0,,,,unknown
2026-01-05T13:45:58Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.975000381469727,CAD,0.16,2025-12-31,monthly,0.11310750850385329,0.0,,,,unknown
2026-01-05T13:45:58Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.649999618530273,CAD,0.118,2025-12-31,monthly,0.11193676226881312,0.0,,,,unknown
2026-01-05T13:45:58Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.6200008392334,CAD,0.21,2025-12-31,monthly,0.1114058314104556,0.0,,,,unknown
2026-01-05T13:45:58Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.5,CAD,0.208,2025-12-31,monthly,0.11093333333333333,0.0,,,,unknown
2026-01-05T13:45:58Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.079999923706055,CAD,0.145,2025-12-31,monthly,0.10820895573729403,0.0,,,,unknown
2026-01-05T13:45:58Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.489999771118164,CAD,0.184,2025-12-31,monthly,0.10775988407341534,0.0,,,,unknown
2026-01-05T13:45:58Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.0,CAD,0.142,2025-12-31,monthly,0.10649999999999998,0.0,,,,unknown
2026-01-05T13:45:58Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.530000686645508,CAD,0.225,2025-12-31,monthly,0.10575792900046194,0.0,,,,unknown
2026-01-05T13:45:58Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.239999771118164,CAD,0.125,2025-12-31,monthly,0.10533708034478542,0.0,,,,unknown
2026-01-05T13:45:58Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.850000381469727,CAD,0.183,2025-12-31,monthly,0.10532373908020057,0.0,,,,unknown
2026-01-05T13:45:58Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.970000267028809,CAD,0.14,2025-12-31,monthly,0.10519724307509741,0.0,,,,unknown
2026-01-05T13:45:58Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.309999942779541,CAD,0.046,2025-12-31,monthly,0.103954803380102,0.0,,,,unknown
2026-01-05T13:45:58Z,ENS.TO,E SPLIT CORP,15.020000457763672,CAD,0.13,2025-12-31,monthly,0.10386151481065058,0.0,,,,unknown
2026-01-05T13:45:58Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.780000686645508,CAD,0.145,2025-12-31,monthly,0.10369487060777012,0.0,,,,unknown
2026-01-05T13:45:58Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.850000381469727,CAD,0.1,2025-12-31,monthly,0.10126581952490765,0.0,,,,unknown
2026-01-05T13:45:58Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.729999542236328,CAD,0.2,2025-12-31,monthly,0.10113780220384375,0.0,,,,unknown
2026-01-05T13:45:58Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.989999771118164,CAD,0.074,2025-12-31,monthly,0.09877642075730016,0.0,,,,unknown
2026-01-05T13:45:58Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.359999656677246,CAD,0.085,2025-12-31,monthly,0.09845560171834443,0.0,,,,unknown
2026-01-05T13:45:58Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.630000114440918,CAD,0.12,2025-12-31,monthly,0.09842788713163515,0.0,,,,unknown
2026-01-05T13:45:58Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.360000610351562,CAD,0.175,2025-12-31,monthly,0.09831460393228125,0.0,,,,unknown
2026-01-05T13:45:58Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.210000038146973,CAD,0.1,2025-12-31,monthly,0.09828009797304767,0.0,,,,unknown
2026-01-05T13:45:58Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.069999933242798,CAD,0.025,2025-12-31,monthly,0.09771987183176067,0.0,,,,unknown
2026-01-05T13:45:58Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.020000457763672,CAD,0.088,2025-12-31,monthly,0.09582576734432349,0.0,,,,unknown
2026-01-05T13:45:58Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.790000915527344,CAD,0.188,2025-12-31,monthly,0.09482975675413051,0.0,,,,unknown
2026-01-05T13:45:58Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,25.670000076293945,CAD,0.2,2025-12-31,monthly,0.09349435110506223,0.0,,,,unknown
2026-01-05T13:45:58Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.800000190734863,CAD,0.123,2025-12-30,monthly,0.0934177203912648,0.0,,,,unknown
2026-01-05T13:45:58Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.420000076293945,CAD,0.057,2025-12-31,monthly,0.09218328746185625,0.0,,,,unknown
2026-01-05T13:45:58Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.940000534057617,CAD,0.16,2025-12-31,monthly,0.09169054207411498,0.0,,,,unknown
2026-01-05T13:45:58Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.899999618530273,CAD,0.068,2025-12-31,monthly,0.0916853971882251,0.0,,,,unknown
2026-01-05T13:45:58Z,PDV.TO,PRIME DIVIDEND CORP. CL A,12.039999961853027,CAD,0.091,2025-12-31,monthly,0.09069767470596693,0.0,,,,unknown
2026-01-05T13:45:58Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.645000457763672,CAD,0.08,2025-12-31,monthly,0.09018318071558629,0.0,,,,unknown
2026-01-05T13:45:58Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.329999923706055,CAD,0.1,2025-12-31,monthly,0.09002250614164833,0.0,,,,unknown
2026-01-05T13:45:58Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,35.72999954223633,CAD,0.265,2025-12-31,monthly,0.08900084077081868,0.0,,,,unknown
2026-01-05T13:45:58Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.520000457763672,CAD,0.165,2025-12-31,monthly,0.08792184545970573,0.0,,,,unknown
2026-01-05T13:45:58Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.860000610351562,CAD,0.138,2025-12-29,monthly,0.08780487520721937,0.0,,,,unknown
2026-01-05T13:45:58Z,BNK.TO,BIG BANC SPLIT CORP,17.079999923706055,CAD,0.12,2025-12-31,monthly,0.08430913386605833,0.0,,,,unknown
2026-01-05T13:45:58Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.569999694824219,CAD,0.1,2025-12-31,monthly,0.08236101751095319,0.0,,,,unknown
2026-01-05T13:45:58Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.100000381469727,CAD,0.075,2025-12-31,monthly,0.08108107829459668,0.0,,,,unknown
2026-01-05T13:45:58Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.099999904632568,CAD,0.046,2025-12-29,monthly,0.0777464799175327,0.0,,,,unknown
2026-01-05T13:45:58Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.760000228881836,CAD,0.1,2025-12-22,monthly,0.07614213087388638,0.0,,,,unknown
2026-01-05T13:45:58Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.5,CAD,0.041,2025-12-31,monthly,0.0756923076923077,0.0,,,,unknown
2026-01-05T13:45:58Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.079999923706055,USD,0.12,2025-12-29,monthly,0.07547169841499128,0.0,,,,unknown
2026-01-05T13:45:58Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,55.689998626708984,CAD,0.35,2025-12-31,monthly,0.07541749153474885,0.0,,,,unknown
2026-01-05T13:45:58Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.725000381469727,CAD,0.065,2025-12-31,monthly,0.07272727014048934,0.0,,,,unknown
2026-01-05T13:45:58Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.579999923706055,CAD,0.075,2025-12-31,monthly,0.07154213079954144,0.0,,,,unknown
2026-01-05T13:45:58Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.420000076293945,CAD,0.07,2025-12-31,monthly,0.06763284982608882,0.0,,,,unknown
2026-01-05T13:45:58Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.770000457763672,CAD,0.081,2025-12-31,monthly,0.06580907040453611,0.0,,,,unknown
2026-01-05T13:45:58Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.0,CAD,0.074,2025-12-31,monthly,0.06342857142857142,0.0,,,,unknown
2026-01-05T13:45:58Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.180000305175781,CAD,0.058,2025-12-31,monthly,0.0622540233454007,0.0,,,,unknown
2026-01-05T13:45:58Z,MID-UN.TO,MINT INCOME FUND,7.880000114440918,CAD,0.04,2025-12-31,monthly,0.060913704699109096,0.0,,,,unknown
2026-01-05T13:45:58Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.90999984741211,CAD,0.08,2025-12-31,monthly,0.0603394097553151,0.0,,,,unknown
2026-01-05T13:45:58Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.130000114440918,CAD,0.065,2025-12-30,monthly,0.051553205161943415,0.0,,,,unknown
2026-01-05T13:45:58Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,36.65999984741211,CAD,0.128,2025-12-31,monthly,0.041898527179301905,0.0,,,,unknown
2026-01-05T13:45:58Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,26.489999771118164,CAD,0.08,2025-12-31,monthly,0.03624009091335215,0.0,,,,unknown
2026-01-05T13:45:58Z,PIC-A.TO,PREMIUM INCOME A,9.039999961853027,CAD,0.08,2025-12-15,quarterly,0.03539823023786895,0.0,,,,unknown
2026-01-05T13:45:58Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,49.9900016784668,CAD,0.097,2025-12-31,monthly,0.023284656149579475,0.0,,,,unknown
2026-01-05T13:45:58Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,22.040000915527344,CAD,0.0,,annual,0.0,0.0,,,,unknown
2026-01-05T13:45:58Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
