Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-19T13:51:06Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.539999961853027,CAD,0.11,2025-12-31,monthly,0.15456674542110696,0.0,,,,unknown
2026-01-19T13:51:06Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.930000305175781,CAD,0.14,2025-12-31,monthly,0.15370539369559347,0.0,,,,unknown
2026-01-19T13:51:06Z,RS.TO,REAL ESTATE SPLIT CORP,10.170000076293945,CAD,0.13,2025-12-31,monthly,0.15339232923275262,0.0,,,,unknown
2026-01-19T13:51:06Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.840000152587891,CAD,0.1,2025-12-31,monthly,0.153061221510805,0.0,,,,unknown
2026-01-19T13:51:06Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.450000762939453,CAD,0.315,2025-12-31,monthly,0.14852651814079607,0.0,,,,unknown
2026-01-19T13:51:06Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.854999542236328,CAD,0.12,2025-12-31,monthly,0.14611872824838615,0.0,,,,unknown
2026-01-19T13:51:06Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.229999542236328,CAD,0.1,2025-12-31,monthly,0.14580802755110792,0.0,,,,unknown
2026-01-19T13:51:06Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.260000228881836,CAD,0.158,2025-12-31,monthly,0.14298642287126734,0.0,,,,unknown
2026-01-19T13:51:06Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.610000610351562,CAD,0.32,2025-12-31,monthly,0.13908004038798552,0.0,,,,unknown
2026-01-19T13:51:06Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.389999866485596,CAD,0.085,2025-12-29,monthly,0.13802435973318541,0.0,,,,unknown
2026-01-19T13:51:06Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.020000457763672,CAD,0.126,2025-12-31,monthly,0.13720507597028136,0.0,,,,unknown
2026-01-19T13:51:06Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.119999885559082,CAD,0.16,2025-12-31,monthly,0.13597733821256172,0.0,,,,unknown
2026-01-19T13:51:06Z,BK.TO,CANADIAN BANC CORP,14.40999984741211,CAD,0.161,2025-12-31,monthly,0.13407356144746715,0.0,,,,unknown
2026-01-19T13:51:06Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.329999923706055,CAD,0.19,2025-12-31,monthly,0.13156376284117247,0.0,,,,unknown
2026-01-19T13:51:06Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.219999313354492,CAD,0.245,2025-12-31,monthly,0.1266149908242728,0.0,,,,unknown
2026-01-19T13:51:06Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.80500030517578,CAD,0.245,2025-12-31,monthly,0.1235034640751831,0.0,,,,unknown
2026-01-19T13:51:06Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.925000190734863,CAD,0.153,2025-12-31,monthly,0.12301507380480647,0.0,,,,unknown
2026-01-19T13:51:06Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.75,CAD,0.14,2025-12-31,monthly,0.1221818181818182,0.0,,,,unknown
2026-01-19T13:51:06Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.450000762939453,CAD,0.166,2025-12-31,monthly,0.12109421930774726,0.0,,,,unknown
2026-01-19T13:51:06Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.364999771118164,CAD,0.093,2025-12-31,monthly,0.11916711449815141,0.0,,,,unknown
2026-01-19T13:51:06Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.59000015258789,CAD,0.095,2025-12-29,monthly,0.1188738250116052,0.0,,,,unknown
2026-01-19T13:51:06Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.385000228881836,CAD,0.142,2025-12-31,monthly,0.11845672387121357,0.0,,,,unknown
2026-01-19T13:51:06Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.484999656677246,CAD,0.142,2025-12-31,monthly,0.11763893961947701,0.0,,,,unknown
2026-01-19T13:51:06Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.65999984741211,CAD,0.19,2025-12-31,monthly,0.11597151666815103,0.0,,,,unknown
2026-01-19T13:51:06Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.44499969482422,CAD,0.235,2025-12-31,monthly,0.11536101596258491,0.0,,,,unknown
2026-01-19T13:51:06Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.06999969482422,CAD,0.16,2025-12-31,monthly,0.11247803364531761,0.0,,,,unknown
2026-01-19T13:51:06Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.969999313354492,CAD,0.177,2025-12-31,monthly,0.11196626657254263,0.0,,,,unknown
2026-01-19T13:51:06Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.360000610351562,CAD,0.208,2025-12-31,monthly,0.11162790392968401,0.0,,,,unknown
2026-01-19T13:51:06Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.610000610351562,CAD,0.21,2025-12-31,monthly,0.11145510535042912,0.0,,,,unknown
2026-01-19T13:51:06Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.770000457763672,CAD,0.118,2025-12-31,monthly,0.11088488247775481,0.0,,,,unknown
2026-01-19T13:51:06Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.3700008392334,CAD,0.145,2025-12-31,monthly,0.10629199210728223,0.0,,,,unknown
2026-01-19T13:51:06Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.989999771118164,CAD,0.184,2025-12-31,monthly,0.10519295017040285,0.0,,,,unknown
2026-01-19T13:51:06Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.829999923706055,CAD,0.225,2025-12-31,monthly,0.1045296170334873,0.0,,,,unknown
2026-01-19T13:51:06Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.350000381469727,CAD,0.125,2025-12-31,monthly,0.10452961394600117,0.0,,,,unknown
2026-01-19T13:51:06Z,ENS.TO,E SPLIT CORP,15.0,CAD,0.13,2025-12-31,monthly,0.10400000000000001,0.0,,,,unknown
2026-01-19T13:51:06Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.25,CAD,0.14,2025-12-31,monthly,0.1033846153846154,0.0,,,,unknown
2026-01-19T13:51:06Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.899999618530273,CAD,0.145,2025-12-31,monthly,0.10295858220565574,0.0,,,,unknown
2026-01-19T13:51:06Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.579999923706055,CAD,0.183,2025-12-31,monthly,0.10176089007246245,0.0,,,,unknown
2026-01-19T13:51:06Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.950000762939453,CAD,0.142,2025-12-31,monthly,0.10053096892631017,0.0,,,,unknown
2026-01-19T13:51:06Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.93000030517578,CAD,0.2,2025-12-31,monthly,0.10029251857054546,0.0,,,,unknown
2026-01-19T13:51:06Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.514999866485596,CAD,0.046,2025-12-31,monthly,0.100090664254496,0.0,,,,unknown
2026-01-19T13:51:06Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.119999885559082,CAD,0.1,2025-12-31,monthly,0.0990099019249822,0.0,,,,unknown
2026-01-19T13:51:06Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.109999656677246,CAD,0.074,2025-12-31,monthly,0.09747530553957083,0.0,,,,unknown
2026-01-19T13:51:06Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.930000305175781,CAD,0.12,2025-12-31,monthly,0.09645009849737213,0.0,,,,unknown
2026-01-19T13:51:06Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.1449999809265137,CAD,0.025,2025-12-31,monthly,0.09538950773272195,0.0,,,,unknown
2026-01-19T13:51:06Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.600000381469727,CAD,0.1,2025-12-31,monthly,0.09523809235472629,0.0,,,,unknown
2026-01-19T13:51:06Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.110000610351562,CAD,0.175,2025-12-31,monthly,0.09497964459651854,0.0,,,,unknown
2026-01-19T13:51:06Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.119999885559082,CAD,0.088,2025-12-31,monthly,0.09496402975429594,0.0,,,,unknown
2026-01-19T13:51:06Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.850000381469727,CAD,0.123,2025-12-30,monthly,0.09312302614992964,0.0,,,,unknown
2026-01-19T13:51:06Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.389999866485596,CAD,0.057,2025-12-31,monthly,0.09255751182107728,0.0,,,,unknown
2026-01-19T13:51:06Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,11.050000190734863,CAD,0.085,2025-12-31,monthly,0.09230769071436247,0.0,,,,unknown
2026-01-19T13:51:06Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.489999771118164,CAD,0.188,2025-12-31,monthly,0.09211923320067046,0.0,,,,unknown
2026-01-19T13:51:06Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.880000114440918,CAD,0.068,2025-12-31,monthly,0.09189189070763601,0.0,,,,unknown
2026-01-19T13:51:06Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.899999618530273,CAD,0.16,2025-12-31,monthly,0.09186603038488562,0.0,,,,unknown
2026-01-19T13:51:06Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.989999771118164,CAD,0.091,2025-12-31,monthly,0.09107589831906747,0.0,,,,unknown
2026-01-19T13:51:06Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.630000114440918,CAD,0.08,2025-12-31,monthly,0.09031044117260491,0.0,,,,unknown
2026-01-19T13:51:06Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.430000305175781,CAD,0.1,2025-12-31,monthly,0.08935219454444336,0.0,,,,unknown
2026-01-19T13:51:06Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.8700008392334,CAD,0.138,2025-12-29,monthly,0.08775834267886953,0.0,,,,unknown
2026-01-19T13:51:06Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.059999465942383,CAD,0.165,2025-12-31,monthly,0.08586296816373687,0.0,,,,unknown
2026-01-19T13:51:06Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,28.020000457763672,CAD,0.2,2025-12-31,monthly,0.08565310352573595,0.0,,,,unknown
2026-01-19T13:51:06Z,BNK.TO,BIG BANC SPLIT CORP,17.1299991607666,CAD,0.12,2025-12-31,monthly,0.08406305140388326,0.0,,,,unknown
2026-01-19T13:51:06Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.710000038146973,CAD,0.1,2025-12-31,monthly,0.08157715818409779,0.0,,,,unknown
2026-01-19T13:51:06Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.300000190734863,CAD,0.075,2025-12-31,monthly,0.07964601635475468,0.0,,,,unknown
2026-01-19T13:51:06Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,40.34000015258789,CAD,0.265,2025-12-31,monthly,0.07882994516538189,0.0,,,,unknown
2026-01-19T13:51:06Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.150000095367432,CAD,0.046,2025-12-29,monthly,0.07720279617305842,0.0,,,,unknown
2026-01-19T13:51:06Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.049999237060547,USD,0.12,2025-12-29,monthly,0.07559055420845229,0.0,,,,unknown
2026-01-19T13:51:06Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.53,CAD,0.041,2025-12-31,monthly,0.07534456355283307,0.0,,,,unknown
2026-01-19T13:51:06Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.789999961853027,CAD,0.065,2025-12-31,monthly,0.07228915688207715,0.0,,,,unknown
2026-01-19T13:51:06Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,16.6299991607666,CAD,0.1,2025-12-22,monthly,0.07215875288983978,0.0,,,,unknown
2026-01-19T13:51:06Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,62.099998474121094,CAD,0.35,2025-12-31,monthly,0.06763285190337426,0.0,,,,unknown
2026-01-19T13:51:06Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.319999694824219,CAD,0.075,2025-12-31,monthly,0.06756756911561454,0.0,,,,unknown
2026-01-19T13:51:06Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.8100004196167,CAD,0.081,2025-12-31,monthly,0.0656313283227548,0.0,,,,unknown
2026-01-19T13:51:06Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.09000015258789,CAD,0.07,2025-12-31,monthly,0.06417112224662062,0.0,,,,unknown
2026-01-19T13:51:06Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.109999656677246,CAD,0.074,2025-12-31,monthly,0.06293409082967437,0.0,,,,unknown
2026-01-19T13:51:06Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.40999984741211,CAD,0.058,2025-12-31,monthly,0.06099912439156247,0.0,,,,unknown
2026-01-19T13:51:06Z,MID-UN.TO,MINT INCOME FUND,7.920000076293945,CAD,0.04,2025-12-31,monthly,0.06060606002223795,0.0,,,,unknown
2026-01-19T13:51:06Z,HGY.TO,GLOBAL X GOLD YIELD ETF,16.719999313354492,CAD,0.08,2025-12-31,monthly,0.05741627030051579,0.0,,,,unknown
2026-01-19T13:51:06Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.229999542236328,CAD,0.065,2025-12-30,monthly,0.051214709352871535,0.0,,,,unknown
2026-01-19T13:51:06Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,37.150001525878906,CAD,0.128,2025-12-31,monthly,0.04134589332196968,0.0,,,,unknown
2026-01-19T13:51:06Z,PIC-A.TO,PREMIUM INCOME A,9.3100004196167,CAD,0.09,2026-01-15,quarterly,0.038668097075641325,0.0,,,,unknown
2026-01-19T13:51:06Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,26.56999969482422,CAD,0.08,2025-12-31,monthly,0.03613097519858105,0.0,,,,unknown
2026-01-19T13:51:06Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.02000045776367,CAD,0.097,2025-12-31,monthly,0.02327069151034632,0.0,,,,unknown
2026-01-19T13:51:06Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,22.809999465942383,CAD,0.0,,annual,0.0,0.0,,,,unknown
2026-01-19T13:51:06Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
